region,capacity_GW,cum_cost_$,slope_$/kW
eafd9787fd06a55378a25ed10da9586c,24.6,182846340.8,157.5
eafd9787fd06a55378a25ed10da9586c,25.6,401341021.9,210.4
eafd9787fd06a55378a25ed10da9586c,27.7,909546292.8,250.5
eafd9787fd06a55378a25ed10da9586c,30.2,1734963137.8,323.1
eafd9787fd06a55378a25ed10da9586c,30.8,1921103137.5,327.2
eafd9787fd06a55378a25ed10da9586c,157.1,52167818191.6,397.7
eafd9787fd06a55378a25ed10da9586c,166.6,56031413869.6,404.9
f5c501e8c6a26a4244643ebdfa78a18d,6.9,0.0,
f5c501e8c6a26a4244643ebdfa78a18d,13.0,66223292.9,10.8
f5c501e8c6a26a4244643ebdfa78a18d,14.8,199902349.2,73.3
f5c501e8c6a26a4244643ebdfa78a18d,16.6,376645461.6,98.8
f5c501e8c6a26a4244643ebdfa78a18d,18.9,908829685.3,234.2
f5c501e8c6a26a4244643ebdfa78a18d,22.3,2240527251.0,384.3
f5c501e8c6a26a4244643ebdfa78a18d,44.2,15348714126.5,598.5
f5c501e8c6a26a4244643ebdfa78a18d,44.8,16294770555.2,1547.8
7b56d37854e7ba51f10637e34fa89ab7,3.9,0.0,
7b56d37854e7ba51f10637e34fa89ab7,7.1,93431941.6,29.9
7b56d37854e7ba51f10637e34fa89ab7,7.7,148569651.7,80.9
7b56d37854e7ba51f10637e34fa89ab7,8.8,282896303.3,129.9
9f7e16bb747b8f99aefaf75261613b71,16.5,0.0,
9f7e16bb747b8f99aefaf75261613b71,20.6,26451577.6,6.3
9f7e16bb747b8f99aefaf75261613b71,22.2,145435129.4,74.0
9f7e16bb747b8f99aefaf75261613b71,22.9,215573498.3,106.1
9f7e16bb747b8f99aefaf75261613b71,24.3,440775431.3,164.1
9f7e16bb747b8f99aefaf75261613b71,24.9,551054785.8,171.7
9f7e16bb747b8f99aefaf75261613b71,25.4,643220616.3,202.9
9f7e16bb747b8f99aefaf75261613b71,27.3,1264548136.5,324.8
9f7e16bb747b8f99aefaf75261613b71,27.9,1700308849.6,658.0
9f7e16bb747b8f99aefaf75261613b71,33.9,11519915538.0,1646.9
9f7e16bb747b8f99aefaf75261613b71,34.0,11630233352.3,1812.6
9f7e16bb747b8f99aefaf75261613b71,34.0,12080532261.8,141425.5
7a1f63f7dba60ce6146ec87d673f8f0a,2.3,0.0,
7a1f63f7dba60ce6146ec87d673f8f0a,3.7,159875007.5,114.8
7a1f63f7dba60ce6146ec87d673f8f0a,4.8,381468651.6,204.8
7a1f63f7dba60ce6146ec87d673f8f0a,5.2,557576561.1,369.6
7a1f63f7dba60ce6146ec87d673f8f0a,5.5,667150818.2,414.5
7a1f63f7dba60ce6146ec87d673f8f0a,6.9,1379988117.2,496.4
7a1f63f7dba60ce6146ec87d673f8f0a,7.5,1763470730.5,662.3
7a1f63f7dba60ce6146ec87d673f8f0a,9.6,3426469354.3,788.5
7a1f63f7dba60ce6146ec87d673f8f0a,10.0,3788720839.7,925.8
7a1f63f7dba60ce6146ec87d673f8f0a,37.2,32253762550.8,1045.5
7a1f63f7dba60ce6146ec87d673f8f0a,38.6,34962653614.4,1931.0
7a1f63f7dba60ce6146ec87d673f8f0a,38.7,35005954306.7,2087.1
7a1f63f7dba60ce6146ec87d673f8f0a,38.7,35033668355.9,1979574.9
0e16acf16e3d99f420c9701ff23bb5c3,15.5,0.0,
0e16acf16e3d99f420c9701ff23bb5c3,19.8,48803780.3,11.2
0e16acf16e3d99f420c9701ff23bb5c3,22.1,590680687.6,238.6
0e16acf16e3d99f420c9701ff23bb5c3,24.0,1259687517.8,348.5
fbdd35cdc8de9b2f34a18643c2014ab5,11.4,0.0,
fbdd35cdc8de9b2f34a18643c2014ab5,11.9,15791922.9,29.4
fbdd35cdc8de9b2f34a18643c2014ab5,14.3,228642739.2,88.4
fbdd35cdc8de9b2f34a18643c2014ab5,14.7,267329593.4,100.9
fbdd35cdc8de9b2f34a18643c2014ab5,17.6,645438985.6,129.2
fbdd35cdc8de9b2f34a18643c2014ab5,18.2,745138092.5,161.5
fbdd35cdc8de9b2f34a18643c2014ab5,28.1,2851106328.0,212.7
fbdd35cdc8de9b2f34a18643c2014ab5,31.8,4061187515.6,333.4
fbdd35cdc8de9b2f34a18643c2014ab5,32.2,4213392294.1,347.6
fbdd35cdc8de9b2f34a18643c2014ab5,32.6,4446192161.0,592.9
fbdd35cdc8de9b2f34a18643c2014ab5,36.0,7046360035.8,768.2
fbdd35cdc8de9b2f34a18643c2014ab5,39.3,10177039925.3,928.9
fbdd35cdc8de9b2f34a18643c2014ab5,43.4,14675511764.3,1123.9
fbdd35cdc8de9b2f34a18643c2014ab5,75.2,57692029925.7,1350.1
e48598cd7a048a01fb0d19563bc12db8,15.4,0.0,
e48598cd7a048a01fb0d19563bc12db8,22.5,331151565.1,46.5
e48598cd7a048a01fb0d19563bc12db8,23.1,401001617.0,122.8
e48598cd7a048a01fb0d19563bc12db8,29.8,1461330777.9,159.1
e48598cd7a048a01fb0d19563bc12db8,33.6,2164023106.7,182.5
e48598cd7a048a01fb0d19563bc12db8,33.8,2199943989.6,199.9
e48598cd7a048a01fb0d19563bc12db8,36.7,3162482885.1,337.2
e48598cd7a048a01fb0d19563bc12db8,41.9,5514363810.9,446.7
e48598cd7a048a01fb0d19563bc12db8,50.1,9513084416.8,489.9
e48598cd7a048a01fb0d19563bc12db8,52.9,11411370545.5,669.1
e48598cd7a048a01fb0d19563bc12db8,53.8,12088398502.9,804.3
e48598cd7a048a01fb0d19563bc12db8,54.4,12730282697.8,1000.5
e48598cd7a048a01fb0d19563bc12db8,58.9,17726271769.7,1101.2
e48598cd7a048a01fb0d19563bc12db8,61.0,21084931520.8,1656.7
e48598cd7a048a01fb0d19563bc12db8,61.0,21151860773.7,26308.6
e48598cd7a048a01fb0d19563bc12db8,61.0,21185950122.3,39964.0
9b962221bbdda9573305c5c7106f66fe,17.3,0.0,
9b962221bbdda9573305c5c7106f66fe,18.0,35739099.4,48.7
9b962221bbdda9573305c5c7106f66fe,19.1,108784302.1,71.3
9b962221bbdda9573305c5c7106f66fe,22.2,454665136.4,111.9
9b962221bbdda9573305c5c7106f66fe,23.2,605462794.8,150.1
9b962221bbdda9573305c5c7106f66fe,23.3,678833917.3,749.9
9b962221bbdda9573305c5c7106f66fe,25.3,2256390480.3,787.0
9b962221bbdda9573305c5c7106f66fe,32.4,8170007852.8,832.3
9b962221bbdda9573305c5c7106f66fe,36.4,12405500933.3,1056.3
9b962221bbdda9573305c5c7106f66fe,39.7,17207387356.0,1422.0
9b962221bbdda9573305c5c7106f66fe,45.6,25923492133.8,1481.0
9b962221bbdda9573305c5c7106f66fe,54.4,39090102787.4,1505.6
9b962221bbdda9573305c5c7106f66fe,85.4,91277484113.6,1684.2
9b962221bbdda9573305c5c7106f66fe,110.2,133902303136.1,1713.1
9b962221bbdda9573305c5c7106f66fe,159.7,221585926410.7,1773.1
9b962221bbdda9573305c5c7106f66fe,172.0,245520716593.5,1944.5
9b962221bbdda9573305c5c7106f66fe,181.5,267258766491.1,2283.1
9b962221bbdda9573305c5c7106f66fe,183.1,272960762021.9,3595.5
0aa95157ba94430c97499e6cdf5d9efc,2.9,0.0,
0aa95157ba94430c97499e6cdf5d9efc,3.7,56682277.5,70.9
0aa95157ba94430c97499e6cdf5d9efc,4.4,118446334.5,87.1
0aa95157ba94430c97499e6cdf5d9efc,5.0,230101226.7,166.6
0aa95157ba94430c97499e6cdf5d9efc,5.4,306590407.2,186.0
0aa95157ba94430c97499e6cdf5d9efc,6.3,635034162.8,400.0
0aa95157ba94430c97499e6cdf5d9efc,29.0,17578939632.4,745.6
0aa95157ba94430c97499e6cdf5d9efc,41.5,27086730780.3,760.2
0aa95157ba94430c97499e6cdf5d9efc,58.1,39829393276.1,769.1
0aa95157ba94430c97499e6cdf5d9efc,72.1,51963870098.0,867.3
0aa95157ba94430c97499e6cdf5d9efc,206.3,195187832238.4,1066.6
0aa95157ba94430c97499e6cdf5d9efc,210.8,200229159660.8,1125.0
0aa95157ba94430c97499e6cdf5d9efc,211.4,201935849714.0,2925.9
746de7a2ddd516aba7e075df93ee1984,5.0,0.0,
746de7a2ddd516aba7e075df93ee1984,5.3,44929885.7,129.8
746de7a2ddd516aba7e075df93ee1984,8.1,718516062.7,245.4
746de7a2ddd516aba7e075df93ee1984,8.4,814718487.6,278.6
746de7a2ddd516aba7e075df93ee1984,8.6,857535414.9,320.0
746de7a2ddd516aba7e075df93ee1984,10.1,1409202212.0,347.3
746de7a2ddd516aba7e075df93ee1984,10.2,1464023028.0,713.3
746de7a2ddd516aba7e075df93ee1984,30.0,16457389959.5,759.4
746de7a2ddd516aba7e075df93ee1984,46.3,35625120048.7,1172.5
a69f0e7f6f71f675655d71b6d5c43893,4.3,0.0,
a69f0e7f6f71f675655d71b6d5c43893,5.9,142545872.7,92.6
a69f0e7f6f71f675655d71b6d5c43893,8.2,369199084.6,96.3
a69f0e7f6f71f675655d71b6d5c43893,14.8,1006484552.5,96.4
a69f0e7f6f71f675655d71b6d5c43893,120.8,12809490242.6,111.3
a69f0e7f6f71f675655d71b6d5c43893,146.3,15886239334.8,120.6
a69f0e7f6f71f675655d71b6d5c43893,217.9,25161961791.9,129.5
a69f0e7f6f71f675655d71b6d5c43893,243.3,28790988896.0,142.9
a69f0e7f6f71f675655d71b6d5c43893,1237.2,171293626162.4,143.3
a69f0e7f6f71f675655d71b6d5c43893,1255.8,174154742740.6,153.7
a69f0e7f6f71f675655d71b6d5c43893,1255.9,174791119907.7,4656.8
c6df310b558954a2b696cddebacb33b4,13.9,0.0,
c6df310b558954a2b696cddebacb33b4,19.5,39154378.3,6.9
c6df310b558954a2b696cddebacb33b4,25.6,749629696.4,116.2
c6df310b558954a2b696cddebacb33b4,27.1,950209727.3,134.5
c6df310b558954a2b696cddebacb33b4,27.2,973906386.4,200.0
c6df310b558954a2b696cddebacb33b4,29.1,2241691400.5,692.3
c6df310b558954a2b696cddebacb33b4,41.1,10705255389.1,702.4
c6df310b558954a2b696cddebacb33b4,59.3,25806092310.7,828.4
c6df310b558954a2b696cddebacb33b4,65.2,30966123012.2,879.7
c6df310b558954a2b696cddebacb33b4,153.7,123866151143.2,1049.6
c6df310b558954a2b696cddebacb33b4,158.0,128757293852.0,1138.1
c6df310b558954a2b696cddebacb33b4,171.9,148380425270.7,1411.7
c6df310b558954a2b696cddebacb33b4,171.9,148572937519.0,12968.1
4026f5142c9d6374247865fc12b78aed,4.9,0.0,
4026f5142c9d6374247865fc12b78aed,5.6,97387347.6,140.5
4026f5142c9d6374247865fc12b78aed,5.8,147100395.5,226.8
4026f5142c9d6374247865fc12b78aed,6.5,594936504.7,713.1
4026f5142c9d6374247865fc12b78aed,34.5,35396819179.4,1240.5
4026f5142c9d6374247865fc12b78aed,35.5,36790941057.2,1363.2
4026f5142c9d6374247865fc12b78aed,36.5,38479114230.4,1670.6
4026f5142c9d6374247865fc12b78aed,37.3,39773975243.6,1803.1
4026f5142c9d6374247865fc12b78aed,48.4,60317660523.0,1840.0
4026f5142c9d6374247865fc12b78aed,50.3,64554537152.0,2260.0
4026f5142c9d6374247865fc12b78aed,58.0,83794651232.5,2500.7
4026f5142c9d6374247865fc12b78aed,63.2,99523956605.8,3042.7
4026f5142c9d6374247865fc12b78aed,71.3,124615085442.3,3077.5
4026f5142c9d6374247865fc12b78aed,71.8,126605940519.9,3804.6
6e2922432dd30a1b2ce963e779f3b32f,13.3,0.0,
6e2922432dd30a1b2ce963e779f3b32f,18.9,218075950.4,38.6
6e2922432dd30a1b2ce963e779f3b32f,22.6,381848274.5,44.0
6e2922432dd30a1b2ce963e779f3b32f,24.8,483006611.0,46.2
6e2922432dd30a1b2ce963e779f3b32f,31.2,1055336350.4,89.6
6e2922432dd30a1b2ce963e779f3b32f,33.6,1545934454.0,202.2
6e2922432dd30a1b2ce963e779f3b32f,34.5,1726064355.8,206.8
6e2922432dd30a1b2ce963e779f3b32f,38.6,2679988449.5,233.4
6e2922432dd30a1b2ce963e779f3b32f,40.9,3510540041.4,357.6
6e2922432dd30a1b2ce963e779f3b32f,50.2,7827135976.4,464.5
6e2922432dd30a1b2ce963e779f3b32f,57.8,12740443261.1,646.1
6e2922432dd30a1b2ce963e779f3b32f,70.7,22131353260.8,731.2
6e2922432dd30a1b2ce963e779f3b32f,83.0,31974787770.7,794.0
6e2922432dd30a1b2ce963e779f3b32f,89.6,40137253595.1,1238.7
6e2922432dd30a1b2ce963e779f3b32f,89.7,41120408755.6,50822.1
6e2922432dd30a1b2ce963e779f3b32f,89.7,41149013708.0,91682.5
6e2922432dd30a1b2ce963e779f3b32f,89.7,41177092928.9,384646.8
619c1be4c89a19705bf8e782db74d127,7.8,0.0,
619c1be4c89a19705bf8e782db74d127,9.0,43195508.0,35.0
619c1be4c89a19705bf8e782db74d127,11.6,199154243.5,59.0
619c1be4c89a19705bf8e782db74d127,13.0,293782299.7,69.0
619c1be4c89a19705bf8e782db74d127,26.8,1434461368.6,82.4
619c1be4c89a19705bf8e782db74d127,39.0,2453632609.3,83.7
619c1be4c89a19705bf8e782db74d127,111.1,12429341858.8,138.3
619c1be4c89a19705bf8e782db74d127,435.0,67162865836.3,168.9
619c1be4c89a19705bf8e782db74d127,618.8,99024983621.8,173.4
619c1be4c89a19705bf8e782db74d127,723.7,119577537320.0,195.9
619c1be4c89a19705bf8e782db74d127,887.4,152937501317.0,203.7
619c1be4c89a19705bf8e782db74d127,1020.8,186384173298.0,250.7
619c1be4c89a19705bf8e782db74d127,1041.8,192009777166.6,268.1
619c1be4c89a19705bf8e782db74d127,1056.5,197750700138.9,390.1
619c1be4c89a19705bf8e782db74d127,1057.4,198554145396.3,877.0
619c1be4c89a19705bf8e782db74d127,1057.4,198947355895.1,16804.5
b355cb4ba1b964c33e6ff093d6501ed2,12.1,0.0,
b355cb4ba1b964c33e6ff093d6501ed2,13.9,29381160.9,16.3
b355cb4ba1b964c33e6ff093d6501ed2,15.1,86073545.1,49.5
b355cb4ba1b964c33e6ff093d6501ed2,18.5,562047833.5,138.7
b355cb4ba1b964c33e6ff093d6501ed2,19.8,882318621.4,241.1
b355cb4ba1b964c33e6ff093d6501ed2,23.1,2014689182.5,352.3
b355cb4ba1b964c33e6ff093d6501ed2,25.0,2842398770.9,421.0
b355cb4ba1b964c33e6ff093d6501ed2,27.5,4213223897.2,562.9
b355cb4ba1b964c33e6ff093d6501ed2,28.5,4970428168.8,721.0
b355cb4ba1b964c33e6ff093d6501ed2,29.9,6342638942.8,991.0
b355cb4ba1b964c33e6ff093d6501ed2,31.2,7926756102.8,1234.1
b355cb4ba1b964c33e6ff093d6501ed2,32.9,10585882425.7,1548.9
b355cb4ba1b964c33e6ff093d6501ed2,32.9,10639361587.3,2162.6
b355cb4ba1b964c33e6ff093d6501ed2,32.9,10684963737.2,2354.6
b355cb4ba1b964c33e6ff093d6501ed2,34.7,15672997380.7,2827.9
b355cb4ba1b964c33e6ff093d6501ed2,34.7,15892484984.2,9708.8
5327e56dde96d7a470ae99896c2e150b,17.6,0.0,
5327e56dde96d7a470ae99896c2e150b,22.4,235802249.7,49.0
5327e56dde96d7a470ae99896c2e150b,25.0,515477463.2,107.4
5327e56dde96d7a470ae99896c2e150b,27.0,1058255766.4,273.0
5327e56dde96d7a470ae99896c2e150b,38.3,7620747562.2,583.5
5327e56dde96d7a470ae99896c2e150b,42.8,10591270798.6,650.3
5327e56dde96d7a470ae99896c2e150b,57.8,21564616561.8,731.0
5327e56dde96d7a470ae99896c2e150b,60.3,23761102643.7,900.5
4a2b617a69dbfb910b57246655ebdf3e,18.4,0.0,
4a2b617a69dbfb910b57246655ebdf3e,19.8,38408384.2,26.8
4a2b617a69dbfb910b57246655ebdf3e,20.6,97268263.1,71.9
4a2b617a69dbfb910b57246655ebdf3e,21.1,130924652.4,75.2
4a2b617a69dbfb910b57246655ebdf3e,21.8,194703825.6,81.8
4a2b617a69dbfb910b57246655ebdf3e,25.6,688935670.8,130.1
4a2b617a69dbfb910b57246655ebdf3e,33.1,2798870927.2,284.7
4a2b617a69dbfb910b57246655ebdf3e,38.0,4350215654.6,314.7
4a2b617a69dbfb910b57246655ebdf3e,42.9,6333362948.4,399.2
4a2b617a69dbfb910b57246655ebdf3e,53.4,11697864122.3,511.9
4a2b617a69dbfb910b57246655ebdf3e,55.1,14103319919.4,1443.3
4a2b617a69dbfb910b57246655ebdf3e,56.1,15687442507.9,1638.0
4a2b617a69dbfb910b57246655ebdf3e,57.4,19263631113.2,2619.8
8b16b8589a919b5ac2a8e967f5840851,1.8,0.0,
8b16b8589a919b5ac2a8e967f5840851,3.1,24214027.2,18.4
8b16b8589a919b5ac2a8e967f5840851,3.7,100669516.0,142.0
8b16b8589a919b5ac2a8e967f5840851,4.5,429260535.2,388.0
8b16b8589a919b5ac2a8e967f5840851,5.0,642161119.1,440.6
8b16b8589a919b5ac2a8e967f5840851,6.7,1573946297.8,549.7
8b16b8589a919b5ac2a8e967f5840851,10.3,5877916984.9,1179.1
8b16b8589a919b5ac2a8e967f5840851,13.5,10474268783.4,1432.9
8b16b8589a919b5ac2a8e967f5840851,17.4,17294920668.7,1745.0
0d4bd6d30244a4deedab26abc0164a54,5.5,0.0,
0d4bd6d30244a4deedab26abc0164a54,8.3,175374366.2,61.4
0d4bd6d30244a4deedab26abc0164a54,9.2,252926437.8,88.4
0d4bd6d30244a4deedab26abc0164a54,13.7,950457346.6,155.7
0d4bd6d30244a4deedab26abc0164a54,28.0,3207833955.4,157.7
0d4bd6d30244a4deedab26abc0164a54,29.3,3418128803.6,162.6
0d4bd6d30244a4deedab26abc0164a54,29.4,3442396158.2,198.1
0d4bd6d30244a4deedab26abc0164a54,43.0,6168490107.2,200.4
0d4bd6d30244a4deedab26abc0164a54,46.7,7175977410.8,273.2
0d4bd6d30244a4deedab26abc0164a54,90.2,20804322281.8,313.4
0d4bd6d30244a4deedab26abc0164a54,140.2,40172235251.6,387.1
0d4bd6d30244a4deedab26abc0164a54,141.0,40535218587.6,452.2
0d4bd6d30244a4deedab26abc0164a54,172.1,56246299472.0,505.7
0d4bd6d30244a4deedab26abc0164a54,184.6,66829587301.5,843.8
0d4bd6d30244a4deedab26abc0164a54,186.6,68564673947.9,888.6
0d4bd6d30244a4deedab26abc0164a54,189.9,72240665313.6,1086.3
0d4bd6d30244a4deedab26abc0164a54,191.4,73968658445.6,1156.6
0d4bd6d30244a4deedab26abc0164a54,197.1,81028357228.4,1241.7
0d4bd6d30244a4deedab26abc0164a54,198.5,83329778506.4,1624.3
0d4bd6d30244a4deedab26abc0164a54,201.4,88402037950.5,1790.4
78095380718d012c536fc85ad430b2ca,1.8,0.0,
78095380718d012c536fc85ad430b2ca,3.7,799702492.8,415.0
78095380718d012c536fc85ad430b2ca,5.0,2345555506.0,1170.5
78095380718d012c536fc85ad430b2ca,29.6,34380475260.9,1304.4
78095380718d012c536fc85ad430b2ca,42.8,55117801367.9,1563.9
78095380718d012c536fc85ad430b2ca,72.3,104931318103.3,1691.0
78095380718d012c536fc85ad430b2ca,73.7,107419843397.2,1729.3
78095380718d012c536fc85ad430b2ca,85.6,129283735477.9,1843.7
78095380718d012c536fc85ad430b2ca,92.7,142548754250.1,1849.2
78095380718d012c536fc85ad430b2ca,96.2,149557262737.8,2022.8
48285273eb070fb2eef952b7841e433b,7.8,0.0,
48285273eb070fb2eef952b7841e433b,9.3,246210348.3,165.7
48285273eb070fb2eef952b7841e433b,13.2,1222059571.2,251.7
48285273eb070fb2eef952b7841e433b,13.6,1389152917.8,377.5
48285273eb070fb2eef952b7841e433b,14.1,1559207450.2,380.2
48285273eb070fb2eef952b7841e433b,22.6,5976261351.2,517.1
48285273eb070fb2eef952b7841e433b,32.6,12272478065.2,631.0
48285273eb070fb2eef952b7841e433b,38.9,18040327704.4,908.5
48285273eb070fb2eef952b7841e433b,44.9,25845536559.1,1306.2
48285273eb070fb2eef952b7841e433b,45.4,26568053853.0,1354.4
48285273eb070fb2eef952b7841e433b,48.7,32697215133.7,1900.1
48285273eb070fb2eef952b7841e433b,48.7,32779786711.3,15779.0
4e91093943d84c5d86a92cc691842322,1.0,0.0,
4e91093943d84c5d86a92cc691842322,1.4,20718514.5,62.2
4e91093943d84c5d86a92cc691842322,2.5,143959807.6,108.6
4e91093943d84c5d86a92cc691842322,3.3,255998598.5,137.1
4e91093943d84c5d86a92cc691842322,4.7,632095191.2,272.3
4e91093943d84c5d86a92cc691842322,8.4,1735161445.7,295.5
4e91093943d84c5d86a92cc691842322,9.3,2008596850.5,323.7
4e91093943d84c5d86a92cc691842322,10.0,2246934245.6,337.7
4e91093943d84c5d86a92cc691842322,10.4,2383415058.9,350.7
4e91093943d84c5d86a92cc691842322,11.9,2989639749.3,385.3
4e91093943d84c5d86a92cc691842322,12.5,3235225740.2,449.2
4e91093943d84c5d86a92cc691842322,13.5,3762215079.6,534.3
4e91093943d84c5d86a92cc691842322,15.0,4849918384.6,705.5
4e91093943d84c5d86a92cc691842322,22.6,10295375502.8,722.4
9b41b861cfb327b36569ebeac8912005,7.4,0.0,
9b41b861cfb327b36569ebeac8912005,9.7,48195221.1,20.6
9b41b861cfb327b36569ebeac8912005,10.8,205751125.2,152.1
9b41b861cfb327b36569ebeac8912005,11.4,365120425.2,252.6
9b41b861cfb327b36569ebeac8912005,12.0,544333950.0,294.4
9b41b861cfb327b36569ebeac8912005,12.3,710509518.1,580.0
9b41b861cfb327b36569ebeac8912005,18.6,4360859489.3,583.7
9b41b861cfb327b36569ebeac8912005,50.9,26945161481.3,698.4
9b41b861cfb327b36569ebeac8912005,54.7,30188109173.4,842.5
9b41b861cfb327b36569ebeac8912005,55.7,31016887901.3,880.6
9b41b861cfb327b36569ebeac8912005,65.1,39841997017.2,933.9
9b41b861cfb327b36569ebeac8912005,74.9,49725805819.2,1013.2
9b41b861cfb327b36569ebeac8912005,74.9,49755986264.4,1346.9
9b41b861cfb327b36569ebeac8912005,74.9,49783422301.8,2424.3
9b41b861cfb327b36569ebeac8912005,74.9,50125664178.3,26243.5
9b41b861cfb327b36569ebeac8912005,74.9,50231008356.8,1012924.7
