model,output,std_actual,std_predicted,std_ratio
nearest,cost_op_transmission_intrazone_fom_p65,14734772.895739902,15348890.57995802,1.041678123481338
nearest,cost_op_transmission_intrazone_fom_p67,5631324.283031125,5592046.2279387275,0.9930250766749921
nearest,cost_op_vom_costs_p60,4098682.2019981146,4284882.862824288,1.0454293969743251
nearest,cost_op_vom_costs_p61,4405900.899556429,4313718.244972149,0.9790774561920899
nearest,cost_op_vom_costs_p62,5021356.4501383165,6222633.521379754,1.239233578251221
nearest,cost_op_vom_costs_p63,150194347.59572023,159900193.46676832,1.0646219117191642
nearest,cost_op_vom_costs_p64,51005659.951449506,56413075.464717105,1.1060159895669368
nearest,cost_op_vom_costs_p65,50454767.745468035,54277718.52204502,1.0757698617475129
nearest,cost_op_vom_costs_p67,92271984.06300104,94883817.70054734,1.028305814208601
ngboost,cap_CoalOldScr_coal-CCS_mod_p63,1123.9520032938099,785.2392099203719,0.6986412298916507
ngboost,cap_CoalOldScr_coal-CCS_mod_p64,196.34714654822477,128.42918796516133,0.6540924593147468
ngboost,cap_CoalOldScr_coal-CCS_mod_p65,154.89033674248884,124.06080931762996,0.8009590005855939
ngboost,cap_CoalOldScr_coal-CCS_mod_p67,800.014208678822,642.781736924224,0.8034629009723984
ngboost,cap_CoalOldScr_p63,110.38680161006339,34.75311445618688,0.314830341574265
ngboost,cap_CoalOldScr_p64,108.59927402545298,74.49406114006499,0.6859535831022722
ngboost,cap_CoalOldScr_p65,42.130866241045986,15.29423911071306,0.3630174376954218
ngboost,cap_CoalOldScr_p67,422.3031046713633,330.6429654547423,0.7829517751522309
ngboost,cap_Gas-CC_Gas-CC-CCS_mod_p67,947.9099162418535,508.8742025629871,0.5368381465830672
ngboost,cap_Gas-CC_H2-CC_p60,43.80099912995189,31.84909649435544,0.7271317350515977
ngboost,cap_Gas-CC_H2-CC_p62,124.11634165203868,63.89172068303963,0.5147728319463416
ngboost,cap_Gas-CC_H2-CC_p63,0.9723839131781996,0.3753950319811276,0.3860563990144215
ngboost,cap_Gas-CC_H2-CC_p64,71.83191582701218,27.704457100470034,0.3856845078055381
ngboost,cap_Gas-CC_H2-CC_p65,103.85485316206308,51.04863208556233,0.49153824333950125
ngboost,cap_H2-CC_p60,12.561223371470795,4.315289660240689,0.3435405559335588
ngboost,cap_H2-CC_p61,816.2046550773427,645.7968848335203,0.7912193110100862
ngboost,cap_H2-CC_p62,1.8311618743537996,0.6231619496859668,0.3403095916388468
ngboost,cap_H2-CC_p65,29.52943128158034,9.557780154473406,0.32366963194564774
ngboost,cap_H2-CT_p60,311.5061472395819,211.38397399811254,0.6785868461065567
ngboost,cap_H2-CT_p61,817.8091393898474,581.355718474854,0.7108696766443489
ngboost,cap_H2-CT_p62,239.58422854828422,129.35257509270707,0.5399043830075744
ngboost,cap_H2-CT_p63,156.5379565783922,69.51471571967768,0.44407578352963617
ngboost,cap_H2-CT_p64,329.5967076668926,165.80256988482387,0.5030468024346666
ngboost,cap_H2-CT_p65,415.70297404927777,241.3811650817372,0.5806577776687344
ngboost,cap_H2-CT_p67,33.79404519463434,9.602615850487501,0.28415112174887425
ngboost,cap_battery_li_p60,938.2709321251523,669.6737949613755,0.7137317932727456
ngboost,cap_battery_li_p61,894.6084099927886,677.1825494014893,0.7569597399681812
ngboost,cap_battery_li_p62,464.84377292845585,328.96677629904383,0.7076931981396578
ngboost,cap_battery_li_p63,3601.9114760261373,3061.572515100032,0.8499854967223563
ngboost,cap_battery_li_p64,1250.4932429155278,834.3579956704982,0.6672231140771226
ngboost,cap_battery_li_p65,3130.0938678443795,2685.29550788167,0.8578961594308251
ngboost,cap_battery_li_p67,2383.221675684954,2021.259832974319,0.848120782718794
ngboost,cap_coal-ccs_mod_p67,1593.4824972001397,1440.159030733339,0.9037808907620882
ngboost,cap_electrolyzer_p60,177.9437930577478,123.7102140101103,0.695220731694546
ngboost,cap_electrolyzer_p61,743.7263810913302,543.3805072590706,0.7306188419210358
ngboost,cap_electrolyzer_p62,170.00644930215202,97.11295502748428,0.5712310058007604
ngboost,cap_electrolyzer_p63,81.68709648610363,37.977509176564844,0.46491442112923514
ngboost,cap_electrolyzer_p64,224.18294325795839,112.77610359673669,0.503053898560738
ngboost,cap_electrolyzer_p65,283.8534264573832,153.962821657394,0.5424025476067644
ngboost,cap_electrolyzer_p67,20.448557395575104,5.803945579729834,0.2838315421207052
ngboost,cap_gas-cc-ccs_mod_p63,989.3840877497458,726.8599407690589,0.7346590164212449
ngboost,cap_gas-cc-ccs_mod_p64,578.7392228743739,351.59741644726256,0.6075230476016714
ngboost,cap_gas-cc-ccs_mod_p65,333.67950104994395,209.21870613321622,0.627004971761514
ngboost,cap_gas-cc-ccs_mod_p67,3037.5112042518285,2646.6103417336526,0.8713088327144265
ngboost,cap_gas-cc_p60,455.6560678048025,257.7239216665791,0.5656106433701326
ngboost,cap_gas-cc_p61,270.98355074123845,161.2488305393333,0.5950502534130179
ngboost,cap_gas-cc_p62,368.0308619705621,224.28287049593257,0.6094132141392871
ngboost,cap_gas-cc_p63,7850.763526437079,7334.111170806197,0.9341908141939215
ngboost,cap_gas-cc_p64,2702.3320563073676,2282.2633093793906,0.8445532457983773
ngboost,cap_gas-cc_p65,3929.0474224704863,3378.5527063416994,0.8598910481506356
ngboost,cap_gas-cc_p67,7574.708293305366,6927.9176664872475,0.9146118105446039
ngboost,cap_gas-ct_p60,1236.2671856987865,882.6758641950677,0.7139847068707439
ngboost,cap_gas-ct_p61,1106.3601992513254,783.3115097203225,0.7080076725919731
ngboost,cap_gas-ct_p62,928.5668302491956,569.5606071063311,0.6133759989611953
ngboost,cap_gas-ct_p63,5734.257109256203,4900.8612561091695,0.8546636752994959
ngboost,cap_gas-ct_p64,1776.7150672952416,1489.0364251453939,0.8380839744958141
ngboost,cap_gas-ct_p65,3107.6997969126132,2466.563332358365,0.793694209076696
ngboost,cap_gas-ct_p67,4526.076107415263,4080.9390062945504,0.9016505488293876
ngboost,cap_hydUD_p63,1.1023661351245928,0.5818278301194281,0.5277990783467492
ngboost,cap_nuclear-smr_p67,255.16443533330528,119.22563221120065,0.46725019517498073
ngboost,cap_nuclear_p65,3.7223758555026993,0.8645158634576776,0.23224840720468473
ngboost,cap_o-g-s_p62,22.294542004140524,14.140288418642342,0.6342488854902791
ngboost,cap_o-g-s_p63,364.134694306246,233.76453601279144,0.6419727086378368
ngboost,cap_o-g-s_p64,47.86307609942053,19.626563295642413,0.41005645468490953
ngboost,cap_o-g-s_p65,22.201781466885308,11.806353669591893,0.5317750599068575
ngboost,cap_o-g-s_p67,14.627756584317858,8.380214415907709,0.5728981315488924
ngboost,cap_pumped-hydro_p61,115.58375092125893,66.47463039213895,0.5751208959936296
ngboost,cap_upv_2_p63,637.9650446748296,557.8502676656908,0.8744213688855424
ngboost,cap_upv_3_p63,13650.531343113777,13233.344681821733,0.9694380642917244
ngboost,cap_upv_3_p64,9775.947825653606,8666.368458738623,0.8864990498411547
ngboost,cap_upv_3_p65,2663.224904486971,2496.6209766795764,0.9374427869284708
ngboost,cap_upv_3_p67,4510.109614467903,4042.6926346022988,0.8963623903139326
ngboost,cap_upv_4_p61,1756.4206350977163,1305.3132427611974,0.7431666519270755
ngboost,cap_upv_4_p63,6534.003502503202,5883.755904784875,0.9004825146681947
ngboost,cap_upv_4_p64,5132.144316367706,4689.757955219855,0.9138008727196215
ngboost,cap_upv_4_p65,9001.390603399495,8633.695051993354,0.9591512503337789
ngboost,cap_upv_4_p67,36.11873295450994,36.11873275810142,0.9999999945621427
ngboost,cap_upv_5_p60,1199.5351964382705,742.575002575475,0.6190522835681451
ngboost,cap_upv_5_p61,736.6325499312827,503.4117769154643,0.6833960527028373
ngboost,cap_upv_5_p62,1006.7350232963643,640.3852930784999,0.636101137101279
ngboost,cap_wind-ons_10_p60,1883.5345532703905,1670.6232075745545,0.8869618052261601
ngboost,cap_wind-ons_10_p61,9724.907194026366,9454.607315269634,0.9722054027494713
ngboost,cap_wind-ons_10_p62,2085.390517428573,2008.4002248293457,0.9630811150449838
ngboost,cap_wind-ons_10_p63,7627.765067997888,7402.704880371253,0.9704946094143788
ngboost,cap_wind-ons_10_p64,8544.290301264757,8385.667273602492,0.9814352015124317
ngboost,cap_wind-ons_10_p65,1071.718415948147,1055.6292245744485,0.9849874825940502
ngboost,cap_wind-ons_3_p61,869.9188701400756,712.5627621900048,0.8191140422959982
ngboost,cap_wind-ons_4_p61,135.04722227145393,40.87713160873682,0.3026876889520249
ngboost,cap_wind-ons_4_p63,29.041340373409145,20.196244802579628,0.6954308769119943
ngboost,cap_wind-ons_5_p61,233.11633544476018,230.5403895644472,0.9889499555001224
ngboost,cap_wind-ons_5_p63,1214.4931524006888,1176.5992871163305,0.9687986175883714
ngboost,cap_wind-ons_5_p65,332.1382447336373,196.69289990956884,0.5922019009503388
ngboost,cap_wind-ons_5_p67,53.57927546482377,50.416516365729834,0.9409704765199676
ngboost,cap_wind-ons_6_p61,405.23610529151296,270.81563309213374,0.6682909779159936
ngboost,cap_wind-ons_6_p62,11.289096932675655,3.814432918736875,0.33788645287438485
ngboost,cap_wind-ons_6_p63,1734.8950975261257,1516.6196082435795,0.8741851944859397
ngboost,cap_wind-ons_6_p64,583.7015656253444,505.56684983919604,0.8661392732389893
ngboost,cap_wind-ons_6_p65,3902.2467897890447,3529.518568819637,0.9044836882319385
ngboost,cap_wind-ons_6_p67,1847.2846082105298,1666.6880673444973,0.9022367533062613
ngboost,cap_wind-ons_7_p60,343.94880216780626,278.40270600151644,0.8094306601646163
ngboost,cap_wind-ons_7_p62,2351.14757223162,2337.7375399842235,0.9942963885356341
ngboost,cap_wind-ons_7_p63,1255.6248828884143,1042.8503876442244,0.8305429446772927
ngboost,cap_wind-ons_7_p64,2849.864157200903,2068.2286997622214,0.7257288718608984
ngboost,cap_wind-ons_7_p65,6481.358495958849,6361.833440794733,0.981558641565863
ngboost,cap_wind-ons_7_p67,581.5174307156353,564.5028168925035,0.9707410080516536
ngboost,cap_wind-ons_8_p60,1853.6662595495668,1800.358410539206,0.9712419381127894
ngboost,cap_wind-ons_8_p61,492.04774025527985,338.6463434704658,0.6882387942575904
ngboost,cap_wind-ons_8_p62,1113.2085999887458,1084.241165780098,0.9739784311682997
ngboost,cap_wind-ons_8_p63,1925.947639867406,1805.9143919480634,0.9376757470272628
ngboost,cap_wind-ons_8_p64,1814.2714160457576,1531.5466447918927,0.8441662208016982
ngboost,cap_wind-ons_8_p65,5676.400840121521,5618.073128461481,0.9897245255747671
ngboost,cap_wind-ons_8_p67,22.627416997969522,22.627416874924855,0.9999999945621426
ngboost,cap_wind-ons_9_p60,832.388104549104,754.978859345406,0.9070034221048489
ngboost,cap_wind-ons_9_p61,1222.2320035171008,964.6912368043323,0.7892865135492543
ngboost,cap_wind-ons_9_p62,534.9308373112956,405.68610978273307,0.758389835631498
ngboost,cap_wind-ons_9_p63,3536.208418476526,3472.837676961879,0.9820794664750139
ngboost,cap_wind-ons_9_p64,3242.5490774034906,3095.084047073045,0.954521881763304
ngboost,cap_wind-ons_9_p65,2442.6862750175524,1999.2895147511126,0.8184798576873104
ngboost,gen_CoalOldScr_coal-CCS_mod_p63,590749.1729343028,412721.7279768108,0.6986412286060188
ngboost,gen_CoalOldScr_coal-CCS_mod_p64,103200.06022720075,67502.38127668816,0.6540924601020374
ngboost,gen_CoalOldScr_coal-CCS_mod_p65,81410.36099343929,65206.361323930636,0.80095899991385
ngboost,gen_CoalOldScr_coal-CCS_mod_p67,420487.46808560763,337846.08110951475,0.8034629013978895
ngboost,gen_CoalOldScr_p63,82232.0245866005,24512.724385103495,0.29809219106953355
ngboost,gen_CoalOldScr_p64,359501.58531157306,261158.71833372844,0.7264466389136706
ngboost,gen_CoalOldScr_p65,22143.983303173718,8054.49001862942,0.36373266310560465
ngboost,gen_CoalOldScr_p67,1352378.356327621,1196777.321723057,0.8849426760813459
ngboost,gen_Gas-CC_Gas-CC-CCS_mod_p67,6860592.511080168,3622994.1313251243,0.528087643373925
ngboost,gen_Gas-CC_H2-CC_p60,23021.805147818868,16738.04909793147,0.7270519835633856
ngboost,gen_Gas-CC_H2-CC_p62,65235.514888932375,33576.07982688815,0.5146901941994872
ngboost,gen_Gas-CC_H2-CC_p63,511.08498115038634,196.18175152739144,0.3838534857467571
ngboost,gen_Gas-CC_H2-CC_p64,65497.75432076148,22485.79095452612,0.3433062887073454
ngboost,gen_Gas-CC_H2-CC_p65,119919.46214572807,48979.28731087441,0.40843484814294767
ngboost,gen_H2-CC_p60,6602.179006449046,2268.021645864221,0.3435262272726632
ngboost,gen_H2-CC_p61,428997.1667064606,339430.8839783672,0.7912194073081636
ngboost,gen_H2-CC_p62,962.4586632573282,327.0090391382265,0.339764242997723
ngboost,gen_H2-CC_p65,15520.669086322678,5036.075618628563,0.3244754198816414
ngboost,gen_H2-CT_p60,163727.63098961368,111085.28464010244,0.6784761006353858
ngboost,gen_H2-CT_p61,429840.48365922,305729.98281107505,0.7112638163078644
ngboost,gen_H2-CT_p62,125925.47051978152,67987.71485114592,0.5399043940079287
ngboost,gen_H2-CT_p63,82276.3499831707,37196.88126588917,0.4520968817102076
ngboost,gen_H2-CT_p64,173236.029535735,86744.51922740665,0.5007302433557164
ngboost,gen_H2-CT_p65,218493.48317553062,127284.56036339919,0.5825554085800485
ngboost,gen_H2-CT_p67,17762.150142799055,5027.196966242129,0.2830286269300681
ngboost,gen_battery_li_p60,258468.96301555564,166750.5342107743,0.6451472248942269
ngboost,gen_battery_li_p61,224351.13561202068,180909.2943911715,0.8063667424622496
ngboost,gen_battery_li_p62,115161.62822523662,79988.59502964506,0.6945767983863594
ngboost,gen_battery_li_p63,1228916.9831783923,1057358.2279250645,0.8603984177925353
ngboost,gen_battery_li_p64,449717.94941426476,301543.2017872665,0.6705162695418573
ngboost,gen_battery_li_p65,1152305.9193536437,1025552.0143064492,0.8899997796433313
ngboost,gen_battery_li_p67,748770.6444155311,645776.648666149,0.8624492072204885
ngboost,gen_coal-ccs_mod_p67,8369623.202189545,8038891.558189689,0.9604842851332501
ngboost,gen_distpv_p60,45794.45484515738,45794.45708754152,1.000000048966281
ngboost,gen_distpv_p61,111461.5553084174,111461.55932937158,1.0000000360748078
ngboost,gen_distpv_p62,25118.49889565799,25118.26529055579,0.9999906998780791
ngboost,gen_distpv_p63,1432084.5603725228,1432084.2678556573,0.9999997957405075
ngboost,gen_distpv_p64,74162.54865898332,74451.95368733369,1.0039023069404092
ngboost,gen_distpv_p65,205519.09419430504,205488.97494719544,0.9998534479376349
ngboost,gen_distpv_p67,505057.19054907246,503704.4578348199,0.9973216246802032
ngboost,gen_gas-cc-ccs_mod_p63,6031466.995017735,3803885.354600215,0.630673326695213
ngboost,gen_gas-cc-ccs_mod_p64,3248937.1108199847,1579871.7710897143,0.48627342333843376
ngboost,gen_gas-cc-ccs_mod_p65,680178.1021894069,324546.7753399863,0.4771496969621802
ngboost,gen_gas-cc-ccs_mod_p67,17355235.92490825,14404347.909496369,0.8299713107802376
ngboost,gen_gas-cc_p60,1625144.3175031506,977181.801266721,0.601289245971736
ngboost,gen_gas-cc_p61,983881.8320227999,611442.3207389984,0.621459102951328
ngboost,gen_gas-cc_p62,770809.7159354264,415904.5068590471,0.5395683244006864
ngboost,gen_gas-cc_p63,58312788.76211215,57198336.17586781,0.9808883675450549
ngboost,gen_gas-cc_p64,17455728.365666524,16234450.529989239,0.9300356988781171
ngboost,gen_gas-cc_p65,23669911.345651913,22387477.872263346,0.9458200981549453
ngboost,gen_gas-cc_p67,39859040.94879448,38521365.19564666,0.9664398409669143
ngboost,gen_gas-ct_p60,879210.6810484817,494366.6549769162,0.5622846328338176
ngboost,gen_gas-ct_p61,793054.8181718892,510935.3486994141,0.644262334698624
ngboost,gen_gas-ct_p62,519329.67412690684,293855.5568451712,0.5658362529335512
ngboost,gen_gas-ct_p63,8020665.451137112,6424334.1683167955,0.8009727132311696
ngboost,gen_gas-ct_p64,1880876.0505727185,1427008.663807261,0.7586936222473263
ngboost,gen_gas-ct_p65,3090543.1208116603,2493612.2169701597,0.8068524267395659
ngboost,gen_gas-ct_p67,4752865.9731816575,3959899.4679983673,0.8331603479547597
ngboost,gen_hydED_p63,25968.198748995666,24480.79758043384,0.942722204842207
ngboost,gen_hydEND_p61,116.80641297463046,116.64205027219592,0.99859286234164
ngboost,gen_hydEND_p63,2.88172787673568,2.8814074782220613,0.9998888172210133
ngboost,gen_hydEND_p64,282.9051976650868,282.12572914620284,0.9972447713038955
ngboost,gen_hydEND_p65,53.196562528876676,53.19072117206949,0.9998901929649304
ngboost,gen_hydUD_p63,2146.0146000688355,1141.4405080014133,0.5318885099685717
ngboost,gen_lfill-gas_p63,3460.564394590412,3105.6697904906864,0.8974460337583949
ngboost,gen_lfill-gas_p64,2690.9488230415664,2394.510315147831,0.8898386675527065
ngboost,gen_lfill-gas_p65,1981.6251210662901,1710.1866687578454,0.8630222995142559
ngboost,gen_nuclear-smr_p67,1923124.100561453,901294.7229801703,0.46866175860259807
ngboost,gen_nuclear_p63,402492.77850702865,361066.109595486,0.8970747523341733
ngboost,gen_nuclear_p65,470110.3218435987,403451.239718376,0.8582054487469869
ngboost,gen_o-g-s_p62,58824.84536702776,48158.86978904045,0.818682471472067
ngboost,gen_o-g-s_p63,197724.20435609063,124625.52721618865,0.6302998038204003
ngboost,gen_o-g-s_p64,25891.071151921136,13451.676650626992,0.5195488657729354
ngboost,gen_o-g-s_p65,71301.78081876588,57061.64485223177,0.8002835861459122
ngboost,gen_o-g-s_p67,65306.507870277484,51050.14481258777,0.7817007290298228
ngboost,gen_pumped-hydro_p61,69674.12916083007,40695.57102844031,0.5840843871116348
ngboost,gen_pumped-hydro_p64,615.3241481876148,439.17583405935204,0.7137308609663822
ngboost,gen_upv_2_p63,1600763.762406139,1385542.1744762668,0.8655506871255204
ngboost,gen_upv_3_p63,33733638.3118251,32770766.960486893,0.9714566409221066
ngboost,gen_upv_3_p64,23689187.321546685,20826361.37199018,0.8791505208389906
ngboost,gen_upv_3_p65,6951706.147432888,6430517.699905793,0.9250272614414868
ngboost,gen_upv_3_p67,11183476.737183258,10000142.120718127,0.8941890215114648
ngboost,gen_upv_4_p61,3590149.1388237984,2653012.3272188194,0.7389699493341931
ngboost,gen_upv_4_p63,15335374.286945939,13870830.065490697,0.9044989581570292
ngboost,gen_upv_4_p64,11174804.823151972,10121125.348697182,0.905709362165165
ngboost,gen_upv_4_p65,22685890.630517986,21596434.198220223,0.9519764751562285
ngboost,gen_upv_4_p67,74388.76859675186,74388.76658034006,0.9999999728935989
ngboost,gen_upv_5_p60,3548332.638350542,2842907.025205717,0.8011951851637152
ngboost,gen_upv_5_p61,2061789.759560264,1559783.4010708486,0.756519132873915
ngboost,gen_upv_5_p62,2167677.921616296,1324226.8314119312,0.6108964889140642
ngboost,gen_wind-ons_10_p60,7047058.036854357,6352361.708332523,0.9014203764338613
ngboost,gen_wind-ons_10_p61,38724882.51512199,37298317.05516736,0.9631615290402094
ngboost,gen_wind-ons_10_p62,8758025.012334147,8414591.803440085,0.9607864548901839
ngboost,gen_wind-ons_10_p63,27733063.981021117,26961956.182615496,0.9721953622241912
ngboost,gen_wind-ons_10_p64,39251193.03868117,38566739.397328116,0.9825622207029849
ngboost,gen_wind-ons_10_p65,3074640.074219122,3001780.2931541605,0.9763029885429871
ngboost,gen_wind-ons_3_p61,2287568.510611985,1852600.0341617817,0.8098555411860265
ngboost,gen_wind-ons_4_p61,246869.63961398328,78654.50532179973,0.3186074457952283
ngboost,gen_wind-ons_4_p63,55871.002641728555,39174.23200831048,0.7011549848051642
ngboost,gen_wind-ons_5_p61,586584.4493401587,579666.1982004641,0.9882058736001664
ngboost,gen_wind-ons_5_p63,2469938.870488309,2421685.207696407,0.9804636206310798
ngboost,gen_wind-ons_5_p65,1004232.419750039,588552.7801158145,0.5860722762389107
ngboost,gen_wind-ons_5_p67,126729.03129118626,120850.98987257671,0.9536172465083906
ngboost,gen_wind-ons_6_p61,1117360.6075475458,730390.837762392,0.6536751276434385
ngboost,gen_wind-ons_6_p62,22756.211614040036,7601.807777757242,0.3340541873440441
ngboost,gen_wind-ons_6_p63,3574256.0947348215,3285291.295530406,0.9191538626372954
ngboost,gen_wind-ons_6_p64,1455240.063778545,1257452.586059487,0.864086013956006
ngboost,gen_wind-ons_6_p65,12230139.736852048,11109270.30311821,0.9083518702279079
ngboost,gen_wind-ons_6_p67,4196144.926224772,3790229.160193453,0.903264598061317
ngboost,gen_wind-ons_7_p60,1133083.0843988922,917644.8194914117,0.8098654301050024
ngboost,gen_wind-ons_7_p62,8944158.075891588,8878404.822488023,0.9926484692191657
ngboost,gen_wind-ons_7_p63,3066411.0215133387,2650935.7379957773,0.8645076342986415
ngboost,gen_wind-ons_7_p64,7717967.758191731,5738439.854529519,0.7435169508759385
ngboost,gen_wind-ons_7_p65,21425881.444876928,21015876.338359393,0.9808640261744952
ngboost,gen_wind-ons_7_p67,1334428.3992156463,1294215.1691167264,0.9698648274253181
ngboost,gen_wind-ons_8_p60,6199436.672356529,6003545.410787436,0.9684017642372931
ngboost,gen_wind-ons_8_p61,1590674.2462052843,1088824.664578478,0.6845051192448613
ngboost,gen_wind-ons_8_p62,3743185.863378957,3634094.7214842634,0.9708560713049345
ngboost,gen_wind-ons_8_p63,5434794.605271156,5160040.026225866,0.9494452690486577
ngboost,gen_wind-ons_8_p64,5604599.2984977905,4647141.05492558,0.8291656204880089
ngboost,gen_wind-ons_8_p65,18632625.78594568,18425203.504076067,0.9888677911394502
ngboost,gen_wind-ons_8_p67,60211.0814137496,60211.11231428075,1.000000513203391
ngboost,gen_wind-ons_9_p60,2787017.362123031,2519550.0756990043,0.904030993829087
ngboost,gen_wind-ons_9_p61,4608310.81881432,3748410.3426806615,0.8134022400088665
ngboost,gen_wind-ons_9_p62,1778934.722574943,1354429.224231874,0.761370952539162
ngboost,gen_wind-ons_9_p63,10705448.946024612,10487820.080877652,0.9796712061078229
ngboost,gen_wind-ons_9_p64,11213081.085779581,10666305.074702524,0.9512376654646261
ngboost,gen_wind-ons_9_p65,8944371.389220078,7764038.171845719,0.868036202209032
ngboost,tran_p60_p61_AC,125.45366026092606,69.06355133853361,0.550510452982329
ngboost,tran_p60_p62_AC,895.9941039799414,723.8636238118212,0.8078888249336362
ngboost,tran_p60_p63_AC,1538.0564801264336,1369.0792676305252,0.8901358859838373
ngboost,tran_p61_p62_AC,190.25561913761695,110.91225524015837,0.5829644125250912
ngboost,tran_p61_p63_AC,736.0526509170194,527.7907237188155,0.7170556658701813
ngboost,tran_p61_p64_AC,1709.7878811476546,1337.6799780707095,0.782366042489916
ngboost,tran_p61_p65_AC,3234.957085478926,3013.5235891825023,0.931549788623041
ngboost,tran_p64_p65_AC,1448.308497404562,1074.119909570017,0.7416375112725576
ngboost,tran_p64_p67_AC,4815.76452579075,4626.3794195822775,0.9606739272250079
ngboost,tran_p65_p67_AC,3380.6962580339755,3165.8476809462004,0.9364484234343138
ngboost,cost_inv_h2_production_p60,375548.7636244188,110312.4384644064,0.29373665725798626
ngboost,cost_inv_h2_production_p61,3965543.264260587,1579888.4864829974,0.3984040473651427
ngboost,cost_inv_h2_production_p62,6037.8889479813915,2048.450803590592,0.3392660615719733
ngboost,cost_inv_h2_production_p63,8223648.394296618,3194038.371710634,0.388396757566363
ngboost,cost_inv_h2_production_p65,3147117.1313821194,1170528.5523211537,0.3719367609959572
ngboost,cost_inv_h2_storage_p60,1204188.7065008078,396909.8877830234,0.32960771483763884
ngboost,cost_inv_h2_storage_p62,185264.39662967238,46914.91174200996,0.25323220540743635
ngboost,cost_inv_h2_storage_p63,777244.9151539528,294005.35347468825,0.3782660365381138
ngboost,cost_inv_h2_storage_p64,4225654.277325652,1522099.836054587,0.3602045354779709
ngboost,cost_inv_h2_storage_p65,5263145.395661731,1398502.3660406757,0.26571608057672574
ngboost,cost_inv_investment_capacity_costs_p60,310858872.7171914,199276373.62730503,0.6410509434247346
ngboost,cost_inv_investment_capacity_costs_p61,1848304185.5537477,1558496751.877923,0.8432036047199671
ngboost,cost_inv_investment_capacity_costs_p62,557797135.6485666,409159431.95412177,0.7335273091325226
ngboost,cost_inv_investment_capacity_costs_p63,2459589460.2431517,2019648809.5952592,0.821132486636855
ngboost,cost_inv_investment_capacity_costs_p64,1451441643.484138,932981215.2805618,0.6427962291621805
ngboost,cost_inv_investment_capacity_costs_p65,1903851566.567643,1605171203.2493708,0.8431178309469011
ngboost,cost_inv_investment_capacity_costs_p67,1349888336.5231185,867868252.3757129,0.6429185502936224
ngboost,cost_inv_investment_refurbishment_capacity_p61,15683174.821671382,7944547.77740361,0.5065650206503881
ngboost,cost_inv_investment_refurbishment_capacity_p63,419246414.4676903,192328381.67168278,0.4587478271361693
ngboost,cost_inv_investment_refurbishment_capacity_p64,87990675.21786045,46465535.24954531,0.5280734024883774
ngboost,cost_inv_investment_refurbishment_capacity_p65,335975885.59970665,240387980.3418102,0.7154917678473413
ngboost,cost_inv_investment_refurbishment_capacity_p67,7952233.377017699,2758974.393632242,0.3469433381577807
ngboost,cost_inv_investment_spurline_costs_rsc_technologies_p60,54836501.78716012,37860793.410072014,0.6904305011472679
ngboost,cost_inv_investment_spurline_costs_rsc_technologies_p61,435458849.9923015,365902478.31261545,0.8402687838795428
ngboost,cost_inv_investment_spurline_costs_rsc_technologies_p62,103393593.160766,75215730.16241056,0.7274699317728336
ngboost,cost_inv_investment_spurline_costs_rsc_technologies_p63,502773554.6974735,424064320.3402646,0.8434499316405585
ngboost,cost_inv_investment_spurline_costs_rsc_technologies_p64,374495058.55296344,233247903.50909007,0.6228330606292971
ngboost,cost_inv_investment_spurline_costs_rsc_technologies_p65,483328307.71051025,427350777.0701961,0.8841832151204313
ngboost,cost_inv_investment_spurline_costs_rsc_technologies_p67,304821317.3568175,204382767.61850345,0.6705002438502594
ngboost,cost_inv_itc_payments_negative_p63,124.25246808975675,46.13900125886547,0.3713326742575114
ngboost,cost_inv_transmission_interzone_ac_investment_p60,136891224.33813137,107220825.61725074,0.7832556552522858
ngboost,cost_inv_transmission_interzone_ac_investment_p61,646908987.4745635,548261272.3684767,0.8475091287706594
ngboost,cost_inv_transmission_interzone_ac_investment_p62,17618557.835376374,13224696.659528675,0.7506117573922396
ngboost,cost_inv_transmission_interzone_ac_investment_p63,226020089.84927455,183740286.26289186,0.8129378516105461
ngboost,cost_inv_transmission_interzone_ac_investment_p64,378930030.6314307,281628593.0476855,0.7432205691863304
ngboost,cost_inv_transmission_interzone_ac_investment_p65,448308892.4233666,339426073.2970472,0.7571254530827052
ngboost,cost_inv_transmission_interzone_ac_investment_p67,185157069.71087992,135595903.03447708,0.7323290611922522
ngboost,cost_inv_transmission_intrazone_investment_p60,10545216.894932888,4453653.550603822,0.42233873375746867
ngboost,cost_inv_transmission_intrazone_investment_p61,161762651.42258233,129091415.08832508,0.7980297921248323
ngboost,cost_inv_transmission_intrazone_investment_p62,27068751.598716997,15273825.577708913,0.5642604359498006
ngboost,cost_inv_transmission_intrazone_investment_p63,219337056.3810262,156856817.3603508,0.7151405236690307
ngboost,cost_inv_transmission_intrazone_investment_p64,180569884.93769303,108838588.8909289,0.602750502546338
ngboost,cost_inv_transmission_intrazone_investment_p65,175732435.2965608,124849474.76352483,0.710452083321059
ngboost,cost_inv_transmission_intrazone_investment_p67,106808408.44882505,74737937.95197262,0.6997383355616772
ngboost,cost_op_co2_incentive_negative_p67,87781876.51231912,46048909.81950706,0.5245833382594032
ngboost,cost_op_co2_transport_storage_p63,25676989.347186726,13316811.630615907,0.518628233651347
ngboost,cost_op_co2_transport_storage_p64,13276272.424675636,6101683.410195469,0.45959311582479406
