output,category,tech,region,frac_nonzero,spearman,ks_stat,ks_p,std_ratio
cost_op_transmission_intrazone_fom_p64,cost,op_transmission_intrazone_fom,p64,1.0,0.9576901174197194,0.047325102880658436,0.6483863389054508,0.9739802781639987
cost_op_transmission_intrazone_fom_p65,cost,op_transmission_intrazone_fom,p65,1.0,0.9562525355371135,0.03292181069958848,0.9551963593578723,0.9647200975392652
cost_op_transmission_intrazone_fom_p67,cost,op_transmission_intrazone_fom,p67,1.0,0.8906398484825913,0.059670781893004114,0.3527222371031239,0.9002898067575138
cost_op_vom_costs_p60,cost,op_vom_costs,p60,1.0,0.5927569786316443,0.08436213991769548,0.0628958008557616,0.6905591621938365
cost_op_vom_costs_p61,cost,op_vom_costs,p61,1.0,0.7379629041603256,0.15432098765432098,1.817858424268841e-05,0.8233740894663726
cost_op_vom_costs_p62,cost,op_vom_costs,p62,1.0,0.5489067283022842,0.08024691358024691,0.08744875191117092,0.48474341036180757
cost_op_vom_costs_p63,cost,op_vom_costs,p63,1.0,0.973573415353865,0.06790123456790123,0.21263219176816067,0.9806531819499023
cost_op_vom_costs_p64,cost,op_vom_costs,p64,1.0,0.8936793960002184,0.11522633744855967,0.0031284909886077216,0.9560430665493804
cost_op_vom_costs_p65,cost,op_vom_costs,p65,1.0,0.9461280031486851,0.07818930041152264,0.10247393932002606,0.9520667092576033
cost_op_vom_costs_p67,cost,op_vom_costs,p67,1.0,0.9306849148237265,0.04526748971193416,0.7023609470285794,0.9498691593296014
