output,category,tech,region,r2_min,r2_max,r2_spread,intrinsic_hard,model_specific_hard,knn,lasso,mean,nearest,ngboost,nn,rf,ridge,xgb
cap_battery_li_p67,cap,battery_li,p67,-0.0031224219205543413,0.7623713850787904,0.7654938069993448,False,False,0.6557980410528386,0.4777065706613902,-0.0031224219205543413,0.34919383105692203,0.7514801925497653,0.6630612140631941,0.5504648535167307,0.4777425856435016,0.7623713850787904
cap_wind-ons_10_p60,cap,wind-ons_10,p60,-0.14938923466534804,0.7671145575480677,0.9165037922134157,False,False,0.5877220440711781,0.5462576652935706,-0.005946891309780433,-0.14938923466534804,0.7671145575480677,0.7599624434300716,0.7254409374312156,0.5462690203521742,0.6956561653973244
gen_wind-ons_8_p61,gen,wind-ons_8,p61,-0.42723193373228696,0.7757417365501484,1.2029736702824354,False,False,0.3934656984772199,0.19476583752009602,-0.0033876635950520484,-0.42723193373228696,0.6062628404839931,0.45894265432609227,0.7113346761067838,0.19479586881366662,0.7757417365501484
cost_inv_investment_capacity_costs_p63,cost,inv_investment_capacity_costs,p63,-0.0025050415287517502,0.7764162274520026,0.7789212689807543,False,False,0.49481916542777826,0.4437243891286875,-0.0025050415287517502,0.08848984159837248,0.6919286220548264,0.630031864261654,0.7764162274520026,0.44374994911858656,0.766709355585416
gen_lfill-gas_p65,gen,lfill-gas,p65,-0.002291061381330728,0.7769448648166062,0.7792359261979369,False,False,0.684749374871217,0.582886685963246,-0.002291061381330728,0.35426496012304,0.7327581970847812,0.7191669306243833,0.7080688050958956,0.5829060238659539,0.7769448648166062
gen_nuclear_p65,gen,nuclear,p65,-0.0014218020681000532,0.7774085186092106,0.7788303206773106,False,False,0.681968851594853,0.5853975896588939,-0.0014218020681000532,0.3264332288937075,0.7239061650609304,0.7076493896330063,0.6865067206024611,0.5854184536839022,0.7774085186092106
cap_H2-CT_p62,cap,H2-CT,p62,-0.005658045220272356,0.7796491675455124,0.7853072127657847,False,False,0.6144328268301679,0.051743568211444435,-0.005658045220272356,0.4849707210774482,0.36618664099506415,0.4960638403083677,0.7391005361233322,0.051798200820452944,0.7796491675455124
gen_H2-CT_p62,gen,H2-CT,p62,-0.005658015350609835,0.7796511997645806,0.7853092151151905,False,False,0.6144328277767386,0.05171783402049146,-0.005658015350609835,0.48497072466799085,0.36618667123994075,0.49586894752121535,0.7391005369599616,0.05179817917142571,0.7796511997645806
cap_electrolyzer_p62,cap,electrolyzer,p62,-0.006597777464292687,0.7852106054174119,0.7918083828817046,False,False,0.6501992043224878,0.0784370282539083,-0.006597777464292687,0.4644672743147049,0.4068016914324525,0.5737424999176911,0.719600430792485,0.07853472565357056,0.7852106054174119
cost_op_consume_fom_p62,cost,op_consume_fom,p62,-0.006597817029526443,0.7852106667227686,0.7918084837522951,False,False,0.6501992100422042,0.07845279451976572,-0.006597817029526443,0.46446728008738647,0.4068026388462852,0.5758292876212905,0.719600432555173,0.07853473736727745,0.7852106667227686
cap_wind-ons_8_p61,cap,wind-ons_8,p61,-0.4144150675529761,0.7884105212320507,1.2028255887850268,False,False,0.39928731299253073,0.1969034588745816,-0.0032336633405272153,-0.4144150675529761,0.602776115362937,0.4521088330264751,0.7114574163591435,0.1969377288792934,0.7884105212320507
cap_gas-ct_p63,cap,gas-ct,p63,-0.004432168962238192,0.7899767402378062,0.7944089092000444,False,False,0.6776135896635433,0.47140313967296,-0.004432168962238192,0.425653551217387,0.7685773683490136,0.724996817844726,0.7419326729453246,0.4714387003642826,0.7899767402378062
gen_lfill-gas_p64,gen,lfill-gas,p64,-0.0026555356199045033,0.7907351612628826,0.7933906968827871,False,False,0.7188085721468853,0.630360378058006,-0.0026555356199045033,0.40746605742293895,0.7907351612628826,0.7697879531094175,0.7444713806829348,0.6303868754429831,0.7425414093161835
cap_battery_li_p65,cap,battery_li,p65,-0.003976446157072155,0.7907974398064003,0.7947738859634724,False,False,0.6489674008760038,0.5794999506553509,-0.003976446157072155,0.3028439034186343,0.7574050887792729,0.6857090745246368,0.5058190730750755,0.5795280940280496,0.7907974398064003
cost_inv_transmission_interzone_ac_investment_p65,cost,inv_transmission_interzone_ac_investment,p65,-0.0034755064454747853,0.7908056984136177,0.7942812048590925,False,False,0.48492588620883803,0.3390854502879531,-0.0034755064454747853,0.2617387919507358,0.6595227885329488,0.5894860401291103,0.7432899858180405,0.33912526018233125,0.7908056984136177
gen_upv_5_p60,gen,upv_5,p60,-0.003432304255831964,0.7937165682811196,0.7971488725369515,False,False,0.5366180939963184,0.46484250476903244,-0.003432304255831964,0.013981352431895022,0.6950264150708212,0.6790207903335224,0.6456626431753951,0.4648808900367457,0.7937165682811196
gen_wind-ons_10_p60,gen,wind-ons_10,p60,-0.0975677767828309,0.7980433570525161,0.895611133835347,False,False,0.617314483117464,0.5612574424270531,-0.006236360249786133,-0.0975677767828309,0.7980433570525161,0.7863422830210908,0.7530842723639635,0.5612808123551116,0.744065248221459
cost_op_transmission_fom_p62,cost,op_transmission_fom,p62,-0.004249739422650167,0.7994084771063752,0.8036582165290254,False,False,0.64396460833765,0.36211406361748366,-0.004249739422650167,0.5033424029624148,0.7487222578155852,0.727505130709355,0.6332373275318237,0.36216258087986297,0.7994084771063752
cap_H2-CT_p61,cap,H2-CT,p61,-0.003990385491259296,0.805778450723857,0.8097688362151163,False,False,0.6541758968466576,0.18969601133862013,-0.003990385491259296,0.41318404513971907,0.6548417342627886,0.793330991319415,0.6083191656793712,0.18969784465129902,0.805778450723857
gen_H2-CT_p61,gen,H2-CT,p61,-0.003990370922164255,0.8057786152008244,0.8097689861229886,False,False,0.6541758898819447,0.18964150982732553,-0.003990370922164255,0.41318405608157993,0.6554090732875288,0.792082059155114,0.6083191692650822,0.18969784012383406,0.8057786152008244
gen_lfill-gas_p63,gen,lfill-gas,p63,-0.003124178085237128,0.8062918624428408,0.8094160405280779,False,False,0.7195188149186535,0.6137000254739475,-0.003124178085237128,0.4175535515883848,0.8062918624428408,0.7937600914170904,0.7453041541902108,0.613727713114596,0.7501747871236802
cap_gas-cc-ccs_mod_p67,cap,gas-cc-ccs_mod,p67,-0.002212026868588346,0.8063434040968762,0.8085554309654646,False,False,0.7426632251255891,0.5283328597135977,-0.002212026868588346,0.472794419332364,0.7836439091442371,0.7477399191754853,0.8063434040968762,0.5283842894095352,0.8051642835080716
cost_inv_investment_capacity_costs_p61,cost,inv_investment_capacity_costs,p61,-0.005409296888133852,0.8073514624256877,0.8127607593138215,False,False,0.6096895132627276,0.4113499028598636,-0.005409296888133852,0.36972492383863276,0.7683784850344269,0.7293642382690435,0.7881355564856475,0.4113804997943933,0.8073514624256877
cost_inv_investment_spurline_costs_rsc_technologies_p67,cost,inv_investment_spurline_costs_rsc_technologies,p67,-0.001828848887758694,0.8080447059880113,0.80987355487577,False,False,0.5120321160777108,0.17680526944329666,-0.001828848887758694,0.17266527525578534,0.563803355166028,0.4867333984956428,0.8080447059880113,0.1768365828977767,0.7722270680275065
gen_nuclear_p63,gen,nuclear,p63,-0.0027446718023935723,0.8109576573188944,0.8137023291212879,False,False,0.7221878401095028,0.6158603138656396,-0.0027446718023935723,0.4259053069926666,0.8109576573188944,0.7882263563258365,0.7510941289028862,0.6158872136330631,0.8099725564694302
cost_op_consume_fom_p61,cost,op_consume_fom,p61,-0.004200465530723507,0.8110496456829256,0.8152501112136491,False,False,0.6290627767632329,0.24694147554415447,-0.004200465530723507,0.32618650232317703,0.6875669039439251,0.7992559679057105,0.5709795701840661,0.24699783289303667,0.8110496456829256
cap_electrolyzer_p61,cap,electrolyzer,p61,-0.0042004561927688755,0.8110496667249064,0.8152501229176753,False,False,0.6290627675189588,0.24697857510213939,-0.0042004561927688755,0.3261864885706478,0.6844936793777809,0.7972695332890669,0.5709795788301157,0.2469978135075368,0.8110496667249064
gen_upv_2_p63,gen,upv_2,p63,-0.2625657399488699,0.8114115006910265,1.0739772406398964,False,False,0.535370893021407,0.3511635717635203,-0.0031734529542324363,-0.2625657399488699,0.7803962337003052,0.7343362143503931,0.8114115006910265,0.3511963908270719,0.8010124486453429
tran_p61_p64_AC,tran,p61_p64_AC,,-0.003734782634171818,0.8141095801935947,0.8178443628277665,False,False,0.5464487634567401,0.3347502464432005,-0.003734782634171818,0.3417991137579378,0.7423231090837739,0.7714447723856903,0.6889542757593106,0.3347885070938793,0.8141095801935947
cap_wind-ons_9_p65,cap,wind-ons_9,p65,-0.004220275758807901,0.8162638616718684,0.8204841374306763,False,False,0.48814640119955355,0.284649613441737,-0.004220275758807901,0.12440681828333777,0.7483286965307421,0.7033055577703546,0.5253937300972331,0.28467135054372206,0.8162638616718684
tran_p61_p63_AC,tran,p61_p63_AC,,-0.09957115190688581,0.8185693977875039,0.9181405496943897,False,False,0.5161132781235684,0.13635989104409862,-0.004640356966927328,-0.09957115190688581,0.6935545272053004,0.6000257562180912,0.6909168686956529,0.13640635067137086,0.8185693977875039
cap_H2-CC_p61,cap,H2-CC,p61,-0.0042338630566134405,0.8187727172113087,0.8230065802679222,False,False,0.5910734176196117,0.2591143076121465,-0.0042338630566134405,0.16927404853438444,0.7373436633015054,0.7226342363570796,0.5966251467465096,0.2591398365476629,0.8187727172113087
gen_H2-CC_p61,gen,H2-CC,p61,-0.0042338917639899165,0.8189483064608745,0.8231821982248644,False,False,0.5910734140579866,0.2590793900090451,-0.0042338917639899165,0.1692740446365001,0.7373435537466537,0.7237120275826547,0.596625149820288,0.2591398435961022,0.8189483064608745
cost_op_fuelcosts_objfn_p62,cost,op_fuelcosts_objfn,p62,-0.003823344982828436,0.8202652656705622,0.8240886106533907,False,False,0.7161988437705821,0.6541084253232146,-0.003823344982828436,0.5638805946762449,0.7862914595187672,0.758097412581312,0.7978049766324664,0.6541193912550636,0.8202652656705622
cost_inv_investment_spurline_costs_rsc_technologies_p65,cost,inv_investment_spurline_costs_rsc_technologies,p65,-0.003549220967790978,0.821563198333248,0.825112419301039,False,False,0.675101326310935,0.5880116617907385,-0.003549220967790978,0.3952020952172326,0.8163675769190704,0.7879383414088428,0.8156724231472292,0.5880350644154471,0.821563198333248
cap_upv_2_p63,cap,upv_2,p63,-0.24432502213195328,0.8264877576289966,1.07081277976095,False,False,0.5406199942529689,0.34832950777927785,-0.0032090478943238576,-0.24432502213195328,0.8146456250799913,0.7463043136334816,0.8264877576289966,0.3483194206784702,0.8094305049359243
gen_battery_li_p67,gen,battery_li,p67,-0.0036728034093411743,0.8271221435256506,0.8307949469349918,False,False,0.7039365872283843,0.5608697436159118,-0.0036728034093411743,0.43916464455153537,0.8047325143943147,0.7123239039103619,0.586325141781298,0.5609024254228085,0.8271221435256506
gen_gas-ct_p67,gen,gas-ct,p67,-0.0019818976492347318,0.8309713794868951,0.8329532771361299,False,False,0.6546168007038278,0.4083218456125779,-0.0019818976492347318,0.23805048582513522,0.7286337239754022,0.6396025766682119,0.6614277260071264,0.4083564439835833,0.8309713794868951
cost_inv_transmission_interzone_ac_investment_p61,cost,inv_transmission_interzone_ac_investment,p61,-0.003540961002150622,0.832587686767922,0.8361286477700727,False,False,0.6181730782208996,0.3657689519974898,-0.003540961002150622,0.36764527775395195,0.780577879155474,0.7479984859951854,0.832587686767922,0.3658057606122922,0.8184535631917924
gen_gas-cc-ccs_mod_p67,gen,gas-cc-ccs_mod,p67,-0.005179506186018479,0.834638837077647,0.8398183432636654,False,False,0.6872997724284606,0.3623950214821958,-0.005179506186018479,0.3168521884401466,0.7642843593500909,0.7487914021371074,0.7829100995856049,0.3624631601062114,0.834638837077647
cost_inv_investment_spurline_costs_rsc_technologies_p63,cost,inv_investment_spurline_costs_rsc_technologies,p63,-0.0023037166019086452,0.841468448166783,0.8437721647686917,False,False,0.6074203284776787,0.5068451647363493,-0.0023037166019086452,0.2704615699532832,0.7743467494758233,0.7350706650481127,0.841468448166783,0.5068645424905678,0.8264234611991697
gen_wind-ons_3_p61,gen,wind-ons_3,p61,-0.26498531302619255,0.8418731406158814,1.106858453642074,False,False,0.5934675111148855,0.3006552535272292,-0.0075805672153994585,-0.26498531302619255,0.7804618858923795,0.7012965812867962,0.5610491610961206,0.3007227565700854,0.8418731406158814
cap_battery_li_p63,cap,battery_li,p63,-0.0063939964885166845,0.8437227326396868,0.8501167291282035,False,False,0.705617315147574,0.407905478011519,-0.0063939964885166845,0.027444177480394405,0.77680794157431,0.6661917085199618,0.6514676277615111,0.4079426121147107,0.8437227326396868
cost_op_transmission_intrazone_fom_p62,cost,op_transmission_intrazone_fom,p62,-0.004792835413264029,0.851789995953915,0.856582831367179,False,False,0.6321277596792629,0.47208057453579433,-0.004792835413264029,0.25376103060127597,0.8152656088171735,0.7359419246712893,0.7064982865400957,0.47209759484609914,0.851789995953915
gen_battery_li_p65,gen,battery_li,p65,-0.003455189524500968,0.8526653376079218,0.8561205271324228,False,False,0.7362497215513057,0.6799725238555263,-0.003455189524500968,0.44087468559661225,0.8323541594945016,0.7881361008728274,0.5252768970943975,0.6800010737471648,0.8526653376079218
gen_wind-ons_9_p60,gen,wind-ons_9,p60,-0.10481994778582737,0.85315045449462,0.9579704022804474,False,False,0.6699729687199687,0.5497426460096878,-0.004649641808277982,-0.10481994778582737,0.85315045449462,0.8005287750235699,0.8058313077578891,0.5497630551287624,0.7983665858390033
cap_wind-ons_9_p60,cap,wind-ons_9,p60,-0.09189968622536648,0.8543340428115873,0.9462337290369538,False,False,0.6730243109639447,0.5534273692395357,-0.00461649150449861,-0.09189968622536648,0.8543340428115873,0.8139712184708032,0.8169672351058878,0.5534473865454901,0.8161854368948407
cost_inv_investment_spurline_costs_rsc_technologies_p61,cost,inv_investment_spurline_costs_rsc_technologies,p61,-0.004374738644501441,0.8569645586362177,0.8613392972807191,False,False,0.6035933541785983,0.41666767042209363,-0.004374738644501441,0.35389570233675116,0.7725016325737679,0.7549636930601376,0.8165088551650284,0.4167032547141719,0.8569645586362177
gen_wind-ons_9_p65,gen,wind-ons_9,p65,-0.0044938990754994634,0.8571780684134102,0.8616719674889096,False,False,0.6082676507684949,0.5245193755439788,-0.0044938990754994634,0.2631317619353971,0.8158030147388629,0.7564794486622678,0.6009131725265282,0.5245386255316387,0.8571780684134102
tran_p60_p62_AC,tran,p60_p62_AC,,-0.0037866891098889965,0.8587678788354605,0.8625545679453495,False,False,0.6619601785181322,0.34027794742492723,-0.0037866891098889965,0.5091083925779184,0.7644339195038278,0.7389927840702751,0.6495622759912084,0.3403273768783186,0.8587678788354605
cap_gas-cc_p64,cap,gas-cc,p64,-0.0026563438687479124,0.8621557659062586,0.8648121097750066,False,False,0.6965200413369615,0.48037828296155605,-0.0026563438687479124,0.2853836903321215,0.7645721334525626,0.7162040404706796,0.7961255308865843,0.48042083940498126,0.8621557659062586
cap_wind-ons_3_p61,cap,wind-ons_3,p61,-0.27866970287132475,0.8622032251600535,1.1408729280313783,False,False,0.6028676592948188,0.3038997157048171,-0.007435965906302577,-0.27866970287132475,0.7933718010624657,0.7071002783838571,0.5662164524964208,0.3039461714305076,0.8622032251600535
gen_wind-ons_6_p64,gen,wind-ons_6,p64,-0.006254638981165517,0.8633961391284132,0.8696507781095787,False,False,0.7070940951739573,0.4843735864070017,-0.006254638981165517,0.07359883463466432,0.8485783445440945,0.8499879268134436,0.8470756618431113,0.4844076968994022,0.8633961391284132
cost_op_startcost_p63,cost,op_startcost,p63,-0.004256530365161604,0.8659515461642963,0.8702080765294579,False,False,0.6720337210487568,0.2972608229574092,-0.004256530365161604,0.27438834374360843,0.754293998283539,0.7021542384210477,0.735007081578972,0.29731488599137246,0.8659515461642963
tran_p60_p63_AC,tran,p60_p63_AC,,-0.003031376900654692,0.8684551400994659,0.8714865170001206,False,False,0.7793320474000859,0.5725725250159914,-0.003031376900654692,0.4827133632123478,0.8680163979154849,0.8684551400994659,0.8163956069163345,0.5726013296053339,0.8443414536636494
cap_wind-ons_7_p60,cap,wind-ons_7,p60,-0.21663756692333425,0.8686342829078653,1.0852718498311995,False,False,0.5290199076370223,0.27793133350154664,-0.002754468954278666,-0.21663756692333425,0.7147594424673347,0.6552461182216692,0.7689353304952933,0.2779945460986609,0.8686342829078653
cost_inv_transmission_interzone_ac_investment_p63,cost,inv_transmission_interzone_ac_investment,p63,-0.004996147901578318,0.8695196824674982,0.8745158303690765,False,False,0.5696337426127898,0.17485032817044555,-0.004996147901578318,0.02871515136912073,0.7975983913421401,0.6716962607001866,0.8185594399034153,0.17489728226746848,0.8695196824674982
gen_battery_li_p63,gen,battery_li,p63,-0.006040731426422363,0.8706295307659206,0.876670262192343,False,False,0.7188303742581752,0.43234376610520076,-0.006040731426422363,0.05229076885457895,0.7982249978620648,0.6850403888651473,0.6815189483271891,0.4323788339673523,0.8706295307659206
cap_wind-ons_6_p64,cap,wind-ons_6,p64,-0.00602666346523506,0.8711279456934274,0.8771546091586625,False,False,0.699580315457041,0.48610597452972815,-0.00602666346523506,0.08705733952472205,0.8444908424064864,0.8499955849057094,0.8486616068651713,0.48614487928609607,0.8711279456934274
cost_op_h2_storage_p61,cost,op_h2_storage,p61,-0.004431207392782577,0.873146102047585,0.8775773094403676,False,False,0.6855697664270719,0.2379951123087286,-0.004431207392782577,0.4922406612810962,0.7497377418814067,0.8514024639796842,0.6683388143932409,0.2380472550443099,0.873146102047585
gen_wind-ons_7_p60,gen,wind-ons_7,p60,-0.22684411242362823,0.8749953301021716,1.1018394425257998,False,False,0.5238732008306293,0.2764213534812039,-0.0026970217046400347,-0.22684411242362823,0.7047752747280736,0.6482257648153193,0.7616349108640466,0.2764911622701183,0.8749953301021716
cost_op_transmission_fom_p60,cost,op_transmission_fom,p60,-0.002981216180176771,0.8750418353155368,0.8780230514957136,False,False,0.7850399006143196,0.5651373257104746,-0.002981216180176771,0.5057241360154885,0.8750418353155368,0.8717074064303916,0.8141241415758826,0.5651680224901687,0.8485629606435605
gen_wind-ons_7_p64,gen,wind-ons_7,p64,-0.07235385450666842,0.8769408291528771,0.9492946836595455,False,False,0.5220126425725524,0.18889487470957977,-0.005158309670587835,-0.07235385450666842,0.7572410240015485,0.7882493778244837,0.599395696207471,0.1889422303635061,0.8769408291528771
cost_op_co2_transport_storage_p63,cost,op_co2_transport_storage,p63,-0.2871864832596194,0.8795180201603192,1.1667045034199386,False,False,0.3152816662174214,0.07023073082484232,-0.006758057689168817,-0.2871864832596194,0.4051528622471844,0.36320039733625575,0.6668355308860209,0.07033575452311436,0.8795180201603192
cost_op_transmission_intrazone_fom_p67,cost,op_transmission_intrazone_fom,p67,-0.0049607011055115,0.8797202320663984,0.8846809331719099,False,False,0.7237303364346437,0.47419320972397605,-0.0049607011055115,0.33185536434748475,0.8029182447146251,0.7917588623426259,0.8302585661536439,0.47423726054177684,0.8797202320663984
cost_op_fom_costs_p62,cost,op_fom_costs,p62,-0.004782712543483614,0.8831130437109845,0.8878957562544681,False,False,0.6975115733342903,0.5509019768971573,-0.004782712543483614,0.32699795781144514,0.8739376885619132,0.8217138051272436,0.7805154943748595,0.5509187753284421,0.8831130437109845
cap_wind-ons_7_p64,cap,wind-ons_7,p64,-0.11236975197998711,0.8831767488563551,0.9955465008363422,False,False,0.4993813199919608,0.1895719917051526,-0.005365088394532869,-0.11236975197998711,0.7491964227675904,0.7875588509579892,0.6139567558749265,0.18961749876392342,0.8831767488563551
cost_op_h2_transport_intrareg_p61,cost,op_h2_transport_intrareg,p61,-0.004264041698019749,0.883197478491281,0.8874615201893008,False,False,0.6629155489353595,0.24357840313479762,-0.004264041698019749,0.3355806281844078,0.7371932822916449,0.8313259488742288,0.6188281813156259,0.24363665443363836,0.883197478491281
gen_upv_4_p64,gen,upv_4,p64,-0.003318980138227623,0.88588507848388,0.8892040586221076,False,False,0.6227826808599519,0.3855544719478914,-0.003318980138227623,0.4729277194121885,0.8261003771411944,0.7183721811004875,0.6480955116837241,0.38558327039073037,0.88588507848388
gen_upv_3_p65,gen,upv_3,p65,-0.3276035042294667,0.8874562154255085,1.2150597196549753,False,False,0.6400764343803804,0.3397518173339429,-0.004486080160752914,-0.3276035042294667,0.8874562154255085,0.79259089580279,0.8501513820047789,0.3397839176668611,0.882751114409874
cap_wind-ons_7_p63,cap,wind-ons_7,p63,-0.005056231323594673,0.8881756681379688,0.8932318994615634,False,False,0.6298050115668081,0.5088590812863845,-0.005056231323594673,0.26439138549549523,0.7511775256089213,0.6823601412907968,0.5827456785054231,0.5088717413666103,0.8881756681379688
cost_op_startcost_p67,cost,op_startcost,p67,-0.004897102925042196,0.8899812061922149,0.8948783091172571,False,False,0.7256483873019116,0.3810557093672866,-0.004897102925042196,0.2668467848684912,0.7783043601184881,0.7553537401631145,0.7177872526386069,0.38109283090939683,0.8899812061922149
cap_upv_4_p64,cap,upv_4,p64,-0.00302134256103348,0.8915908615095101,0.8946122040705435,False,False,0.6178602738475322,0.3888090437548938,-0.00302134256103348,0.4881923513563441,0.8511398215450154,0.7306535298862804,0.6623128651964898,0.38883925036800426,0.8915908615095101
cost_op_ptc_payments_negative_p64,cost,op_ptc_payments_negative,p64,-0.003114978026588444,0.8959976579127901,0.8991126359393785,False,False,0.744103249134328,0.419316192372836,-0.003114978026588444,0.45847319723591096,0.7749300167670496,0.783949337792692,0.46890183238569705,0.41935017301653366,0.8959976579127901
cap_gas-cc-ccs_mod_p63,cap,gas-cc-ccs_mod,p63,-0.19149380585501752,0.8966609737957401,1.0881547796507576,False,False,0.3095652029512669,0.10214909183050347,-0.003634271892698271,-0.19149380585501752,0.6910787625019195,0.4608761844373567,0.7897945201366863,0.1022100849749058,0.8966609737957401
cost_op_transmission_fom_p63,cost,op_transmission_fom,p63,-0.0027990699624040882,0.897938672713419,0.9007377426758231,False,False,0.7525771676134133,0.46257908593655095,-0.0027990699624040882,0.350074850477207,0.8789438440095331,0.8545367297910533,0.8337959237340467,0.4626206147098495,0.897938672713419
cap_upv_3_p65,cap,upv_3,p65,-0.32386378428098506,0.9069572801042484,1.2308210643852333,False,True,0.6433871464922174,0.34170568107078647,-0.004615085392617901,-0.32386378428098506,0.9027782669097019,0.8112570854466006,0.857530991901408,0.341739502108083,0.9069572801042484
gen_wind-ons_7_p63,gen,wind-ons_7,p63,-0.005373856756315076,0.9070676488369978,0.9124415055933128,False,True,0.6896007761015486,0.566000297082959,-0.005373856756315076,0.2994756836042819,0.8043523619758733,0.7446393395459721,0.6728624848873003,0.5660213616728385,0.9070676488369978
gen_wind-ons_9_p62,gen,wind-ons_9,p62,-0.42955587000075157,0.9115403463564054,1.341096216357157,False,True,0.473489182552727,0.20513071401764627,-0.002080508206769416,-0.42955587000075157,0.7187952198470418,0.5831894651468525,0.7747939089645469,0.20518350049285472,0.9115403463564054
cap_gas-cc_p65,cap,gas-cc,p65,-0.0038233391647282122,0.914888868995709,0.9187122081604372,False,True,0.7801272935307622,0.6022103966878072,-0.0038233391647282122,0.529696035685107,0.8308509266070566,0.8022740976671473,0.823964171562445,0.6022413339116572,0.914888868995709
gen_CoalOldScr_p67,gen,CoalOldScr,p67,-0.0028561341494681702,0.9155939416594991,0.9184500758089673,False,True,0.7547932253943828,0.5142693611057939,-0.0028561341494681702,0.5869301585874365,0.8574825899974363,0.779266258127431,0.8359204862603035,0.514301087060019,0.9155939416594991
cap_wind-ons_9_p62,cap,wind-ons_9,p62,-0.4779034560106874,0.9163496587828106,1.394253114793498,False,True,0.4577928989782074,0.19789551297475882,-0.002163849149821262,-0.4779034560106874,0.706774277459876,0.5701781216570025,0.7729172773663928,0.19791565809509482,0.9163496587828106
cap_coal-ccs_mod_p67,cap,coal-ccs_mod,p67,-0.0052387120242640695,0.9164136246009538,0.9216523366252178,False,True,0.7737245953514809,0.5595123204200918,-0.0052387120242640695,0.6553671034698474,0.8634741245525455,0.7860281904251689,0.7942002358155642,0.5595309237930495,0.9164136246009538
cost_op_fuelcosts_objfn_p64,cost,op_fuelcosts_objfn,p64,-0.002106012840644489,0.9180179726966684,0.9201239855373129,False,True,0.7420121644435582,0.5402789487184974,-0.002106012840644489,0.2513022204330171,0.8711287745838941,0.8139968415576065,0.8872349573936945,0.5403090250224694,0.9180179726966684
cap_gas-cc_p63,cap,gas-cc,p63,-0.003029952098612787,0.9181269889789823,0.921156941077595,False,True,0.8257848118418945,0.7278774201221587,-0.003029952098612787,0.5875715971760587,0.8958105421880701,0.8801877370550115,0.8815445460984985,0.7278932171885084,0.9181269889789823
cap_gas-ct_p67,cap,gas-ct,p67,-0.005137534849642078,0.9183650311021058,0.9235025659517478,False,True,0.771639044386571,0.599065180579271,-0.005137534849642078,0.5516522006157718,0.8914800346999072,0.8528507719620096,0.8279769931729655,0.5990859269317674,0.9183650311021058
gen_gas-cc-ccs_mod_p63,gen,gas-cc-ccs_mod,p63,-0.2779077889450374,0.9205180105508347,1.198425799495872,False,True,0.3260528751679329,0.05150368019550666,-0.0063531933161387055,-0.2779077889450374,0.552348350563264,0.3858354090127427,0.7176797995133131,0.05161242082605344,0.9205180105508347
cost_op_co2_transport_storage_p67,cost,op_co2_transport_storage,p67,-0.006219056800289113,0.9212065457650794,0.9274256025653685,False,True,0.7070842027967982,0.39108007800489064,-0.006219056800289113,0.5112035116728695,0.8643913823465186,0.8236808493076272,0.7987965534186863,0.39111775054016085,0.9212065457650794
cost_op_vom_costs_p64,cost,op_vom_costs,p64,-0.0020646131306576443,0.9220217050236479,0.9240863181543055,False,True,0.8104942050992116,0.6635424852721621,-0.0020646131306576443,0.4994239423831013,0.9220217050236479,0.9104511927105021,0.9112375295191776,0.6635614468724494,0.9153515317479838
gen_wind-ons_8_p64,gen,wind-ons_8,p64,-0.019045304347532044,0.9234609017323073,0.9425062060798394,False,True,0.5589014757685011,0.22958749076838614,-0.0057343107136367255,-0.019045304347532044,0.8469560165414216,0.8227243692073296,0.6448180787746425,0.22962955956878317,0.9234609017323073
cap_wind-ons_8_p64,cap,wind-ons_8,p64,-0.005954837370699018,0.9237536112366656,0.9297084486073646,False,True,0.5671746776733524,0.24146979997350237,-0.005954837370699018,-0.0004603073438744776,0.8541922366168438,0.819352518913819,0.6594140593395562,0.24150418462431777,0.9237536112366656
gen_wind-ons_6_p67,gen,wind-ons_6,p67,-0.0036742891492860252,0.9249368983829347,0.9286111875322207,False,True,0.8021938030324365,0.5339170817706762,-0.0036742891492860252,0.45949417503114576,0.9005281166845678,0.8191605334160817,0.812473874053462,0.5339440927740331,0.9249368983829347
gen_wind-ons_9_p64,gen,wind-ons_9,p64,-0.0032584034455804822,0.9255717686664983,0.9288301721120787,False,True,0.797541898426399,0.7503030272694593,-0.0032584034455804822,0.5967768363074017,0.9255717686664983,0.884757091091912,0.8624341173503907,0.7503200622486459,0.9225613077640995
cap_wind-ons_6_p67,cap,wind-ons_6,p67,-0.0036749893273293477,0.9255799472447788,0.9292549365721081,False,True,0.7972600826388265,0.5287166073024164,-0.0036749893273293477,0.45809239120223366,0.8959046242758837,0.8146394482356493,0.806251571888627,0.52873576383228,0.9255799472447788
cost_op_h2_storage_p60,cost,op_h2_storage,p60,-0.005004263193397307,0.9317679043937417,0.936772167587139,False,True,0.7358326773899371,0.21066300520479742,-0.005004263193397307,0.6434656478646937,0.7023405007463727,0.7847810182277547,0.7667416575579683,0.21071759592764683,0.9317679043937417
gen_upv_3_p64,gen,upv_3,p64,-0.00461744964571853,0.9321392733858749,0.9367567230315934,False,True,0.7741933438004862,0.6468215048290974,-0.00461744964571853,0.47349929244862066,0.8469117144427559,0.8627669336936308,0.7449252834730431,0.6468566324559053,0.9321392733858749
cap_upv_3_p64,cap,upv_3,p64,-0.004758509540943923,0.9325404409616354,0.9372989505025793,False,True,0.7701907566074498,0.6299561939788572,-0.004758509540943923,0.47947090877398557,0.8486857042612479,0.8654248764778723,0.7463412268899934,0.6299940440986667,0.9325404409616354
