output,category,tech,region,r2_min,r2_max,r2_spread,intrinsic_hard,model_specific_hard,knn,lasso,mean,nearest,ngboost,nn,rf,ridge,xgb
gen_wind-ons_9_p61,gen,wind-ons_9,p61,-0.003308655536140126,0.7886386473037134,0.7919473028398535,False,False,0.5343431264021983,0.3058932025704729,-0.003308655536140126,0.21749564874967864,0.7335694729820814,0.7550393310135384,0.7886386473037134,0.30593912748904106,0.7513127458088869
cost_inv_transmission_interzone_ac_investment_p65,cost,inv_transmission_interzone_ac_investment,p65,-0.0034755064454747853,0.7908056984136177,0.7942812048590925,False,False,0.48492588620883803,0.3390854502879531,-0.0034755064454747853,0.2617387919507358,0.6595227885329488,0.7820745738806352,0.7866335153735946,0.33912526018233125,0.7908056984136177
gen_wind-ons_10_p60,gen,wind-ons_10,p60,-0.0975677767828309,0.7994720073128057,0.8970397840956366,False,False,0.617314483117464,0.5612574424270531,-0.006236360249786133,-0.0975677767828309,0.7980433570525161,0.7241947454089264,0.7994720073128057,0.5612808123551116,0.744065248221459
cap_wind-ons_6_p61,cap,wind-ons_6,p61,-0.43603465859701473,0.8004916079231881,1.2365262665202028,False,False,0.10201020785727366,0.17752235680106032,-0.004244171760039439,-0.43603465859701473,0.555136181953154,0.5619598188582946,0.8004916079231881,0.17753708995111817,0.5814895243133107
cap_battery_li_p65,cap,battery_li,p65,-0.003976446157072155,0.8020817592693944,0.8060582054264666,False,False,0.6489674008760038,0.5794999506553509,-0.003976446157072155,0.3028439034186343,0.7574050887792729,0.7522398456547451,0.8020817592693944,0.5795280940280496,0.7907974398064003
cap_battery_li_p67,cap,battery_li,p67,-0.0031224219205543413,0.804399960272515,0.8075223821930694,False,False,0.6557980410528386,0.4777065706613902,-0.0031224219205543413,0.34919383105692203,0.7514801925497653,0.761739404890305,0.804399960272515,0.4777425856435016,0.7623713850787904
cost_op_h2_transport_intrareg_p62,cost,op_h2_transport_intrareg,p62,-0.006594652227022824,0.8055207818684234,0.8121154340954462,False,False,0.6363539705488277,0.07222973235114294,-0.006594652227022824,0.44872255883007484,0.3620567425511775,0.8055207818684234,0.6813604949610854,0.07231439301529774,0.7048968551669517
cost_inv_investment_spurline_costs_rsc_technologies_p67,cost,inv_investment_spurline_costs_rsc_technologies,p67,-0.001828848887758694,0.8103568708855542,0.8121857197733129,False,False,0.5120321160777108,0.17680526944329666,-0.001828848887758694,0.17266527525578534,0.563803355166028,0.7547297607091629,0.8103568708855542,0.1768365828977767,0.7722270680275065
cap_gas-ct_p63,cap,gas-ct,p63,-0.004432168962238192,0.8123940235456056,0.8168261925078438,False,False,0.6776135896635433,0.47140313967296,-0.004432168962238192,0.425653551217387,0.7685773683490136,0.8123940235456056,0.801883260002051,0.4714387003642826,0.7899767402378062
gen_lfill-gas_p64,gen,lfill-gas,p64,-0.0026555356199045033,0.8151297768048709,0.8177853124247754,False,False,0.7188085721468853,0.630360378058006,-0.0026555356199045033,0.40746605742293895,0.7907351612628826,0.7514423910525866,0.8151297768048709,0.6303868754429831,0.7425414093161835
gen_lfill-gas_p63,gen,lfill-gas,p63,-0.003124178085237128,0.8184445896433539,0.821568767728591,False,False,0.7195188149186535,0.6137000254739475,-0.003124178085237128,0.4175535515883848,0.8062918624428408,0.7643099766004721,0.8184445896433539,0.613727713114596,0.7501747871236802
cost_op_fuelcosts_objfn_p62,cost,op_fuelcosts_objfn,p62,-0.003823344982828436,0.8202652656705622,0.8240886106533907,False,False,0.7161988437705821,0.6541084253232146,-0.003823344982828436,0.5638805946762449,0.7862914595187672,0.8161061147526605,0.813266668167347,0.6541193912550636,0.8202652656705622
cost_inv_transmission_intrazone_investment_p61,cost,inv_transmission_intrazone_investment,p61,-0.005186242918139294,0.8224765200906546,0.8276627630087939,False,False,0.5574804529262385,0.29615318882430586,-0.005186242918139294,0.3274379557970407,0.7125848309185345,0.7562837889989499,0.8224765200906546,0.29620013697496195,0.7525138911694049
gen_wind-ons_6_p61,gen,wind-ons_6,p61,-0.4499008854337543,0.8229881853787634,1.2728890708125178,False,False,0.09500514774551849,0.17299822315062907,-0.004071485723218915,-0.4499008854337543,0.5363001376354493,0.5906180564229286,0.8229881853787634,0.1730687977123082,0.6187745012449051
tran_p61_p63_AC,tran,p61_p63_AC,,-0.09957115190688581,0.8260253032684425,0.9255964551753283,False,False,0.5161132781235684,0.13635989104409862,-0.004640356966927328,-0.09957115190688581,0.6924486542911957,0.8260253032684425,0.8185643881709088,0.13640635067137086,0.8185693977875039
gen_battery_li_p67,gen,battery_li,p67,-0.0036728034093411743,0.8314703667230299,0.835143170132371,False,False,0.7039365872283843,0.5608697436159118,-0.0036728034093411743,0.43916464455153537,0.8047325143943147,0.8205450640257352,0.8314703667230299,0.5609024254228085,0.8271221435256506
tran_p61_p64_AC,tran,p61_p64_AC,,-0.003734782634171818,0.8320228630671919,0.8357576457013637,False,False,0.5464487634567401,0.3347502464432005,-0.003734782634171818,0.3417991137579378,0.742405326649486,0.7932372503356913,0.8320228630671919,0.3347885070938793,0.8141095801935947
gen_nuclear_p63,gen,nuclear,p63,-0.0027446718023935723,0.8325538190038858,0.8352984908062794,False,False,0.7221878401095028,0.6158603138656396,-0.0027446718023935723,0.4259053069926666,0.8109576573188944,0.7676944600783954,0.8325538190038858,0.6158872136330631,0.8099725564694302
cost_inv_investment_spurline_costs_rsc_technologies_p65,cost,inv_investment_spurline_costs_rsc_technologies,p65,-0.003549220967790978,0.8362837012576038,0.8398329222253947,False,False,0.675101326310935,0.5880116617907385,-0.003549220967790978,0.3952020952172326,0.8163675769190704,0.781997736221018,0.8362837012576038,0.5880350644154471,0.821563198333248
gen_gas-ct_p67,gen,gas-ct,p67,-0.0019818976492347318,0.8364579858639828,0.8384398835132175,False,False,0.6546168007038278,0.4083218456125779,-0.0019818976492347318,0.23805048582513522,0.7286337239754022,0.8364579858639828,0.7831510551390792,0.4083564439835833,0.8309713794868951
gen_upv_2_p63,gen,upv_2,p63,-0.2625657399488699,0.8372519913517587,1.0998177313006285,False,False,0.535370893021407,0.3511635717635203,-0.0031734529542324363,-0.2625657399488699,0.7804513135271004,0.8002875577643198,0.8372519913517587,0.3511963908270719,0.8010124486453429
cost_op_consume_fom_p62,cost,op_consume_fom,p62,-0.006597817029526443,0.8376056375982697,0.8442034546277961,False,False,0.6501992100422042,0.07845279451976572,-0.006597817029526443,0.46446728008738647,0.4068016956052115,0.8376056375982697,0.7149874734148016,0.07853473736727745,0.7852106667227686
cap_electrolyzer_p62,cap,electrolyzer,p62,-0.006597777464292687,0.8376056408241224,0.844203418288415,False,False,0.6501992043224878,0.0784370282539083,-0.006597777464292687,0.4644672743147049,0.4068026334037361,0.8376056408241224,0.7152761332174182,0.07853472565357056,0.7852106054174119
cap_H2-CT_p61,cap,H2-CT,p61,-0.003990385491259296,0.8385156637266331,0.8425060492178924,False,False,0.6541758968466576,0.18969601133862013,-0.003990385491259296,0.41318404513971907,0.6554562367926884,0.8265067097885321,0.8385156637266331,0.18969784465129902,0.805778450723857
gen_H2-CT_p61,gen,H2-CT,p61,-0.003990370922164255,0.8385207703015432,0.8425111412237074,False,False,0.6541758898819447,0.18964150982732553,-0.003990370922164255,0.41318405608157993,0.6553110238991736,0.8265067125380978,0.8385207703015432,0.18969784012383406,0.8057786152008244
cap_gas-cc-ccs_mod_p67,cap,gas-cc-ccs_mod,p67,-0.002212026868588346,0.8400800979526033,0.8422921248211916,False,False,0.7426632251255891,0.5283328597135977,-0.002212026868588346,0.472794419332364,0.7837718327740214,0.8383005591774193,0.8400800979526033,0.5283842894095352,0.8051642835080716
gen_wind-ons_3_p61,gen,wind-ons_3,p61,-0.26498531302619255,0.8418731406158814,1.106858453642074,False,False,0.5934675111148855,0.3006552535272292,-0.0075805672153994585,-0.26498531302619255,0.7804618858923795,0.8362055079044649,0.7901675850164231,0.3007227565700854,0.8418731406158814
cap_battery_li_p63,cap,battery_li,p63,-0.0063939964885166845,0.8437227326396868,0.8501167291282035,False,False,0.705617315147574,0.407905478011519,-0.0063939964885166845,0.027444177480394405,0.77680794157431,0.8134857964929998,0.8426177444305522,0.4079426121147107,0.8437227326396868
gen_gas-ct_p63,gen,gas-ct,p63,-0.003471561859995642,0.8441291483609437,0.8476007102209393,False,False,0.6136343084458825,0.26522348842515786,-0.003471561859995642,0.1802863967257644,0.7362627980447525,0.8441291483609437,0.7839083958965843,0.26526500733508973,0.7495830948784667
cap_wind-ons_9_p65,cap,wind-ons_9,p65,-0.004220275758807901,0.8448073152428852,0.8490275910016931,False,False,0.48814640119955355,0.284649613441737,-0.004220275758807901,0.12440681828333777,0.7483286965307421,0.8448073152428852,0.840731977797354,0.28467135054372206,0.8162638616718684
cap_electrolyzer_p61,cap,electrolyzer,p61,-0.0042004561927688755,0.8496131176441218,0.8538135738368907,False,False,0.6290627675189588,0.24697857510213939,-0.0042004561927688755,0.3261864885706478,0.6872192555184096,0.7768918152253483,0.8496131176441218,0.2469978135075368,0.8110496667249064
cost_op_consume_fom_p61,cost,op_consume_fom,p61,-0.004200465530723507,0.8496990415448625,0.853899507075586,False,False,0.6290627767632329,0.24694147554415447,-0.004200465530723507,0.32618650232317703,0.6841460446365845,0.7768918189232332,0.8496990415448625,0.24699783289303667,0.8110496456829256
cap_H2-CC_p61,cap,H2-CC,p61,-0.0042338630566134405,0.8503836071125375,0.8546174701691509,False,False,0.5910734176196117,0.2591143076121465,-0.0042338630566134405,0.16927404853438444,0.7393028444780203,0.8163839995319889,0.8503836071125375,0.2591398365476629,0.8187727172113087
gen_H2-CC_p61,gen,H2-CC,p61,-0.0042338917639899165,0.850458501354946,0.854692393118936,False,False,0.5910734140579866,0.2590793900090451,-0.0042338917639899165,0.1692740446365001,0.7393028417584218,0.8163839951592498,0.850458501354946,0.2591398435961022,0.8189483064608745
cost_inv_investment_spurline_costs_rsc_technologies_p63,cost,inv_investment_spurline_costs_rsc_technologies,p63,-0.0023037166019086452,0.8520588771011772,0.8543625937030859,False,False,0.6074203284776787,0.5068451647363493,-0.0023037166019086452,0.2704615699532832,0.7743467494758233,0.7975174035964341,0.8520588771011772,0.5068645424905678,0.8264234611991697
gen_upv_5_p60,gen,upv_5,p60,-0.003432304255831964,0.8540562131142815,0.8574885173701134,False,False,0.5366180939963184,0.46484250476903244,-0.003432304255831964,0.013981352431895022,0.6950264150708212,0.7890838199861908,0.8540562131142815,0.4648808900367457,0.7937165682811196
cost_inv_investment_capacity_costs_p61,cost,inv_investment_capacity_costs,p61,-0.005409296888133852,0.8553140833697992,0.860723380257933,False,False,0.6096895132627276,0.4113499028598636,-0.005409296888133852,0.36972492383863276,0.7683784850344269,0.8185734633537131,0.8553140833697992,0.4113804997943933,0.8073514624256877
cost_op_transmission_fom_p62,cost,op_transmission_fom,p62,-0.004249739422650167,0.8554207975087027,0.8596705369313529,False,False,0.64396460833765,0.36211406361748366,-0.004249739422650167,0.5033424029624148,0.7487222578155852,0.8240262696233523,0.8554207975087027,0.36216258087986297,0.7994084771063752
cost_inv_transmission_interzone_ac_investment_p61,cost,inv_transmission_interzone_ac_investment,p61,-0.003540961002150622,0.8567736392875174,0.860314600289668,False,False,0.6181730782208996,0.3657689519974898,-0.003540961002150622,0.36764527775395195,0.78040907746636,0.8567736392875174,0.8437076752356863,0.3658057606122922,0.8184535631917924
cost_inv_investment_spurline_costs_rsc_technologies_p61,cost,inv_investment_spurline_costs_rsc_technologies,p61,-0.004374738644501441,0.8569645586362177,0.8613392972807191,False,False,0.6035933541785983,0.41666767042209363,-0.004374738644501441,0.35389570233675116,0.7725016325737679,0.8436206070366359,0.8559044149986783,0.4167032547141719,0.8569645586362177
gen_H2-CT_p62,gen,H2-CT,p62,-0.005658015350609835,0.8570263927089738,0.8626844080595837,False,False,0.6144328277767386,0.05171783402049146,-0.005658015350609835,0.48497072466799085,0.36618667123994075,0.8570263927089738,0.7504431104368707,0.05179817917142571,0.7796511997645806
cap_H2-CT_p62,cap,H2-CT,p62,-0.005658045220272356,0.8570263964914119,0.8626844417116842,False,False,0.6144328268301679,0.051743568211444435,-0.005658045220272356,0.4849707210774482,0.36618664099506415,0.8570263964914119,0.7499911607741001,0.051798200820452944,0.7796491675455124
cap_upv_2_p63,cap,upv_2,p63,-0.24432502213195328,0.8573774920393387,1.101702514171292,False,False,0.5406199942529689,0.34832950777927785,-0.0032090478943238576,-0.24432502213195328,0.8153292722718709,0.8154919597014403,0.8573774920393387,0.3483194206784702,0.8094305049359243
cap_wind-ons_3_p61,cap,wind-ons_3,p61,-0.27866970287132475,0.8622032251600535,1.1408729280313783,False,False,0.6028676592948188,0.3038997157048171,-0.007435965906302577,-0.27866970287132475,0.7933718010624657,0.840090385313189,0.7996800466752341,0.3039461714305076,0.8622032251600535
gen_battery_li_p65,gen,battery_li,p65,-0.003455189524500968,0.863274886075253,0.866730075599754,False,False,0.7362497215513057,0.6799725238555263,-0.003455189524500968,0.44087468559661225,0.8323541594945016,0.8458715558440442,0.863274886075253,0.6800010737471648,0.8526653376079218
gen_wind-ons_9_p60,gen,wind-ons_9,p60,-0.10481994778582737,0.8661698577840341,0.9709898055698615,False,False,0.6699729687199687,0.5497426460096878,-0.004649641808277982,-0.10481994778582737,0.85315045449462,0.8415776949826773,0.8661698577840341,0.5497630551287624,0.7983665858390033
cap_gas-cc_p64,cap,gas-cc,p64,-0.0026563438687479124,0.8666642247231118,0.8693205685918597,False,False,0.6965200413369615,0.48037828296155605,-0.0026563438687479124,0.2853836903321215,0.7645721334525626,0.8345633315174492,0.8666642247231118,0.48042083940498126,0.8621557659062586
cost_op_transmission_intrazone_fom_p62,cost,op_transmission_intrazone_fom,p62,-0.004792835413264029,0.8679952213555444,0.8727880567688084,False,False,0.6321277596792629,0.47208057453579433,-0.004792835413264029,0.25376103060127597,0.8152656088171735,0.8238499269843813,0.8679952213555444,0.47209759484609914,0.851789995953915
cap_wind-ons_7_p60,cap,wind-ons_7,p60,-0.21663756692333425,0.8686342829078653,1.0852718498311995,False,False,0.5290199076370223,0.27793133350154664,-0.002754468954278666,-0.21663756692333425,0.7147594424673347,0.8649575494944657,0.8364154827357642,0.2779945460986609,0.8686342829078653
gen_battery_li_p63,gen,battery_li,p63,-0.006040731426422363,0.8706295307659206,0.876670262192343,False,False,0.7188303742581752,0.43234376610520076,-0.006040731426422363,0.05229076885457895,0.7982249978620648,0.8494613897500007,0.8652216789551903,0.4323788339673523,0.8706295307659206
cap_wind-ons_9_p60,cap,wind-ons_9,p60,-0.09189968622536648,0.874736144637709,0.9666358308630755,False,False,0.6730243109639447,0.5534273692395357,-0.00461649150449861,-0.09189968622536648,0.8543404484748379,0.843862704886023,0.874736144637709,0.5534473865454901,0.8161854368948407
gen_wind-ons_7_p60,gen,wind-ons_7,p60,-0.22684411242362823,0.8749953301021716,1.1018394425257998,False,False,0.5238732008306293,0.2764213534812039,-0.0026970217046400347,-0.22684411242362823,0.7047752747280736,0.8587765789824726,0.8344267875494049,0.2764911622701183,0.8749953301021716
cost_inv_transmission_interzone_ac_investment_p63,cost,inv_transmission_interzone_ac_investment,p63,-0.004996147901578318,0.877596297329087,0.8825924452306653,False,False,0.5696337426127898,0.17485032817044555,-0.004996147901578318,0.02871515136912073,0.7975984562958938,0.8725219590034221,0.877596297329087,0.17489728226746848,0.8695196824674982
cost_op_transmission_intrazone_fom_p67,cost,op_transmission_intrazone_fom,p67,-0.0049607011055115,0.8797202320663984,0.8846809331719099,False,False,0.7237303364346437,0.47419320972397605,-0.0049607011055115,0.33185536434748475,0.8029182447146251,0.8781596378084192,0.8393181401134634,0.47423726054177684,0.8797202320663984
tran_p60_p62_AC,tran,p60_p62_AC,,-0.0037866891098889965,0.8807490114537787,0.8845357005636677,False,False,0.6619601785181322,0.34027794742492723,-0.0037866891098889965,0.5091083925779184,0.7639367826136678,0.8566805075178237,0.8807490114537787,0.3403273768783186,0.8587678788354605
gen_wind-ons_9_p65,gen,wind-ons_9,p65,-0.0044938990754994634,0.8820840742422432,0.8865779733177427,False,False,0.6082676507684949,0.5245193755439788,-0.0044938990754994634,0.2631317619353971,0.8158030147388629,0.8820840742422432,0.873311795754923,0.5245386255316387,0.8571780684134102
cost_op_startcost_p63,cost,op_startcost,p63,-0.004256530365161604,0.8834950868381305,0.8877516172032921,False,False,0.6720337210487568,0.2972608229574092,-0.004256530365161604,0.27438834374360843,0.754293998283539,0.8834950868381305,0.8146601979162675,0.29731488599137246,0.8659515461642963
gen_gas-cc-ccs_mod_p67,gen,gas-cc-ccs_mod,p67,-0.005179506186018479,0.8837933931417675,0.888972899327786,False,False,0.6872997724284606,0.3623950214821958,-0.005179506186018479,0.3168521884401466,0.7643919018625762,0.8837933931417675,0.8028793864089807,0.3624631601062114,0.834638837077647
cost_op_h2_storage_p61,cost,op_h2_storage,p61,-0.004431207392782577,0.885615730660642,0.8900469380534246,False,False,0.6855697664270719,0.2379951123087286,-0.004431207392782577,0.4922406612810962,0.7502398324347155,0.846347334142929,0.885615730660642,0.2380472550443099,0.873146102047585
gen_upv_4_p64,gen,upv_4,p64,-0.003318980138227623,0.88588507848388,0.8892040586221076,False,False,0.6227826808599519,0.3855544719478914,-0.003318980138227623,0.4729277194121885,0.8261003771411944,0.8594866775310013,0.8684139613536351,0.38558327039073037,0.88588507848388
cost_op_h2_transport_intrareg_p61,cost,op_h2_transport_intrareg,p61,-0.004264041698019749,0.8871118752829324,0.8913759169809522,False,False,0.6629155489353595,0.24357840313479762,-0.004264041698019749,0.3355806281844078,0.7376543927675228,0.8528493677664042,0.8871118752829324,0.24363665443363836,0.883197478491281
cap_wind-ons_7_p63,cap,wind-ons_7,p63,-0.005056231323594673,0.8881756681379688,0.8932318994615634,False,False,0.6298050115668081,0.5088590812863845,-0.005056231323594673,0.26439138549549523,0.7511775256089213,0.8401507742583523,0.8824828881639125,0.5088717413666103,0.8881756681379688
gen_wind-ons_7_p64,gen,wind-ons_7,p64,-0.07235385450666842,0.8896194320973886,0.961973286604057,False,False,0.5220126425725524,0.18889487470957977,-0.005158309670587835,-0.07235385450666842,0.7572410240015485,0.8886021861997337,0.8896194320973886,0.1889422303635061,0.8769408291528771
tran_p60_p63_AC,tran,p60_p63_AC,,-0.003031376900654692,0.8898457370535069,0.8928771139541616,False,False,0.7793320474000859,0.5725725250159914,-0.003031376900654692,0.4827133632123478,0.8680163979154849,0.8864369486363319,0.8898457370535069,0.5726013296053339,0.8443414536636494
cost_op_startcost_p67,cost,op_startcost,p67,-0.004897102925042196,0.8899812061922149,0.8948783091172571,False,False,0.7256483873019116,0.3810557093672866,-0.004897102925042196,0.2668467848684912,0.7783043601184881,0.8680145795710856,0.8246436618476372,0.38109283090939683,0.8899812061922149
cap_upv_4_p64,cap,upv_4,p64,-0.00302134256103348,0.8915908615095101,0.8946122040705435,False,False,0.6178602738475322,0.3888090437548938,-0.00302134256103348,0.4881923513563441,0.8511398215450154,0.8809173611415624,0.880901134284873,0.38883925036800426,0.8915908615095101
gen_wind-ons_6_p64,gen,wind-ons_6,p64,-0.006254638981165517,0.8922284240580831,0.8984830630392486,False,False,0.7070940951739573,0.4843735864070017,-0.006254638981165517,0.07359883463466432,0.8485783445440945,0.8922284240580831,0.8874594466219123,0.4844076968994022,0.8633961391284132
cost_op_transmission_fom_p60,cost,op_transmission_fom,p60,-0.002981216180176771,0.8938534769817391,0.8968346931619159,False,False,0.7850399006143196,0.5651373257104746,-0.002981216180176771,0.5057241360154885,0.8750418353155368,0.892480315726039,0.8938534769817391,0.5651680224901687,0.8485629606435605
cap_wind-ons_6_p64,cap,wind-ons_6,p64,-0.00602666346523506,0.8939269123286692,0.8999535757939042,False,False,0.699580315457041,0.48610597452972815,-0.00602666346523506,0.08705733952472205,0.8444908424064864,0.891809005013009,0.8939269123286692,0.48614487928609607,0.8711279456934274
cost_op_co2_transport_storage_p63,cost,op_co2_transport_storage,p63,-0.2871864832596194,0.8950374578174721,1.1822239410770914,False,False,0.3152816662174214,0.07023073082484232,-0.006758057689168817,-0.2871864832596194,0.4051528622471844,0.8950374578174721,0.8132548980942911,0.07033575452311436,0.8795180201603192
cost_op_fom_costs_p62,cost,op_fom_costs,p62,-0.004782712543483614,0.8972483709181291,0.9020310834616128,False,False,0.6975115733342903,0.5509019768971573,-0.004782712543483614,0.32699795781144514,0.8739376885619132,0.8783341296444146,0.8972483709181291,0.5509187753284421,0.8831130437109845
cap_gas-cc-ccs_mod_p63,cap,gas-cc-ccs_mod,p63,-0.19149380585501752,0.8980392177344171,1.0895330235894347,False,False,0.3095652029512669,0.10214909183050347,-0.003634271892698271,-0.19149380585501752,0.6917083462279897,0.8980392177344171,0.8770134459071729,0.1022100849749058,0.8966609737957401
cap_wind-ons_7_p64,cap,wind-ons_7,p64,-0.11236975197998711,0.8981683874284496,1.0105381394084367,False,False,0.4993813199919608,0.1895719917051526,-0.005365088394532869,-0.11236975197998711,0.7491964227675904,0.886618708565681,0.8981683874284496,0.18961749876392342,0.8831767488563551
gen_wind-ons_7_p63,gen,wind-ons_7,p63,-0.005373856756315076,0.9070676488369978,0.9124415055933128,False,True,0.6896007761015486,0.566000297082959,-0.005373856756315076,0.2994756836042819,0.8043523619758733,0.8786517224702832,0.8887864579592887,0.5660213616728385,0.9070676488369978
cost_op_transmission_fom_p63,cost,op_transmission_fom,p63,-0.0027990699624040882,0.9097131667770995,0.9125122367395035,False,True,0.7525771676134133,0.46257908593655095,-0.0027990699624040882,0.350074850477207,0.8789438440095331,0.9097131667770995,0.9081271589178098,0.4626206147098495,0.897938672713419
gen_wind-ons_9_p62,gen,wind-ons_9,p62,-0.42955587000075157,0.9115403463564054,1.341096216357157,False,True,0.473489182552727,0.20513071401764627,-0.002080508206769416,-0.42955587000075157,0.7187952198470418,0.7606464995013587,0.895762661296468,0.20518350049285472,0.9115403463564054
cost_op_ptc_payments_negative_p64,cost,op_ptc_payments_negative,p64,-0.003114978026588444,0.9116459173910303,0.9147608954176187,False,True,0.744103249134328,0.419316192372836,-0.003114978026588444,0.45847319723591096,0.7749300167670496,0.9116459173910303,0.894556256716606,0.41935017301653366,0.8959976579127901
cap_gas-cc_p65,cap,gas-cc,p65,-0.0038233391647282122,0.914888868995709,0.9187122081604372,False,True,0.7801272935307622,0.6022103966878072,-0.0038233391647282122,0.529696035685107,0.8308509266070566,0.9035212804180546,0.8876702497095635,0.6022413339116572,0.914888868995709
gen_CoalOldScr_p67,gen,CoalOldScr,p67,-0.0028561341494681702,0.9155939416594991,0.9184500758089673,False,True,0.7547932253943828,0.5142693611057939,-0.0028561341494681702,0.5869301585874365,0.8574825899974363,0.883355160162905,0.9040068562749862,0.514301087060019,0.9155939416594991
cap_wind-ons_9_p62,cap,wind-ons_9,p62,-0.4779034560106874,0.9163496587828106,1.394253114793498,False,True,0.4577928989782074,0.19789551297475882,-0.002163849149821262,-0.4779034560106874,0.706774277459876,0.7348331063327721,0.8964905230190748,0.19791565809509482,0.9163496587828106
cap_gas-cc_p63,cap,gas-cc,p63,-0.003029952098612787,0.9181269889789823,0.921156941077595,False,True,0.8257848118418945,0.7278774201221587,-0.003029952098612787,0.5875715971760587,0.8958105421880701,0.9043296384328865,0.9147279244369672,0.7278932171885084,0.9181269889789823
cap_gas-ct_p67,cap,gas-ct,p67,-0.005137534849642078,0.9183650311021058,0.9235025659517478,False,True,0.771639044386571,0.599065180579271,-0.005137534849642078,0.5516522006157718,0.8914800346999072,0.9070173824061973,0.9158425661992471,0.5990859269317674,0.9183650311021058
gen_upv_3_p65,gen,upv_3,p65,-0.3276035042294667,0.9188897684767663,1.246493272706233,False,True,0.6400764343803804,0.3397518173339429,-0.004486080160752914,-0.3276035042294667,0.8874562154255085,0.8575805706605091,0.9188897684767663,0.3397839176668611,0.882751114409874
cost_op_fuelcosts_objfn_p64,cost,op_fuelcosts_objfn,p64,-0.002106012840644489,0.919905045505351,0.9220110583459955,False,True,0.7420121644435582,0.5402789487184974,-0.002106012840644489,0.2513022204330171,0.8711287745838941,0.8932602785354754,0.919905045505351,0.5403090250224694,0.9180179726966684
cost_op_co2_transport_storage_p67,cost,op_co2_transport_storage,p67,-0.006219056800289113,0.9212065457650794,0.9274256025653685,False,True,0.7070842027967982,0.39108007800489064,-0.006219056800289113,0.5112035116728695,0.8643913823465186,0.9029914213315511,0.9144570005667513,0.39111775054016085,0.9212065457650794
gen_wind-ons_8_p64,gen,wind-ons_8,p64,-0.019045304347532044,0.9234609017323073,0.9425062060798394,False,True,0.5589014757685011,0.22958749076838614,-0.0057343107136367255,-0.019045304347532044,0.8469560165414216,0.903798736224225,0.9204541999297684,0.22962955956878317,0.9234609017323073
cap_wind-ons_8_p64,cap,wind-ons_8,p64,-0.005954837370699018,0.9237536112366656,0.9297084486073646,False,True,0.5671746776733524,0.24146979997350237,-0.005954837370699018,-0.0004603073438744776,0.8541922366168438,0.908722732464556,0.9178139430855352,0.24150418462431777,0.9237536112366656
cap_coal-ccs_mod_p67,cap,coal-ccs_mod,p67,-0.0052387120242640695,0.9253684065023053,0.9306071185265694,False,True,0.7737245953514809,0.5595123204200918,-0.0052387120242640695,0.6553671034698474,0.8634741245525455,0.9131819098569866,0.9253684065023053,0.5595309237930495,0.9164136246009538
cap_upv_3_p65,cap,upv_3,p65,-0.32386378428098506,0.9280859451435739,1.251949729424559,False,True,0.6433871464922174,0.34170568107078647,-0.004615085392617901,-0.32386378428098506,0.9027782669097019,0.8761442556437374,0.9280859451435739,0.341739502108083,0.9069572801042484
cost_op_h2_storage_p60,cost,op_h2_storage,p60,-0.005004263193397307,0.9317679043937417,0.936772167587139,False,True,0.7358326773899371,0.21066300520479742,-0.005004263193397307,0.6434656478646937,0.7023405007463727,0.885244760238546,0.9058999172051814,0.21071759592764683,0.9317679043937417
gen_upv_3_p64,gen,upv_3,p64,-0.00461744964571853,0.9321392733858749,0.9367567230315934,False,True,0.7741933438004862,0.6468215048290974,-0.00461744964571853,0.47349929244862066,0.8469117144427559,0.9304507752162838,0.90097352243472,0.6468566324559053,0.9321392733858749
cap_upv_3_p64,cap,upv_3,p64,-0.004758509540943923,0.934329612402858,0.9390881219438019,False,True,0.7701907566074498,0.6299561939788572,-0.004758509540943923,0.47947090877398557,0.8486857042612479,0.934329612402858,0.9065979664600627,0.6299940440986667,0.9325404409616354
gen_wind-ons_9_p64,gen,wind-ons_9,p64,-0.0032584034455804822,0.9349876761050128,0.9382460795505932,False,True,0.797541898426399,0.7503030272694593,-0.0032584034455804822,0.5967768363074017,0.9255717686664983,0.9191732783735775,0.9349876761050128,0.7503200622486459,0.9225613077640995
gen_upv_3_p67,gen,upv_3,p67,-0.0022357821659213517,0.9351232439553337,0.9373590261212551,False,True,0.7441169974554078,0.5297370947398682,-0.0022357821659213517,0.37437006402838746,0.8553609868791582,0.9151264079239259,0.9156960666964022,0.5297813570716654,0.9351232439553337
gen_hydED_p63,gen,hydED,p63,-0.001821043245403553,0.9367504732079852,0.9385715164533888,False,True,0.780035791360616,0.5812744893302051,-0.001821043245403553,0.5958924330494719,0.9107163091615967,0.9170011447801224,0.9367504732079852,0.5812959701347556,0.9305007044250984
cost_op_vom_costs_p64,cost,op_vom_costs,p64,-0.0020646131306576443,0.938436656936845,0.9405012700675026,False,True,0.8104942050992116,0.6635424852721621,-0.0020646131306576443,0.4994239423831013,0.9220217050236479,0.9307012708658193,0.938436656936845,0.6635614468724494,0.9153515317479838
cap_upv_3_p67,cap,upv_3,p67,-0.0015863292812172691,0.9386269014286382,0.9402132307098555,False,True,0.7706471316680801,0.5576982918882611,-0.0015863292812172691,0.4278546150674615,0.8730271697758719,0.9266363762834733,0.9313995934825648,0.5577433826209606,0.9386269014286382
