output,category,tech,region,n_samples,y_mean,y_std,y_range,n_nonzero_cases,frac_nonzero,r2,rmse,mae,nrmse,mean_signed_residual,normalized_bias_meanabs,normalized_bias_range,spearman,ks_stat,ks_p,std_ratio,mae_over_range,mostly_zero
gen_gas-cc-ccs_mod_p65,gen,gas-cc-ccs_mod,p65,486,75021.55497825104,680178.1021894069,8890311.109424,16,0.03292181069958848,-0.1776805909510799,738136.0302823177,120399.48196982553,0.08302701909946335,8859.21910974322,0.11808898272385228,0.0009965027096017123,0.37218416989396197,0.16049382716049382,7.020777816586071e-06,0.6547389769538905,0.013542774880194959,True
gen_gas-cc-ccs_mod_p67,gen,gas-cc-ccs_mod,p67,486,6993286.031296874,17355235.92490825,115179201.689946,171,0.35185185185185186,0.8028793864089807,7705424.029973905,3033779.7935190396,0.06689943945536576,173037.6021529775,0.024743389785372244,0.001502333751355406,0.8250331327645049,0.2880658436213992,3.584416951833382e-18,0.9084751598744617,0.026339649424604917,False
gen_gas-cc_p60,gen,gas-cc,p60,486,689389.7363528004,1625144.3175031506,16881213.822739,478,0.9835390946502057,0.441295022856693,1214739.6397394044,528608.6181069646,0.07195807437159227,48600.68128517037,0.07049812134176973,0.0028789802555373853,0.8306000251692178,0.23045267489711935,1.0047036809660698e-11,0.745871434782325,0.03131342471327083,False
gen_gas-cc_p61,gen,gas-cc,p61,486,399456.8939812654,983881.8320227999,11910307.827998,469,0.9650205761316872,0.44341758098120265,734019.6446221261,208243.70487993446,0.06162893984122216,26489.035171627576,0.06631262489331306,0.0022240428672514094,0.8887728622708674,0.24897119341563786,1.2386207714187106e-13,0.7791302766491176,0.017484326004606556,False
gen_gas-cc_p62,gen,gas-cc,p62,486,1019117.0920504897,770809.7159354264,9401831.487841,483,0.9938271604938271,0.26375096835039824,661392.9305203343,202454.83060998877,0.07034724365946,9318.82015256136,0.009144013210308988,0.0009911707271729987,0.7672468017276254,0.25308641975308643,4.4443856324726114e-14,0.6699596684648517,0.021533552358581964,False
gen_gas-cc_p63,gen,gas-cc,p63,486,87527763.20275956,58312788.76211215,196677762.30071002,486,1.0,0.9815230052681874,7926463.775225519,5806601.045599666,0.040301779329309076,287555.45226761943,0.003285305618989626,0.001462063880043348,0.9904046019307509,0.053497942386831275,0.4904377409753139,0.989182269905833,0.029523424395695923,False
gen_gas-cc_p64,gen,gas-cc,p64,486,18908301.3656213,17455728.365666524,71483482.012174,486,1.0,0.9471029654871267,4014704.990487569,2471446.244060752,0.056162694897876474,-64588.9341970687,-0.0034159035731524266,-0.0009035504759836529,0.9806086697206349,0.026748971193415638,0.9951024117137304,0.9672290084819235,0.03457366897208298,False
gen_gas-cc_p65,gen,gas-cc,p65,486,26957145.54536369,23669911.345651913,83619556.99358201,486,1.0,0.9554809254333947,4994243.295519007,3313553.274929722,0.05972578036860835,6026.201205281104,0.00022354745220113037,7.206688748355398e-05,0.9793485261038972,0.06995884773662552,0.1853099637041613,0.9611789176572211,0.03962653467757602,False
gen_gas-cc_p67,gen,gas-cc,p67,486,77772836.9473688,39859040.94879448,141850283.214461,486,1.0,0.9684709742030335,7077536.549869294,5401829.218973042,0.04989441254177046,-90922.218884629,-0.0011690742224841144,-0.0006409731219723069,0.957126939360238,0.06172839506172839,0.3129218450454817,0.9779661819142926,0.038081201507409825,False
gen_gas-ct_p60,gen,gas-ct,p60,486,1879472.3134259093,879210.6810484817,8164639.3905609995,486,1.0,0.3737005994428899,695799.2454836053,441898.09541377315,0.0852210627070691,10394.5608281893,0.005530574062696383,0.0012731194031920473,0.6685775364355725,0.1111111111111111,0.004926862463591501,0.6324520653322572,0.054123406347210384,False
gen_gas-ct_p61,gen,gas-ct,p61,486,655162.4030712901,793054.8181718892,5966987.53756,444,0.9135802469135802,0.6904633415085255,441224.12751865934,293312.9937307099,0.07394420128101746,20667.43031794544,0.03154550722242307,0.0034636288726684174,0.7547802538726848,0.2345679012345679,3.899782217644092e-12,0.8057718800882163,0.04915595882921023,False
gen_gas-ct_p62,gen,gas-ct,p62,486,1489755.550855679,519329.67412690684,4281314.855356,485,0.9979423868312757,0.35375994960461976,417484.2283527394,284788.4556914907,0.09751308709063042,-1568.8051792976787,-0.0010530621472741588,-0.00036643069531199646,0.6238056268974083,0.11728395061728394,0.0024774422233958832,0.5852580246029627,0.06651892358143557,False
gen_gas-ct_p63,gen,gas-ct,p63,486,11077896.998646904,8020665.451137112,65304840.127308,486,1.0,0.7839083958965843,3728458.8015236314,2175017.9555372703,0.057093146453696494,89471.75375253183,0.008076600979722076,0.0013700631312795778,0.8177812701849371,0.09053497942386832,0.037188882943086865,0.8709228473802536,0.03330561641828077,False
gen_gas-ct_p64,gen,gas-ct,p64,486,2171557.4471023334,1880876.0505727185,15693204.581432,486,1.0,0.6777601136247264,1067701.4300990885,618950.98916739,0.06803590844424338,22918.7172108089,0.010554046010337423,0.0014604230188858963,0.8099606021407969,0.11728395061728394,0.0024774422233958832,0.7853470518406642,0.039440700970643366,False
gen_gas-ct_p65,gen,gas-ct,p65,486,4396961.880298932,3090543.1208116603,22294517.936316002,486,1.0,0.749959043697062,1545398.1324424183,1070245.5187823605,0.06931740515120478,38819.22934112234,0.008828648143404685,0.0017412006598217984,0.8158180635815829,0.13580246913580246,0.0002514491268386933,0.8376360100728144,0.04800487374696787,False
gen_gas-ct_p67,gen,gas-ct,p67,486,6678428.116695575,4752865.9731816575,33436833.366249003,486,1.0,0.7831510551390792,2213269.1184203248,1315831.175842034,0.06619254563305595,96921.99302692177,0.014512695402773591,0.002898659450351971,0.9166819269518006,0.07613168724279835,0.11958172913411204,0.899652541551748,0.039352744963290345,False
gen_hydED_p63,gen,hydED,p63,486,283643.34390416264,25968.198748995666,80844.57599999997,486,1.0,0.9367504732079852,6530.861393787211,2813.9942627922474,0.08078292591685078,-213.31206739111175,-0.000752043268334848,-0.00263854519307655,0.9315302823709566,0.102880658436214,0.011624012877020919,0.9715748676470815,0.03480745897897032,False
gen_hydEND_p61,gen,hydEND,p61,486,93468.15999999999,116.80641297463046,348.0,486,1.0,0.9999866264781034,0.4271590223691107,0.13146503124491588,0.0012274684550836513,-0.04571982195394027,-4.891486250926548e-07,-0.00013137879871821917,0.9973461568362898,0.1111111111111111,0.004926862463591501,0.9990104848181484,0.00037777307828998813,False
gen_hydEND_p63,gen,hydEND,p63,486,3473.5733333333337,2.88172787673568,8.592000000000098,486,1.0,1.0,7.798247731234815e-12,6.4291544196314715e-12,9.076172871548796e-13,1.1742961427212191e-12,3.380657409625877e-16,1.3667320096848296e-13,0.9994405179621476,0.1111111111111111,0.004926862463591501,0.9999999999999264,7.48272162433822e-13,False
gen_hydEND_p64,gen,hydEND,p64,486,253752.1944,282.9051976650868,942.7464000000036,486,1.0,1.0,5.803764025970216e-10,5.206351892815696e-10,6.156230377512122e-13,-3.395446886618932e-10,-1.3380955757436917e-15,-3.601654577115244e-13,1.0,0.1111111111111111,0.004926862463591501,1.0000000000008205,5.522537018243375e-13,False
gen_hydEND_p65,gen,hydEND,p65,486,92358.23733333335,53.196562528876676,180.45599999999104,486,1.0,1.0,2.2696096667983192e-10,1.6336471087648054e-10,1.2577080655663607e-12,3.4014353290997415e-11,3.6828716390758974e-16,1.8849111856075222e-13,0.9992820382334668,0.1111111111111111,0.004926862463591501,0.9999999999990116,9.052883299889649e-13,False
gen_hydUD_p63,gen,hydUD,p63,486,406.30437037037035,2146.0146000688355,12662.928,17,0.03497942386831276,0.47099116885805314,1560.860654848648,494.86886400057944,0.12326222299050014,63.9922994409569,0.1574984275522908,0.005053515224990373,0.3866411794385071,0.22839506172839505,1.6021674699138925e-11,0.6708860154800796,0.039080129335062115,True
gen_lfill-gas_p63,gen,lfill-gas,p63,486,42900.18641348149,3460.564394590412,18862.817511000005,486,1.0,0.8184445896433539,1474.522937491124,1067.1868223094154,0.07817087434744274,-9.283328716646995,-0.0002163936684836802,-0.0004921496330669236,0.8949822937265295,0.08847736625514403,0.044492149585522583,0.9083829816262886,0.05657621517501703,False
gen_lfill-gas_p64,gen,lfill-gas,p64,486,31859.668196598766,2690.9488230415664,14191.006867,486,1.0,0.8151297768048709,1157.0148182284738,848.2440340847636,0.08153155227618239,-3.8783819454687087,-0.00012173328113576374,-0.0002732985743589175,0.9002573130943217,0.08024691358024691,0.08744875191117092,0.9036797198715051,0.05977335097041522,False
gen_lfill-gas_p65,gen,lfill-gas,p65,486,23184.109966685188,1981.6251210662901,12149.020953,486,1.0,0.7765567785626125,936.709858864777,686.1564583605455,0.0771016744878913,-16.451498141872534,-0.0007096023166519138,-0.0013541418856315422,0.8709575297564256,0.07613168724279835,0.11958172913411204,0.8715653236684319,0.05647833360523677,False
gen_nuclear-smr_p67,gen,nuclear-smr,p67,486,238349.2597843148,1923124.100561453,21584235.696764,9,0.018518518518518517,0.207179356167704,1712358.8609877985,371939.6481863265,0.079333773270671,41521.73923570923,0.17420544655050646,0.0019237067190632257,0.3453071026437197,0.13991769547325103,0.00014443702985724198,0.6323964624322282,0.01723200457091419,True
gen_nuclear_p63,gen,nuclear,p63,486,18169510.5712298,402492.77850702865,2209457.750400001,486,1.0,0.8325538190038858,164700.80283211017,118226.74046846869,0.07454354028824162,-867.8296013977264,-4.776295971185246e-05,-0.0003927794506324523,0.9095155669754412,0.07818930041152264,0.10247393932002606,0.909515176181868,0.053509391816641376,False
gen_nuclear_p65,gen,nuclear,p65,486,19470563.143234205,470110.3218435987,2820550.3506000005,486,1.0,0.7750963467884988,222945.15650764352,158290.39286485524,0.07904314009505897,-6582.218094578496,-0.0003380599752640303,-0.0023336644542361375,0.8970384227068439,0.07407407407407407,0.138963992900934,0.8766343685896636,0.056120392543669,False
gen_o-g-s_p62,gen,o-g-s,p62,486,34560.9932787963,58824.84536702776,241087.348215,234,0.48148148148148145,0.7068856044857061,31847.794941712036,17542.432366138208,0.13210064807428384,921.3323643074328,0.02665815640410672,0.003821570775608661,0.6641366810490016,0.448559670781893,2.1328087352765892e-44,0.8623536767739971,0.07276380322742607,False
gen_o-g-s_p63,gen,o-g-s,p63,486,440992.2217922985,197724.20435609063,1158027.657818,481,0.9897119341563786,0.5759160912673699,128761.4129281575,72319.96117589902,0.11119027430724295,1224.6226182513142,0.0027769710161194075,0.0010575072279005795,0.534635880787062,0.5617283950617284,5.563872915195521e-71,0.7810902542745631,0.0624509792038707,False
gen_o-g-s_p64,gen,o-g-s,p64,486,22041.54257021399,25891.071151921136,158221.21725,452,0.9300411522633745,0.4629012979552961,18974.79399866729,13718.685372869664,0.1199257237964859,767.51046888426,0.03482108688352154,0.004850869448637491,0.6105180465124234,0.4074074074074074,1.8512113397578912e-36,0.6444103435551493,0.08670572513162526,False
gen_o-g-s_p65,gen,o-g-s,p65,486,53524.22941806173,71301.78081876588,247681.34706600002,486,1.0,0.7310751986357629,36975.64896446407,22286.22799771313,0.14928717645665546,610.2356106557962,0.011401109689771123,0.002463793167650957,0.6750642733547616,0.39300411522633744,6.948067467660866e-34,0.8538920324648348,0.08997943632700967,False
gen_o-g-s_p67,gen,o-g-s,p67,486,61500.731348316884,65306.507870277484,201487.146854,394,0.8106995884773662,0.7545015390916969,32357.93872534235,19329.90101157688,0.1605955478082644,226.91257406555263,0.003689591474618499,0.0011261888294541002,0.6902836384059664,0.23251028806584362,6.273108124896663e-12,0.8381877187165461,0.09593614934447188,False
gen_pumped-hydro_p61,gen,pumped-hydro,p61,486,-9568.293424092593,69674.12916083007,827939.198974,12,0.024691358024691357,0.5647713440191193,45965.3202555212,9664.36649813868,0.055517748540572065,-1688.2611660270534,-0.17644328943509163,-0.002039112495360991,0.31466289162760297,0.16255144032921812,5.069871414455075e-06,0.78990079525537,0.01167279736255388,True
gen_pumped-hydro_p64,gen,pumped-hydro,p64,486,-2143.751934816872,615.3241481876148,3038.2124999999996,486,1.0,0.5292940154440865,422.1616894172275,322.69431184879176,0.13895067886700735,2.0865682941466703,0.000973325439505627,0.0006867749685536053,0.7172917910521754,0.09670781893004116,0.02118338924239792,0.7376607527110534,0.10621189658353121,False
gen_upv_2_p63,gen,upv_2,p63,486,672876.8004270577,1600763.762406139,11508199.147639,158,0.32510288065843623,0.8372519913517587,645780.7365274675,254388.5471134892,0.05611483849407964,16121.547455838678,0.02395913701528533,0.0014008749109234995,0.8794101266825958,0.1419753086419753,0.00010878320446907415,0.9083587999433759,0.022104983051642713,False
gen_upv_3_p63,gen,upv_3,p63,486,20535932.385329712,33733638.3118251,129082544.02797,209,0.43004115226337447,0.9836084208658443,4318904.306293013,2223341.5233401703,0.0334584690657877,-15330.28467487602,-0.0007465102819401344,-0.00011876342219869952,0.904586191935167,0.2962962962962963,3.2355483913840976e-19,0.9865793068455415,0.017224184261958844,False
gen_upv_3_p64,gen,upv_3,p64,486,22055315.374309093,23689187.321546685,99212317.592351,364,0.7489711934156379,0.90097352243472,7454625.451087943,4759156.987846594,0.07513810413862032,306565.5617649408,0.013899849381525532,0.0030899949643810776,0.9491906168015288,0.25102880658436216,7.435799038944562e-14,0.9329920319071728,0.047969416533552606,False
gen_upv_3_p65,gen,upv_3,p65,486,2598816.605623677,6951706.147432888,39538503.725962,75,0.15432098765432098,0.9188897684767663,1979836.0436770332,628677.325091829,0.05007362082791772,45252.22058356642,0.017412625610304107,0.0011445101943463947,0.7936750301875114,0.10082304526748971,0.014257368327422526,0.9775020490581021,0.0159003823070579,False
gen_upv_3_p67,gen,upv_3,p67,486,28395876.850046165,11183476.737183258,55446394.398774,486,1.0,0.9156960666964022,3247138.0855565555,2277451.409509227,0.05856355712154936,32347.46232799639,0.0011391605372434131,0.0005834006463134714,0.9314823823520977,0.043209876543209874,0.7552125390655184,0.9458394079682386,0.04107483334497193,False
gen_upv_4_p61,gen,upv_4,p61,486,1191129.1532504775,3590149.1388237984,23191476.929541,109,0.2242798353909465,0.716560903621017,1911359.447011399,773522.6804509732,0.08241646070314454,64088.29291239294,0.053804654799609365,0.002763441634489355,0.6652588875330812,0.6255144032921811,2.2949872982781563e-89,0.8546316599724115,0.03335374813777686,False
gen_upv_4_p63,gen,upv_4,p63,486,40605420.34881263,15335374.286945939,70546219.943062,486,1.0,0.9484732337927065,3481054.5084704407,2212816.6037774733,0.04934430946519894,-9460.229765338647,-0.00023297948116464404,-0.00013409974018415184,0.9773550760213137,0.06790123456790123,0.21263219176816067,0.9552053198850059,0.031366905350328364,False
gen_upv_4_p64,gen,upv_4,p64,486,8761770.708909035,11174804.823151972,57410139.003221005,486,1.0,0.8684139613536351,4053636.977763433,1716233.5425767938,0.070608381170023,57998.9477562924,0.006619546400286261,0.0010102561805857735,0.894456237993596,0.13168724279835392,0.00043047334165880336,0.939225748512125,0.02989425861659217,False
gen_upv_4_p65,gen,upv_4,p65,486,60189461.1647676,22685890.630517986,110761966.28261,486,1.0,0.9296695741078607,6016271.928972469,4588520.946733138,0.054317128260633306,49732.23936431006,0.0008262615813783233,0.00044900105183595125,0.9585891672937017,0.047325102880658436,0.6483863389054508,0.9388667776480641,0.04142686429947886,False
gen_upv_4_p67,gen,upv_4,p67,486,52594.0049635926,74388.76859675186,161373.428979,162,0.3333333333333333,1.0,2.6879131913387365e-10,1.2611659864584604e-10,1.6656479374237766e-15,-3.9883026922190634e-11,-7.583188796859842e-16,-2.4714742181862376e-16,1.0,0.037037037037037035,0.8932544075904417,0.9999999999999992,7.815202257507832e-16,False
gen_upv_5_p60,gen,upv_5,p60,486,10181417.636880662,3548332.638350542,20609196.301545,486,1.0,0.8540562131142815,1355554.9632327375,744322.3778830948,0.06577427588144794,72079.65342241451,0.007079530178716641,0.003497450961588975,0.9254905664354403,0.0720164609053498,0.16081167336365537,0.9071517856568584,0.03611603126063172,False
gen_upv_5_p61,gen,upv_5,p61,486,8067522.887022493,2061789.759560264,17405870.007088,486,1.0,0.7126934805335187,1105139.5431483067,616663.5351624037,0.06349234727699751,18957.563104951332,0.002349861707296384,0.0010891476896720158,0.8118908910106384,0.08641975308641975,0.053009405912738734,0.7965801861684433,0.03542848101883368,False
gen_upv_5_p62,gen,upv_5,p62,486,4411414.569852742,2167677.921616296,16583316.726395002,486,1.0,0.44898941672971115,1609069.2095303438,1091303.2155877259,0.09702939623466593,42197.08437771267,0.009565431611457287,0.002544550349843422,0.6653125834436147,0.30864197530864196,7.664491636673929e-21,0.6861729209191352,0.06580729498163308,False
gen_wind-ons_10_p60,gen,wind-ons_10,p60,486,16357822.441576889,7047058.036854357,33558001.228185,486,1.0,0.7994720073128057,3155697.395828689,1642065.8993967315,0.09403710830006923,105501.02394562395,0.006449576300417019,0.0031438411134276614,0.8416694154142242,0.0823045267489712,0.07431713456272855,0.9151148919468318,0.04893217233741497,False
gen_wind-ons_10_p61,gen,wind-ons_10,p61,486,48966564.71655436,38724882.51512199,177552825.041019,468,0.9629629629629629,0.9767129868876014,5909449.187539149,3823038.4566748347,0.03328276633263325,5677.659043802615,0.00011594971133196815,3.1977294883879985e-05,0.9852883317138529,0.03497942386831276,0.9278919394633511,0.9829406525890824,0.021531836825415877,False
gen_wind-ons_10_p62,gen,wind-ons_10,p62,486,10398194.793525465,8758025.012334147,37350143.636601,405,0.8333333333333334,0.9671274508290177,1587898.9919520093,1111076.54123716,0.04251386574042407,-21910.139274189012,-0.002107109907945903,-0.0005866145920980697,0.9746946100759631,0.16255144032921812,5.069871414455075e-06,0.9686662392251355,0.029747584160516285,False
gen_wind-ons_10_p63,gen,wind-ons_10,p63,486,36519537.8696709,27733063.981021117,117263964.260774,486,1.0,0.9622578261768335,5387798.050659155,3760337.0788759775,0.04594589722958418,125969.38918580735,0.0034493697492931213,0.0010742378528639373,0.9822266258367323,0.03909465020576132,0.8520854603385478,0.9755867436543993,0.032067285995155875,False
gen_wind-ons_10_p64,gen,wind-ons_10,p64,486,75326846.57327585,39251193.03868117,128620368.80070001,486,1.0,0.9851436992908061,4784187.614167461,2986128.964626736,0.03719618952096663,33970.6865395126,0.00045097714938148735,0.000264115916135732,0.9848706667316701,0.030864197530864196,0.9749913229049576,0.9899420288913505,0.023216610187565285,False
gen_wind-ons_10_p65,gen,wind-ons_10,p65,486,5774860.859157172,3074640.074219122,9387168.842616,486,1.0,0.9685840719618714,544965.7769992572,273151.88819390367,0.05805432778892971,-13338.441661336294,-0.002309742517897307,-0.0014209227387902358,0.9708722720303214,0.059670781893004114,0.3527222371031239,0.9804273281327447,0.02909843135598509,False
gen_wind-ons_3_p61,gen,wind-ons_3,p61,486,818032.6346038621,2287568.510611985,17798302.913269,80,0.1646090534979424,0.7901675850164231,1047877.2197851125,369916.81092426315,0.058875119998317293,13399.594826655128,0.016380269270240024,0.0007528580051677543,0.7681286187487149,0.15020576131687244,3.356322448625365e-05,0.845973719230178,0.020783824880768974,False
gen_wind-ons_4_p61,gen,wind-ons_4,p61,486,15687.433484504114,246869.63961398328,5255698.354092,4,0.00823045267489712,-0.2773309396798789,279009.76221024455,32062.05664213204,0.053087095836276854,9470.831462090888,0.6037209000086647,0.0018020119923201176,0.26984400742334197,0.1111111111111111,0.004926862463591501,0.6634800155497941,0.006100436988962476,True
gen_wind-ons_4_p63,gen,wind-ons_4,p63,486,12216.290151432098,55871.002641728555,313528.5936,25,0.051440329218107,0.6926710315334076,30973.352436526107,8433.595197622668,0.09878956200097631,1062.1239489488642,0.08694324838251757,0.0033876462007925265,0.49180001169275944,0.19135802469135801,3.407360418451622e-08,0.8424303060080068,0.026898966696422763,False
gen_wind-ons_5_p61,gen,wind-ons_5,p61,486,416805.766375391,586584.4493401587,1455602.132805,164,0.3374485596707819,0.9810272376641608,80797.11032339834,21951.320375042196,0.05550768888178205,1897.4246150515207,0.004552299339694424,0.0013035324504472332,0.9238207687252465,0.09053497942386832,0.037188882943086865,0.9872823778385583,0.01508057722664996,False
gen_wind-ons_5_p63,gen,wind-ons_5,p63,486,2079870.2934661503,2469938.870488309,6631268.157306,260,0.5349794238683128,0.9745573023084652,393974.20126311644,215310.98752879704,0.05941159246124821,2231.4650005450467,0.001072886615840962,0.00033650652448529475,0.9344442049355824,0.29012345679012347,1.9780036129734455e-18,0.9848780361639983,0.032469051533013056,False
gen_wind-ons_5_p65,gen,wind-ons_5,p65,486,260956.30944575308,1004232.419750039,10101283.583287,112,0.23045267489711935,0.7839597509839096,466768.53477926657,131221.8639754621,0.04620883385073505,26929.921922817153,0.10319705233421564,0.002665990089355955,0.7542613453931558,0.23045267489711935,1.0047036809660698e-11,0.8895870558456409,0.012990612816035994,False
gen_wind-ons_5_p67,gen,wind-ons_5,p67,486,78116.12937667078,126729.03129118626,312303.029184,135,0.2777777777777778,0.9627515293677985,24458.529239958913,6236.789648201007,0.07831665707458972,269.5758311068935,0.0034509624741776023,0.0008631867318458417,0.8621106013693787,0.16049382716049382,7.020777816586071e-06,0.9703537473142393,0.019970314295371338,False
gen_wind-ons_6_p61,gen,wind-ons_6,p61,486,347400.1918391831,1117360.6075475458,9123760.671329,91,0.18724279835390947,0.8229881853787634,470104.5811564121,121258.93030576353,0.051525308268299305,16647.48884274832,0.047920206245754465,0.0018246301544342666,0.6636458686873153,0.43415637860082307,1.6108886466874475e-41,0.8504236711190953,0.013290454964126161,False
gen_wind-ons_6_p62,gen,wind-ons_6,p62,486,1033.3063407633745,22756.211614040036,502186.881611,1,0.00205761316872428,-0.16314973605132477,24542.442204031417,2593.92490528248,0.04887113364112583,527.312250961492,0.510315508730867,0.001050031910968862,0.11241591925112315,0.10905349794238683,0.006144354959546317,0.3954550604488892,0.0051652581942428465,True
gen_wind-ons_6_p63,gen,wind-ons_6,p63,486,3721726.48387443,3574256.0947348215,9860934.839333,298,0.6131687242798354,0.9128358141712913,1055248.4073341885,617996.2435147242,0.10701301900150942,20796.240927087918,0.005587794002916195,0.0021089522713542835,0.9315043047802422,0.36213991769547327,1.027717065693996e-28,0.9339330970613979,0.06267116187094954,False
gen_wind-ons_6_p64,gen,wind-ons_6,p64,486,729250.0214598746,1455240.063778545,8055929.623894,154,0.3168724279835391,0.8874594466219123,488190.32222129795,210687.21743749297,0.06060012252010229,9921.715958583502,0.013605369443419925,0.0012316041005566325,0.852440802041868,0.2037037037037037,3.092822558071116e-09,0.9132104231564292,0.026153060822749957,False
gen_wind-ons_6_p65,gen,wind-ons_6,p65,486,7000572.934538094,12230139.736852048,69261166.540386,259,0.5329218106995884,0.9357558233688961,3099904.416643416,1892811.723445233,0.04475674568426262,133951.71840568824,0.01913439366438463,0.0019340089850721953,0.8913832875258385,0.41975308641975306,9.493314747400487e-39,0.9498963750576854,0.027328614546818807,False
gen_wind-ons_6_p67,gen,wind-ons_6,p67,486,3109612.941916146,4196144.926224772,19272946.697003,424,0.8724279835390947,0.9358983441725632,1062392.7625436801,533857.1083547755,0.0551235251799293,2855.4799690864015,0.0009182750465808303,0.0001481600096746201,0.9663737049764947,0.07818930041152264,0.10247393932002606,0.9550529513824972,0.02769981761210349,False
gen_wind-ons_7_p60,gen,wind-ons_7,p60,486,387712.5928850761,1133083.0843988922,4318085.937312,59,0.12139917695473251,0.8344267875494049,461059.3074699018,138513.41399377264,0.1067739999072159,5222.469103244107,0.013469949645902077,0.00120944075200483,0.6735110728919776,0.1934156378600823,2.308780421468082e-08,0.9060099610392447,0.032077502857665904,False
gen_wind-ons_7_p62,gen,wind-ons_7,p62,486,6183677.856083982,8944158.075891588,22062282.040541,162,0.3333333333333333,0.9985554781111617,339939.4204967793,136195.22307169094,0.015408171279476739,5807.595940735118,0.0009391815155799482,0.00026323641090541996,0.9944214359471459,0.026748971193415638,0.9951024117137304,0.9995363110345089,0.006173215573140739,False
gen_wind-ons_7_p63,gen,wind-ons_7,p63,486,2236707.751842377,3066411.0215133387,10542284.2509,266,0.5473251028806584,0.8887864579592887,1022608.0416342056,524407.1263842171,0.09700061365229315,44672.772283357845,0.019972556650085765,0.004237485085790976,0.9401296496068867,0.12139917695473251,0.0015342961483839727,0.9228114110084289,0.049743216356497706,False
gen_wind-ons_7_p64,gen,wind-ons_7,p64,486,4180473.473972521,7717967.758191731,41186678.780016,254,0.522633744855967,0.8896194320973886,2564184.508393193,1190523.4088028958,0.0622576178596209,92256.31652414455,0.022068389405776427,0.0022399552296240945,0.8336097783537344,0.36213991769547327,1.027717065693996e-28,0.9450312942183382,0.028905545289574168,False
gen_wind-ons_7_p65,gen,wind-ons_7,p65,486,12473257.652550835,21425881.444876928,82024514.280563,162,0.3333333333333333,0.9788838235145432,3113481.855139662,1234618.2516155478,0.03795794321305052,-89168.14054462449,-0.00714874518176807,-0.0010870913570987678,0.998168369816461,0.030864197530864196,0.9749913229049576,0.9821287452500089,0.015051820330109655,False
gen_wind-ons_7_p67,gen,wind-ons_7,p67,486,1512116.8683624135,1334428.3992156463,4372873.903073,324,0.6666666666666666,0.9735916026185932,216853.43169863085,70664.27235238401,0.04959059796950444,7333.569231245475,0.0048498693352899075,0.0016770593878986247,0.9935229723843486,0.0411522633744856,0.8056001458433143,0.9827240372541333,0.016159686722895278,False
gen_wind-ons_8_p60,gen,wind-ons_8,p60,486,4063968.8855341934,6199436.672356529,20418678.173762,157,0.3230452674897119,0.9701876451768857,1070410.5201877484,442208.83930222,0.05242310550558683,-11806.655595944252,-0.0029052032455195117,-0.0005782282033866327,0.9826096439225834,0.024691358024691357,0.9984622000300168,0.978966859923237,0.021657074740051404,False
gen_wind-ons_8_p61,gen,wind-ons_8,p61,486,516740.6819806832,1590674.2462052843,8137118.584941,62,0.12757201646090535,0.7654860607341482,770310.0794451955,276192.67028733244,0.0946661980410085,18201.278295948672,0.03522323465259713,0.002236821069516298,0.7046796490593512,0.16049382716049382,7.020777816586071e-06,0.8289129254589795,0.03394231845145649,False
gen_wind-ons_8_p62,gen,wind-ons_8,p62,486,2376518.1750925635,3743185.863378957,12816446.915679,163,0.33539094650205764,0.9755190132293977,585673.874490262,268050.88350624114,0.045697054600505375,12697.914514109923,0.005343074859343481,0.0009907515396155489,0.9211117174229629,0.10082304526748971,0.014257368327422526,0.9864568455904543,0.020914601782364588,False
gen_wind-ons_8_p63,gen,wind-ons_8,p63,486,2832337.6768124346,5434794.605271156,22711762.276052,168,0.345679012345679,0.9462575606375673,1259916.6730722378,536597.352101016,0.055474192524493524,61036.6809132266,0.021549930791415525,0.002687448035575188,0.9228298154890135,0.0823045267489712,0.07431713456272855,0.9715199665127138,0.023626407567096684,False
gen_wind-ons_8_p64,gen,wind-ons_8,p64,486,3541616.0251594386,5604599.2984977905,25568503.228224,224,0.4609053497942387,0.9204541999297684,1580713.6197048672,952399.498307342,0.06182268886040946,83476.43460974674,0.023570153855396774,0.0032648150681577866,0.853394393135868,0.5102880658436214,5.379071113973173e-58,0.9479195274458576,0.0372489343551416,False
gen_wind-ons_8_p65,gen,wind-ons_8,p65,486,12319653.248650424,18632625.78594568,56274194.069338,162,0.3333333333333333,0.9909751105464976,1770088.6087288978,706371.4404718847,0.03145471273294276,-22065.777779787164,-0.0017911038025525917,-0.00039211183997764435,0.9965966347387625,0.03497942386831276,0.9278919394633511,0.989266613662432,0.012552315535634899,False
gen_wind-ons_8_p67,gen,wind-ons_8,p67,486,42444.43153066666,60211.0814137496,141759.926784,162,0.3333333333333333,1.0,2.0293608750394908e-10,1.0725300483129642e-10,1.4315476320269505e-15,6.844789755565148e-11,1.61264729169943e-15,4.82843770510306e-16,1.0,0.037037037037037035,0.8932544075904417,1.0000000000000018,7.56581971114574e-16,False
gen_wind-ons_9_p60,gen,wind-ons_9,p60,486,1654202.3270020515,2787017.362123031,8451547.776079,136,0.27983539094650206,0.8661698577840341,1019569.0509050749,404960.0265943739,0.12063696235508857,-9377.411557923619,-0.005668841957754052,-0.001109549612257432,0.9145833326336984,0.10082304526748971,0.014257368327422526,0.925079850667935,0.04791548688165264,False
