output,category,tech,region,n_samples,y_mean,y_std,y_range,n_nonzero_cases,frac_nonzero,r2,rmse,mae,nrmse,mean_signed_residual,normalized_bias_meanabs,normalized_bias_range,spearman,ks_stat,ks_p,std_ratio,mae_over_range,mostly_zero
gen_gas-cc-ccs_mod_p63,gen,gas-cc-ccs_mod,p63,486,842866.346754535,6031466.995017735,58972448.264853,26,0.053497942386831275,0.9439805514319676,1427553.425211769,684914.5076082665,0.0242071249747075,-24693.142215149885,-0.029296628475239363,-0.00041872336899173227,0.15906305995549314,0.4876543209876543,9.115454481950964e-53,0.8776546719961897,0.011614144024209842,False
gen_gas-cc-ccs_mod_p64,gen,gas-cc-ccs_mod,p64,486,367736.62922951847,3248937.1108199847,46612452.652764,21,0.043209876543209874,0.7438333018329372,1644381.7195265903,566979.958102505,0.03527773429508826,11924.189386564027,0.032425895161837914,0.00025581553228688455,0.13984559498980628,0.5041152263374485,1.5324708287627088e-56,0.7467720354335255,0.012163701453905032,True
gen_gas-cc-ccs_mod_p65,gen,gas-cc-ccs_mod,p65,486,75021.55497825104,680178.1021894069,8890311.109424,16,0.03292181069958848,-0.524375409193047,839785.9669092658,277335.9135606868,0.0944608075660105,-7156.987370526349,-0.09539908060558303,-0.0008050322741731417,-0.010384596022209296,0.48559670781893005,2.6361894361802186e-52,0.700953865207387,0.031195299033652747,True
gen_gas-cc-ccs_mod_p67,gen,gas-cc-ccs_mod,p67,486,6993286.031296874,17355235.92490825,115179201.689946,171,0.35185185185185186,0.8837933931417675,5916242.0235664,3255390.6715293853,0.05136554114598303,-210494.5969489454,-0.030099526318089136,-0.001827539988648137,0.6998739868633389,0.37037037037037035,4.7742521377213476e-30,0.9421923890886488,0.028263702333105756,False
gen_gas-cc_p60,gen,gas-cc,p60,486,689389.7363528004,1625144.3175031506,16881213.822739,478,0.9835390946502057,0.3336271751879415,1326632.3169968924,735901.1243492095,0.07858631084987018,17618.272264268668,0.025556330962334468,0.0010436614599678162,0.49032171138949704,0.31275720164609055,2.1227914416224598e-21,0.8900361281892992,0.04359290345330206,False
gen_gas-cc_p61,gen,gas-cc,p61,486,399456.8939812654,983881.8320227999,11910307.827998,469,0.9650205761316872,0.5324964441727962,672721.6433164787,267462.4188589088,0.056482305330101304,-15525.310216330698,-0.03886604650027353,-0.001303518804092937,0.6526444528070113,0.22839506172839505,1.6021674699138925e-11,0.8552937147921916,0.022456381709142315,False
gen_gas-cc_p62,gen,gas-cc,p62,486,1019117.0920504897,770809.7159354264,9401831.487841,483,0.9938271604938271,0.17232691116715038,701256.0119971136,278234.37982378673,0.07458717090430933,-9670.739086512189,-0.00948933067843501,-0.0010286016186334499,0.3960314116633244,0.35390946502057613,2.0510365450783427e-27,0.7458158979239558,0.029593636110540347,False
gen_gas-cc_p63,gen,gas-cc,p63,486,87527763.20275956,58312788.76211215,196677762.30071002,486,1.0,0.9725190821740644,9666726.436334012,7443619.274872203,0.04915007331410499,-12225.989764178119,-0.00013968127730919392,-6.216254253231343e-05,0.9860796873531124,0.043209876543209874,0.7552125390655184,0.9851078581439001,0.03784677630962314,False
gen_gas-cc_p64,gen,gas-cc,p64,486,18908301.3656213,17455728.365666524,71483482.012174,486,1.0,0.938455063829468,4330461.061723042,3004900.0594343804,0.06057988418898709,28374.974686438163,0.0015006622825479703,0.0003969444952556419,0.9448444959743344,0.11522633744855967,0.0031284909886077216,0.9795923478170347,0.04203628551450013,False
gen_gas-cc_p65,gen,gas-cc,p65,486,26957145.54536369,23669911.345651913,83619556.99358201,486,1.0,0.9566558430011814,4927900.288412967,3616479.304020085,0.058932389330778136,-114626.08390370122,-0.0042521595511960854,-0.0013708047258908468,0.9608766337920684,0.11522633744855967,0.0031284909886077216,0.975480240628231,0.04324920430154465,False
gen_gas-cc_p67,gen,gas-cc,p67,486,77772836.9473688,39859040.94879448,141850283.214461,486,1.0,0.9599043385613796,7981334.930272644,6251063.739740065,0.05626590761335176,-15378.247866030062,-0.00019773289068054676,-0.00010841182349125066,0.9492358334954842,0.03497942386831276,0.9278919394633511,0.9813314440543849,0.04406803848455621,False
gen_gas-ct_p60,gen,gas-ct,p60,486,1879472.3134259093,879210.6810484817,8164639.3905609995,486,1.0,0.49288538417752215,626103.3382169713,475448.22754433716,0.07668475094451797,-12191.606860251093,-0.0064867179862991365,-0.0014932204935279325,0.5963898334274046,0.0823045267489712,0.07431713456272855,0.8656627894219231,0.058232605850785615,False
gen_gas-ct_p61,gen,gas-ct,p61,486,655162.4030712901,793054.8181718892,5966987.53756,444,0.9135802469135802,0.7074790451217301,428925.33508661075,314595.26218065806,0.07188306199513288,-13157.049534676007,-0.020082119292862338,-0.0022049735233829804,0.7195854134116471,0.16255144032921812,5.069871414455075e-06,0.9022093948043548,0.05272262765765743,False
gen_gas-ct_p62,gen,gas-ct,p62,486,1489755.550855679,519329.67412690684,4281314.855356,485,0.9979423868312757,0.4259460883324958,393477.11539720383,298295.1276898168,0.09190567119934126,-16421.003666881672,-0.011022616198644032,-0.0038355047973962267,0.6721120500217023,0.15020576131687244,3.356322448625365e-05,0.8653897165752824,0.06967371888489919,False
gen_gas-ct_p63,gen,gas-ct,p63,486,11077896.998646904,8020665.451137112,65304840.127308,486,1.0,0.8441291483609437,3166597.438060792,1983565.6450796872,0.04848947538785324,-77046.9255302021,-0.006955013712405244,-0.0011798042132865434,0.8306911743847163,0.04526748971193416,0.7023609470285794,0.9265040943098155,0.030373945349423427,False
gen_gas-ct_p64,gen,gas-ct,p64,486,2171557.4471023334,1880876.0505727185,15693204.581432,486,1.0,0.6763108599650094,1070099.6966881675,627920.8124125917,0.06818873042375907,31002.13375389821,0.01427645112279512,0.0019755132607255717,0.7722093825598039,0.06172839506172839,0.3129218450454817,0.9217040810002188,0.04001227468579232,False
gen_gas-ct_p65,gen,gas-ct,p65,486,4396961.880298932,3090543.1208116603,22294517.936316002,486,1.0,0.7568907625232241,1523826.5567203674,1011529.7115880393,0.06834983205616546,8742.771247769568,0.0019883663961114853,0.0003921489252534268,0.8501800128034872,0.06790123456790123,0.21263219176816067,0.9281312455788939,0.045371230473673425,False
gen_gas-ct_p67,gen,gas-ct,p67,486,6678428.116695575,4752865.9731816575,33436833.366249003,486,1.0,0.8364579858639828,1922074.5963667077,1306720.5951540598,0.05748375078804088,34610.30508485644,0.005182402876858589,0.0010350951809866042,0.9116304870742371,0.047325102880658436,0.6483863389054508,0.9554596615021476,0.03908027356660688,False
gen_hydED_p63,gen,hydED,p63,486,283643.34390416264,25968.198748995666,80844.57599999997,486,1.0,0.9170011447801224,7481.31390604295,4508.82336149564,0.09253946617325265,-46.156957735495375,-0.00016272885906707855,-0.0005709345019695,0.7454317551312457,0.27983539094650206,3.6960966522765957e-17,0.9806648049777341,0.05577150112699758,False
gen_hydEND_p61,gen,hydEND,p61,486,93468.15999999999,116.80641297463046,348.0,486,1.0,0.9907239127920409,11.24991131384897,9.053546389649188,0.03232733136163497,-0.30645235256893644,-3.2786817732256253e-06,-0.0008806102085314266,0.9921117100511206,0.09465020576131687,0.025660765318272435,0.984189112680257,0.02601593790129077,False
gen_hydEND_p63,gen,hydEND,p63,486,3473.5733333333337,2.88172787673568,8.592000000000098,486,1.0,0.9907117959402846,0.2777274725057489,0.2161561153598423,0.03232396095271715,-0.0015417316337087317,-4.438460011521464e-07,-0.00017943803930501793,0.9371521103291827,0.20164609053497942,4.663147413586605e-09,0.9744137357982178,0.02515783465547484,False
gen_hydEND_p64,gen,hydEND,p64,486,253752.1944,282.9051976650868,942.7464000000036,486,1.0,0.9855691798937782,33.984934169194105,26.739688411538985,0.0360488612517576,-1.4602324546855172,-5.754560894096911e-06,-0.001548913318242861,0.9535771440003894,0.17078189300411523,1.3215806873228717e-06,0.9738085031649689,0.02836360702256607,False
gen_hydEND_p65,gen,hydEND,p65,486,92358.23733333335,53.196562528876676,180.45599999999104,486,1.0,0.9888724162561446,5.611565099607225,4.451152391138644,0.0310965836525663,-0.045152716203535226,-4.888867252909231e-07,-0.0002502145465018479,0.9833301005118473,0.10082304526748971,0.014257368327422526,0.9729015874936832,0.024666136848532964,False
gen_hydUD_p63,gen,hydUD,p63,486,406.30437037037035,2146.0146000688355,12662.928,17,0.03497942386831276,0.5650964965591192,1415.2368407862884,546.6253466236984,0.1117622117717394,-40.72494190992642,-0.10023259624995724,-0.003216076243182179,0.30827843745682015,0.5102880658436214,5.379071113973173e-58,0.7842906034417052,0.04316737381936456,True
gen_lfill-gas_p63,gen,lfill-gas,p63,486,42900.18641348149,3460.564394590412,18862.817511000005,486,1.0,0.7643099766004721,1680.0319260812848,1311.2329100423144,0.08906579969305013,100.53828933884087,0.0023435396846491667,0.005329972008699716,0.8725017119305588,0.06584362139917696,0.2429321098533081,0.9700209195988709,0.06951415976312438,False
gen_lfill-gas_p64,gen,lfill-gas,p64,486,31859.668196598766,2690.9488230415664,14191.006867,486,1.0,0.7514423910525866,1341.5873963091797,1026.226356441592,0.09453785829876026,41.082530333672075,0.0012894839356192012,0.0028949693787553624,0.8741057147232852,0.07407407407407407,0.138963992900934,0.9893693410176194,0.07231526036591496,False
gen_lfill-gas_p65,gen,lfill-gas,p65,486,23184.109966685188,1981.6251210662901,12149.020953,486,1.0,0.7046528609990678,1076.9310118071835,838.191969168039,0.08864344015648876,1.9384276219356245,8.3610180624621e-05,0.0001595542249399909,0.8337039959686876,0.051440329218107,0.541555866534119,0.9470864029014749,0.06899255276706567,False
gen_nuclear-smr_p67,gen,nuclear-smr,p67,486,238349.2597843148,1923124.100561453,21584235.696764,9,0.018518518518518517,-0.1359091132916166,2049647.1471506178,649821.3749078193,0.09496037645001762,-7983.609928335182,-0.03349542572760515,-0.0003698815209626403,0.14741350998301372,0.49794238683127573,4.154784624471502e-55,0.7597787178643415,0.03010629535542198,True
gen_nuclear_p63,gen,nuclear,p63,486,18169510.5712298,402492.77850702865,2209457.750400001,486,1.0,0.7676944600783954,193993.8115683489,150777.8094376929,0.08780154838137465,1627.2537118417283,8.955957869434167e-05,0.0007364946044101226,0.8745774780993021,0.07407407407407407,0.138963992900934,0.9659816938021867,0.0682419971191556,False
gen_nuclear_p65,gen,nuclear,p65,486,19470563.143234205,470110.3218435987,2820550.3506000005,486,1.0,0.7205318252855804,248522.64434735724,190428.21218727645,0.08811140148393039,7842.378986562721,0.00040278131294255127,0.002780442825597655,0.8590216905045842,0.053497942386831275,0.4904377409753139,0.9497736723854162,0.06751455869127373,False
gen_o-g-s_p62,gen,o-g-s,p62,486,34560.9932787963,58824.84536702776,241087.348215,234,0.48148148148148145,0.6253040839472119,36008.10563613807,23493.176560692336,0.14935709361250385,179.27173904528834,0.005187111886488353,0.0007435966274157823,0.5793955330846405,0.3045267489711934,2.717487746376076e-20,0.918863904315843,0.09744674174997058,False
gen_o-g-s_p63,gen,o-g-s,p63,486,440992.2217922985,197724.20435609063,1158027.657818,481,0.9897119341563786,0.48310819980733166,142154.18767837333,96229.57694428055,0.12275543396452696,1734.9113532957226,0.003934108738346054,0.0014981605504696743,0.49871529295156813,0.4176954732510288,2.314624443712486e-38,0.8914388168812011,0.08309782265960727,False
gen_o-g-s_p64,gen,o-g-s,p64,486,22041.54257021399,25891.071151921136,158221.21725,452,0.9300411522633745,0.45351764255860405,19139.83066386763,14497.15674368148,0.12096879923269349,116.59832926934627,0.005289935080447243,0.0007369323235904145,0.6103635528896222,0.294238683127572,5.942843984174874e-19,0.8835905488678877,0.0916258703835846,False
gen_o-g-s_p65,gen,o-g-s,p65,486,53524.22941806173,71301.78081876588,247681.34706600002,486,1.0,0.7110647348929573,38326.63163367906,25617.59898269716,0.15474169568153273,-200.64290540404784,-0.003748636974049382,-0.0008100848440176733,0.6418773790821849,0.24897119341563786,1.2386207714187106e-13,0.9327702457998993,0.10342966592421997,False
gen_o-g-s_p67,gen,o-g-s,p67,486,61500.731348316884,65306.507870277484,201487.146854,394,0.8106995884773662,0.6889035976594043,36425.36864509582,25066.13263680415,0.1807825919113842,-326.2213422987196,-0.005304348991414839,-0.0016190677539103947,0.6859703817381504,0.31893004115226337,2.990179435675358e-22,0.9272676764870365,0.12440561608114571,False
gen_pumped-hydro_p61,gen,pumped-hydro,p61,486,-9568.293424092593,69674.12916083007,827939.198974,12,0.024691358024691357,0.3808635836827218,54823.243215547605,16861.637508549316,0.06621650875267862,2577.9956179489322,0.2694310786349464,0.0031137499240809466,0.1767605719389482,0.5205761316872428,1.8109016737232836e-60,0.6892330434605292,0.02036579199226781,True
gen_pumped-hydro_p64,gen,pumped-hydro,p64,486,-2143.751934816872,615.3241481876148,3038.2124999999996,486,1.0,0.3875211119680976,481.55901871290064,374.2589250841933,0.15850076935464544,5.2900617289751635,0.0024676650516595624,0.0017411756843786154,0.6689509493554324,0.04938271604938271,0.5944608508399458,0.930704931695815,0.12318391984898797,False
gen_upv_2_p63,gen,upv_2,p63,486,672876.8004270577,1600763.762406139,11508199.147639,158,0.32510288065843623,0.8002875577643198,715368.4880951488,365195.8923857261,0.06216163614460151,-14403.639586648824,-0.021406057657965327,-0.0012515980477800339,0.7729335504229682,0.34156378600823045,1.588459150446305e-25,0.904882423230808,0.03173353951392551,False
gen_upv_3_p63,gen,upv_3,p63,486,20535932.385329712,33733638.3118251,129082544.02797,209,0.43004115226337447,0.9667061563109529,6155242.282355659,4033689.652534642,0.04768454424807371,122156.72463549704,0.005948438198148838,0.0009463458096164246,0.8838905768041525,0.28600823045267487,6.466412137889616e-18,0.9873449264471263,0.031248916597588976,False
gen_upv_3_p64,gen,upv_3,p64,486,22055315.374309093,23689187.321546685,99212317.592351,364,0.7489711934156379,0.9304507752162838,6247356.782246598,4563122.280847117,0.06296956803202682,65746.6818526154,0.0029809903298503608,0.0006626866849614274,0.9354435223615368,0.1419753086419753,0.00010878320446907415,0.9612616225189257,0.045993505560431754,False
gen_upv_3_p65,gen,upv_3,p65,486,2598816.605623677,6951706.147432888,39538503.725962,75,0.15432098765432098,0.8575805706605091,2623469.5426101903,1394026.3603074187,0.0663522717195682,3720.2413109673394,0.0014315135985036303,9.40916059128594e-05,0.5937981754972125,0.46296296296296297,2.194652526237628e-47,0.9398947118106551,0.03525743841925068,False
gen_upv_3_p67,gen,upv_3,p67,486,28395876.850046165,11183476.737183258,55446394.398774,486,1.0,0.9151264079239259,3258090.4002029183,2364588.265555676,0.0587610869116308,82417.52598038033,0.0029024469438155894,0.0014864361672939136,0.9414780696261222,0.037037037037037035,0.8932544075904417,0.9503266902797923,0.04264638469635026,False
gen_upv_4_p61,gen,upv_4,p61,486,1191129.1532504775,3590149.1388237984,23191476.929541,109,0.2242798353909465,0.653381386050567,2113676.070539353,1088612.4646939877,0.09114020969690723,-98188.14342313539,-0.08243282699880977,-0.004233802949309564,0.5610225499458078,0.4012345679012346,2.4184012149057853e-35,0.8824046157857197,0.04694019565900641,False
gen_upv_4_p63,gen,upv_4,p63,486,40605420.34881263,15335374.286945939,70546219.943062,486,1.0,0.9279259415950206,4117028.4569021305,3007384.125208066,0.05835930628494329,-39657.92066023083,-0.0009766656845208719,-0.0005621551472529473,0.9622200398183546,0.053497942386831275,0.4904377409753139,0.969084211727041,0.042629982550947895,False
gen_upv_4_p64,gen,upv_4,p64,486,8761770.708909035,11174804.823151972,57410139.003221005,486,1.0,0.8594866775310013,4188887.5120410845,2371403.5291471756,0.0729642461204643,189092.25354958366,0.021581511298545308,0.003293708338504016,0.6274998587576208,0.2654320987654321,1.8475137513111054e-15,0.9816998288832648,0.04130635407474153,False
gen_upv_4_p65,gen,upv_4,p65,486,60189461.1647676,22685890.630517986,110761966.28261,486,1.0,0.9291586751835821,6038084.287883012,4682521.742677791,0.054514058304786624,-132387.66249517747,-0.0021995156616001024,-0.0011952447842735958,0.9606560932199093,0.03497942386831276,0.9278919394633511,0.9671104027293018,0.04227553825408174,False
gen_upv_4_p67,gen,upv_4,p67,486,52594.0049635926,74388.76859675186,161373.428979,162,0.3333333333333333,0.9917019180323896,6776.356249504575,5323.610887720506,0.04199177208031195,272.4249654039434,0.0051797722115386625,0.0016881649421937666,0.8048769992723209,0.4218106995884774,3.874261590111342e-39,0.9842690093955895,0.03298938940197697,False
gen_upv_5_p60,gen,upv_5,p60,486,10181417.636880662,3548332.638350542,20609196.301545,486,1.0,0.7890838199861908,1629593.465496043,1063347.5442326549,0.07907117976133198,-43236.39155534658,-0.004246598371402546,-0.00209791740166526,0.8853422482401571,0.07818930041152264,0.10247393932002606,0.9242427970794971,0.05159577931493327,False
gen_upv_5_p61,gen,upv_5,p61,486,8067522.887022493,2061789.759560264,17405870.007088,486,1.0,0.6988234292031117,1131501.0734416351,709601.9822667753,0.06500686682026617,47387.83704982178,0.005873901780439988,0.0027225204503150114,0.7329048579491633,0.08641975308641975,0.053009405912738734,0.8915720222140615,0.0407679697698427,False
gen_upv_5_p62,gen,upv_5,p62,486,4411414.569852742,2167677.921616296,16583316.726395002,486,1.0,0.3009634985022982,1812360.8876203087,1290166.5747145663,0.10928820316961362,-33466.65653282134,-0.007586377567306827,-0.0020180918621396046,0.5806144843895366,0.1728395061728395,9.343807315633636e-07,0.8884461042199723,0.07779906733983195,False
gen_wind-ons_10_p60,gen,wind-ons_10,p60,486,16357822.441576889,7047058.036854357,33558001.228185,486,1.0,0.7241947454089264,3700915.0473953225,2360169.5810767906,0.11028413230663346,-84955.83522014854,-0.005193590743729752,-0.002531611899125716,0.7596130336502752,0.0720164609053498,0.16081167336365537,0.9576415275382588,0.07033105354005738,False
gen_wind-ons_10_p61,gen,wind-ons_10,p61,486,48966564.71655436,38724882.51512199,177552825.041019,468,0.9629629629629629,0.9593684938057662,7805874.59272979,5742199.350999369,0.043963674421550004,-135523.28663465712,-0.0027676698869757575,-0.0007632843161090113,0.9698665444769248,0.053497942386831275,0.4904377409753139,0.9687930673878905,0.0323407940688794,False
gen_wind-ons_10_p62,gen,wind-ons_10,p62,486,10398194.793525465,8758025.012334147,37350143.636601,405,0.8333333333333334,0.9477598468515034,2001743.3845336735,1463585.0711760344,0.05359399428311916,-28847.749277122723,-0.002774303602687367,-0.0007723597948590908,0.9590236686062628,0.09876543209876543,0.01741481727445188,0.9764198433088472,0.039185527247659765,False
gen_wind-ons_10_p63,gen,wind-ons_10,p63,486,36519537.8696709,27733063.981021117,117263964.260774,486,1.0,0.9508367462887175,6149193.541326709,4686741.639344015,0.05243890209657254,101735.80439513404,0.0027857911225000627,0.0008675794395701298,0.9738724040305147,0.053497942386831275,0.4904377409753139,0.9821562951996751,0.039967450093376884,False
gen_wind-ons_10_p64,gen,wind-ons_10,p64,486,75326846.57327585,39251193.03868117,128620368.80070001,486,1.0,0.9708466508488924,6701886.809499723,4956488.313907655,0.052105952361903414,12035.110067155627,0.00015977185578116838,9.357079426357645e-05,0.9721183737530973,0.05555555555555555,0.44168070319149727,0.9835019874625675,0.03853579615828842,False
gen_wind-ons_10_p65,gen,wind-ons_10,p65,486,5774860.859157172,3074640.074219122,9387168.842616,486,1.0,0.9565664582593627,640776.9867213569,410996.18638190127,0.06826094187337385,5992.150926001284,0.0010376268921699742,0.0006383342013406676,0.9459195697527627,0.053497942386831275,0.4904377409753139,0.9787778902355371,0.043782762755481194,False
gen_wind-ons_3_p61,gen,wind-ons_3,p61,486,818032.6346038621,2287568.510611985,17798302.913269,80,0.1646090534979424,0.8362055079044649,925814.0270306271,460226.943359061,0.05201698339117568,-27795.05675723229,-0.033977931419193606,-0.0015616689351045099,0.6263981709164971,0.4176954732510288,2.314624443712486e-38,0.9137613749525881,0.025857911599872392,False
gen_wind-ons_4_p61,gen,wind-ons_4,p61,486,15687.433484504114,246869.63961398328,5255698.354092,4,0.00823045267489712,-0.7357647770028175,325246.8646183586,97732.80433004873,0.061884614128420584,7554.000632611813,0.48153196251468267,0.0014372972198319549,0.1317463224481174,0.5,1.3906275011948513e-55,0.9591159196980827,0.018595588586996357,True
gen_wind-ons_4_p63,gen,wind-ons_4,p63,486,12216.290151432098,55871.002641728555,313528.5936,25,0.051440329218107,0.6094482095980694,34916.10426283051,12911.242602387574,0.11136497587641558,-82.97322827013431,-0.006792015189685674,-0.00026464325731002263,0.35237417278158106,0.5308641975308642,5.295396596911196e-63,0.877640473100314,0.041180430958905605,False
gen_wind-ons_5_p61,gen,wind-ons_5,p61,486,416805.766375391,586584.4493401587,1455602.132805,164,0.3374485596707819,0.969676018303141,102146.53951511713,51243.79355563254,0.07017476631356462,-260.8087645322698,-0.0006257321408969557,-0.000179175860390972,0.8236224734486767,0.38477366255144035,1.84683224315933e-32,0.9838466062990112,0.03520453316242662,False
gen_wind-ons_5_p63,gen,wind-ons_5,p63,486,2079870.2934661503,2469938.870488309,6631268.157306,260,0.5349794238683128,0.9545690827677349,526455.8517989423,382054.1650400672,0.0793899204964166,6710.331033588927,0.0032263218791427667,0.0010119227385180947,0.9091880205291967,0.294238683127572,5.942843984174874e-19,0.9872200266188171,0.057614042439098026,False
gen_wind-ons_5_p65,gen,wind-ons_5,p65,486,260956.30944575308,1004232.419750039,10101283.583287,112,0.23045267489711935,0.7614894720526828,490442.40621551225,218549.76381202196,0.048552483669201195,-9079.064861211267,-0.03479151310996985,-0.0008988030863951749,0.6302267230274111,0.4074074074074074,1.8512113397578912e-36,0.8717211717788149,0.021635840832507837,False
gen_wind-ons_5_p67,gen,wind-ons_5,p67,486,78116.12937667078,126729.03129118626,312303.029184,135,0.2777777777777778,0.9491725722015625,28570.9828974346,15711.922113865981,0.09148480875157121,-1014.2095251829045,-0.012983356104249015,-0.0032475174122802417,0.7798875629545111,0.3662551440329218,2.2362076751083037e-29,0.9686734733146897,0.050309861402621774,False
gen_wind-ons_6_p61,gen,wind-ons_6,p61,486,347400.1918391831,1117360.6075475458,9123760.671329,91,0.18724279835390947,0.5906180564229286,714920.4137576426,325206.4232052148,0.07835808495111532,-21728.937275450906,-0.06254728058846198,-0.002381576858294091,0.6245900318163599,0.4176954732510288,2.314624443712486e-38,0.7368732614084087,0.03564390111932255,False
gen_wind-ons_6_p62,gen,wind-ons_6,p62,486,1033.3063407633745,22756.211614040036,502186.881611,1,0.00205761316872428,-0.804554052395827,30569.258981285355,7185.459895179092,0.060872277036031125,594.1787234062965,0.5750266885687896,0.0011831824867670569,-0.005663989668507579,0.5102880658436214,5.379071113973173e-58,0.8929596770911877,0.014308338505634314,True
gen_wind-ons_6_p63,gen,wind-ons_6,p63,486,3721726.48387443,3574256.0947348215,9860934.839333,298,0.6131687242798354,0.8865884181681234,1203689.2179381303,851150.0129148382,0.12206644071279033,-33340.18147133407,-0.00895825677028956,-0.0033810365867491345,0.920593779611091,0.23868312757201646,1.4876002438391618e-12,0.9542750200867703,0.08631534705206616,False
gen_wind-ons_6_p64,gen,wind-ons_6,p64,486,729250.0214598746,1455240.063778545,8055929.623894,154,0.3168724279835391,0.8922284240580831,477734.66949756077,257918.1622458878,0.05930223969193984,-2686.5328227227606,-0.0036839667379709243,-0.0003334851405298361,0.8069894870644804,0.3436213991769547,7.784179604024772e-26,0.9583429399098187,0.03201594034298648,False
gen_wind-ons_6_p65,gen,wind-ons_6,p65,486,7000572.934538094,12230139.736852048,69261166.540386,259,0.5329218106995884,0.9196076624239711,3467677.875562111,2283897.5174761484,0.05006669752725168,2793.7289692443096,0.0003990714753447023,4.033615240389134e-05,0.86708972539411,0.2613168724279835,5.4281731348141675e-15,0.9567235496634058,0.032975152333658914,False
gen_wind-ons_6_p67,gen,wind-ons_6,p67,486,3109612.941916146,4196144.926224772,19272946.697003,424,0.8724279835390947,0.9420744352300381,1009916.8489894595,666107.0680870088,0.05240074934397575,-34119.218059367115,-0.010972175218161661,-0.0017703166306516458,0.8975676008025107,0.1337448559670782,0.00032969101666200436,0.974718833303984,0.0345617656998237,False
gen_wind-ons_7_p60,gen,wind-ons_7,p60,486,387712.5928850761,1133083.0843988922,4318085.937312,59,0.12139917695473251,0.8587765789824726,425809.2778518286,199560.644499194,0.09861065389469623,-5856.594017217188,-0.015105503727997741,-0.0013562939928108298,0.5152868246088251,0.4876543209876543,9.115454481950964e-53,0.9285561786741368,0.046215070148284285,False
gen_wind-ons_7_p62,gen,wind-ons_7,p62,486,6183677.856083982,8944158.075891588,22062282.040541,162,0.3333333333333333,0.9870629845481619,1017317.4982906334,736284.489302019,0.04611116367841009,-12058.486270857446,-0.0019500508518556431,-0.0005465656838535164,0.8263947251486808,0.36213991769547327,1.027717065693996e-28,0.9864165758570516,0.03337299776827457,False
gen_wind-ons_7_p63,gen,wind-ons_7,p63,486,2236707.751842377,3066411.0215133387,10542284.2509,266,0.5473251028806584,0.8786517224702832,1068186.722213835,724143.0337577161,0.10132402966867862,-48015.79604110404,-0.02146717469081663,-0.004554591291446624,0.8781477625677978,0.257201646090535,1.5669526935705938e-14,0.9449792992960755,0.0686893861447433,False
gen_wind-ons_7_p64,gen,wind-ons_7,p64,486,4180473.473972521,7717967.758191731,41186678.780016,254,0.522633744855967,0.8886021861997337,2575972.9242054527,1619459.1499797052,0.06254383700040725,13232.022811575685,0.003165197170597491,0.0003212694784702071,0.8005904928390789,0.2654320987654321,1.8475137513111054e-15,0.9475400544875967,0.039319974272008444,False
gen_wind-ons_7_p65,gen,wind-ons_7,p65,486,12473257.652550835,21425881.444876928,82024514.280563,162,0.3333333333333333,0.9737381807795968,3472170.9660397214,2334924.6252584574,0.0423308933493131,-33624.053380142024,-0.002695691399693468,-0.0004099268819213206,0.8310736451482955,0.3395061728395062,3.2264030096292547e-25,0.9777530230534162,0.028466180455173445,False
gen_wind-ons_7_p67,gen,wind-ons_7,p67,486,1512116.8683624135,1334428.3992156463,4372873.903073,324,0.6666666666666666,0.963337556926264,255508.86738989293,152083.1280035639,0.05843042197268397,-4774.960946573642,-0.003157798875522638,-0.0010919502945689972,0.9615292093504993,0.1748971193415638,6.578302173178147e-07,0.9842024642228672,0.03477875908946032,False
gen_wind-ons_8_p60,gen,wind-ons_8,p60,486,4063968.8855341934,6199436.672356529,20418678.173762,157,0.3230452674897119,0.9604825967519709,1232385.067236933,791831.5257719064,0.060355771159591884,11001.047839003826,0.002706971472680894,0.0005387737514341242,0.8227241974699412,0.36213991769547327,1.027717065693996e-28,0.9777712483793988,0.03877976424494558,False
gen_wind-ons_8_p61,gen,wind-ons_8,p61,486,516740.6819806832,1590674.2462052843,8137118.584941,62,0.12757201646090535,0.7779532323807365,749554.9514799811,386799.970992728,0.09211552512791799,-18518.94554131904,-0.03583798641580791,-0.0022758603488452563,0.5464605577539354,0.46502057613168724,8.045004344775575e-48,0.8786853090845194,0.047535250587174845,False
gen_wind-ons_8_p62,gen,wind-ons_8,p62,486,2376518.1750925635,3743185.863378957,12816446.915679,163,0.33539094650205764,0.9652587609458396,697692.4829038252,463035.154937493,0.05443727793623544,6910.288708470976,0.002907736528546358,0.0005391735130597916,0.8240080810292012,0.3559670781893004,9.772768970479508e-28,0.9769266849119354,0.0361281998032574,False
gen_wind-ons_8_p63,gen,wind-ons_8,p63,486,2832337.6768124346,5434794.605271156,22711762.276052,168,0.345679012345679,0.9476842057888777,1243081.339290211,742077.0720938223,0.05473293195750623,-43113.24247584716,-0.015221787581616188,-0.001898278167577825,0.7861467861869927,0.33127572016460904,5.242590024288409e-24,0.9646217305864344,0.032673689653589404,False
gen_wind-ons_8_p64,gen,wind-ons_8,p64,486,3541616.0251594386,5604599.2984977905,25568503.228224,224,0.4609053497942387,0.903798736224225,1738340.9332692723,1210902.408915453,0.06798759073821695,-9461.264878512411,-0.00267145416422902,-0.0003700359303030502,0.8402213346956228,0.2839506172839506,1.1613527546497155e-17,0.946589560605804,0.04735914332203804,False
