output,category,tech,region,frac_nonzero,spearman,ks_stat,ks_p,std_ratio
cost_op_transmission_intrazone_fom_p64,cost,op_transmission_intrazone_fom,p64,1.0,0.9651726353956855,0.06995884773662552,0.1853099637041613,0.9308204238819968
cost_op_transmission_intrazone_fom_p65,cost,op_transmission_intrazone_fom,p65,1.0,0.9688303415552579,0.03497942386831276,0.9278919394633511,0.9607736634295614
cost_op_transmission_intrazone_fom_p67,cost,op_transmission_intrazone_fom,p67,1.0,0.9019011023273036,0.0720164609053498,0.16081167336365537,0.8680271208533453
cost_op_vom_costs_p60,cost,op_vom_costs,p60,1.0,0.620777977184054,0.09876543209876543,0.01741481727445188,0.5884787994965394
cost_op_vom_costs_p61,cost,op_vom_costs,p61,1.0,0.7459853610181375,0.18930041152263374,5.007263153003779e-08,0.7029735207235994
cost_op_vom_costs_p62,cost,op_vom_costs,p62,1.0,0.5112391701876378,0.1337448559670782,0.00032969101666200436,0.4089839247397685
cost_op_vom_costs_p63,cost,op_vom_costs,p63,1.0,0.9830465463381768,0.051440329218107,0.541555866534119,0.9710396207342753
cost_op_vom_costs_p64,cost,op_vom_costs,p64,1.0,0.9321931894001582,0.09053497942386832,0.037188882943086865,0.9316847841610222
cost_op_vom_costs_p65,cost,op_vom_costs,p65,1.0,0.9606342217235757,0.06378600823045268,0.2763342349758824,0.9507691877928856
cost_op_vom_costs_p67,cost,op_vom_costs,p67,1.0,0.9500008232369204,0.047325102880658436,0.6483863389054508,0.9334695044441005
