sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
124801,8,111.28,0,0.9945,155
124802,8,94.49,0,0.9945,157
124803,8,75.92,0,0.9945,158
124804,8,200.49,0,0.9944,154
124805,8,107.34,0,0.9944,153
124806,8,81.8,0,0.9944,152
124807,8,222.34,0,0.9944,152
124808,8,278.51,0,0.9944,154
124809,8,286.69,0,0.9944,153
124810,8,143.02,0,0.9944,150
124811,9,149.81,0,0.9943,148
124812,9,159.73,0,0.9943,147
124813,9,142.22,0,0.9943,148
124814,8,100.85,0,0.9944,150
124815,8,82.45,0,0.9944,151
124816,8,71.41,0,0.9944,152
124817,8,63.67,0,0.9944,152
124818,9,53.2,0,0.9944,150
124819,9,87.2,0,0.9944,149
124820,9,77.65,0,0.9942,143
124821,9,71.41,0,0.9937,126
124822,9,117.92,0,0.9938,127
124823,9,131.89,0,0.9943,145
124824,9,34.29,0,0.9944,150
124825,9,45.29,0,0.9944,149
124826,8,197.55,0,0.9944,150
124827,8,103.56,0,0.9944,151
124828,8,30.59,0,0.9944,152
124829,8,31.12,0,0.9944,150
124830,8,34.11,0,0.9944,151
124831,8,42.78,0,0.9944,151
124832,8,81.36,0,0.9944,151
124833,8,73.19,0,0.9944,152
124834,8,143.72,0,0.9944,151
124835,8,222.99,0,0.9944,152
124836,8,272.59,0,0.9944,151
124837,8,269.6,0,0.9944,152
124838,8,271.13,0,0.9944,152
124839,8,279.25,0,0.9944,153
124840,8,104.79,0,0.9944,153
124841,8,92.57,0,0.9944,152
124842,8,76.09,0,0.9944,152
124843,8,95.47,0,0.9944,154
124844,8,87.09,0,0.9944,152
124845,8,129.01,0,0.9944,152
124846,8,62.7,0,0.9944,154
124847,8,137.38,0,0.9944,154
124848,8,158.15,0,0.9945,155
124849,8,126.79,0,0.9944,152
124850,8,141.9,0,0.9944,150
124851,9,43.88,0,0.9939,133
124852,8,100.14,0,0.9944,151
124853,8,108.93,0,0.9944,152
124854,8,108.54,0,0.9944,152
124855,8,116.67,0,0.9944,151
124856,8,124.11,0,0.9944,151
124857,8,82.9,0,0.9944,152
124858,8,90.94,0,0.9944,153
124859,8,147.58,0,0.9944,154
124860,8,159.25,0,0.9944,153
124861,8,137.25,0,0.9945,155
124862,8,249.46,0,0.9945,156
124863,8,271.8,0,0.9945,157
124864,8,262.75,0,0.9945,158
124865,8,344.47,0,0.9945,158
124866,8,139.47,0,0.9945,157
124867,8,266.35,0,0.9945,157
124868,8,311.81,0,0.9945,157
124869,8,329.69,0,0.9945,157
124870,8,378.06,0,0.9945,158
124871,8,426.84,0,0.9945,160
124872,8,410.25,0,0.9946,163
124873,8,415.29,0,0.9946,162
124874,8,403.24,0,0.9946,162
124875,8,334.35,0,0.9945,161
124876,8,343.8,0,0.9946,162
124877,8,341.88,0,0.9946,166
124878,8,285.61,0,0.9946,169
124879,8,401.92,0,0.9947,170
124880,8,451.11,0,0.9947,171
124881,7,443.95,0,0.9947,177
124882,7,386.55,0,0.9948,185
124883,7,382.14,0,0.9947,182
124884,7,325.22,0,0.9947,181
124885,7,260.66,0,0.9947,181
124886,7,253.53,0,0.9947,181
124887,7,150.89,0,0.9947,182
124888,7,200.01,0,0.9947,178
124889,8,190.55,0,0.9947,173
124890,8,204.21,0,0.9947,173
124891,8,167.25,0,0.9947,170
124892,8,174.8,0,0.9947,169
124893,8,134.71,0,0.9946,169
124894,8,128.04,0,0.9946,167
124895,8,118.91,0,0.9946,167
124896,8,140.64,0,0.9946,168
124897,8,201.19,0,0.9946,168
124898,8,119.83,0,0.9946,166
124899,8,146.84,0,0.9946,166
124900,8,111.36,0,0.9946,166
124901,8,32.09,0,0.9946,166
124902,8,125.0,0,0.9946,165
124903,8,127.97,0,0.9946,164
124904,8,119.72,0,0.9946,163
124905,8,35.39,0,0.9946,162
124906,8,42.8,0,0.9946,161
124907,8,158.1,0,0.9946,161
124908,8,77.12,0,0.9946,162
124909,8,114.57,0,0.9946,162
124910,8,145.19,0,0.9945,160
124911,8,187.36,0,0.9946,161
124912,8,191.2,0,0.9946,163
124913,8,284.86,0,0.9946,164
124914,8,300.6,0,0.9946,162
124915,8,132.74,0,0.9946,162
124916,8,103.66,0,0.9946,163
124917,8,213.88,0,0.9946,164
124918,8,362.67,0,0.9946,164
124919,7,269.94,0,0.9948,189
124920,7,335.78,0,0.9948,187
124921,8,137.52,0,0.9946,163
124922,8,195.68,0,0.9946,164
124923,8,283.88,0,0.9946,163
124924,8,351.51,0,0.9946,163
124925,8,270.42,0,0.9946,163
124926,8,134.7,0,0.9946,163
124927,8,177.55,0,0.9946,167
124928,8,326.43,0,0.9946,166
124929,8,293.02,0,0.9946,164
124930,8,221.12,0,0.9946,166
124931,8,221.59,0,0.9945,161
124932,8,199.47,0,0.9946,163
124933,8,168.43,0,0.9946,164
124934,8,293.64,0,0.9946,163
124935,8,308.51,0,0.9946,162
124936,8,294.08,0,0.9946,162
124937,8,223.26,0,0.9946,162
124938,8,268.16,0,0.9946,163
124939,8,293.05,0,0.9946,163
124940,8,244.36,0,0.9946,163
124941,8,127.64,0,0.9946,163
124942,8,96.17,0,0.9946,161
124943,8,98.12,0,0.9945,160
124944,8,84.89,0,0.9945,160
124945,8,77.42,0,0.9946,161
124946,8,92.71,0,0.9945,161
124947,8,121.49,0,0.9945,158
124948,7,121.98,0,0.9948,183
124949,8,156.25,0,0.9945,160
124950,8,121.35,0,0.9946,164
124951,8,209.84,0,0.9946,162
124952,8,203.65,0,0.9946,167
124953,8,295.92,0,0.9947,169
124954,8,223.96,0,0.9947,170
124955,8,249.5,0,0.9947,170
124956,8,232.4,0,0.9947,171
124957,8,246.18,0,0.9947,174
124958,7,293.5,0,0.9947,176
124959,7,337.1,0,0.9947,178
124960,7,299.24,0,0.9948,183
124961,7,284.81,0,0.9947,182
124962,8,186.76,0,0.9947,175
124963,7,149.75,0,0.9947,176
124964,7,311.21,0,0.9947,177
124965,8,276.13,0,0.9947,173
124966,8,298.13,0,0.9946,167
124967,8,353.12,0,0.9946,165
124968,8,278.81,0,0.9946,168
124969,8,313.79,0,0.9946,169
124970,8,287.11,0,0.9946,168
124971,8,293.9,0,0.9946,168
124972,8,309.7,0,0.9947,173
124973,7,349.25,0,0.9947,176
124974,8,335.15,0,0.9947,175
124975,8,339.07,0,0.9947,174
124976,8,406.33,0,0.9947,172
124977,8,329.87,0,0.9947,169
124978,8,257.5,0,0.9946,168
124979,8,274.18,0,0.9947,172
124980,8,237.2,0,0.9947,175
124981,8,394.71,0,0.9947,175
124982,8,292.74,0,0.9947,175
124983,7,332.98,0,0.9947,176
124984,7,340.43,0,0.9947,177
124985,7,237.66,0,0.9947,176
124986,7,293.93,0,0.9947,176
124987,7,238.16,0,0.9947,177
124988,7,220.99,0,0.9947,178
124989,7,191.99,0,0.9947,177
124990,7,25.94,0,0.9947,178
124991,8,20.2,0,0.9944,154
124992,8,53.2,0,0.9944,157
124993,7,92.14,0,0.9948,188
124994,8,26.27,0,0.9945,160
125332,7,226.34,0,0.9946,184
125333,7,239.94,0,0.9946,177
125334,8,289.95,0,0.9944,164
125335,8,193.02,0,0.9945,171
125336,8,258.42,0,0.9945,169
125337,8,350.67,0,0.9945,166
125338,8,421.28,0,0.9945,170
125339,8,345.51,0,0.9944,164
125340,8,352.67,0,0.9944,162
125341,8,375.49,0,0.9944,163
125342,8,285.18,0,0.9943,157
125343,8,59.8,0,0.9946,173
125344,6,295.51,0,0.9948,201
125345,8,137.57,0,0.9945,160
125346,7,140.99,0,0.9947,179
125347,8,128.63,0,0.9947,174
125348,7,107.6,0,0.9947,178
125349,8,348.56,0,0.9947,175
125350,7,303.6,0,0.9947,179
125351,8,36.17,0,0.9945,164
125352,8,1.71,0,0.9946,169
125354,7,16.06,0,0.9946,178
125355,7,4.96,0,0.9947,183
125357,6,27.17,0,0.9947,221
125358,7,352.88,0,0.9947,189
125359,7,418.02,0,0.9947,188
125360,6,186.32,0,0.9947,223
125361,6,8.38,0,0.9947,212
125362,6,0.57,0,0.9947,217
125366,7,14.89,0,0.9946,178
125367,8,3.68,0,0.9945,169
125369,8,2.27,0,0.9945,172
125370,8,0.06,0,0.9944,164
125372,8,0.56,0,0.9943,157
125373,7,0.82,0,0.9947,180
125374,7,0.65,0,0.9947,191
125375,7,3.72,0,0.9947,185
125376,7,0.37,0,0.9947,184
125382,7,0.31,0,0.9947,185
125383,8,9.82,0,0.9945,168
125385,8,0.42,0,0.9943,157
125386,8,0.22,0,0.9944,159
125387,8,12.02,0,0.9944,165
125388,8,15.03,0,0.9945,172
125389,7,0.85,0,0.9946,179
125390,8,15.26,0,0.9942,151
125391,8,37.15,0,0.9943,156
125392,7,0.13,0,0.9947,183
125393,6,2.07,0,0.9949,216
125394,7,127.27,0,0.9947,181
125395,7,150.88,0,0.9947,181
125396,8,253.43,0,0.9946,175
125397,8,153.1,0,0.9946,169
125398,7,369.56,0,0.9948,197
125399,7,221.17,0,0.9948,200
125400,7,94.18,0,0.9948,198
125401,8,39.57,0,0.9945,167
125402,7,13.03,0,0.9948,196
125403,7,0.54,0,0.9948,197
125404,7,18.13,0,0.9948,192
125405,7,53.59,0,0.9948,184
125406,7,21.33,0,0.9948,186
125407,8,2.61,0,0.9944,154
125408,7,47.91,0,0.9947,179
125409,7,322.28,0,0.9947,180
125410,7,117.73,0,0.9947,182
125411,7,115.98,0,0.9947,176
125412,7,232.71,0,0.9947,181
125414,7,79.55,0,0.9947,180
125415,7,129.08,0,0.9947,180
125416,7,231.37,0,0.9947,180
125417,8,230.09,0,0.9947,171
125418,8,107.82,0,0.9947,170
125419,8,32.93,0,0.9947,170
125420,8,53.18,0,0.9947,174
125421,8,3.8,0,0.9947,172
125422,7,21.09,0,0.9947,179
125423,7,193.75,0,0.9947,177
125424,7,403.58,0,0.9947,177
125425,8,184.3,0,0.9944,153
125426,8,56.09,0,0.9944,156
125427,8,34.21,0,0.9944,156
125428,8,95.3,0,0.9944,155
125429,8,245.22,0,0.9944,156
125430,8,229.89,0,0.9944,157
125431,8,70.75,0,0.9944,159
125432,8,33.79,0,0.9945,164
125433,8,6.07,0,0.9946,173
125434,8,5.23,0,0.9946,173
125436,7,23.22,0,0.9947,176
125442,8,8.43,0,0.9945,167
125443,6,19.2,0,0.9948,211
125444,6,35.68,0,0.9948,203
125445,7,89.36,0,0.9948,194
125446,7,265.74,0,0.9947,187
125447,7,242.81,0,0.9947,188
125448,7,354.96,0,0.9948,192
125449,7,231.87,0,0.9947,191
125450,8,368.22,0,0.9944,164
125451,8,119.24,0,0.9944,163
125452,8,0.47,0,0.9945,167
125454,7,123.34,0,0.9947,187
125455,7,525.33,0,0.9947,189
125456,7,543.71,0,0.9947,187
125457,7,149.85,0,0.9947,183
125458,8,302.23,0,0.9943,156
125459,7,585.28,0,0.9947,183
125460,7,568.65,0,0.9947,178
125461,7,462.99,0,0.9947,176
125462,8,402.42,0,0.9946,173
125463,8,209.77,0,0.9946,170
125464,8,429.88,0,0.9945,166
125465,8,352.64,0,0.9945,162
125466,8,260.97,0,0.9945,162
125467,8,399.35,0,0.9945,163
125468,8,370.82,0,0.9945,161
125469,7,633.2,0,0.9948,189
125470,7,705.17,0,0.9948,189
125471,7,689.77,0,0.9948,187
125472,7,699.36,0,0.9948,186
125473,7,656.27,0,0.9947,182
125474,7,533.6,0,0.9947,176
125475,7,421.43,0,0.9947,175
125476,8,454.22,0,0.9947,174
125477,8,366.06,0,0.9947,174
125478,8,310.18,0,0.9946,166
125479,8,256.69,0,0.9946,162
125480,8,304.55,0,0.9946,163
125481,8,317.51,0,0.9946,162
125482,8,356.28,0,0.9945,161
125483,8,231.22,0,0.9945,159
125484,8,125.97,0,0.9945,156
125485,8,107.2,0,0.9945,155
125486,8,149.85,0,0.9945,156
125487,8,50.83,0,0.9945,157
125488,8,135.83,0,0.9944,153
125489,8,144.99,0,0.9944,152
125490,8,73.63,0,0.9944,152
125491,8,172.77,0,0.9944,153
125492,8,175.25,0,0.9944,151
125493,8,250.77,0,0.9944,150
125494,9,134.72,0,0.9944,149
125495,9,154.2,0,0.9943,147
125496,9,149.94,0,0.9943,147
125497,9,132.94,0,0.9943,148
125498,9,137.62,0,0.9943,148
125499,9,91.56,0,0.9943,149
125500,9,59.86,0,0.9944,149
125501,9,82.35,0,0.9943,146
125502,9,107.04,0,0.9942,143
125503,9,36.68,0,0.9937,126
125504,9,94.7,0,0.9941,138
125505,9,96.06,0,0.9941,138
125506,9,162.01,0,0.9941,139
125507,9,229.58,0,0.9942,143
125508,9,90.85,0,0.9943,145
125509,9,48.8,0,0.9943,147
125510,9,105.55,0,0.9943,147
125511,9,215.13,0,0.9943,149
125512,8,38.31,0,0.9944,151
125513,8,26.78,0,0.9944,150
125514,8,36.26,0,0.9944,151
125515,8,40.93,0,0.9944,151
125516,8,112.5,0,0.9944,151
125517,8,81.98,0,0.9944,152
125518,8,160.58,0,0.9944,152
125519,8,211.74,0,0.9944,153
125520,8,213.77,0,0.9944,152
125521,8,286.53,0,0.9944,151
125522,8,334.0,0,0.9944,151
125523,8,298.03,0,0.9944,152
125524,8,213.85,0,0.9944,153
125525,8,201.12,0,0.9944,154
125526,8,112.73,0,0.9944,153
125527,8,95.34,0,0.9944,151
125528,8,53.59,0,0.9944,152
125529,8,94.72,0,0.9944,152
125530,8,72.87,0,0.9944,154
125531,8,173.51,0,0.9944,153
125532,8,130.97,0,0.9944,154
125533,8,104.57,0,0.9944,152
125534,8,146.39,0,0.9944,153
125535,8,121.31,0,0.9944,154
125536,8,123.1,0,0.9945,154
125537,8,121.57,0,0.9944,154
125538,8,99.67,0,0.9944,154
125539,8,183.87,0,0.9944,153
125540,8,81.04,0,0.9944,154
125541,8,81.02,0,0.9945,156
125542,8,110.38,0,0.9945,155
125543,8,208.56,0,0.9945,155
125544,8,269.62,0,0.9945,155
125545,8,201.38,0,0.9945,155
125546,8,353.26,0,0.9945,156
125547,8,368.13,0,0.9945,157
125548,8,333.33,0,0.9945,157
125549,8,241.15,0,0.9945,156
125550,8,153.41,0,0.9945,157
125551,8,111.2,0,0.9945,156
125552,8,365.03,0,0.9945,158
125553,8,326.28,0,0.9945,157
125554,8,375.29,0,0.9945,159
125555,8,427.85,0,0.9945,160
125556,8,427.78,0,0.9946,163
125557,8,419.34,0,0.9946,164
125558,8,406.78,0,0.9946,165
125559,8,395.0,0,0.9946,165
125560,8,313.73,0,0.9946,164
125561,8,329.16,0,0.9946,166
125562,8,343.42,0,0.9946,168
125563,8,391.72,0,0.9947,172
125564,8,430.5,0,0.9947,171
125565,7,396.53,0,0.9947,177
125566,7,450.25,0,0.9948,185
125567,7,453.56,0,0.9948,183
125568,7,441.76,0,0.9948,184
125569,7,402.83,0,0.9948,184
125570,7,143.08,0,0.9948,183
125571,7,147.85,0,0.9947,180
125572,7,206.72,0,0.9947,177
125573,8,154.29,0,0.9947,174
125574,8,232.37,0,0.9947,173
125575,8,96.07,0,0.9947,169
125576,8,172.25,0,0.9946,168
125577,8,95.03,0,0.9946,167
125578,8,102.76,0,0.9946,166
125579,8,99.83,0,0.9946,166
125580,8,177.08,0,0.9946,167
125581,8,247.66,0,0.9946,167
125582,8,72.22,0,0.9946,167
125583,8,119.67,0,0.9946,166
125584,8,165.84,0,0.9946,166
125585,8,22.03,0,0.9946,165
125586,8,36.85,0,0.9946,164
125587,8,17.17,0,0.9946,164
125588,8,40.23,0,0.9946,163
125589,8,40.3,0,0.9946,162
125590,8,83.19,0,0.9946,162
125591,8,6.44,0,0.9946,162
125592,8,88.42,0,0.9945,160
125593,8,75.53,0,0.9945,160
125594,8,206.32,0,0.9945,159
125595,8,297.47,0,0.9945,159
125596,8,275.97,0,0.9945,159
125597,8,273.54,0,0.9945,161
125598,8,285.96,0,0.9946,162
125599,8,285.61,0,0.9945,161
125600,8,261.72,0,0.9946,162
125601,8,161.11,0,0.9946,164
125602,8,199.04,0,0.9946,163
125603,7,265.48,0,0.9948,188
125604,8,227.38,0,0.9945,159
125605,8,263.35,0,0.9946,163
125606,8,287.37,0,0.9946,164
125607,8,188.48,0,0.9946,164
125608,8,346.99,0,0.9946,163
125609,8,251.56,0,0.9946,163
125610,8,101.93,0,0.9946,164
125611,8,180.92,0,0.9946,167
125612,8,301.25,0,0.9946,168
125613,8,275.03,0,0.9946,164
125614,8,182.77,0,0.9946,163
125615,8,219.52,0,0.9946,162
125616,8,201.05,0,0.9946,164
125617,8,250.82,0,0.9946,164
125618,8,271.91,0,0.9946,163
125619,8,283.55,0,0.9946,162
125620,8,272.74,0,0.9946,162
125621,8,207.19,0,0.9946,162
125622,8,256.27,0,0.9946,163
125623,8,255.03,0,0.9946,163
125624,8,242.66,0,0.9946,163
125625,8,98.8,0,0.9946,163
125626,8,87.81,0,0.9946,161
125627,8,87.29,0,0.9945,161
125628,8,87.61,0,0.9946,161
125629,8,107.2,0,0.9946,163
125630,8,96.99,0,0.9946,163
125631,8,100.29,0,0.9945,160
125632,8,139.8,0,0.9945,158
125633,8,154.42,0,0.9945,158
125634,8,182.0,0,0.9946,167
125635,8,234.2,0,0.9946,163
125636,8,219.88,0,0.9946,167
125637,8,229.53,0,0.9946,169
125638,8,206.43,0,0.9947,170
125639,8,230.79,0,0.9947,171
125640,8,204.39,0,0.9947,173
125641,7,283.58,0,0.9947,175
125642,7,361.02,0,0.9947,178
125643,7,303.33,0,0.9947,182
125644,7,274.1,0,0.9948,186
125645,7,243.55,0,0.9948,185
125646,7,282.99,0,0.9947,178
125647,7,292.8,0,0.9947,178
125648,7,323.31,0,0.9947,178
125649,8,289.04,0,0.9947,173
125650,7,140.79,0,0.9949,198
125651,8,279.05,0,0.9946,165
125652,8,212.41,0,0.9946,164
125653,8,197.75,0,0.9946,165
125654,8,288.46,0,0.9946,163
125655,8,363.66,0,0.9946,168
125656,8,372.65,0,0.9947,171
125657,8,328.66,0,0.9947,173
125658,8,304.64,0,0.9947,171
125659,8,363.84,0,0.9947,173
125660,8,408.71,0,0.9947,172
125661,8,367.53,0,0.9947,170
125662,8,304.54,0,0.9946,166
125663,8,283.83,0,0.9947,171
125664,8,222.38,0,0.9947,173
125665,8,300.21,0,0.9947,173
125666,8,344.79,0,0.9947,174
125667,7,316.8,0,0.9947,175
125668,7,278.57,0,0.9947,176
125669,7,286.54,0,0.9947,176
125670,7,190.84,0,0.9947,176
125671,7,190.14,0,0.9947,176
125672,7,221.5,0,0.9947,176
125673,7,231.81,0,0.9947,177
125674,7,96.03,0,0.9947,176
125675,7,11.55,0,0.9947,176
125676,7,66.02,0,0.9948,186
125677,7,103.0,0,0.9948,188
125678,8,17.12,0,0.9945,161
126017,7,247.83,0,0.9946,181
126018,8,225.29,0,0.9945,169
126019,8,197.49,0,0.9945,174
126020,8,307.53,0,0.9945,169
126021,8,435.96,0,0.9945,166
126022,8,403.57,0,0.9945,170
126023,8,408.36,0,0.9944,163
126024,8,313.51,0,0.9944,164
126025,8,208.57,0,0.9944,165
126026,7,464.91,0,0.9948,193
126027,7,259.82,0,0.9947,185
126028,6,15.76,0,0.9948,200
126029,8,67.55,0,0.9945,160
126030,7,142.54,0,0.9947,180
126031,7,137.81,0,0.9947,175
126032,7,265.63,0,0.9947,180
126033,7,524.4,0,0.9947,176
126034,8,250.53,0,0.9943,153
126035,8,40.04,0,0.9945,159
126036,8,3.12,0,0.9945,163
126037,8,0.29,0,0.9946,168
126038,8,21.84,0,0.9945,161
126039,7,52.79,0,0.9947,187
126040,7,52.02,0,0.9946,185
126041,6,70.77,0,0.9947,224
126042,6,617.26,0,0.9947,219
126043,6,879.15,0,0.9947,207
126044,6,331.72,0,0.9947,210
126045,6,26.1,0,0.9947,206
126046,5,2.74,0,0.9947,231
126051,8,10.76,0,0.9944,161
126054,6,0.05,0,0.9948,201
126056,8,4.94,0,0.9945,173
126058,7,6.52,0,0.9947,182
126059,7,51.32,0,0.9947,178
126060,7,1.05,0,0.9947,177
126061,8,0.14,0,0.9943,155
126065,7,2.35,0,0.9947,178
126066,7,1.22,0,0.9947,183
126067,8,15.06,0,0.9944,161
126068,8,6.97,0,0.9944,159
126069,8,5.46,0,0.9945,166
126070,8,1.61,0,0.9945,169
126071,8,0.03,0,0.9945,172
126074,8,46.56,0,0.9943,153
126075,8,190.17,0,0.9943,152
126076,7,208.79,0,0.9947,186
126077,7,118.81,0,0.9947,183
126078,7,199.65,0,0.9946,175
126079,7,118.86,0,0.9947,180
126080,8,374.99,0,0.9946,174
126081,8,394.27,0,0.9946,170
126082,7,798.43,0,0.9948,200
126083,6,837.01,0,0.9948,202
126084,6,324.78,0,0.9948,201
126085,7,112.49,0,0.9948,200
126086,7,157.14,0,0.9948,190
126087,7,83.17,0,0.9947,181
126089,7,490.7,0,0.9948,183
126090,7,540.26,0,0.9947,183
126091,8,269.8,0,0.9943,151
126092,8,356.27,0,0.9947,173
126093,8,219.55,0,0.9947,173
126094,7,186.12,0,0.9947,175
126095,7,186.7,0,0.9947,178
126096,7,313.41,0,0.9947,181
126097,7,213.31,0,0.9947,179
126098,7,371.95,0,0.9947,181
126099,7,512.74,0,0.9947,179
126100,8,623.07,0,0.9947,175
126101,8,557.34,0,0.9946,168
126102,8,453.15,0,0.9946,167
126103,8,116.37,0,0.9947,171
126104,7,51.86,0,0.9947,176
126105,8,19.21,0,0.9947,173
126106,8,148.9,0,0.9947,173
126107,7,226.86,0,0.9947,176
126108,7,447.04,0,0.9947,176
126109,8,367.54,0,0.9943,152
126110,8,222.21,0,0.9944,153
126111,8,55.51,0,0.9944,155
126112,8,41.85,0,0.9944,156
126113,8,215.31,0,0.9944,157
126114,8,254.54,0,0.9944,157
126115,7,438.38,0,0.9948,188
126116,8,142.29,0,0.9945,164
126117,8,10.72,0,0.9946,168
126120,7,64.34,0,0.9947,179
126124,7,8.9,0,0.9947,184
126128,7,15.54,0,0.9948,196
126129,7,18.66,0,0.9948,194
126130,7,180.22,0,0.9947,184
126131,7,196.67,0,0.9947,187
126132,8,128.77,0,0.9944,163
126133,8,117.39,0,0.9944,165
126134,6,490.43,0,0.9948,204
126135,8,67.01,0,0.9945,168
126136,8,0.64,0,0.9945,171
126137,7,12.97,0,0.9946,179
126138,7,121.43,0,0.9947,191
126139,7,302.01,0,0.9947,190
126140,7,365.64,0,0.9947,184
126141,8,294.85,0,0.9943,157
126142,8,415.83,0,0.9943,157
126143,7,582.19,0,0.9947,178
126144,8,538.68,0,0.9946,174
126145,7,619.96,0,0.9947,179
126146,8,609.65,0,0.9946,174
126147,8,492.25,0,0.9946,170
126148,8,434.9,0,0.9945,166
126149,8,339.98,0,0.9945,162
126150,8,261.76,0,0.9945,162
126151,8,358.44,0,0.9945,163
126152,8,362.58,0,0.9945,162
126153,7,353.16,0,0.9948,187
126154,7,680.04,0,0.9948,186
126155,7,674.62,0,0.9948,184
126156,7,686.63,0,0.9948,184
126157,7,659.48,0,0.9947,182
126158,7,547.2,0,0.9947,177
126159,7,553.72,0,0.9947,176
126160,8,516.9,0,0.9947,175
126161,8,475.05,0,0.9947,174
126162,8,402.61,0,0.9947,170
126163,8,240.34,0,0.9946,161
126164,8,257.11,0,0.9946,162
126165,8,205.06,0,0.9946,163
126166,8,301.08,0,0.9945,160
126167,8,381.19,0,0.9945,159
126168,8,300.92,0,0.9945,156
126169,8,244.73,0,0.9944,154
126170,8,209.48,0,0.9945,156
126171,8,247.72,0,0.9944,154
126172,8,180.06,0,0.9944,152
126173,8,160.37,0,0.9944,151
126174,8,76.35,0,0.9944,152
126175,8,118.2,0,0.9947,173
126176,8,88.6,0,0.9947,171
126177,9,74.89,0,0.9939,132
126178,9,90.73,0,0.9939,131
126179,9,150.48,0,0.9943,147
126180,9,185.39,0,0.9943,146
126181,9,219.14,0,0.9943,147
126182,9,119.05,0,0.9943,147
126183,9,57.97,0,0.9943,147
126184,9,72.91,0,0.9943,146
126185,9,154.44,0,0.9943,144
126186,9,38.04,0,0.9937,126
126187,9,55.58,0,0.9937,126
126188,9,95.98,0,0.9941,138
126189,9,188.9,0,0.9942,139
126190,9,109.64,0,0.9942,140
126191,9,124.22,0,0.9942,142
126192,9,99.99,0,0.9943,144
126193,9,54.87,0,0.9943,146
126194,9,45.19,0,0.9943,146
126195,9,102.6,0,0.9943,147
126196,9,199.9,0,0.9943,147
126197,9,143.47,0,0.9943,148
126198,9,30.85,0,0.9944,150
126199,8,40.25,0,0.9944,151
126200,8,94.46,0,0.9944,152
126201,8,54.27,0,0.9944,153
126202,8,86.63,0,0.9944,153
126203,8,174.08,0,0.9945,155
126204,8,183.21,0,0.9944,152
126205,8,263.79,0,0.9944,151
126206,8,335.55,0,0.9944,152
126207,8,318.86,0,0.9944,152
126208,8,217.5,0,0.9944,152
126209,8,224.89,0,0.9944,152
126210,8,166.89,0,0.9944,152
126211,8,133.46,0,0.9944,152
126212,8,55.75,0,0.9944,153
126213,8,60.69,0,0.9944,153
126214,8,90.27,0,0.9944,153
126215,8,97.27,0,0.9944,154
126216,8,112.01,0,0.9944,154
126217,8,144.16,0,0.9944,153
126218,8,148.19,0,0.9944,154
126219,8,92.11,0,0.9945,155
126220,8,107.71,0,0.9944,154
126221,8,124.19,0,0.9945,155
126222,8,54.39,0,0.9944,154
126223,8,57.5,0,0.9944,154
126224,8,65.53,0,0.9945,156
126225,8,163.29,0,0.9945,155
126226,8,214.98,0,0.9945,156
126227,8,205.12,0,0.9945,156
126228,8,327.72,0,0.9945,157
126229,8,324.28,0,0.9945,157
126230,8,308.53,0,0.9945,157
126231,8,366.12,0,0.9945,156
126232,8,347.64,0,0.9945,157
126233,8,273.95,0,0.9945,156
126234,8,243.48,0,0.9945,156
126235,8,306.42,0,0.9945,156
126236,8,340.88,0,0.9945,157
126237,8,363.42,0,0.9945,157
126238,8,385.33,0,0.9945,160
126239,8,376.19,0,0.9946,161
126240,8,360.83,0,0.9946,163
126241,8,320.13,0,0.9946,165
126242,8,316.23,0,0.9946,166
126243,8,318.51,0,0.9946,166
126244,8,337.85,0,0.9946,166
126245,8,354.69,0,0.9946,166
126246,8,300.45,0,0.9946,168
126247,8,187.01,0,0.9946,169
126248,8,412.74,0,0.9947,170
126249,8,387.99,0,0.9947,175
126250,7,383.59,0,0.9947,179
126251,7,264.0,0,0.9947,183
126252,7,443.39,0,0.9947,181
126253,7,468.32,0,0.9947,180
126254,7,354.6,0,0.9947,182
126255,7,82.31,0,0.9947,182
126256,7,113.72,0,0.9947,179
126257,7,258.95,0,0.9947,177
126258,8,284.96,0,0.9947,174
126259,8,230.05,0,0.9947,170
126260,8,111.86,0,0.9946,167
126261,8,71.46,0,0.9946,166
126262,8,44.23,0,0.9946,165
126263,8,99.46,0,0.9946,165
126264,8,226.49,0,0.9946,167
126265,8,149.55,0,0.9946,167
126266,8,113.54,0,0.9946,166
126267,8,93.3,0,0.9946,167
126268,8,58.6,0,0.9946,167
126269,8,5.11,0,0.9946,165
126270,8,22.23,0,0.9946,164
126271,8,50.18,0,0.9946,163
126272,8,83.96,0,0.9946,162
126273,8,63.19,0,0.9946,162
126274,8,154.29,0,0.9946,161
126275,8,106.92,0,0.9946,161
126276,8,57.42,0,0.9945,161
126277,8,64.85,0,0.9945,160
126278,7,245.14,0,0.9948,185
126279,8,293.78,0,0.9945,158
126280,8,379.56,0,0.9945,158
126281,8,229.79,0,0.9945,160
126282,8,243.27,0,0.9945,161
126283,8,258.91,0,0.9946,163
126284,8,323.11,0,0.9946,164
126285,8,162.97,0,0.9946,162
126286,8,128.89,0,0.9946,163
126287,7,241.68,0,0.9948,190
126288,8,228.06,0,0.9945,160
126289,8,255.06,0,0.9945,160
126290,8,211.45,0,0.9946,163
126291,8,186.35,0,0.9946,162
126292,7,416.89,0,0.9948,191
126293,7,507.7,0,0.9948,190
