lat,lon,capacity,capital_adder_per_mw
40.6404525,-114.6657898,509.7780277,4099097.667
39.38076612,-111.7224261,432.1718512,4099107.107
47.7431029,-114.0139798,843.6190093,4099111.906
39.69675067,-115.0623361,525.6378134,4099170.462
40.26544788,-116.8178174,488.7582288,4099181.801
46.21212017,-112.9125759,666.4375452,4099349.254
46.75710278,-115.7403204,469.0976804,4099362.609
40.4767801,-116.3725324,303.7492859,4099429.936
37.67406892,-112.3246408,743.4348398,4099477.451
39.3998698,-121.0501607,380.5191513,4099509.001
40.11703978,-118.2895918,650.7033663,4099638.342
39.26859829,-119.1483637,787.5588302,4099642.68
39.45880096,-119.3610206,854.7413625,4099876.415
33.98501146,-109.8832573,713.2307108,4099927.569
41.28069505,-112.5000098,569.4285497,4100183.121
41.49389959,-119.1263364,614.9582773,4100307.83
40.82240846,-112.5202226,573.8239038,4100315.722
38.33411907,-108.9027002,516.8503447,4100409.395
36.95196095,-108.5198027,410.1505495,4100466.277
36.43711214,-120.5573407,631.8246208,4100467.859
37.39871709,-112.7933063,223.8104629,4100589.97
44.62039705,-120.6637708,493.0339156,4100661.451
45.05530677,-118.1130236,831.7882185,4100761.191
39.70780528,-115.2098048,538.3994697,4100997.117
38.84082957,-111.2026352,694.2337279,4101283.637
41.30513517,-118.9557173,643.6304463,4101372.395
45.06475676,-111.7459181,572.377251,4101427.35
38.98882794,-118.1553892,643.2223323,4101549.989
41.97577761,-111.9750487,394.8451283,4101736.389
32.59923284,-108.4800841,627.334835,4101840.366
41.93671912,-118.3170623,409.3706484,4101870.369
33.27235696,-110.1725417,601.4518642,4102149.824
40.81329622,-115.0282176,672.2109085,4102269.901
40.37413475,-117.6932084,962.0238968,4102282.949
43.15179293,-116.7522106,720.0316612,4102342.852
38.07587825,-120.4328071,444.5881782,4102393.209
62.27645743,-152.5766909,862.2469841,4102435.383
38.39515887,-122.4418422,375.7255567,4102618.609
39.70638176,-117.0234093,551.6737763,4102787.516
41.20423675,-113.9463874,489.6715578,4102850.565
39.74446918,-119.8310246,588.3409808,4102890.483
41.90158592,-112.4083744,452.2387745,4102923.028
40.52887174,-120.7897071,586.2299148,4102945.596
37.70114086,-111.833724,538.3564866,4103091.104
42.41679738,-111.0567203,414.3214159,4103387.357
64.90732607,-162.2417637,663.7697243,4103418.1
43.93308389,-118.6688153,641.4859635,4103528.462
40.42742576,-116.0805603,482.5446223,4103569.496
40.71554283,-121.4336,512.5095772,4103660.152
36.59603064,-119.0036822,609.462274,4103823.283
39.37613423,-115.5099215,450.4315683,4103840.841
39.66710064,-123.2293134,480.0893612,4103891.642
39.94072244,-112.0584784,515.3598723,4103911.463
44.35181561,-118.0520953,537.530025,4104031.878
45.896457,-115.4152575,736.7004301,4104036.181
44.48623137,-119.1939391,464.2507834,4104050.954
43.14192299,-118.3418057,536.2091526,4104380.966
40.82485103,-117.9623685,608.0795326,4104724.417
41.55831824,-114.0855,627.8809438,4104826.727
48.88667437,-116.3104511,623.1384464,4104877.032
39.78316294,-111.4439032,595.806354,4105299.533
41.50259954,-112.4632611,485.7083184,4105505.316
40.68741648,-119.1177602,469.2415647,4105541.992
46.2438423,-121.3888597,721.1625316,4105575.001
44.32604514,-117.3051109,608.6546496,4105596.772
38.28833027,-122.1360276,636.13818,4105711.911
39.79047541,-119.2580815,676.4749812,4105932.674
41.0468592,-114.6419706,579.3294735,4106009.876
38.73739734,-119.5863423,398.8991645,4106055.158
38.55227482,-112.7624584,508.3592201,4106055.181
38.41888512,-115.5630479,712.5297401,4106057.845
38.29167806,-108.8260049,276.9318075,4106089.27
59.36672934,-154.1449357,586.5557404,4106153.33
39.32363037,-112.0486233,616.6484297,4106375.983
42.06365166,-112.092354,631.2388217,4106407.75
38.55544604,-122.6173526,521.5080698,4106554.729
34.99140119,-108.8126081,1821.897161,4106886.137
41.28650536,-116.7302957,792.8622892,4107022.392
44.2373096,-114.0195559,536.7407413,4107182.218
34.56057604,-112.731328,484.2786024,4107475.274
60.90820183,-157.5603877,1193.026371,4107826.392
48.08115121,-119.639577,587.9331401,4107878.344
37.83361165,-79.86013034,547.5639873,4107978.719
40.82113549,-114.5523198,610.5559026,4108066.066
40.01186343,-122.5970773,630.9982072,4108107.164
67.0413345,-152.9288077,1153.878544,4108196.157
61.71059584,-153.1511827,500.9003163,4108249.83
38.10865043,-112.5061015,640.8967551,4108296.604
41.53364314,-114.9907643,609.2712166,4108471.113
43.32881944,-121.738042,715.4231827,4108488.753
37.36028963,-108.2088682,784.9425154,4108504.458
38.05038311,-118.1245188,614.5014389,4108507.342
35.71521281,-113.897898,1270.843813,4108557.926
31.68323486,-104.7910226,932.9014345,4108571.847
44.51173591,-117.4231884,421.8150398,4108967.545
41.93524557,-122.5701576,377.0206964,4109218.665
63.41395653,-147.156022,491.562656,4109240.067
39.89230816,-120.6849029,548.0112648,4109316.97
41.94212015,-122.5838332,682.1166536,4109418.725
41.84178864,-112.0826002,382.5351213,4109558.537
40.52648291,-121.6470942,864.4799075,4109599.64
30.39414451,-104.7381187,830.5662507,4109850.184
42.35539367,-111.8270195,522.6201438,4109995.51
39.33648714,-108.6074013,387.200335,4109999.293
40.11942367,-120.6312116,353.6957247,4110193.458
40.47025116,-123.7072424,584.2959043,4110338.219
40.77086957,-119.3127813,408.1194204,4110348.907
41.12938482,-119.8928197,276.8645409,4110379.744
41.94880847,-118.6947355,380.8991726,4110417.899
43.17947975,-116.6619175,676.3607741,4110428.408
48.55986531,-116.6109488,497.5378646,4110793.719
36.64642214,-119.1014116,562.2265741,4110964.224
35.88120283,-108.7957718,586.5966092,4111132.296
41.79025729,-112.3001268,411.6653505,4111158.136
34.29755098,-111.0733238,252.8990776,4111237.876
35.53914614,-82.11184582,589.0311045,4111289.275
39.52521414,-107.8532117,1589.502985,4111337.208
48.06450774,-119.3349674,701.1888204,4111352.238
41.08387922,-113.8004386,291.7631818,4111566.071
34.85242485,-113.5206796,438.116533,4111624.442
39.73595815,-115.3237953,699.9863811,4111882.444
44.41140525,-117.1565758,697.6432958,4111893.68
42.53640071,-111.497258,464.9896605,4111956.939
41.19950986,-116.8332455,305.862735,4111957.282
40.00338645,-115.2035259,446.4655441,4111969.208
47.09917299,-115.7480666,674.697241,4111999.648
42.80171104,-116.352827,466.2703513,4112070.339
38.60546167,-117.9946138,493.0468334,4112166.557
44.17334078,-122.0620936,765.5869078,4112338.954
35.55184428,-118.5142365,519.7008267,4112581.996
38.53637041,-112.3971763,680.7840641,4112661.558
33.35889916,-105.5357788,831.307735,4112926.825
35.53429709,-116.3557776,516.5593664,4112965.372
41.21686687,-111.3533187,360.1244439,4113004.898
43.28595237,-115.4451908,465.3819433,4113142.207
43.9088645,-115.6071156,498.1805579,4113228.557
37.89963257,-120.1382464,366.9147375,4113296.66
47.05129209,-114.7274157,365.4819584,4113370.169
43.75705483,-121.3590564,652.4796963,4113516.282
38.52559384,-115.2560087,437.6065986,4113552.631
38.77064138,-115.0053082,635.1905504,4113924.884
40.03173145,-120.6624245,522.1366869,4114093.2
41.87775144,-114.5173553,397.3207551,4114113.713
33.23881744,-106.5338729,897.7644274,4114248.538
35.92801155,-113.2851399,752.3403978,4114258.296
41.18315808,-111.4452733,487.9468137,4114340.918
44.3541514,-113.0014926,390.5986169,4114422.715
38.39055221,-108.4519366,692.1160131,4114492.789
42.6616722,-120.5378536,393.6651851,4114655.297
33.30238426,-110.2084836,608.3712765,4114699.929
37.79997898,-111.8313652,1057.926416,4114757.274
40.12620929,-118.386715,492.491909,4114894.112
39.71610307,-119.5499795,484.9399592,4114984.676
40.43998315,-116.3158685,693.3750399,4114999.252
36.94519485,-116.8068806,559.8666518,4115069.867
33.75945386,-110.2376651,787.739615,4115112.311
34.113755,-113.3801305,462.6155241,4115211.399
40.6683496,-116.0061476,924.8695508,4115216.857
44.97533696,-121.3575738,382.2455187,4115401.517
41.8807852,-120.1633102,718.2063,4115475.477
37.90049785,-111.9774746,891.4640894,4115485.414
41.06409799,-121.7423446,383.4714887,4115527.089
37.56093041,-117.0375541,207.9414469,4115760.999
44.92335134,-116.716908,552.8479345,4115838.926
48.93521681,-118.8821364,359.4820696,4115907.318
34.34891767,-112.8858433,966.2922543,4115981.763
40.35851072,-116.8191023,415.4143772,4116019.137
38.31919581,-118.4417422,301.3995977,4116118.788
39.75196012,-121.3711176,528.1465486,4116148.596
45.76106635,-116.2717234,725.5477187,4116259.767
39.9066808,-115.8590502,382.5230813,4116273.432
36.14586557,-81.49984874,393.1261668,4116381.232
42.60469699,-112.0579643,365.0909795,4116442.402
35.66668562,-117.2476573,524.9405943,4116484.774
40.36188507,-116.7956451,415.4553647,4116696.689
38.92604794,-107.6636824,537.7953409,4116750.549
42.44067012,-111.4474545,407.4858956,4116808.539
33.92751764,-109.8650278,577.6970032,4116915.665
36.23271262,-120.5649998,517.1976863,4117132.204
37.12165318,-113.9371604,357.3263424,4117154.203
33.14054396,-105.7766873,495.3554613,4117358.356
39.12783314,-111.3196567,516.273574,4117521.826
39.41305799,-121.0588426,291.5531044,4117609.785
42.69313833,-106.08624,624.0712606,4117640.245
43.09990776,-111.0550213,488.9890806,4117944.617
42.23179115,-120.6820395,747.4493345,4118222.307
41.70399809,-111.3063535,689.9417501,4118229.556
33.41774697,-105.4283827,250.7695462,4118239.418
37.44663738,-121.8398764,373.2160745,4118261.016
47.78185701,-114.6726646,744.2825655,4118467.814
33.02580483,-110.7465098,294.8633067,4118501.218
36.63736966,-107.6068017,334.396546,4118539.908
38.51466864,-106.4058155,554.3444652,4118545.535
43.24270322,-116.8029123,591.5513818,4118727.698
37.39650937,-112.4335936,366.7532791,4118829.368
46.55587078,-120.0387022,717.0156703,4119152.229
40.24472565,-116.9199389,784.7685334,4119319.715
37.5353063,-114.5254462,395.4914279,4119321.286
41.32146896,-112.4898471,433.4341157,4119388.021
41.2584716,-117.3110954,415.8415581,4119498.324
40.611456,-121.0079451,597.5267043,4119577.075
47.3412589,-114.1933405,446.1981967,4119632.352
39.90286204,-119.7092745,538.6046195,4119746.075
36.09271086,-120.5574881,470.4070949,4119748.225
42.92453179,-108.928454,800.562675,4119750.951
41.46500195,-121.8739384,854.9630025,4119771.128
40.15922864,-117.2598731,361.8209554,4119774.585
41.74272427,-117.984581,437.6746638,4119870.535
40.70789485,-119.1293496,436.6813965,4119923.307
47.00953366,-114.0494873,753.6128422,4119980.947
35.18439023,-112.7365366,605.0245664,4120025.495
38.28878267,-108.7685407,446.657067,4120103.291
38.20876087,-108.9818111,504.4759911,4120167.083
62.55410605,-150.071492,689.268076,4120246.968
38.78966834,-119.6525154,1230.635565,4120299.841
46.37400755,-110.5167445,561.4128336,4120369.825
40.33986742,-119.5056757,423.8058971,4120433.292
33.21490403,-106.5935685,247.4424367,4120518.347
41.52941442,-111.7841967,401.0844154,4120812.557
47.84052278,-114.7100261,436.6500822,4121027.097
48.901741,-118.139018,231.947676,4121062.886
36.82706062,-113.329391,473.0896956,4121183.116
40.44711427,-118.7697995,443.9149696,4121189.273
46.66721343,-113.0946695,609.0790927,4121229.937
44.55408194,-115.9796783,821.8968354,4121236.635
41.49371058,-113.0892968,352.193949,4121514.48
34.09506915,-110.8729311,527.3661143,4121577.165
40.97807828,-121.8968386,480.0780479,4121602.473
38.34816733,-117.8410137,536.2717668,4121768.791
36.47725749,-81.71689869,588.7060942,4121805.153
38.09303764,-111.8693796,857.8162393,4122027.057
34.40596759,-114.139952,433.4161296,4122184.588
38.3512957,-112.8928032,669.6427244,4122451.861
41.22288384,-112.4801392,678.711623,4122467.706
39.01313634,-119.2268607,535.24248,4122542.702
46.19971492,-115.7911842,517.3324577,4122687.526
67.33672376,-151.2307571,748.8413682,4122788.17
35.52929064,-119.9627486,607.254251,4122833.562
40.79938169,-114.5498521,484.2747702,4122862.256
44.74722197,-118.4191207,359.7580599,4123078.706
40.87250635,-114.2367881,567.1576051,4123206.584
40.30533528,-118.0741993,447.5842989,4123259.025
40.23793343,-117.7362655,443.2770364,4123324.081
40.98909705,-119.9420887,863.977307,4123523.927
41.79552041,-118.7399362,575.6461595,4123591.04
38.07486971,-119.1630749,583.3241612,4123713.454
44.82217025,-121.6985465,487.2661386,4123861.961
40.84825618,-117.7435121,505.7058157,4123867.531
35.00727881,-113.6545102,567.0744824,4123892.531
30.87383315,-103.9135983,617.1821835,4124133.214
40.30682023,-119.4571285,515.1395089,4124168.041
41.27995375,-111.6327417,461.9396036,4124251.532
41.77645427,-118.7369977,868.0057614,4124452.462
40.79179555,-119.0250142,576.2538073,4124474.272
60.99068426,-157.3784722,445.4867095,4124495.028
39.85349335,-119.6313242,727.4544095,4124602.752
40.86413593,-117.8748603,561.8081833,4124650.623
39.66794755,-106.7839244,744.592476,4124680.004
42.1861635,-112.4162778,527.0572362,4124732.046
35.98237886,-109.9994263,494.2865763,4124776.328
48.55533787,-119.0436569,423.5337555,4124976.348
40.32418222,-118.1028181,520.1719009,4124995.741
33.8258162,-108.3647411,447.7934253,4125005.002
47.09688411,-116.3457333,601.8352094,4125110.796
37.39090946,-117.5176862,387.6750673,4125160.494
35.41991221,-85.10522563,884.3234577,4125165.215
36.32877564,-81.30573291,322.912412,4125752.613
37.90770324,-117.8445912,454.677789,4125758.755
38.09304942,-117.6661535,693.00794,4125883.51
35.96066032,-117.7653934,308.3381972,4125887.258
47.58431394,-114.6868336,596.0913919,4125900.37
44.71884245,-117.1250789,374.4905556,4125911.971
41.1285221,-111.4879807,411.8370366,4125960.914
63.58893167,-148.8018613,588.4851756,4125964.725
40.46873095,-118.7827134,478.1315279,4126133.091
46.78263385,-115.6505189,350.0134397,4126381.761
30.93216618,-105.012892,419.2700941,4126387.17
40.78743354,-108.7577689,659.2770315,4126643.343
34.727208,-113.464716,454.5975239,4126955.308
41.96489251,-113.329904,690.8054887,4127027.125
37.34592419,-121.596127,529.5562284,4127139.341
44.86508784,-116.2386482,600.2033579,4127243.657
41.62650743,-112.3887624,477.7348591,4127265.13
41.50138304,-117.4253301,644.2496557,4127477.029
41.83101723,-112.5711726,279.6452286,4127633.434
40.00132518,-118.0755278,492.892152,4127678.477
35.69777289,-113.1945401,259.0514599,4128066.415
39.74826597,-119.3206428,578.2265718,4128112.419
44.22289599,-109.1505125,417.6215795,4128148.759
39.93170447,-119.7932007,426.6566797,4128175.853
44.98585243,-121.6654342,652.4682442,4128278.04
41.87609593,-120.2801512,545.5581924,4128347.882
36.4386,-109.2554865,636.238477,4128578.693
41.47609822,-120.3867604,470.3113855,4128774.281
36.5508629,-118.942565,466.5251345,4128833.285
38.62689562,-115.8640886,517.5568024,4128841.909
45.9913902,-122.485674,673.5160281,4129212.769
43.59490721,-107.6427237,659.100823,4129439.395
39.99081288,-117.0419797,396.3486328,4129561.695
36.92698829,-112.238038,412.2022426,4129775.179
44.56057447,-116.7738249,677.5872714,4129812.775
40.30018467,-118.2478491,391.8893985,4129937.581
36.87021402,-110.5263016,545.2468204,4130002.777
40.37299248,-118.5113749,408.3936509,4130034.478
39.6335537,-112.1400813,298.1367419,4130191.836
61.11299651,-145.7496203,414.1929792,4130869.899
36.86426188,-116.5314909,889.0222818,4131170.233
32.44952012,-110.1084085,376.299049,4131337.461
35.84661191,-114.2124771,739.6240363,4131437.469
61.69068447,-153.54365,771.4046396,4131494.729
38.38321772,-122.1995353,1034.98614,4131530.344
41.04180113,-121.9368151,379.7528359,4131639.63
40.88061494,-114.2410926,514.3892116,4131881.359
41.25426041,-118.3325068,513.6378069,4131916.399
44.77818224,-111.6387616,453.5904256,4131973.86
63.4763833,-148.5033857,347.683897,4132129.842
32.09449136,-104.8442883,413.8269888,4132138.316
61.74140318,-153.4044611,722.0311007,4132277.516
41.34603888,-121.0031617,487.1112084,4132291.643
40.89439448,-118.2060149,668.2145611,4132406.862
44.3155009,-116.2481928,657.1061553,4132431.212
40.63195788,-118.4167929,355.0139262,4132504.01
36.37514801,-114.500914,389.3826381,4132725.843
34.92310472,-113.8071524,472.5207321,4132737.682
62.75327963,-148.381482,716.5762003,4132838.718
33.84296391,-116.7942984,751.7809402,4132841.102
41.85843265,-119.8468485,596.2913105,4132896.437
34.19852159,-112.7285487,309.1729337,4132946.904
38.93518016,-107.581034,361.9104473,4133087.504
63.36783544,-143.7674338,737.944251,4133112.664
38.26701611,-108.2154961,1112.670136,4133138.039
37.21143422,-113.9364383,392.4095677,4133200.136
35.87081586,-82.60052533,616.2604223,4133261.635
43.35394466,-117.4967926,447.7712206,4133298.05
40.2199781,-119.2663955,359.8006392,4133486.052
40.00040413,-115.307312,350.4945838,4133527.793
39.84807617,-111.0064333,476.5315705,4133824.662
42.48746026,-113.5178671,699.6402039,4133885.237
48.17617606,-115.0865813,551.1011941,4133908.118
35.98544215,-117.7119632,500.7354292,4134352.561
37.24223365,-108.9067903,654.2893584,4134505.757
38.90426262,-108.0226457,562.833088,4134572.139
37.17921717,-110.6452891,631.4188624,4134671.048
41.98690292,-112.6162864,420.9917942,4134771.692
40.96542343,-117.5414427,498.9083387,4134783.038
40.56212755,-121.6520926,745.6757716,4135112.048
42.09944398,-112.3278454,463.0129733,4135138.327
19.48508499,-155.332013,810.8397039,4135324.08
34.74548189,-113.4665475,446.9988832,4135449.427
43.95709297,-113.7200427,409.6013405,4135463.85
41.140055,-111.5113399,561.4448225,4135490.838
41.52074172,-122.3130276,871.5938074,4135772.084
37.56542903,-117.0884096,613.4098922,4135808.789
32.47582775,-109.8152975,845.4260338,4135984.719
36.35511899,-120.4501433,381.1855527,4136066.759
48.32979709,-120.0316776,397.7745459,4136101.799
48.37518221,-115.5983265,461.8571525,4136183.164
39.93972858,-115.5150489,444.7449395,4136250.318
36.91108832,-110.537734,643.0121765,4136297.573
35.77713088,-115.4218971,426.5790902,4136314.814
40.18157482,-108.225824,774.6962309,4136316.588
38.03331758,-109.3426558,628.7938451,4136474.197
39.28621837,-111.774327,492.925389,4136603.041
62.66912017,-149.7548093,393.0770582,4136629.602
40.30367375,-117.3367999,575.0079237,4136747.477
62.18473787,-153.2086392,440.045338,4136761.913
41.30621294,-118.9709506,527.9033064,4136929.628
32.2395561,-110.3904475,353.2099998,4136946.961
36.83969461,-119.2398819,562.9777086,4137071.99
67.96351936,-148.8333403,727.0092179,4137259.978
40.46029135,-116.2786603,523.6673497,4137558.426
40.89291501,-114.6467306,481.1399158,4137596.947
38.05091109,-119.9478881,470.2204286,4137810.433
33.16594424,-115.1045857,414.6276444,4138053.012
37.00955927,-110.5701185,351.7652946,4138349.656
41.24648486,-117.8235731,464.4483085,4138359.451
38.88536124,-111.6513598,278.7696927,4138486.089
41.64822147,-114.2453184,575.3379933,4138754.664
39.27021463,-119.469422,501.547165,4138784.956
19.45316555,-155.7593989,783.7164012,4138868.538
37.30211868,-119.8242545,361.0704374,4138873.749
40.32578518,-118.0799006,527.8329055,4138887.721
39.79737651,-117.126901,869.6168938,4138984.82
44.9497368,-117.1773407,419.348017,4139125.622
33.59225527,-110.6113989,649.5455226,4139179.083
38.94324267,-114.6197976,402.7639816,4139218.373
35.37909325,-114.0661668,599.2395613,4139242.146
41.32072757,-120.0049381,663.620337,4139309.992
30.46997476,-103.8299055,385.9840099,4139357.077
39.1760263,-119.1521883,389.1958562,4139472.496
38.63148777,-108.9031857,247.5448051,4139519.219
42.06726415,-113.4654834,530.7069091,4139540.668
39.41525969,-120.7330508,518.3345254,4139672.499
39.87783518,-111.1212949,361.6014544,4139707.25
40.67585084,-118.4423004,1075.479145,4139788.137
41.85664658,-123.1465979,502.1842365,4139803.591
65.27540442,-153.9073369,645.7575311,4139826.833
39.97967832,-119.8423679,838.1916124,4140522.532
68.05522436,-145.6080431,1415.060254,4140686.478
40.65081405,-117.4511554,688.9738331,4140700.831
33.68158225,-109.6509367,533.8952056,4140709.327
37.56384037,-121.881022,467.0812838,4141090.533
30.75921617,-103.7388639,401.8248216,4141147.303
37.27146003,-114.3695417,917.8879106,4141219.019
62.75694106,-147.2399439,595.99797,4141259.809
40.13196861,-117.2410838,468.1628389,4141319.308
41.76419577,-113.9716132,472.3641206,4141401.877
45.0190434,-122.401265,673.1004835,4141420.239
30.45106166,-104.6942277,193.9362845,4141625.201
48.69018567,-116.1246328,929.6951942,4141669.04
39.74006561,-114.9207809,550.45986,4141718.95
34.44674445,-113.1227475,690.4541094,4141760.893
40.61070098,-117.6292992,717.5056421,4141798.583
38.60277295,-109.2962056,858.3242765,4141909.395
41.48197088,-118.8166221,371.6574766,4142119.25
61.50372005,-152.8785334,742.9273214,4142141.118
40.49872028,-118.2676578,516.0042577,4142302.705
36.11102763,-105.4045865,563.2784376,4142318.545
35.15759266,-113.8280823,383.6765545,4142327.653
40.29898134,-117.3784666,320.6214126,4142895.674
40.72865861,-120.5838006,685.7034814,4142926.221
64.96175236,-162.2277103,605.0920425,4142940.727
45.35413874,-108.59778,490.2056761,4143033.469
19.5741501,-155.7137358,999.6810895,4143250.551
39.29559374,-120.0680786,909.8838007,4143318.52
35.50185096,-116.5546137,399.1368261,4143361.314
36.72957412,-106.4662893,670.7123913,4143535.039
41.623611,-118.8665338,702.4121309,4143563.141
44.90224704,-114.0808887,577.2982983,4143590.206
30.69011214,-103.6268095,1257.812889,4143647.633
43.83456064,-116.1826881,351.4752041,4143871.936
41.94064746,-120.2846083,770.5140567,4144217.856
37.48860594,-118.6108883,1184.036437,4144257.653
45.62821856,-121.6328038,466.5220139,4144422.702
43.42842871,-114.8948859,585.0057825,4144603.52
43.76034557,-118.0218993,423.1138552,4144609.024
44.38341011,-117.9167301,467.8511559,4144641.711
40.61309811,-120.997056,622.0789179,4144712.557
35.01302728,-83.35100622,690.6639423,4144892.71
40.6980556,-117.0639932,278.7071219,4145002.194
34.98315393,-113.5959768,423.1687892,4145036.263
40.2969107,-117.6993277,497.6555902,4145053.532
34.83954152,-113.7273609,459.7847186,4145063.084
44.4789222,-115.9142589,535.927093,4145266.009
40.74479168,-116.909922,608.6412758,4145422.71
48.47686049,-115.2555751,436.2087289,4145628.102
44.37069276,-115.8418647,369.6135935,4145646.649
38.46296329,-111.9653806,411.343131,4145877.553
30.41355196,-103.7196741,790.9553999,4145980.273
40.9097129,-113.1017804,354.9309562,4146098.834
38.07098679,-118.0797305,726.0960103,4146257.084
62.95617596,-147.449985,602.6625293,4146277.9
41.43146817,-113.2111759,1099.390264,4146383.513
35.16021209,-118.7945295,542.505799,4146513.395
41.32171072,-122.0705689,886.7546375,4146543.838
41.68943203,-113.8162304,459.6869746,4146668.874
33.09605685,-105.8758631,434.5107028,4146786.841
39.56808487,-120.1656662,472.4972341,4146881.567
37.45233038,-112.7579064,365.4285138,4146948.219
36.94205284,-121.1711881,397.0107519,4146987.736
62.77557977,-142.6733598,729.7736991,4147044.348
37.42301623,-112.5948268,428.6799902,4147050.094
38.50312913,-114.7829981,538.2327328,4147158.141
35.47096836,-119.8686491,773.8921818,4147225.524
38.40760302,-114.916688,362.1866876,4147258.366
33.61908235,-110.7495612,693.4136003,4147268.333
41.36969558,-117.0599503,655.0681435,4147408.63
36.81753676,-110.4153881,453.2731416,4147657.711
44.02418105,-115.927906,509.8654303,4148194.84
36.79058308,-113.3181063,393.1600587,4148296.408
42.10698262,-120.6773194,635.4643282,4148338.82
40.66623396,-121.4058911,1166.174253,4148377.503
41.48778251,-113.2339371,482.1998366,4148386.576
40.0943386,-118.2933499,475.6954326,4148946.321
40.41154885,-117.2602518,478.2412745,4149010.551
38.52393038,-120.3712707,383.9882382,4149075.734
33.16268623,-110.2823269,447.8262727,4149078.493
39.98533235,-120.1213761,655.6050656,4149078.963
41.53504076,-121.6307797,1015.971836,4149090.154
61.71376055,-153.4687428,561.3556796,4149346.325
40.73033702,-120.1615462,443.0415242,4149651.755
44.58364848,-116.3743404,459.7316396,4149835.451
30.87134402,-104.060471,331.8579575,4149839.631
40.89677407,-121.0693223,695.535596,4149913.247
45.67744902,-115.3808737,444.8890685,4149969.612
33.83644125,-109.6765222,476.4192762,4150016.398
43.45948149,-116.8739592,844.121199,4150083.203
41.59541306,-115.1075821,729.3495881,4150096.107
33.34504893,-109.5301931,446.7622753,4150205.342
41.61214957,-111.3699399,776.9880887,4150254.438
42.911536,-118.349325,286.682953,4150284.412
40.093778,-118.3833313,408.4578836,4150293.948
48.67759786,-116.8832829,441.9018046,4150493.567
46.14443342,-111.1032156,856.6046269,4150689.502
62.92479656,-149.6510561,582.9916179,4151015.79
44.6178267,-117.3621908,381.2655581,4151049.239
37.78971976,-108.492772,671.6044694,4151073.528
48.14965684,-119.3374612,508.6890967,4151157.424
44.91572626,-117.5021224,528.1261453,4151333.951
38.52656543,-111.413083,330.1044735,4151355.283
61.27276675,-158.7441946,570.2543018,4151479.547
44.60692825,-116.3450309,571.8575494,4151576.717
48.67674633,-116.0923434,767.4941009,4151579.025
36.90435832,-105.4464831,710.6037206,4151916.539
40.13686274,-107.8479185,337.1620835,4151920.154
43.10734642,-118.4104003,655.7206455,4152004.154
34.61357482,-113.5789665,677.4041098,4152306.775
32.64731455,-116.7666776,734.6183516,4152409.993
48.59026689,-118.2452581,662.2467772,4152524.024
33.92253388,-109.8681006,819.1535112,4152999.794
37.38616834,-119.7867889,449.8480271,4153247.841
40.71216473,-121.4865734,542.9984956,4153278.869
36.46256189,-105.3667882,409.9661366,4153376.45
40.29532715,-117.6564468,662.356878,4153488.993
39.84607365,-106.9172171,703.7575622,4153536.964
41.39357637,-115.9176619,355.008869,4153823.185
40.87674804,-111.2096303,507.5451737,4154210.89
29.93833368,-103.6183567,362.982908,4154331.713
37.368797,-113.2615638,428.5344121,4154389.256
39.81274862,-119.6191196,452.5627403,4154424.786
41.88362766,-112.2293507,403.4728988,4154629.174
36.97309664,-104.1177201,440.3177271,4154643.85
40.30879026,-119.4408988,646.8588069,4154719.146
37.3342796,-108.2018207,584.2138569,4154737.447
29.44460753,-102.8335069,583.8466876,4154837.198
47.27768405,-120.1981788,1108.189786,4154904.721
40.2429891,-116.5474147,544.3290674,4154934.475
39.21330477,-111.6200333,753.5526525,4155032.318
43.75100492,-115.9070947,662.2277855,4155062.716
41.42155187,-113.2480697,515.6125923,4155071.587
41.56306749,-111.7164985,558.0966293,4155299.816
40.25163014,-123.7244568,483.3249443,4155356.11
39.7518823,-116.8718148,391.5663147,4155395.587
43.39990508,-116.7838718,620.95217,4155623.084
32.05029563,-105.5494395,667.9043753,4155798.064
40.25096612,-117.0486792,676.1252742,4155845.345
41.0824459,-116.9099527,508.0055169,4155969.841
41.83578392,-112.5638154,340.20552,4156017.158
37.93404375,-108.588254,666.8072015,4156040.311
44.60103401,-117.4990099,721.9554054,4156179.945
41.15473329,-111.5178769,318.6798657,4156195.341
41.22659281,-116.2962903,399.0902413,4156378.565
48.63643513,-119.1595673,720.0237415,4156413.651
29.49586316,-103.6661594,214.8651115,4156472.264
37.96833836,-108.7722373,678.2580296,4156490.368
39.75748349,-119.5703577,608.9033763,4156688.716
44.85456268,-121.2582151,450.7067436,4156718.228
39.67776298,-110.6366482,1398.800533,4156803.055
61.39248253,-158.1714914,715.3090035,4156992.037
35.02892727,-119.0204401,375.0580064,4157057.448
47.17541839,-114.1146298,646.529119,4157060.252
34.96085001,-113.5035359,387.689968,4157099.709
45.90739098,-112.7138485,476.7203833,4157240.874
34.00195363,-112.2009998,1091.244703,4157241.583
63.95086596,-149.12748,373.9392548,4157270.446
40.6382198,-117.8985861,340.012257,4157273.662
38.32342206,-120.1099207,376.3219386,4157382.887
43.45115813,-117.1274888,627.7087851,4157421.27
47.33856164,-120.1054141,978.3289292,4157516.089
38.06913803,-111.968871,965.2773858,4157619.042
46.56450639,-116.7816509,340.956872,4157747.892
42.89468711,-111.9503,473.9190925,4157772.325
35.90898519,-117.2540221,586.6769028,4157880.836
32.25839166,-106.4944958,433.4562343,4157974.681
