up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
38.26127263,-108.8171726,38.28422159,-108.8121164,645.5455922,3820237.109
41.47341609,-112.4868633,41.48204504,-112.4664883,480.3883913,3820255.889
35.10108118,-83.22289548,35.12156058,-83.24693325,371.4220817,3820546.166
46.36944142,-121.4023935,46.34187876,-121.3851005,698.5222893,3820721.973
45.73759251,-116.2041737,45.73778792,-116.2830571,969.1515418,3820782.893
39.00379775,-118.3056113,38.98225904,-118.3075109,615.2585911,3820819.57
37.51629167,-119.7841016,37.46198785,-119.7903776,581.7845136,3821006.758
39.02816559,-108.2336716,39.00841251,-108.2804018,698.0437725,3821133.702
42.12030077,-106.5146347,42.08416373,-106.530844,873.9237261,3821161.741
44.02664434,-116.3723281,44.00456506,-116.3479467,965.9551055,3821203.673
38.4089093,-122.257617,38.38251194,-122.2828779,383.7574296,3821216.577
40.53283265,-120.7171901,40.52510952,-120.6933856,434.2589906,3821462.861
41.5413554,-116.0905636,41.56040869,-116.1086939,1036.811521,3821488.688
45.73064075,-115.4646143,45.74998684,-115.4093572,605.6874386,3821657.738
44.82376806,-115.9742046,44.7937879,-116.0156794,947.9075001,3821684.311
34.47568688,-112.9415362,34.50800186,-112.9553764,432.4059548,3821887.269
44.72995795,-117.0971066,44.73397483,-117.127173,517.018063,3821889.562
48.90734289,-117.6402893,48.8756868,-117.5954139,835.4036027,3822036.106
37.00330443,-111.1021648,36.99999772,-111.1476735,559.9548625,3822297.278
44.73230227,-116.6697552,44.71072438,-116.5837942,645.8013842,3822349.426
38.75419031,-122.7686867,38.7166743,-122.7882802,472.2019955,3822551.362
37.03560936,-107.2831396,37.02715459,-107.2640306,849.5147567,3822558.569
36.90715735,-121.2887833,36.90962355,-121.3121831,782.5270428,3822599.908
36.80713732,-111.5678001,36.82196372,-111.6080699,756.867096,3822634.171
40.50440272,-116.7058723,40.50929721,-116.7358421,373.6220584,3822659.069
40.59525126,-108.8111475,40.61923168,-108.79059,510.7874534,3822719.462
46.02599071,-118.8528969,46.05100567,-118.8644691,437.9612232,3822971.028
40.33131629,-116.3486395,40.35087762,-116.3882063,418.6726404,3823115.114
41.97158584,-112.1212547,41.96627999,-112.0985714,359.3408817,3823140.05
39.59389164,-122.8997254,39.58296939,-122.8683805,500.6392904,3823174.895
40.53348206,-111.2837208,40.52254674,-111.3066806,358.6082725,3823283.948
47.9006251,-118.4563095,47.89620458,-118.5137147,788.2263314,3823312.641
35.68353652,-117.1413402,35.69102038,-117.1167088,365.9700899,3823378.328
42.71448862,-108.1416029,42.72709367,-108.1601733,624.2870974,3823513.993
44.49953457,-115.868996,44.52184918,-115.9034917,607.5877506,3823584.834
46.26024924,-111.9136924,46.22670868,-111.9701045,670.4950062,3823702.671
35.20104839,-107.683093,35.16764289,-107.6659307,368.6650164,3823762.734
36.17467253,-109.8216184,36.18190337,-109.7804259,938.2130305,3823774.133
36.80316403,-82.73756526,36.76595127,-82.73117029,762.262136,3823891.593
39.81360437,-117.1955547,39.78877622,-117.1866701,822.4486327,3823892.046
41.91328929,-113.2599493,41.87816267,-113.2515622,404.5281302,3823917.606
36.29465983,-109.0925429,36.2896826,-109.14987,941.7152146,3824009.449
39.20766368,-111.2070073,39.17660314,-111.135477,833.2364274,3824048.08
40.64821315,-109.0800067,40.66686146,-109.0957404,460.0004227,3824055.55
37.88732635,-108.7154027,37.92835123,-108.707909,495.88955,3824081.757
40.95577916,-111.4684602,40.97007378,-111.4825348,429.1653611,3824087.927
37.41939805,-117.7305127,37.43530619,-117.7457897,503.2154147,3824237.452
40.71846968,-117.5832752,40.69568536,-117.5417027,517.571365,3824496.152
38.42111236,-108.3500996,38.39356488,-108.3636199,473.0408669,3824603.406
40.3153407,-120.700296,40.35351277,-120.7421894,932.132687,3824835.177
48.53896437,-119.4574438,48.53877273,-119.4996643,791.6950863,3824928.935
32.45922667,-105.4892759,32.44026888,-105.5057092,405.1604564,3824968.038
39.26160143,-122.3962709,39.26967795,-122.3719212,628.9050048,3824997.393
35.06047733,-120.2004186,35.03801291,-120.187362,313.9638815,3825149.73
35.31369278,-85.33845393,35.32122831,-85.38294842,786.5179925,3825357.38
40.01659975,-111.4561458,39.99934638,-111.4814973,663.3957713,3825372.468
46.28698452,-120.5623421,46.30668045,-120.5328499,617.4428309,3825495.949
39.8012146,-123.1082934,39.80980154,-123.1587868,712.6942304,3825536.229
40.28387549,-116.9465369,40.30290072,-116.9671631,565.5521409,3825571.112
45.85173316,-118.1576157,45.87388474,-118.1980615,451.2699936,3825585.18
35.16387959,-118.7269195,35.20268617,-118.7246241,554.4356052,3825714.97
42.85973064,-107.4078715,42.88429433,-107.3929744,1400.903791,3825769.441
39.698299,-111.1015389,39.69411335,-111.0645465,355.3004489,3825955.926
46.06086969,-121.3942229,46.03649833,-121.3413495,947.8457668,3825965.156
39.97481203,-120.6229907,40.01699386,-120.6737524,798.7414289,3825974.601
44.4243412,-117.2575232,44.46363868,-117.2006912,863.0643863,3826009.562
39.66398168,-123.2906441,39.69332985,-123.2568012,392.7456519,3826294.945
34.40516961,-119.0282812,34.37147911,-119.007581,674.8631665,3826375.012
33.94582543,-111.1703504,33.92143678,-111.1943721,557.2045605,3826395.356
41.7912388,-117.616625,41.80551112,-117.6442494,605.6357326,3826448.822
30.29613135,-103.4303438,30.27299983,-103.435767,391.8335314,3826456.978
35.96977264,-111.7349148,35.97431376,-111.7171472,696.4957369,3826507.959
42.53438636,-111.35493,42.50979401,-111.3650754,475.1281424,3826609.308
41.19052603,-111.6398132,41.20617456,-111.6714554,355.6107377,3826631.043
35.23082481,-113.5290397,35.21616325,-113.5865092,803.2911007,3826754.541
37.03894717,-113.7683978,37.04446899,-113.7440837,633.435623,3826765.881
41.4614656,-113.1001412,41.4674103,-113.0762202,379.56613,3826787.752
44.60788797,-116.2619928,44.59081417,-116.3226672,766.0730883,3826836.799
45.79965895,-112.8796148,45.78279239,-112.8784274,632.6718006,3827080.408
44.40478912,-114.4120372,44.38778122,-114.4766159,636.2127049,3827104.29
40.66242983,-78.36813423,40.65174444,-78.34059943,545.7071262,3827112.002
39.81763022,-114.4409838,39.81942419,-114.4050515,802.360295,3827129.698
35.46420152,-117.5296849,35.48790307,-117.5190273,446.6242063,3827187.968
38.56803113,-122.1197015,38.55808235,-122.1705863,625.0255452,3827319.059
35.47867207,-118.6140607,35.44201742,-118.6633758,530.3641026,3827349.723
41.53967877,-121.9461338,41.56036734,-121.9174629,544.3922426,3827355.786
41.58809306,-120.2361361,41.58191303,-120.1732748,911.2895321,3827401.856
45.32579591,-108.4846689,45.36458884,-108.5298137,1072.861536,3827466.637
45.17959387,-108.3270897,45.22268935,-108.3169387,891.3171922,3827471.917
46.30636899,-112.9258729,46.2953241,-112.8823657,627.6075679,3827514.122
44.06932531,-112.6955758,44.06463963,-112.6593057,604.0320786,3827546.073
33.41556693,-106.4312046,33.40037864,-106.3991309,410.6759815,3827660.159
46.35805709,-110.1289797,46.38099177,-110.0926226,659.7928104,3827683.822
40.32614075,-118.2059248,40.35765636,-118.2543632,594.8943934,3827751.912
44.96477689,-121.819616,44.97474619,-121.8456794,673.8623894,3827790.606
35.19571424,-83.04271,35.21681437,-83.0206692,451.7956806,3827927.33
39.44570827,-119.9556314,39.46613342,-120.0177861,851.6937681,3827971.967
42.17395918,-113.7569771,42.18116368,-113.8053476,590.3774882,3828013.999
41.02485708,-116.86171,40.99718176,-116.8217484,636.9462441,3828145.925
38.16433348,-106.2274229,38.15063685,-106.2623605,962.4166378,3828150.634
40.45138837,-118.8350973,40.44237534,-118.8585996,567.6313934,3828247.919
36.30013122,-105.5383337,36.30847345,-105.5753129,1027.467291,3828356.065
44.29115409,-115.9381259,44.29399361,-115.9031248,476.4409323,3828421.574
41.32184277,-117.7746207,41.31396567,-117.8184993,481.7021546,3828548.06
42.06364117,-110.832876,42.0679021,-110.8640897,847.4437378,3828549.111
40.19643571,-122.8092391,40.21513508,-122.7771948,426.6918525,3828586.24
38.63055833,-109.2742411,38.61519577,-109.3286861,750.3549429,3828669.771
35.07126987,-113.8571054,35.05679465,-113.8216281,469.8698465,3828744.278
40.23636059,-117.7891013,40.22224173,-117.7598947,520.5347748,3828777.593
43.25948529,-116.8746552,43.24512039,-116.8101215,695.5389966,3828847.454
40.5918608,-116.7441648,40.58968696,-116.772081,491.9333079,3828899.475
40.12777316,-119.451865,40.12329235,-119.3939746,640.686043,3829106.154
37.66347903,-110.2495547,37.67149703,-110.3032012,764.8248534,3829312.774
37.3302855,-113.6109397,37.34769428,-113.6537188,807.691964,3829443.125
38.23361066,-114.4063784,38.21672515,-114.4313569,476.9608756,3829521.648
33.70572746,-106.3211421,33.69221333,-106.3091915,679.4475079,3829562.341
37.05443342,-119.2143251,37.0376968,-119.260251,683.3875234,3829597.78
36.98680561,-103.9320999,37.01295019,-103.9430773,611.004824,3829717.189
38.76322129,-119.5003183,38.74739103,-119.4951158,414.2663374,3829718.717
44.98930759,-116.5686409,44.9931775,-116.5951971,655.926667,3829747.486
39.56511208,-123.5065401,39.5754963,-123.5433411,476.8743889,3829795.186
40.19627366,-119.4095228,40.1806489,-119.3797559,431.7640268,3829810.242
39.73300088,-115.6065337,39.78150014,-115.6318512,936.9134767,3830001.075
40.37266972,-118.5904654,40.37937312,-118.6171974,700.7080539,3830062.453
41.8979938,-113.9656082,41.90207702,-114.0063427,682.8895914,3830389.482
32.85089723,-107.6400249,32.84219642,-107.6218499,485.6328549,3830492.36
44.52464568,-109.172133,44.56737765,-109.1552858,619.200617,3830516.47
45.60872467,-112.429467,45.59123851,-112.3954676,621.8140127,3830544.609
39.92102983,-119.9976283,39.91413871,-120.0102702,376.0754978,3830691.254
39.01484048,-123.174026,39.00314922,-123.1739093,358.2602983,3830819.098
35.69175567,-106.5299386,35.67234425,-106.5117689,351.1083733,3830833.883
40.80434972,-118.1331121,40.79754211,-118.1062661,386.0562846,3830884.042
40.40434473,-109.1109868,40.40453197,-109.1970535,905.7786256,3830927.318
35.36134443,-105.1417954,35.34626887,-105.1590537,570.9399409,3831162.9
35.68778279,-113.6180771,35.69355893,-113.6340614,256.3082103,3831172.218
40.34175527,-113.0324384,40.34430462,-113.0616534,481.3785495,3831183.225
42.07187943,-113.8313974,42.06524061,-113.906223,758.6996849,3831218.451
43.27592937,-121.303605,43.27924654,-121.2655848,750.661511,3831270.796
46.23438292,-121.4398711,46.27353984,-121.3948927,853.8615193,3831394.962
39.1980551,-119.4470413,39.2219148,-119.419111,673.0005509,3831643.194
42.4402363,-113.4838017,42.44700108,-113.4340082,924.5340114,3831811.399
33.23958573,-110.8199555,33.21268235,-110.8260052,404.3315561,3831848.516
40.71305291,-117.8562221,40.72398365,-117.8063141,499.7038348,3831912.157
40.89613051,-121.8188211,40.87419293,-121.8560874,658.6730976,3831981.769
45.82249649,-112.7608687,45.81393781,-112.7128616,833.4087706,3832069.165
44.34827439,-116.7610776,44.31434681,-116.7907035,547.9973615,3832072.491
32.48286558,-105.0899712,32.47736335,-105.1547886,675.9171659,3832189.302
43.58847419,-107.7059158,43.61059541,-107.7251394,867.4746015,3832277.564
39.41621766,-123.1058406,39.3956894,-123.107827,458.8189611,3832292.044
34.15096659,-108.3697504,34.15350558,-108.3536256,417.598313,3832459.554
34.12747038,-112.3071986,34.06692657,-112.3076915,784.7225111,3832736.259
43.95468896,-115.7953048,43.97011518,-115.8259336,404.7859742,3832790.808
36.03771133,-118.2729258,36.05936346,-118.2980692,637.7670311,3832793.594
40.62883563,-116.1243547,40.64952982,-116.1489599,692.6650191,3832873.782
37.64610945,-117.9236809,37.65659757,-117.9804464,568.7846154,3833092.301
38.41406259,-120.3740962,38.3906682,-120.3912409,520.2427631,3833126.523
42.34021835,-111.9235026,42.31750876,-111.9442657,489.2978977,3833143.052
41.60215303,-118.656733,41.63803732,-118.5920045,893.4085773,3833373.049
42.41861744,-120.2119611,42.4520449,-120.2853208,1038.395265,3833393.376
37.00776285,-111.0127772,37.02005326,-110.9839018,645.6532514,3833402.189
35.07597301,-118.479883,35.09078113,-118.4491456,754.3728917,3833578.009
42.43509743,-121.6723614,42.43728471,-121.6381602,908.4809452,3833659.579
32.77693689,-107.1498982,32.74934775,-107.1605952,611.6634694,3833702.375
39.40900818,-109.195743,39.38244084,-109.1532489,581.2627031,3833710.689
40.17120306,-115.3587293,40.15637236,-115.4257762,843.0136112,3833711.933
36.30303268,-120.3440098,36.3106433,-120.3207269,804.3304563,3833737.663
45.0778098,-118.1060637,45.08489813,-118.0719824,598.2551763,3833749.46
31.24184014,-104.7728438,31.2734499,-104.7908799,382.3907916,3834098.636
37.44417835,-115.0998038,37.42744314,-115.1481879,374.109078,3834111.59
40.85105225,-77.14050408,40.82978321,-77.15171808,354.9677171,3834377.892
39.8923859,-115.5707153,39.87582452,-115.5820502,230.8183523,3834539.493
42.59128912,-108.7423716,42.61286108,-108.7378221,806.744072,3834584.555
40.8026004,-118.2081004,40.8202169,-118.2483676,490.5924643,3834699.82
41.95586926,-112.1142687,41.94576201,-112.1684824,448.4213855,3834795.203
40.49117766,-120.617472,40.4642888,-120.6231133,440.4363542,3834801.2
40.43934023,-123.7116458,40.39982654,-123.7516923,643.9415758,3834819.794
41.47712856,-120.2427073,41.48520455,-120.1778437,800.1497936,3834859.745
36.00716615,-117.6600293,35.98562418,-117.7109822,659.4351372,3834949.565
40.15019759,-119.4370123,40.15857572,-119.3694709,696.3736164,3834986.061
44.22171596,-118.1426034,44.21511091,-118.1260899,464.8945939,3834999.968
41.23506466,-111.8542147,41.24938674,-111.8091684,461.3385696,3835070.092
43.79785703,-106.8889519,43.76747569,-106.8897363,718.361504,3835131.072
40.82200992,-117.6602219,40.81632343,-117.7041046,559.1518081,3835313.082
40.76041109,-121.8709146,40.76626011,-121.9214679,532.8136947,3835507.393
43.53778183,-118.3422552,43.53759912,-118.3080725,401.213417,3835513.27
41.1889374,-116.5856561,41.20874367,-116.6155214,578.0099311,3835704.779
41.75917525,-112.5499601,41.74573256,-112.575901,530.1988691,3835780.459
32.80626199,-116.4083851,32.75405574,-116.4003518,571.7415125,3835922.003
38.30548683,-108.9154661,38.30903534,-108.8664559,605.3953046,3836001.627
43.55186558,-108.6743006,43.52054014,-108.6617021,516.2015786,3836085.552
40.97969301,-113.802483,41.01516336,-113.7888152,350.325068,3836109.906
37.03157644,-105.2460736,37.05880067,-105.2593766,578.2890487,3836139.964
39.17965234,-122.4823177,39.18017037,-122.4672,417.4658589,3836164.782
44.43006443,-119.848403,44.44290145,-119.8237666,620.8477239,3836351.814
33.52685498,-105.8893732,33.54493801,-105.920768,443.7344763,3836571.19
41.92649128,-120.2731838,41.92079301,-120.311447,381.103305,3836588.056
36.47512643,-116.0230495,36.47376551,-116.0423791,488.2572785,3836654.275
39.40932045,-109.3619785,39.37750685,-109.3887241,620.5440264,3836694.413
47.32065693,-120.199356,47.33941126,-120.2199136,391.6588733,3836775.447
41.14734744,-111.6243289,41.17246401,-111.6387015,489.6977587,3836782.094
39.6813799,-119.220708,39.68515619,-119.2488696,369.0305819,3836803.363
41.81454051,-112.5365843,41.81071274,-112.5009623,488.3863556,3836806.506
30.29581882,-104.5366082,30.26520544,-104.5534871,575.6259866,3836878.677
40.33350438,-123.6154899,40.30053576,-123.6477176,863.5205906,3836960.196
33.40953259,-111.1899429,33.39279786,-111.2011518,733.8127331,3836988.538
37.56270906,-114.6305939,37.54568898,-114.6206739,462.0158184,3837008.119
32.49091464,-105.5175796,32.47180135,-105.5165788,472.6484079,3837020.671
46.02161851,-112.0274468,46.04538269,-112.0972318,633.5626167,3837187.914
42.58942348,-112.0603632,42.60716216,-112.0600334,391.5099758,3837216.964
41.57617149,-118.6355128,41.56956748,-118.6814603,709.6596665,3837295.907
47.24871803,-113.9405314,47.23744252,-113.9149369,540.9973366,3837488.704
39.22762567,-111.2496006,39.26226335,-111.276502,755.5752408,3837590.761
38.20734514,-120.397366,38.21859177,-120.4169189,414.3239887,3837630.022
37.72262895,-120.2461242,37.70235744,-120.2315292,537.9284091,3837641.613
41.25304877,-112.4531882,41.23610241,-112.472636,756.6111058,3837670.636
43.01260375,-109.259988,42.99708009,-109.1886243,903.2439684,3837675.241
40.26468717,-118.2676944,40.2697037,-118.3025795,1340.014243,3837847.576
40.82486406,-123.8055667,40.86291299,-123.8093019,497.5811384,3837889.069
36.82814056,-119.2621208,36.8034589,-119.2459109,609.8149025,3838008.039
32.50808632,-106.5139626,32.47893617,-106.4810397,836.4000179,3838035.257
38.26245869,-117.2087639,38.24473914,-117.1861774,641.7146384,3838196.051
43.26500294,-122.9696196,43.2326136,-122.9759006,453.5879136,3838268.611
35.77059912,-82.77720261,35.76457847,-82.75729811,380.5247342,3838277.574
39.26044287,-111.8145645,39.23278318,-111.8376426,891.2189888,3838303.806
41.78697229,-105.1197477,41.80915347,-105.1336046,358.6679608,3838325.535
36.23238894,-105.7169813,36.21302591,-105.723285,461.9670235,3838538.517
41.2288172,-109.9115939,41.25215834,-109.9012746,466.5407575,3838585.283
40.86060628,-111.0727657,40.89870833,-111.092204,749.6027609,3838706.524
33.29236943,-105.6111224,33.30724985,-105.5979508,322.1653403,3838751.319
47.42503844,-120.1221299,47.40756533,-120.1367579,567.4081492,3838800.656
36.0791257,-115.3874894,36.07727009,-115.3389539,821.6646092,3838813.004
39.44784304,-117.3957406,39.45292336,-117.4358926,650.0000949,3838961.513
46.1507578,-112.0530746,46.17451664,-111.9892662,573.3751709,3838987.008
37.86544903,-108.2875942,37.87016831,-108.3661591,1121.068408,3839197.462
38.03414457,-118.1514725,38.0419262,-118.0822131,1064.144581,3839452.903
44.29595202,-103.4953046,44.30520133,-103.4653115,496.4961712,3839659.398
39.63950616,-115.2885886,39.62576297,-115.3100677,566.3702225,3839706.349
40.79242648,-114.6097701,40.78105168,-114.6330603,377.5943476,3839729.381
30.63420818,-104.7030367,30.63802422,-104.7267545,602.4827162,3839928.433
35.7726197,-117.099929,35.75973551,-117.1240922,465.1579458,3839953.38
36.61762355,-116.1516112,36.59590339,-116.1585112,470.2332467,3840042.719
41.91784732,-112.6718473,41.92182248,-112.7164592,478.4567075,3840104.998
33.05028925,-110.7903779,33.02855901,-110.8088495,509.8688447,3840119.358
40.44712283,-116.8896109,40.47989076,-116.9183847,606.7827443,3840165.488
41.91627339,-113.7786694,41.92717546,-113.7532958,807.4589078,3840365.076
30.8303058,-103.7096602,30.85256685,-103.6893659,612.9027553,3840405.059
40.67740041,-114.8205069,40.67985321,-114.8478132,705.8608895,3840801.822
33.29083187,-105.8762492,33.27409578,-105.8604549,384.9804166,3840971.805
43.71079558,-118.4129551,43.70884426,-118.4338324,717.9289194,3841003.103
42.77954914,-121.3654101,42.75890692,-121.3935872,1025.192259,3841111.977
39.64639784,-119.536201,39.68111912,-119.5437713,700.9154431,3841277.335
39.44331482,-111.4434042,39.45644111,-111.4729747,607.962078,3841444.569
37.34728781,-113.5934448,37.35677712,-113.6308503,695.1199798,3841453.337
32.92063001,-107.219296,32.89767905,-107.2241514,819.8075842,3841661.758
38.8544764,-115.8139514,38.86367814,-115.7808197,463.53322,3841713.682
44.49132684,-107.5654549,44.48414221,-107.6476427,752.5015461,3841721.069
45.24191494,-111.9946014,45.26077257,-111.9902215,435.6347682,3841729.006
44.29533669,-109.2849497,44.34223949,-109.3132508,936.5382813,3841831.762
45.91701795,-114.010528,45.93042121,-113.9906019,604.0376316,3841890.632
40.84906738,-77.15640786,40.86819101,-77.15638509,385.4263001,3842172.959
38.20391107,-108.9994527,38.21252586,-108.9768935,508.5074763,3842287.433
45.47149583,-112.8169649,45.44894957,-112.8174693,435.9641086,3842402.9
36.07907724,-117.5519161,36.10224664,-117.5365418,775.8605864,3842487.121
39.47620846,-114.3043716,39.48253654,-114.3425739,512.6108238,3842498.328
43.45231362,-107.5587435,43.43416491,-107.5864268,433.904247,3842512.596
36.52069461,-115.6931658,36.53999234,-115.7038193,668.1245439,3842517.628
38.81593755,-122.2383518,38.82089215,-122.2129935,543.2978728,3842530.748
36.86100777,-104.2797562,36.82969648,-104.3011676,709.7108231,3842630.765
48.61751785,-118.2726449,48.59648335,-118.2362764,781.915916,3842714.696
44.86476963,-116.6767951,44.86754388,-116.6414461,364.7250488,3842971.399
37.44458886,-120.0391751,37.4568837,-120.0248512,500.3229816,3842999.151
37.41500698,-116.1084898,37.42954109,-116.1327857,471.0945246,3843004.21
36.73038562,-121.2189914,36.71955118,-121.2461801,586.9151053,3843221.444
41.43771573,-119.9358601,41.43562192,-119.9874311,634.4102199,3843254.825
41.96085269,-122.5638442,41.94189802,-122.5848838,401.339817,3843388.279
40.09310901,-118.3276341,40.08340727,-118.29901,544.3339208,3843479.131
34.90158884,-107.8051845,34.9159581,-107.8207453,1051.85323,3843492.912
39.91434617,-119.692682,39.88637986,-119.7059141,428.3601611,3843529.046
41.38432121,-111.6191005,41.3735111,-111.5965331,380.0091389,3843576.638
47.25026352,-111.8485891,47.26549751,-111.8263301,398.2822716,3843600.404
42.57034091,-121.5401924,42.55101229,-121.5546334,863.2035168,3843893.543
37.36288717,-115.2576982,37.36773236,-115.2275507,357.1409246,3844048.456
37.38247268,-80.28641859,37.36407513,-80.27855293,781.0265666,3844190.251
44.24207651,-116.2136262,44.2463792,-116.2819999,839.4925186,3844228.978
40.93650537,-114.2922506,40.91182743,-114.2686106,609.7708548,3844466.98
33.8411142,-110.7561095,33.81473203,-110.7689296,848.8986007,3844497.576
47.02338305,-111.921539,47.05956689,-111.9531279,739.1367636,3844631.68
47.57310984,-114.6593476,47.58406668,-114.6378877,741.3732693,3844688.326
45.43219414,-111.8791485,45.43435002,-111.8170594,778.1726976,3844855.155
39.59164764,-109.0556728,39.58809478,-109.0920348,523.9080609,3844899.052
41.49815434,-119.1527593,41.47796637,-119.1213675,622.2958984,3844930.164
45.26869586,-117.7132133,45.25724267,-117.7761937,669.7240234,3845046.498
37.04620314,-116.4682834,37.01645866,-116.5136689,670.4667746,3845047.338
40.75502535,-107.3588098,40.71391386,-107.4138825,611.1625732,3845073.768
39.19024627,-123.0822662,39.2051915,-123.07156,494.8278657,3845096.002
42.16761115,-113.4678517,42.16852015,-113.443171,403.2767733,3845126.355
39.72154083,-105.6556948,39.70750285,-105.6144135,532.3678976,3845187.817
36.61703377,-106.7960061,36.61073291,-106.770225,441.5452488,3845254.766
32.54242303,-105.1222833,32.51980221,-105.1680703,631.732918,3845309.317
40.20699834,-119.106008,40.19238642,-119.0645749,617.8461725,3845413.272
46.0332115,-114.0511055,46.03439226,-114.0238501,422.667046,3845422.461
46.81808906,-116.930934,46.84010968,-116.9232099,719.2455266,3845534.211
36.37501077,-109.9073687,36.39950192,-109.8784793,410.839919,3845560.439
41.12522634,-111.3657215,41.13360082,-111.4040553,439.8606586,3845645.573
41.70817239,-118.3871446,41.69387405,-118.4071411,859.2329114,3845686.076
35.58182418,-116.5430026,35.60379236,-116.5397818,707.2500857,3845708.989
34.35698595,-112.4343206,34.34973384,-112.4774766,466.055341,3845715.479
33.99916811,-112.0619952,33.99763123,-112.0865682,526.8456326,3845762.144
38.50639695,-111.4696834,38.53321686,-111.4162559,893.1334487,3845791.195
38.08364154,-112.7658833,38.07804769,-112.75127,470.9657932,3845794.462
40.88181047,-78.03640311,40.86579438,-78.0350271,686.4661932,3845882.843
42.55496241,-108.6599979,42.58187876,-108.6256132,1159.248722,3845943.693
40.76275071,-120.9619049,40.78188524,-120.9840066,749.8547464,3845973.05
39.86899907,-119.8899965,39.88498199,-119.8745936,743.3382412,3846176.007
41.15154956,-111.7176742,41.16510525,-111.7550611,992.869821,3846210.092
41.80928605,-122.1672027,41.77112524,-122.2205785,736.2024702,3846286.398
40.2699124,-117.3893401,40.29406891,-117.4149521,683.7089805,3846324.499
42.40940819,-111.5872914,42.38756852,-111.6596678,802.3498915,3846345.416
42.41233218,-111.5180544,42.40879417,-111.4570356,654.3201719,3846350.481
39.0259797,-115.4182282,39.02647125,-115.3840713,379.2777475,3846376.326
38.18573858,-117.635014,38.17615112,-117.5888517,806.265993,3846530.127
39.41643893,-106.6981411,39.39938557,-106.6740268,609.9160495,3846718.148
44.32892375,-116.1341776,44.32219213,-116.0846973,878.6527158,3846807.483
43.61481041,-108.8773846,43.57455419,-108.8949944,622.9399018,3846807.877
45.07252399,-121.654261,45.08084938,-121.704621,632.6004813,3846916.389
39.11282281,-108.1194864,39.16212984,-108.1175181,763.1676244,3847001.553
44.56459792,-113.9756631,44.57867394,-113.9709705,373.2768563,3847011.39
40.04742591,-119.9078591,40.08287121,-119.9104071,713.0444988,3847123.22
33.04027349,-109.7059007,33.02809742,-109.7302251,488.5529803,3847146.233
47.31448764,-114.558462,47.33175649,-114.539293,531.9518612,3847186.42
41.10203014,-115.9801123,41.07742526,-115.9590751,391.8310087,3847217.475
43.56482257,-107.6124035,43.58910161,-107.6165424,463.7409879,3847251.203
41.26390807,-111.444454,41.24515772,-111.4534764,404.6569847,3847290.886
37.81099442,-118.7673342,37.74779425,-118.7751093,580.1460921,3847374.579
37.47740116,-119.5628903,37.47542095,-119.6021705,469.1919472,3847624.914
43.1392192,-115.3240593,43.1162831,-115.328886,333.2989665,3847645.633
36.79632581,-120.9305912,36.8353472,-120.912589,719.1802273,3847653.442
41.80224592,-118.913632,41.77480652,-118.8715463,608.7466419,3847827.715
41.95384957,-114.8246296,41.96185262,-114.8037653,557.8790482,3847884.396
36.14158563,-120.6725575,36.12327489,-120.731533,667.6302309,3848091.893
36.58156113,-110.4581254,36.58506843,-110.4738692,640.960047,3848094.744
38.67099608,-112.2453981,38.63289676,-112.24391,450.0204663,3848187.939
39.27313866,-120.715391,39.26392296,-120.7484904,350.1503458,3848219.044
40.26614139,-118.0918637,40.27583566,-118.052858,594.0129944,3848243.535
41.4063152,-119.6166858,41.4036403,-119.6441223,567.3230253,3848346.079
40.10342025,-121.1776815,40.12409488,-121.1634113,612.7418152,3848514.832
37.40013836,-114.218036,37.39100039,-114.1722143,783.5247153,3848667.799
31.53563564,-104.640177,31.52845671,-104.6594697,702.2106137,3848691.909
41.77743219,-120.3218598,41.77590778,-120.3570163,1137.958279,3848693.786
40.98290984,-116.0691418,40.9804758,-116.0397707,375.706767,3848716.585
40.82636243,-116.6367565,40.81000803,-116.6161383,565.0583003,3848829.389
45.65284513,-112.4138879,45.64490791,-112.359984,575.8510991,3848834.849
31.22035113,-104.943766,31.22814382,-104.8973407,656.6377903,3848880.289
41.10771426,-111.3735575,41.12742728,-111.4012385,466.2951368,3848981.041
39.77624439,-121.3985724,39.73400583,-121.4228652,646.166555,3848982.589
46.48087076,-116.8901964,46.45160739,-116.8839817,388.5723068,3848988.068
39.52345398,-123.1828171,39.49636302,-123.2178433,460.0659374,3849133.47
46.18032009,-112.6581824,46.17171204,-112.6989185,623.3813342,3849179.863
45.47952809,-111.8515857,45.49451322,-111.8220913,441.5889837,3849254.903
36.20154389,-112.9140711,36.18633037,-112.8986611,466.3964577,3849273.215
29.7606903,-102.6623545,29.74349927,-102.6818108,324.4406629,3849320.554
37.37310542,-107.9075882,37.34845368,-107.924987,651.8731699,3849320.935
43.42500267,-118.143355,43.43407626,-118.1677669,507.1969171,3849352.246
30.40554046,-104.6799679,30.38205653,-104.6922366,583.0633913,3849397.325
41.76549477,-118.9335703,41.75520094,-118.9035665,627.0148518,3849510.586
44.23010959,-118.5830921,44.22493426,-118.6177674,711.1168738,3849550.703
47.57688929,-120.0948834,47.57964796,-120.0382315,583.8103421,3849578.666
30.29576655,-104.5754952,30.27576559,-104.6195002,604.3957796,3849645.585
38.90065285,-123.13351,38.907301,-123.0865647,649.4153168,3849730.241
