sc_point_gid,class,capacity,capital_adder_per_mw,cf
100793,8,494.99,0,0.9947
100794,8,373.66,0,0.9946
100795,8,327.19,0,0.9946
100796,8,240.87,0,0.9946
100797,8,92.14,0,0.9946
100798,8,112.73,0,0.9945
100799,8,79.81,0,0.9945
100800,7,70.23,0,0.9948
100801,7,87.2,0,0.9947
100802,7,12.23,0,0.9948
100803,8,0.12,0,0.9947
100804,7,1.01,0,0.9947
100805,7,6.6,0,0.9947
100806,8,0.63,0,0.9947
100807,7,80.82,0,0.9947
100808,7,26.92,0,0.9947
100809,7,85.84,0,0.9948
100810,8,148.98,0,0.9945
100811,8,235.8,0,0.9945
100812,8,120.39,0,0.9945
100813,7,77.58,0,0.9948
100814,9,5.07,0,0.994
100815,8,25.08,0,0.9945
100816,7,52.41,0,0.9948
100817,8,20.16,0,0.9945
100818,8,13.3,0,0.9945
100819,8,40.48,0,0.9945
100820,8,216.4,0,0.9945
100821,8,272.53,0,0.9945
100822,8,199.44,0,0.9945
100823,8,142.83,0,0.9945
100824,8,218.94,0,0.9945
100825,8,179.95,0,0.9945
100826,7,4.35,0,0.9947
100827,7,9.84,0,0.9948
100828,7,5.47,0,0.9948
100829,7,283.1,0,0.9948
100830,8,327.1,0,0.9945
100831,8,388.19,0,0.9944
100832,7,448.56,0,0.9947
100833,7,561.3,0,0.9947
100834,8,434.13,0,0.9944
100835,8,433.63,0,0.9946
100836,8,466.36,0,0.9945
100837,8,423.5,0,0.9945
100838,7,638.68,0,0.9948
100839,8,480.43,0,0.9945
100840,8,482.47,0,0.9945
100841,8,478.78,0,0.9945
100842,8,403.2,0,0.9945
100843,8,278.61,0,0.9945
100844,8,296.76,0,0.9945
100845,8,223.61,0,0.9945
100846,8,226.82,0,0.9945
100847,8,263.51,0,0.9945
100848,8,375.73,0,0.9945
100849,8,411.7,0,0.9945
100850,8,314.27,0,0.9944
100851,8,307.86,0,0.9944
100852,7,597.82,0,0.9947
100853,8,508.05,0,0.9947
100854,8,456.95,0,0.9946
100855,8,300.71,0,0.9946
100856,8,240.94,0,0.9946
100857,8,358.53,0,0.9947
100858,8,560.41,0,0.9947
100859,8,587.57,0,0.9947
100860,8,575.1,0,0.9947
100861,8,552.46,0,0.9947
100862,8,503.12,0,0.9947
100863,8,553.63,0,0.9947
100864,8,614.98,0,0.9947
100865,8,604.74,0,0.9947
100866,8,599.29,0,0.9947
100867,8,595.72,0,0.9947
100868,8,579.23,0,0.9947
100869,8,409.99,0,0.9947
100870,8,156.26,0,0.9946
100871,8,282.62,0,0.9946
100872,8,478.93,0,0.9946
100873,8,501.53,0,0.9946
100874,8,495.88,0,0.9946
100875,8,490.49,0,0.9946
100876,8,452.85,0,0.9946
100877,8,484.44,0,0.9946
100878,8,391.77,0,0.9946
100879,8,392.98,0,0.9946
100880,8,386.87,0,0.9946
100881,8,431.06,0,0.9946
100882,8,461.52,0,0.9945
100883,8,419.71,0,0.9945
100884,8,468.71,0,0.9945
100885,8,429.32,0,0.9946
100886,8,284.95,0,0.9946
100887,8,219.12,0,0.9946
100888,8,247.62,0,0.9946
100889,8,248.08,0,0.9946
100890,8,197.95,0,0.9946
100891,8,186.21,0,0.9946
100892,8,290.65,0,0.9946
100893,8,315.32,0,0.9946
100894,8,216.23,0,0.9946
100895,8,105.2,0,0.9946
100896,8,130.18,0,0.9947
100897,8,84.13,0,0.9947
100898,8,49.72,0,0.9947
100899,8,203.96,0,0.9947
100900,8,93.26,0,0.9947
100901,8,67.28,0,0.9946
100902,8,250.45,0,0.9946
100903,8,170.32,0,0.9946
100904,8,161.2,0,0.9946
100905,8,124.59,0,0.9946
100906,8,69.02,0,0.9945
100907,8,60.84,0,0.9945
100908,8,59.47,0,0.9945
100909,8,52.14,0,0.9946
100910,8,108.19,0,0.9945
100911,8,79.77,0,0.9945
100912,8,46.51,0,0.9944
100913,8,58.24,0,0.9947
100914,8,66.68,0,0.9946
100915,9,42.84,0,0.9944
100916,8,53.17,0,0.9944
100917,8,50.71,0,0.9944
100918,8,47.96,0,0.9944
100919,8,53.59,0,0.9944
100920,8,49.35,0,0.9944
100921,9,115.8,0,0.9944
100922,9,74.36,0,0.9943
100923,9,71.7,0,0.9943
100924,9,68.96,0,0.9944
100925,8,56.21,0,0.9944
100926,8,70.57,0,0.9944
100927,8,104.3,0,0.9944
100928,8,75.75,0,0.9944
100929,8,106.62,0,0.9944
100930,8,156.59,0,0.9944
100931,8,126.1,0,0.9944
100932,8,80.33,0,0.9944
100933,8,119.38,0,0.9944
100934,8,113.48,0,0.9945
100935,8,124.7,0,0.9945
100936,8,71.76,0,0.9945
100937,8,49.58,0,0.9944
100938,8,117.54,0,0.9944
100939,8,49.33,0,0.9944
100940,8,43.9,0,0.9944
100941,8,54.46,0,0.9944
100942,8,87.5,0,0.9945
100943,8,124.33,0,0.9945
100944,8,92.86,0,0.9945
100945,8,35.26,0,0.9945
100946,8,33.52,0,0.9945
100947,8,42.71,0,0.9945
100948,8,47.35,0,0.9945
100949,8,94.37,0,0.9944
100950,8,66.46,0,0.9944
100951,8,62.46,0,0.9945
100952,8,59.14,0,0.9945
100953,8,51.35,0,0.9946
100954,8,49.61,0,0.9945
100955,8,60.08,0,0.9945
100956,8,65.24,0,0.9945
100957,8,64.96,0,0.9945
100958,8,105.58,0,0.9945
100959,8,68.46,0,0.9944
100960,8,18.77,0,0.9944
100961,8,44.5,0,0.9945
100962,8,33.22,0,0.9944
100963,8,55.39,0,0.9944
100964,8,48.95,0,0.9944
100965,8,78.96,0,0.9944
100966,9,106.85,0,0.9944
100967,8,80.94,0,0.9944
100968,8,55.44,0,0.9944
100969,9,44.64,0,0.9943
100970,9,74.56,0,0.9943
100971,9,88.4,0,0.9943
100972,8,53.24,0,0.9944
100973,8,68.3,0,0.9944
100974,8,96.77,0,0.9944
100975,8,68.49,0,0.9944
100976,8,70.06,0,0.9944
100977,8,79.03,0,0.9944
100978,9,78.81,0,0.9943
100979,9,94.8,0,0.9943
100980,9,51.03,0,0.9943
100981,9,58.11,0,0.9943
100982,9,87.08,0,0.9943
100983,9,62.12,0,0.9944
100984,8,157.67,0,0.9944
100985,8,137.23,0,0.9944
100986,8,62.66,0,0.9944
100987,8,62.3,0,0.9945
100988,8,56.88,0,0.9945
100989,8,56.17,0,0.9945
100990,8,67.36,0,0.9945
100991,8,76.54,0,0.9945
100992,8,89.17,0,0.9946
100993,8,73.06,0,0.9945
100994,8,71.81,0,0.9945
100995,8,92.57,0,0.9946
100996,8,74.31,0,0.9945
100997,8,78.15,0,0.9945
100998,8,87.8,0,0.9946
100999,8,90.04,0,0.9946
101000,8,124.31,0,0.9946
101001,8,117.46,0,0.9947
101002,8,179.42,0,0.9947
101003,7,143.01,0,0.9947
101004,7,151.76,0,0.9947
101005,7,99.54,0,0.9947
101006,7,84.45,0,0.9947
101007,7,150.33,0,0.9947
101008,7,138.25,0,0.9947
101009,7,170.24,0,0.9947
101010,8,162.66,0,0.9947
101011,8,176.9,0,0.9946
101012,8,133.25,0,0.9946
101013,8,168.82,0,0.9946
101014,8,192.13,0,0.9945
101015,8,208.71,0,0.9945
101016,8,221.39,0,0.9945
101017,8,147.79,0,0.9945
101018,8,177.51,0,0.9945
101019,8,243.92,0,0.9945
101020,8,203.92,0,0.9945
101021,8,272.33,0,0.9945
101022,8,284.27,0,0.9945
101023,8,281.59,0,0.9946
101024,8,276.45,0,0.9946
101025,8,270.26,0,0.9946
101026,8,285.48,0,0.9946
101027,8,313.77,0,0.9946
101028,8,303.8,0,0.9946
101029,8,344.7,0,0.9946
101030,8,206.18,0,0.9946
101031,8,240.63,0,0.9946
101032,8,340.15,0,0.9946
101033,8,243.41,0,0.9946
101034,8,213.45,0,0.9946
101035,8,237.33,0,0.9946
101036,8,193.13,0,0.9945
101037,8,188.88,0,0.9945
101038,8,219.21,0,0.9945
101039,8,190.32,0,0.9945
101040,8,206.36,0,0.9945
101041,8,264.04,0,0.9945
101042,8,179.12,0,0.9945
101043,8,106.07,0,0.9947
101044,8,66.85,0,0.9947
101045,8,143.03,0,0.9947
101046,8,102.95,0,0.9944
101047,8,132.2,0,0.9945
101048,8,141.47,0,0.9944
101049,8,94.91,0,0.9945
101050,8,96.13,0,0.9945
101051,8,66.93,0,0.9945
101052,8,63.36,0,0.9945
101053,8,56.17,0,0.9946
101054,8,76.71,0,0.9946
101055,8,65.04,0,0.9947
101056,8,75.39,0,0.9947
101057,7,101.81,0,0.9947
101058,7,166.99,0,0.9947
101059,7,191.55,0,0.9947
101060,7,74.71,0,0.9948
101383,7,231.61,0,0.9946
101384,8,79.7,0,0.9944
101385,8,206.83,0,0.9944
101386,7,286.86,0,0.9946
101387,7,352.35,0,0.9946
101388,6,572.7,0,0.9947
101389,6,537.84,0,0.9947
101390,1,1919.89,0,0.9935
101391,7,11.64,0,0.9945
101392,7,365.74,0,0.9945
101393,8,389.85,0,0.9944
101394,7,143.63,0,0.9947
101395,8,50.08,0,0.9945
101396,8,92.59,0,0.9944
101397,8,72.79,0,0.9945
101398,7,179.3,0,0.9948
101399,7,506.25,0,0.9947
101400,8,269.42,0,0.9946
101401,8,197.78,0,0.9945
101402,7,208.93,0,0.9946
101403,7,186.86,0,0.9947
101404,7,134.17,0,0.9947
101405,7,140.53,0,0.9947
101406,7,119.14,0,0.9947
101407,8,20.97,0,0.9943
101408,8,34.0,0,0.9945
101409,7,12.57,0,0.9946
101410,7,71.27,0,0.9945
101411,7,103.04,0,0.9945
101412,7,190.96,0,0.9947
101413,8,143.35,0,0.9943
101414,7,272.97,0,0.9947
101415,7,469.04,0,0.9947
101416,7,349.87,0,0.9947
101417,7,469.56,0,0.9947
101418,8,447.3,0,0.9943
101419,7,356.57,0,0.9947
101420,7,18.22,0,0.9947
101421,7,2.79,0,0.9947
101422,7,20.07,0,0.9947
101423,7,28.26,0,0.9946
101424,6,2.15,0,0.9947
101425,8,7.55,0,0.9944
101426,7,515.07,0,0.9947
101427,7,396.01,0,0.9946
101428,8,103.59,0,0.9945
101429,7,325.07,0,0.9946
101430,8,327.38,0,0.9944
101431,8,101.25,0,0.9944
101432,7,89.13,0,0.9946
101433,7,171.02,0,0.9946
101435,8,12.45,0,0.9944
101436,9,0.81,0,0.9937
101437,7,1.32,0,0.9947
101438,8,8.32,0,0.9944
101439,8,56.32,0,0.9943
101440,8,2.32,0,0.9944
101441,8,1.18,0,0.9945
101442,8,51.36,0,0.9944
101443,8,10.58,0,0.9944
101444,8,24.64,0,0.9942
101445,8,6.17,0,0.9943
101446,10,0.21,0,0.9935
101447,8,12.97,0,0.9943
101448,8,1.61,0,0.9943
101449,9,28.85,0,0.9941
101450,8,84.64,0,0.9944
101451,8,257.75,0,0.9944
101452,8,289.54,0,0.9944
101453,7,2.55,0,0.9947
101454,8,35.11,0,0.9944
101455,7,12.62,0,0.9947
101458,7,5.22,0,0.9947
101459,7,204.29,0,0.9947
101460,7,299.04,0,0.9947
101461,7,652.9,0,0.9947
101462,7,416.97,0,0.9947
101463,7,251.84,0,0.9947
101464,7,166.59,0,0.9947
101465,9,1.52,0,0.9936
101466,8,82.71,0,0.9946
101467,7,4.51,0,0.9947
101468,7,27.55,0,0.9947
101469,7,216.54,0,0.9947
101470,8,127.43,0,0.9943
101471,8,75.1,0,0.9944
101472,8,193.47,0,0.9946
101473,8,150.09,0,0.9944
101474,7,361.65,0,0.9948
101475,7,412.45,0,0.9947
101476,7,411.03,0,0.9947
101477,8,165.72,0,0.9947
101478,8,276.67,0,0.9946
101479,8,52.96,0,0.9946
101480,8,2.3,0,0.9946
101481,8,0.87,0,0.9946
101482,8,35.39,0,0.9945
101483,8,166.82,0,0.9945
101484,8,231.93,0,0.9944
101485,8,291.71,0,0.9947
101486,8,97.89,0,0.9945
101487,8,20.33,0,0.9946
101488,8,1.46,0,0.9947
101489,8,28.21,0,0.9947
101491,7,37.02,0,0.9947
101492,7,49.29,0,0.9947
101493,7,62.04,0,0.9948
101494,8,38.7,0,0.9945
101495,8,26.44,0,0.9946
101496,8,40.77,0,0.9946
101499,8,1.2,0,0.9945
101500,8,21.43,0,0.9945
101501,8,19.59,0,0.9945
101502,8,59.48,0,0.9945
101503,8,277.26,0,0.9946
101504,8,253.64,0,0.9945
101505,8,41.3,0,0.9945
101506,8,64.2,0,0.9945
101507,8,161.81,0,0.9945
101508,8,228.44,0,0.9945
101509,8,309.15,0,0.9945
101510,7,28.68,0,0.9948
101512,7,4.15,0,0.9948
101513,8,250.9,0,0.9945
101514,8,259.91,0,0.9944
101515,8,234.04,0,0.9945
101516,8,300.94,0,0.9944
101517,7,435.29,0,0.9947
101518,8,408.69,0,0.9945
101519,8,344.5,0,0.9945
101520,8,458.45,0,0.9945
101521,8,448.92,0,0.9945
101522,8,408.66,0,0.9945
101523,8,258.12,0,0.9945
101524,8,467.65,0,0.9945
101525,8,496.6,0,0.9945
101526,8,458.69,0,0.9945
101527,8,339.32,0,0.9945
101528,8,227.09,0,0.9945
101529,8,230.55,0,0.9945
101530,8,194.82,0,0.9945
101531,8,217.87,0,0.9945
101532,8,378.81,0,0.9945
101533,8,362.39,0,0.9945
101534,8,337.2,0,0.9944
101535,8,302.79,0,0.9944
101536,8,291.96,0,0.9944
101537,7,442.32,0,0.9947
101538,8,515.59,0,0.9947
101539,8,575.85,0,0.9947
101540,8,516.75,0,0.9946
101541,8,520.23,0,0.9946
101542,8,569.57,0,0.9946
101543,8,555.88,0,0.9947
101544,8,557.11,0,0.9947
101545,8,543.29,0,0.9947
101546,8,483.13,0,0.9947
101547,8,499.57,0,0.9947
101548,8,555.99,0,0.9946
101549,8,582.93,0,0.9947
101550,8,555.01,0,0.9946
101551,8,571.52,0,0.9946
101552,8,546.9,0,0.9946
101553,8,537.32,0,0.9946
101554,8,487.11,0,0.9946
101555,8,501.63,0,0.9945
101556,8,439.38,0,0.9945
101557,8,480.21,0,0.9945
101558,8,486.91,0,0.9946
101559,8,429.54,0,0.9946
101560,8,383.92,0,0.9947
101561,8,413.56,0,0.9947
101562,8,424.36,0,0.9947
101563,8,329.12,0,0.9947
101564,8,381.16,0,0.9946
101565,8,433.41,0,0.9946
101566,8,442.13,0,0.9946
101567,8,389.62,0,0.9946
101568,8,384.65,0,0.9946
101569,8,315.03,0,0.9946
101570,8,302.37,0,0.9946
101571,8,246.97,0,0.9946
101572,8,196.91,0,0.9947
101573,8,258.95,0,0.9947
101574,8,186.79,0,0.9946
101575,8,194.16,0,0.9946
101576,8,268.99,0,0.9946
101577,8,269.22,0,0.9946
101578,8,243.81,0,0.9946
101579,8,96.55,0,0.9946
101580,8,131.55,0,0.9946
101581,8,120.31,0,0.9947
101582,8,65.73,0,0.9947
101583,8,202.09,0,0.9947
101584,8,92.15,0,0.9946
101585,8,67.83,0,0.9946
101586,8,242.49,0,0.9946
101587,8,202.12,0,0.9946
101588,8,86.12,0,0.9946
101589,8,79.35,0,0.9945
101590,8,58.97,0,0.9945
101591,8,72.48,0,0.9945
101592,8,78.44,0,0.9946
101593,8,62.33,0,0.9946
101594,8,65.85,0,0.9946
101595,8,145.39,0,0.9946
101596,8,129.74,0,0.9945
101597,8,49.63,0,0.9944
101598,8,41.79,0,0.9944
101599,8,59.22,0,0.9944
101600,8,46.15,0,0.9944
101601,8,69.49,0,0.9944
101602,8,75.47,0,0.9944
101603,8,53.21,0,0.9944
101604,8,53.98,0,0.9944
101605,9,65.81,0,0.9943
101606,9,97.84,0,0.9943
101607,9,79.92,0,0.9943
101608,9,139.04,0,0.9944
101609,8,75.57,0,0.9944
101610,8,70.36,0,0.9944
101611,8,98.58,0,0.9944
101612,8,99.15,0,0.9944
101613,8,71.49,0,0.9944
101614,8,67.2,0,0.9945
101615,8,92.95,0,0.9945
101616,8,123.32,0,0.9945
101617,8,102.43,0,0.9945
101618,8,105.83,0,0.9945
101619,8,94.04,0,0.9945
101620,8,140.34,0,0.9945
101621,8,63.78,0,0.9944
101622,8,49.46,0,0.9944
101623,8,48.33,0,0.9944
101624,8,64.4,0,0.9944
101625,8,71.22,0,0.9944
101626,8,121.65,0,0.9944
101627,8,77.09,0,0.9944
101628,8,56.05,0,0.9944
101629,8,56.82,0,0.9944
101630,8,43.54,0,0.9944
101631,8,32.12,0,0.9944
101632,8,54.65,0,0.9944
101633,8,72.08,0,0.9944
101634,8,50.38,0,0.9945
101635,8,52.87,0,0.9945
101636,8,53.4,0,0.9945
101637,8,58.34,0,0.9945
101638,8,73.33,0,0.9945
101639,8,62.56,0,0.9945
101640,8,45.95,0,0.9946
101641,8,51.31,0,0.9945
101642,8,84.07,0,0.9945
101643,8,65.76,0,0.9945
101644,8,67.84,0,0.9944
101645,8,43.76,0,0.9944
101646,8,56.18,0,0.9944
101647,8,49.0,0,0.9944
101648,8,79.43,0,0.9944
101649,8,92.32,0,0.9944
101650,8,71.61,0,0.9944
101651,8,96.38,0,0.9944
101652,9,58.2,0,0.9944
101653,9,72.04,0,0.9943
101654,9,127.89,0,0.9943
101655,9,86.94,0,0.9944
101656,8,50.08,0,0.9944
101657,9,40.48,0,0.9944
101658,8,57.88,0,0.9944
101659,8,54.49,0,0.9944
101660,8,68.65,0,0.9945
101661,8,98.22,0,0.9945
101662,9,113.66,0,0.9944
101663,8,53.75,0,0.9944
101664,8,73.1,0,0.9944
101665,9,81.9,0,0.9944
101666,9,74.11,0,0.9944
101667,9,84.38,0,0.9943
101668,9,245.9,0,0.9943
101669,8,173.77,0,0.9944
101670,9,72.91,0,0.9944
101671,8,50.65,0,0.9944
101672,8,49.11,0,0.9944
101673,8,45.77,0,0.9944
101674,8,57.94,0,0.9945
101675,8,57.66,0,0.9945
101676,8,64.18,0,0.9945
101677,8,57.45,0,0.9945
101678,8,69.13,0,0.9945
101679,8,93.81,0,0.9945
101680,8,80.2,0,0.9945
101681,8,91.89,0,0.9945
101682,8,82.43,0,0.9945
101683,8,100.18,0,0.9946
101684,8,146.43,0,0.9946
101685,8,167.41,0,0.9947
101686,8,143.21,0,0.9947
101687,8,110.89,0,0.9947
101688,7,92.54,0,0.9947
101689,7,148.87,0,0.9947
101690,7,137.49,0,0.9947
101691,7,137.21,0,0.9947
101692,7,165.17,0,0.9947
101693,8,147.17,0,0.9947
101694,8,179.01,0,0.9947
101695,8,196.99,0,0.9946
101696,8,177.12,0,0.9946
101697,8,243.16,0,0.9946
101698,8,207.84,0,0.9945
101699,8,177.28,0,0.9945
101700,8,203.92,0,0.9945
101701,8,186.62,0,0.9945
101702,8,168.9,0,0.9945
101703,8,169.98,0,0.9945
101704,8,223.23,0,0.9945
101705,8,259.76,0,0.9945
101706,8,264.16,0,0.9946
101707,8,259.01,0,0.9946
101708,8,235.38,0,0.9946
101709,8,284.99,0,0.9946
101710,8,239.19,0,0.9946
101711,8,233.14,0,0.9946
101712,8,347.79,0,0.9946
101713,8,226.15,0,0.9946
101714,8,253.02,0,0.9946
101715,8,259.11,0,0.9946
101716,8,280.47,0,0.9946
101717,8,270.61,0,0.9946
101718,8,251.12,0,0.9946
101719,8,274.04,0,0.9946
101720,8,224.8,0,0.9945
101721,8,208.61,0,0.9945
101722,8,226.25,0,0.9945
101723,8,195.89,0,0.9945
101724,8,130.09,0,0.9945
101725,8,96.36,0,0.9945
101726,8,95.76,0,0.9944
101727,8,179.16,0,0.9947
101728,8,217.88,0,0.9947
101729,8,136.28,0,0.9947
101730,8,94.69,0,0.9945
101731,8,184.55,0,0.9945
101732,8,135.46,0,0.9945
101733,8,121.47,0,0.9945
101734,8,91.78,0,0.9945
101735,8,56.82,0,0.9945
101736,8,69.83,0,0.9945
101737,8,44.99,0,0.9946
101738,8,51.61,0,0.9946
101739,8,66.68,0,0.9947
101740,8,59.08,0,0.9947
101741,7,95.97,0,0.9947
101742,7,92.77,0,0.9947
101743,7,79.98,0,0.9947
101744,7,223.25,0,0.9947
102068,7,221.78,0,0.9945
102069,8,166.43,0,0.9944
102070,7,252.03,0,0.9946
102071,6,380.89,0,0.9946
102072,7,215.76,0,0.9946
102073,6,569.45,0,0.9947
102074,1,1207.7,0,0.9934
102075,8,53.29,0,0.9944
102076,7,268.26,0,0.9945
102077,6,683.18,0,0.9947
102078,7,297.51,0,0.9947
102079,8,12.32,0,0.9944
102080,8,27.27,0,0.9943
102081,8,33.99,0,0.9945
102082,8,287.77,0,0.9945
102083,8,311.37,0,0.9944
102084,8,355.8,0,0.9945
102085,10,0.76,0,0.9935
102086,7,251.61,0,0.9947
102087,7,219.83,0,0.9947
102088,7,136.29,0,0.9948
102089,7,70.9,0,0.9947
102090,8,77.9,0,0.9943
102091,8,101.14,0,0.9944
102092,7,190.82,0,0.9946
102093,7,123.61,0,0.9946
102094,7,2.6,0,0.9946
102095,7,155.47,0,0.9945
102096,7,442.1,0,0.9946
102097,7,463.91,0,0.9946
102098,7,432.79,0,0.9946
102099,7,372.21,0,0.9946
102100,7,513.01,0,0.9946
102101,7,701.37,0,0.9947
102102,8,475.16,0,0.9944
102103,6,513.52,0,0.9947
102104,8,300.41,0,0.9943
102105,7,0.6,0,0.9947
102106,7,46.58,0,0.9946
102107,7,65.89,0,0.9947
102108,6,128.17,0,0.9947
102109,8,167.3,0,0.9944
102110,7,299.71,0,0.9945
102111,8,23.31,0,0.9945
102112,8,70.8,0,0.9944
102113,8,330.97,0,0.9945
102114,7,214.62,0,0.9946
102115,8,2.44,0,0.9942
102116,7,51.34,0,0.9946
102117,8,39.01,0,0.9945
102118,8,4.95,0,0.9944
102119,8,47.22,0,0.9945
102120,8,14.9,0,0.9943
102121,8,15.85,0,0.9944
102122,8,11.36,0,0.9944
102123,10,2.74,0,0.9934
102124,8,3.37,0,0.9943
102125,8,10.17,0,0.9943
102126,7,40.62,0,0.9946
102127,8,1.22,0,0.9945
102128,8,0.04,0,0.9946
102129,8,1.54,0,0.9945
102131,8,4.08,0,0.9943
102132,10,0.63,0,0.9935
102133,8,33.7,0,0.9944
102134,8,201.12,0,0.9945
102135,7,108.2,0,0.9946
102136,8,151.41,0,0.9945
102137,7,7.77,0,0.9947
102138,8,18.16,0,0.9943
102139,8,16.31,0,0.9943
102142,7,95.65,0,0.9947
102143,7,100.5,0,0.9947
102144,7,243.47,0,0.9947
102145,7,564.13,0,0.9947
102146,7,236.54,0,0.9947
102147,7,481.37,0,0.9947
102148,8,214.96,0,0.9944
102149,8,108.4,0,0.9945
102150,7,349.34,0,0.9946
102151,7,288.41,0,0.9947
102152,7,61.06,0,0.9947
102153,7,279.25,0,0.9947
102154,8,26.95,0,0.9943
102155,8,10.86,0,0.9944
102156,8,62.47,0,0.9946
102157,8,187.65,0,0.9946
102158,8,291.87,0,0.9945
102159,8,191.18,0,0.9944
102160,7,65.01,0,0.9947
102161,7,27.36,0,0.9948
102163,8,2.02,0,0.9946
102168,8,16.35,0,0.9944
102169,8,48.65,0,0.9944
102170,8,133.37,0,0.9945
102171,8,41.15,0,0.9946
102172,8,24.11,0,0.9946
102173,8,43.53,0,0.9947
102174,7,27.37,0,0.9947
102175,7,94.18,0,0.9947
102176,7,66.43,0,0.9948
102177,8,40.98,0,0.9945
102178,8,31.15,0,0.9946
102179,8,33.45,0,0.9946
102180,8,24.09,0,0.9946
102181,7,19.24,0,0.9948
102182,8,1.82,0,0.9946
102184,8,10.25,0,0.9946
102185,8,58.5,0,0.9946
102186,8,125.82,0,0.9946
102187,8,235.62,0,0.9946
102188,8,55.53,0,0.9945
102189,7,22.25,0,0.9948
102190,8,1.42,0,0.9945
102191,8,235.99,0,0.9946
102192,8,395.22,0,0.9946
102193,8,167.24,0,0.9946
102194,8,7.59,0,0.9945
102195,7,1.67,0,0.9948
102196,8,54.55,0,0.9946
102197,8,117.2,0,0.9945
102198,8,309.94,0,0.9945
102199,8,447.84,0,0.9945
102200,8,244.38,0,0.9945
102201,8,336.25,0,0.9945
102202,8,125.87,0,0.9946
102203,8,173.67,0,0.9946
102204,8,524.27,0,0.9946
102205,8,448.4,0,0.9945
102206,8,375.74,0,0.9945
102207,7,372.03,0,0.9948
102208,7,399.76,0,0.9948
102209,8,228.19,0,0.9945
102210,8,141.69,0,0.9945
102211,8,75.77,0,0.9945
102212,8,132.47,0,0.9945
102213,8,132.76,0,0.9945
102214,8,238.46,0,0.9945
102215,8,260.62,0,0.9945
102216,8,278.16,0,0.9945
102217,8,367.48,0,0.9945
102218,8,374.55,0,0.9945
102219,8,372.0,0,0.9945
102220,8,379.98,0,0.9944
102221,8,359.65,0,0.9944
102222,8,439.13,0,0.9947
102223,8,543.98,0,0.9947
102224,8,510.99,0,0.9947
102225,8,522.61,0,0.9946
102226,8,547.21,0,0.9946
102227,8,537.82,0,0.9946
102228,8,542.32,0,0.9947
102229,8,550.41,0,0.9947
102230,8,535.24,0,0.9946
102231,8,533.63,0,0.9946
102232,8,539.8,0,0.9946
102233,8,574.24,0,0.9947
102234,8,562.29,0,0.9947
102235,8,567.0,0,0.9946
102236,8,542.84,0,0.9946
102237,8,497.54,0,0.9946
102238,8,488.53,0,0.9946
102239,8,496.75,0,0.9946
102240,8,504.12,0,0.9945
102241,8,484.45,0,0.9946
102242,8,397.07,0,0.9947
102243,8,389.07,0,0.9947
102244,8,369.36,0,0.9947
102245,8,341.51,0,0.9947
102246,8,382.76,0,0.9947
102247,8,300.32,0,0.9947
102248,8,260.33,0,0.9947
102249,8,321.28,0,0.9946
102250,8,423.16,0,0.9946
102251,8,458.09,0,0.9946
102252,8,310.89,0,0.9946
102253,8,259.72,0,0.9946
102254,8,219.62,0,0.9946
102255,8,166.74,0,0.9946
102256,8,229.93,0,0.9947
102257,8,260.89,0,0.9946
102258,8,167.52,0,0.9946
102259,8,160.01,0,0.9946
102260,8,241.55,0,0.9946
102261,8,259.51,0,0.9946
102262,8,209.16,0,0.9946
102263,8,141.41,0,0.9946
102264,8,45.31,0,0.9946
102265,8,59.41,0,0.9946
102266,8,64.86,0,0.9946
102267,8,168.5,0,0.9946
102268,8,76.5,0,0.9946
102269,8,16.81,0,0.9946
102270,8,160.63,0,0.9946
102271,8,112.47,0,0.9946
102272,8,106.93,0,0.9946
102273,8,62.59,0,0.9945
102274,8,55.83,0,0.9945
102275,8,62.43,0,0.9945
102276,8,157.25,0,0.9946
102277,8,115.21,0,0.9946
102278,8,72.14,0,0.9946
102279,8,169.4,0,0.9946
102280,8,173.39,0,0.9945
102281,8,135.31,0,0.9945
102282,8,84.5,0,0.9945
102283,8,59.43,0,0.9945
102284,8,55.08,0,0.9944
102285,8,63.7,0,0.9945
102286,8,31.55,0,0.9944
102287,8,72.12,0,0.9944
102288,8,66.61,0,0.9944
102289,8,54.29,0,0.9944
102290,8,56.17,0,0.9944
102291,8,87.35,0,0.9944
102292,9,73.85,0,0.9944
102293,8,121.84,0,0.9944
102294,8,98.99,0,0.9944
102295,8,113.76,0,0.9944
102296,8,146.57,0,0.9945
102297,8,184.31,0,0.9945
102298,8,143.02,0,0.9945
102299,8,106.46,0,0.9945
102300,8,89.9,0,0.9945
102301,8,74.34,0,0.9945
102302,8,47.15,0,0.9945
102303,8,46.12,0,0.9945
102304,8,50.76,0,0.9944
102305,8,45.72,0,0.9944
102306,8,51.16,0,0.9945
102307,8,58.62,0,0.9944
102308,8,64.29,0,0.9944
102309,8,53.83,0,0.9945
102310,8,88.72,0,0.9944
102311,8,78.9,0,0.9944
102312,8,107.6,0,0.9944
102313,8,82.96,0,0.9944
102314,8,59.55,0,0.9944
102315,8,47.25,0,0.9944
102316,8,50.96,0,0.9944
102317,8,50.59,0,0.9945
102318,8,49.61,0,0.9945
102319,8,56.2,0,0.9945
102320,8,51.81,0,0.9945
102321,8,73.14,0,0.9945
102322,8,79.7,0,0.9945
102323,8,60.51,0,0.9946
102324,8,61.75,0,0.9945
102325,8,71.44,0,0.9945
102326,8,109.36,0,0.9945
