sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp,mean_resource_depth,lcoe_site_usd_per_mwh,lcoe_all_in_usd_per_mwh
110982,8,55.62,0,0.9943,156,4000,78.72081,83.00713
110983,8,4.29,0,0.9944,161,4000,77.914955,81.952194
110987,6,8.16,0,0.9947,214,4000,73.32892,92.09785
110988,6,81.05,0,0.9947,213,4000,73.27421,91.52626
110989,6,49.38,0,0.9947,217,4000,73.17462,84.555336
110990,6,37.85,0,0.9947,219,4000,73.010284,83.807655
110991,6,84.97,0,0.9947,221,4000,72.966774,83.532455
110992,6,8.3,0,0.9947,217,4000,73.20125,83.93606
110993,5,296.03,0,0.9947,234,4000,72.46319,83.88941
110994,6,87.41,0,0.9947,208,4000,73.588135,83.65441
110995,7,163.76,0,0.9947,190,4000,74.72419,86.04015
110996,7,161.42,0,0.9946,178,4000,75.831055,87.42959
110997,7,179.65,0,0.9947,192,4000,74.60096,85.45652
110998,8,13.23,0,0.9943,156,4000,78.67649,90.24893
110999,8,515.4,0,0.9946,174,4000,76.18838,88.56299
111000,7,534.0,0,0.9948,197,5000,77.75481,90.58446
111001,8,294.08,0,0.9944,165,4000,77.26824,89.02327
111002,7,550.27,0,0.9946,179,4000,75.74045,87.08319
111003,7,375.39,0,0.9947,188,4000,74.93889,85.929245
111004,7,330.61,0,0.9947,191,4000,74.705635,85.3533
111005,7,107.59,0,0.9946,175,4000,76.083176,86.94839
111006,7,95.29,0,0.9946,182,4000,75.41099,86.48555
111007,7,10.76,0,0.9947,188,4000,74.88567,86.18129
111008,7,3.46,0,0.9946,184,4000,75.23628,86.78134
111009,7,6.72,0,0.9947,192,4000,74.63507,86.473816
111010,7,0.66,0,0.9947,196,4000,74.359184,85.85017
111011,7,9.43,0,0.9947,193,4000,74.5074,86.625175
111012,8,0.12,0,0.9946,175,4000,76.171326,85.72794
111013,7,13.37,0,0.9946,185,4000,75.170616,84.503525
111014,8,3.99,0,0.9945,170,4000,76.743126,86.109856
111015,8,18.64,0,0.9944,162,4000,77.77864,86.66519
111016,8,90.93,0,0.9944,161,4000,77.86532,86.322815
111017,7,19.64,0,0.9948,195,5000,77.934715,86.44702
111018,7,0.64,0,0.9948,197,5000,77.7278,85.75287
111019,7,40.75,0,0.9947,190,5000,78.35204,85.99652
111020,8,143.55,0,0.9944,163,4000,77.605034,85.52199
111021,8,8.96,0,0.9944,163,4000,77.68783,85.99927
111022,7,4.17,0,0.9947,183,5000,79.12791,86.26477
111023,7,10.3,0,0.9947,179,5000,79.63856,86.7475
111024,8,12.24,0,0.9944,165,4000,77.35517,83.58241
111025,8,75.52,0,0.9945,170,4000,76.68613,82.9841
111027,7,73.49,0,0.9946,175,4000,76.080605,81.66751
111028,7,518.79,0,0.9946,178,4000,75.77406,80.98643
111029,8,587.68,0,0.9945,173,4000,76.30725,81.28228
111030,8,470.4,0,0.9945,168,4000,76.966286,81.63723
111031,8,113.54,0,0.9945,168,4000,76.9367,81.39522
111032,6,563.43,0,0.9947,205,4000,73.77105,78.367134
111033,8,36.95,0,0.9945,174,4000,76.28143,80.36807
111034,7,715.59,0,0.9947,186,4000,75.09547,78.64731
111035,7,750.81,0,0.9947,189,4000,74.80848,78.03608
111036,7,802.3,0,0.9947,195,4000,74.430786,77.46155
111037,7,603.86,0,0.9947,199,4000,74.17017,77.20824
111038,6,656.06,0,0.9947,202,4000,73.96668,77.22376
111039,7,446.54,0,0.9947,195,4000,74.376465,77.085846
111040,7,779.03,0,0.9947,197,4000,74.272766,77.23636
111041,7,186.05,0,0.9947,192,4000,74.6117,78.76016
111042,6,342.1,0,0.9947,202,4000,73.94935,79.32563
111043,7,249.68,0,0.9947,193,4000,74.518845,77.04018
111044,7,272.98,0,0.9947,193,4000,74.50505,76.84145
111045,8,171.77,0,0.9945,174,4000,76.24445,79.24314
111046,7,306.48,0,0.9947,189,4000,74.78996,78.46518
111047,7,107.74,0,0.9946,182,4000,75.43988,79.439766
111048,7,0.21,0,0.9946,179,4000,75.69,79.78133
111049,8,13.4,0,0.9945,167,4000,77.12084,80.66381
111050,7,60.07,0,0.9947,181,5000,79.38712,83.4429
111051,7,457.07,0,0.9947,180,5000,79.426834,82.67656
111052,7,401.57,0,0.9947,184,5000,78.99333,83.73478
111053,7,491.05,0,0.9947,181,5000,79.328125,84.04731
111054,8,407.4,0,0.9946,168,5000,81.165855,85.930336
111055,8,391.9,0,0.9946,172,5000,80.50346,85.78267
111056,6,57.48,0,0.9948,204,6000,81.10685,87.11598
111057,7,34.66,0,0.9948,197,6000,81.90436,88.42942
111058,8,53.19,0,0.9945,166,5000,81.57067,90.03992
111059,7,525.98,0,0.9948,186,6000,83.2488,91.251625
111060,7,551.89,0,0.9948,188,6000,82.97419,91.006805
111061,7,346.23,0,0.9948,185,6000,83.3049,89.42807
111062,7,66.13,0,0.9948,186,6000,83.23183,89.25575
111063,8,115.27,0,0.9944,159,5000,82.93506,88.91429
111064,8,32.62,0,0.9945,160,5000,82.66302,88.84147
111065,7,74.2,0,0.9948,195,6000,82.152985,88.26662
111066,6,69.85,0,0.9948,204,6000,81.12053,86.59201
111067,7,53.75,0,0.9946,175,5000,80.09739,85.351135
111068,7,88.51,0,0.9947,178,5000,79.75546,84.87819
111069,7,264.07,0,0.9947,178,5000,79.772705,84.80966
111070,7,273.93,0,0.9947,182,5000,79.27214,83.941734
111071,7,56.83,0,0.9947,186,5000,78.75624,83.003
111072,8,100.54,0,0.9943,156,4000,78.71577,82.91279
111073,8,108.57,0,0.9944,164,4000,77.46041,81.03617
111074,8,124.73,0,0.9944,164,4000,77.44412,81.52392
111075,8,13.76,0,0.9944,162,4000,77.7536,81.98815
111076,8,1.53,0,0.9944,162,4000,77.761246,81.62843
111079,7,10.86,0,0.9946,184,4000,75.23957,82.13891
111080,7,37.93,0,0.9947,187,4000,74.987015,81.28078
111081,7,243.58,0,0.9947,199,4000,74.116554,79.86484
111082,7,136.18,0,0.9947,195,4000,74.3865,80.10263
111083,7,70.25,0,0.9946,185,4000,75.1786,81.68681
111084,7,108.99,0,0.9946,186,4000,75.07745,81.17733
111085,7,276.12,0,0.9947,194,4000,74.49204,80.4066
111086,7,191.32,0,0.9947,193,4000,74.528595,80.69398
111087,7,240.43,0,0.9947,188,4000,74.88736,83.25968
111088,7,8.12,0,0.9947,184,5000,79.01557,87.12157
111089,7,161.59,0,0.9948,195,5000,77.94473,85.1168
111090,7,41.95,0,0.9946,177,4000,75.88087,83.680786
111091,6,57.29,0,0.9948,201,5000,77.40102,82.00764
111092,7,366.58,0,0.9948,197,5000,77.70343,81.819496
111093,7,122.22,0,0.9947,184,5000,78.94394,82.53861
111094,7,110.21,0,0.9947,189,5000,78.47963,80.81312
111095,8,116.83,0,0.9943,155,4000,78.83011,80.62982
111096,7,122.37,0,0.9947,179,5000,79.62388,81.24517
111097,9,138.54,0,0.9942,148,4000,80.19883,81.73398
111098,9,136.99,0,0.9942,148,4000,80.29468,82.14022
111099,8,188.55,0,0.9946,172,5000,80.64348,82.507515
111100,8,125.15,0,0.9946,167,5000,81.34619,83.32261
111101,8,202.42,0,0.9946,167,5000,81.35496,83.73372
111102,8,230.64,0,0.9945,167,5000,81.46936,83.60832
111103,8,393.6,0,0.9945,161,5000,82.54271,85.19887
111104,8,379.47,0,0.9945,162,5000,82.32576,84.87886
111105,8,491.1,0,0.9945,159,5000,82.90939,85.66474
111106,8,319.75,0,0.9944,158,5000,83.22252,85.94711
111107,8,402.06,0,0.9944,157,5000,83.39454,86.580536
111108,8,358.74,0,0.9944,157,5000,83.32012,86.64261
111109,7,272.44,0,0.9947,177,6000,84.60951,87.93107
111110,8,279.39,0,0.9947,175,6000,84.92951,88.622284
111111,8,184.96,0,0.9947,173,6000,85.26964,89.06429
111112,9,111.76,0,0.9943,149,5000,85.1917,88.83384
111113,8,234.32,0,0.9943,150,5000,85.00277,89.08355
111114,8,517.77,0,0.9947,169,6000,85.964745,89.856735
111115,8,513.56,0,0.9946,168,6000,86.19811,90.040825
111116,8,480.58,0,0.9946,167,6000,86.51522,90.81194
111117,8,497.24,0,0.9946,164,6000,87.19433,91.60377
111118,8,521.67,0,0.9946,164,6000,87.17384,91.7488
111119,8,528.76,0,0.9946,165,6000,86.89439,92.113144
111120,8,535.32,0,0.9946,168,6000,86.175514,92.46686
111121,8,467.76,0,0.9947,172,6000,85.4541,92.041084
111122,8,352.39,0,0.9947,171,6000,85.51834,92.07148
111123,8,286.12,0,0.9947,172,6000,85.46266,91.55425
111124,8,296.9,0,0.9947,172,6000,85.3674,90.90362
111125,8,243.22,0,0.9947,171,6000,85.63415,91.01549
111126,8,174.24,0,0.9947,172,6000,85.4914,90.40425
111127,8,119.39,0,0.9943,150,5000,85.02623,89.97936
111128,8,175.23,0,0.9947,172,6000,85.337234,90.577736
111129,7,162.09,0,0.9947,175,6000,84.86525,90.37215
111130,7,178.17,0,0.9947,176,6000,84.65527,90.42666
111131,7,194.55,0,0.9947,176,6000,84.751686,90.41704
111132,8,193.59,0,0.9947,175,6000,84.914566,90.19529
111133,8,216.08,0,0.9947,174,6000,85.13407,90.50466
111134,8,214.54,0,0.9947,173,6000,85.303345,90.1147
111135,8,182.38,0,0.9947,171,6000,85.561,90.154564
111136,8,209.14,0,0.9947,173,6000,85.222984,89.68962
111137,7,253.89,0,0.9947,177,6000,84.5534,88.96534
111138,8,122.19,0,0.9947,172,6000,85.45122,89.78618
111139,8,76.28,0,0.9946,167,6000,86.35566,90.43836
111140,8,136.97,0,0.9946,165,6000,86.8363,90.58308
111141,8,188.31,0,0.9946,168,6000,86.21677,89.980835
111142,8,126.01,0,0.9946,168,6000,86.27683,89.720116
111143,8,137.55,0,0.9946,168,6000,86.23568,89.42888
111144,8,186.36,0,0.9946,169,6000,86.04599,88.92532
111145,8,146.44,0,0.9946,166,6000,86.58826,89.31252
111146,9,103.21,0,0.9942,144,5000,86.9054,89.54635
111147,8,78.21,0,0.9946,164,6000,87.23021,89.80441
111148,9,54.44,0,0.9942,144,5000,86.820045,89.31076
111149,9,66.62,0,0.9942,143,5000,86.98782,89.500824
111150,8,95.25,0,0.9946,165,6000,87.02683,89.60151
111151,8,139.65,0,0.9946,164,6000,87.17305,90.55978
111152,8,94.72,0,0.9946,163,6000,87.314896,90.72962
111153,8,105.28,0,0.9946,164,6000,87.22924,90.08842
111154,8,80.1,0,0.9946,166,6000,86.73872,89.53784
111155,8,77.43,0,0.9946,165,6000,86.87534,89.05334
111156,8,158.7,0,0.9946,164,6000,87.07197,89.45812
111157,8,214.43,0,0.9946,165,6000,86.91118,89.52236
111158,8,232.93,0,0.9946,165,6000,86.928276,90.03238
111159,8,240.83,0,0.9946,165,6000,86.84788,89.547905
111160,8,202.48,0,0.9946,167,6000,86.40872,89.120895
111161,8,144.08,0,0.9946,168,6000,86.1765,87.951096
111162,8,137.55,0,0.9946,168,6000,86.2582,87.90819
111163,8,82.15,0,0.9946,168,6000,86.2989,87.933655
111164,8,115.05,0,0.9946,166,6000,86.73462,88.19804
111165,8,220.47,0,0.9946,166,6000,86.743706,88.30288
111166,8,125.14,0,0.9946,166,6000,86.7219,88.26061
111167,8,170.84,0,0.9946,165,6000,86.81608,88.30955
111168,8,113.27,0,0.9946,164,6000,87.164536,88.74815
111169,8,134.8,0,0.9946,163,6000,87.29874,89.148285
111170,8,131.85,0,0.9945,161,6000,87.96074,89.57302
111171,8,148.86,0,0.9945,160,6000,88.03841,89.88267
111172,8,183.97,0,0.9946,162,6000,87.59679,89.40784
111173,8,157.19,0,0.9946,162,6000,87.69846,89.49721
111174,8,244.65,0,0.9945,158,6000,88.76504,90.376305
111175,8,273.36,0,0.9945,156,6000,89.20742,90.95787
111176,8,220.59,0,0.9945,155,6000,89.58655,91.83745
111177,8,246.87,0,0.9944,154,6000,89.90309,92.58388
111178,8,177.21,0,0.9944,153,6000,90.09693,92.994606
111179,8,240.9,0,0.9944,153,6000,90.311485,93.33345
111180,8,201.23,0,0.9944,152,6000,90.400566,93.41681
111181,8,222.19,0,0.9944,152,6000,90.55991,93.597176
111182,8,269.85,0,0.9944,152,6000,90.65449,93.69235
111183,8,237.02,0,0.9944,151,6000,90.865456,93.94689
111184,8,187.78,0,0.9944,153,6000,90.17249,94.02174
111185,8,313.84,0,0.9945,156,6000,89.40496,92.77913
111186,8,282.63,0,0.9944,154,6000,89.86121,92.946526
111187,8,324.63,0,0.9944,154,6000,89.89616,92.93495
111188,8,315.39,0,0.9945,156,6000,89.388016,92.94392
111189,8,213.77,0,0.9945,158,6000,88.658455,92.160484
111190,8,200.71,0,0.9945,156,6000,89.38006,92.85856
111191,8,214.2,0,0.9945,157,6000,88.896774,91.127655
111192,8,301.92,0,0.9945,159,6000,88.46794,90.50213
111193,8,264.45,0,0.9945,159,6000,88.46882,90.29876
111194,8,121.73,0,0.9945,160,6000,88.27484,91.24623
111195,8,139.89,0,0.9945,159,6000,88.30763,91.56755
111196,8,176.36,0,0.9945,157,6000,88.9323,92.289406
111197,8,86.74,0,0.9945,156,6000,89.20786,92.14423
111198,8,115.98,0,0.9945,157,6000,89.010574,91.7648
111199,8,166.14,0,0.9945,158,6000,88.57474,91.28308
111200,8,206.39,0,0.9945,158,6000,88.6534,91.49314
111201,8,198.12,0,0.9945,157,6000,88.85743,90.44992
111202,8,241.31,0,0.9945,155,6000,89.538376,90.9916
111203,8,200.52,0,0.9944,154,6000,89.99004,91.40209
111204,8,70.25,0,0.9944,152,6000,90.54406,92.100136
111205,8,95.11,0,0.9944,151,6000,90.73306,92.53725
111206,8,77.05,0,0.9944,152,6000,90.682106,92.205444
111207,8,67.96,0,0.9944,152,6000,90.45507,92.110275
111208,8,31.03,0,0.9944,153,6000,90.35194,91.506775
111209,8,36.45,0,0.9944,153,6000,90.31277,91.75048
111210,8,34.29,0,0.9944,153,6000,90.36389,91.84228
111211,8,43.62,0,0.9944,152,6000,90.50811,92.19646
111212,8,51.02,0,0.9944,152,6000,90.52354,91.54723
111213,8,61.87,0,0.9945,155,6000,89.66326,90.53871
111214,8,51.61,0,0.9945,156,6000,89.43188,90.20911
111215,8,50.76,0,0.9945,157,6000,88.978775,89.83584
111216,8,55.52,0,0.9945,159,6000,88.52585,89.45421
111217,8,36.11,0,0.9945,159,6000,88.445244,89.14421
111218,8,36.06,0,0.9945,158,6000,88.70703,89.28644
111219,8,34.18,0,0.9945,157,6000,88.864746,89.599976
111220,8,34.05,0,0.9945,157,6000,88.99984,89.91514
111221,8,71.21,0,0.9945,157,6000,88.98841,90.112
111222,8,69.8,0,0.9945,158,6000,88.85101,89.999
111223,8,121.35,0,0.9945,158,6000,88.77374,89.982544
111224,8,112.98,0,0.9945,158,6000,88.67629,89.87744
111225,8,110.84,0,0.9945,156,6000,89.21551,90.53367
111226,8,74.31,0,0.9945,155,6000,89.707146,91.103714
111227,8,131.09,0,0.9944,154,6000,89.99897,91.39149
111228,8,95.91,0,0.9944,153,6000,90.13898,91.74788
111229,8,57.49,0,0.9944,151,6000,90.9511,92.22006
111230,8,67.64,0,0.9947,171,7000,91.4126,92.569
111231,8,45.69,0,0.9944,151,6000,90.99995,92.06079
111232,8,61.64,0,0.9944,153,6000,90.27255,91.205246
111233,8,66.67,0,0.9944,154,6000,89.81248,90.75719
111234,8,33.22,0,0.9945,155,6000,89.63429,90.90716
111235,8,41.83,0,0.9945,155,6000,89.695175,90.71168
111236,8,53.38,0,0.9945,155,6000,89.67335,90.45278
111237,8,52.72,0,0.9945,157,6000,88.87141,89.478775
111238,8,62.03,0,0.9945,158,6000,88.657646,89.39899
111239,8,97.77,0,0.9945,157,6000,89.018524,89.84304
111240,8,64.05,0,0.9944,154,6000,89.89563,90.96696
111241,8,113.09,0,0.9945,157,6000,89.060814,90.15877
111242,8,103.42,0,0.9945,156,6000,89.30831,90.89618
111243,8,104.79,0,0.9944,154,6000,90.02367,91.62375
111244,8,91.62,0,0.9944,154,6000,89.99423,91.69996
111245,8,106.67,0,0.9947,175,7000,90.533585,92.403336
111246,8,57.84,0,0.9944,153,6000,90.35003,91.37214
111247,8,86.52,0,0.9944,154,6000,90.0251,90.864944
111248,8,52.68,0,0.9945,155,6000,89.46076,89.79143
111249,8,67.45,0,0.9945,156,6000,89.365906,90.182755
111250,8,104.99,0,0.9945,157,6000,89.08421,90.07781
111251,8,67.89,0,0.9945,156,6000,89.15031,90.124954
111252,8,48.35,0,0.9945,156,6000,89.187096,90.388016
111253,8,57.73,0,0.9945,156,6000,89.28297,90.93817
111254,8,65.44,0,0.9946,161,6000,87.79069,89.41849
111255,8,92.72,0,0.9946,166,6000,86.75919,88.133194
111256,8,64.44,0,0.9946,166,6000,86.75991,87.847206
111257,8,57.32,0,0.9947,173,6000,85.16127,86.4738
111258,8,107.29,0,0.9947,169,6000,85.99626,87.4525
111259,8,124.59,0,0.9946,164,6000,87.10844,88.91339
111260,8,252.23,0,0.9946,166,6000,86.58104,88.4763
111261,8,295.86,0,0.9946,164,6000,87.15548,88.85073
111262,8,341.72,0,0.9946,162,6000,87.67363,89.6397
111263,8,348.24,0,0.9946,162,6000,87.67312,88.94483
111264,8,305.88,0,0.9946,162,6000,87.58627,88.841576
111265,8,308.28,0,0.9946,164,6000,87.24559,88.68479
111266,8,305.94,0,0.9946,163,6000,87.36987,88.48008
111267,8,295.78,0,0.9946,165,6000,87.017,87.93921
111268,8,282.46,0,0.9946,164,6000,87.084816,88.14744
111269,8,306.84,0,0.9946,165,6000,86.96023,87.965706
111270,8,331.62,0,0.9946,165,6000,86.91257,88.00954
111271,8,288.33,0,0.9946,165,6000,86.90236,88.07639
111272,8,353.88,0,0.9946,166,6000,86.73674,88.059074
111273,8,316.89,0,0.9946,168,6000,86.19049,87.818375
111274,8,295.75,0,0.9947,174,6000,85.020195,86.814476
111275,8,232.19,0,0.9947,170,6000,85.89404,87.32753
111276,8,260.21,0,0.9947,170,6000,85.713615,86.78745
111277,8,254.76,0,0.9947,172,6000,85.367966,86.26922
111278,8,308.62,0,0.9947,173,6000,85.156334,86.192245
111279,8,250.55,0,0.9947,173,6000,85.271965,86.114
111280,8,307.94,0,0.9947,171,6000,85.52675,86.650185
111281,8,320.89,0,0.9947,172,6000,85.4654,86.8689
111282,8,206.78,0,0.9947,171,6000,85.55547,86.67675
111283,8,265.87,0,0.9947,171,6000,85.62441,86.97084
111284,8,457.99,0,0.9947,171,6000,85.58488,87.06732
111285,8,421.36,0,0.9947,174,6000,85.07554,86.38671
111286,8,360.79,0,0.9947,174,6000,85.09205,86.4687
111287,7,312.99,0,0.9947,175,6000,84.83445,86.13329
111288,7,294.77,0,0.9947,176,6000,84.693886,85.911385
111289,8,321.07,0,0.9947,171,6000,85.64278,86.80144
111290,8,262.87,0,0.9947,171,6000,85.682236,86.86925
111291,8,265.7,0,0.9946,169,6000,86.071594,87.15683
111292,8,278.75,0,0.9946,169,6000,86.084526,86.956856
111293,8,231.17,0,0.9946,168,6000,86.24372,87.04727
111294,8,263.67,0,0.9946,168,6000,86.26673,86.89317
111295,8,309.54,0,0.9946,164,6000,87.05821,88.210915
111296,8,200.89,0,0.9946,167,6000,86.405556,88.70208
111297,8,261.45,0,0.9947,171,6000,85.55237,87.42157
111298,8,220.76,0,0.9947,170,6000,85.796715,87.19519
111299,8,146.23,0,0.9947,170,6000,85.8633,88.49947
111300,8,45.51,0,0.9947,169,6000,85.949265,87.42115
111301,7,31.18,0,0.9947,175,6000,84.839584,85.8121
111302,7,60.27,0,0.9947,180,6000,84.01434,87.05254
111303,7,137.94,0,0.9948,183,6000,83.58859,84.64304
111304,7,212.89,0,0.9948,185,6000,83.37853,84.246155
111305,7,245.66,0,0.9948,186,6000,83.287445,84.51716
111309,7,105.85,0,0.9948,187,6000,83.03423,85.51218
111310,7,71.84,0,0.9948,187,6000,83.02647,84.65839
111311,7,130.83,0,0.9948,187,6000,83.062965,84.447685
111312,7,122.52,0,0.9948,187,6000,83.05422,84.86515
111313,7,127.87,0,0.9948,188,6000,82.96309,84.78345
111314,7,198.44,0,0.9948,188,6000,82.920944,85.025856
111315,7,189.64,0,0.9948,189,6000,82.7799,85.105
111316,7,109.13,0,0.9948,188,6000,82.93749,85.26925
111647,6,264.52,0,0.9947,200,4000,74.05348,77.16193
111648,7,167.47,0,0.9947,196,4000,74.327415,77.383026
111649,6,88.11,0,0.9947,201,4000,74.025665,77.61096
111650,7,73.0,0,0.9947,197,4000,74.259125,76.80031
111651,6,213.51,0,0.9947,200,4000,74.07148,76.05681
111652,7,180.29,0,0.9947,190,4000,74.74877,76.663246
111653,7,242.32,0,0.9946,183,4000,75.31024,76.643654
111654,7,388.25,0,0.9946,178,4000,75.81997,77.081726
111655,7,452.54,0,0.9947,185,4000,75.12529,76.18437
111656,7,153.25,0,0.9946,182,4000,75.46372,76.97966
111657,6,251.79,0,0.9948,203,5000,77.27013,79.131516
111658,7,124.33,0,0.9948,196,5000,77.86746,80.02219
111659,8,293.58,0,0.9944,165,4000,77.39167,78.60709
111660,7,610.78,0,0.9948,193,5000,78.07836,79.52928
111661,7,730.92,0,0.9948,195,5000,77.92363,79.49418
111662,7,608.17,0,0.9947,188,5000,78.58116,80.28779
111663,7,222.76,0,0.9947,187,5000,78.63866,80.555305
111664,7,303.33,0,0.9947,182,5000,79.17028,81.56152
111665,7,54.34,0,0.9947,186,5000,78.82386,81.7988
111666,8,24.77,0,0.9944,165,4000,77.33687,80.513794
111667,8,1.55,0,0.9944,164,4000,77.45364,81.334625
111672,5,79.42,0,0.9947,239,4000,72.19418,89.883766
111673,1,820.2,0,0.9937,356,7000,72.03877,90.32831
111674,1,928.02,0,0.9936,359,7000,71.80938,82.9713
111675,1,922.62,0,0.9937,356,7000,71.951065,83.03094
111676,6,0.2,0,0.9947,215,4000,73.27117,84.49867
111677,5,22.38,0,0.9947,238,4000,72.30203,84.488266
111678,6,255.91,0,0.9947,216,4000,73.21538,85.680916
111679,7,418.13,0,0.9947,200,4000,74.039185,85.86044
111680,7,266.79,0,0.9946,186,4000,75.03173,86.842445
111681,7,263.57,0,0.9947,188,4000,74.8786,86.39846
111682,8,18.26,0,0.9944,165,4000,77.35674,89.08057
111683,8,426.63,0,0.9945,174,4000,76.21185,88.409256
111684,7,559.46,0,0.9948,193,5000,78.07692,90.728714
111685,8,366.09,0,0.9944,162,4000,77.76761,89.39043
111686,7,518.4,0,0.9946,185,4000,75.16482,86.59265
111687,7,581.88,0,0.9947,190,4000,74.77088,85.90317
111688,7,391.16,0,0.9947,191,4000,74.6822,85.76811
111689,7,54.75,0,0.9947,189,4000,74.82889,85.783844
111690,7,5.11,0,0.9947,187,4000,75.0006,86.14441
111691,7,1.01,0,0.9946,184,4000,75.22524,86.561775
111692,7,0.06,0,0.9946,183,4000,75.34132,87.05364
111693,7,0.66,0,0.9947,189,4000,74.796844,86.755455
111694,7,8.74,0,0.9947,198,4000,74.221985,86.43027
111695,7,41.73,0,0.9947,194,4000,74.48116,87.04753
111696,6,25.11,0,0.9947,202,4000,73.99886,83.546036
111697,7,4.28,0,0.9946,181,4000,75.50225,84.89662
111698,8,1.66,0,0.9945,170,4000,76.73415,85.972824
111699,8,91.12,0,0.9945,167,4000,77.05994,85.82768
111700,6,384.85,0,0.9948,200,5000,77.48323,85.99011
111701,7,16.1,0,0.9948,198,5000,77.706375,85.96222
111702,7,20.59,0,0.9947,186,5000,78.80709,86.81547
111703,7,183.43,0,0.9948,196,5000,77.845566,85.62389
111704,8,72.03,0,0.9945,166,4000,77.260796,85.26148
111705,7,18.18,0,0.9947,183,5000,79.11542,88.52227
111706,7,8.01,0,0.9947,180,5000,79.47061,88.66463
111707,7,5.02,0,0.9947,179,5000,79.57224,86.75441
111708,7,4.02,0,0.9948,198,5000,77.704834,84.104614
111709,7,86.22,0,0.9946,177,4000,75.9133,82.62734
111711,8,59.54,0,0.9945,171,4000,76.53449,82.29134
111712,7,393.69,0,0.9946,177,4000,75.91573,81.30136
111713,8,425.03,0,0.9945,170,4000,76.74638,81.89444
111714,8,546.8,0,0.9945,173,4000,76.36585,81.21663
111715,6,178.18,0,0.9948,211,5000,76.70624,81.78922
111716,7,47.94,0,0.9946,184,4000,75.20914,81.29303
111717,7,149.62,0,0.9946,182,4000,75.42093,79.35104
111718,7,263.93,0,0.9946,184,4000,75.270584,78.852905
111719,7,77.13,0,0.9947,196,4000,74.342316,77.57543
111720,7,605.39,0,0.9947,199,4000,74.16959,77.172455
111721,6,857.82,0,0.9947,203,4000,73.921715,76.894104
111722,6,581.62,0,0.9947,202,4000,73.97686,77.29282
111723,7,810.13,0,0.9947,199,4000,74.12017,77.48011
111724,6,749.95,0,0.9947,203,4000,73.91724,77.150986
111725,7,501.24,0,0.9947,197,4000,74.26484,77.75762
111726,6,145.63,0,0.9947,201,4000,74.01879,78.06503
111727,7,113.87,0,0.9946,187,4000,74.97927,77.585144
111728,7,259.75,0,0.9947,186,4000,75.059166,77.58459
111729,7,226.98,0,0.9946,183,4000,75.37318,79.20825
111730,7,76.35,0,0.9947,190,4000,74.77542,79.07394
111731,7,1.39,0,0.9946,177,4000,75.95073,81.044365
111732,7,5.95,0,0.9946,178,4000,75.84769,80.30093
111733,7,17.05,0,0.9947,190,5000,78.301636,82.56683
111734,7,297.21,0,0.9947,184,5000,79.04498,82.949684
111735,7,428.21,0,0.9947,184,5000,78.99533,82.70618
111736,7,523.7,0,0.9947,183,5000,79.062096,82.99221
111737,7,305.83,0,0.9947,182,5000,79.193275,84.33492
111738,8,172.41,0,0.9946,173,5000,80.37937,85.34927
111739,7,395.42,0,0.9947,176,5000,79.989815,84.95
111740,8,32.41,0,0.9946,174,5000,80.21381,85.736206
111741,9,2.77,0,0.9942,147,4000,80.42129,87.41867
111742,7,6.47,0,0.9948,190,6000,82.67819,91.55398
111743,7,436.5,0,0.9948,187,6000,83.09237,91.43361
111744,7,449.24,0,0.9947,183,6000,83.67928,91.939186
111745,7,336.69,0,0.9948,186,6000,83.24043,89.592094
111746,7,143.61,0,0.9948,188,6000,82.978935,89.47994
111747,7,177.67,0,0.9948,188,6000,83.01225,85.229996
111748,8,27.17,0,0.9945,161,5000,82.55743,84.73494
111749,7,64.8,0,0.9948,199,6000,81.69972,83.759705
111750,6,86.49,0,0.9948,206,6000,80.88867,82.75545
111751,7,51.06,0,0.9947,177,5000,79.85051,81.687325
111752,7,83.77,0,0.9947,180,5000,79.501045,84.850746
111753,7,237.73,0,0.9947,182,5000,79.20137,83.50133
111754,7,284.98,0,0.9947,183,5000,79.14282,83.32562
111755,8,188.0,0,0.9944,160,4000,77.99812,81.53743
111756,8,243.61,0,0.9945,168,4000,76.910736,80.35242
111757,7,114.98,0,0.9946,178,4000,75.83932,79.38014
111758,8,90.22,0,0.9945,171,4000,76.5325,80.04111
111759,8,99.93,0,0.9944,165,4000,77.38828,80.7626
111760,8,17.32,0,0.9945,167,4000,77.015,80.5741
111763,7,42.59,0,0.9946,185,4000,75.1795,82.28217
111764,1,722.91,0,0.9943,328,7000,74.40256,80.78059
111765,7,49.2,0,0.9947,189,4000,74.80909,81.389694
111766,7,145.42,0,0.9947,189,4000,74.840904,81.47998
111767,7,258.45,0,0.9946,182,4000,75.44312,81.93744
111768,7,51.07,0,0.9946,180,4000,75.65101,82.67428
111769,7,2.32,0,0.9947,193,4000,74.52589,81.773575
111770,7,73.51,0,0.9947,190,4000,74.72371,81.69829
111771,7,67.34,0,0.9946,185,4000,75.16806,82.24649
111772,8,2.03,0,0.9944,165,4000,77.380516,85.40001
111775,7,20.26,0,0.9947,183,5000,79.16021,84.01915
111776,7,175.05,0,0.9947,183,5000,79.15875,83.872795
111777,7,188.5,0,0.9947,188,5000,78.61042,81.940216
111778,7,219.6,0,0.9947,188,5000,78.572556,81.27919
