sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
107676,6,185.8,0,0.9948,203
107677,7,169.42,0,0.9948,197
107678,7,158.49,0,0.9948,194
107679,7,425.46,0,0.9948,191
107680,7,630.67,0,0.9948,187
107681,7,644.52,0,0.9948,186
107682,7,641.83,0,0.9948,189
107683,7,288.59,0,0.9948,189
107684,7,216.07,0,0.9948,188
107685,7,297.43,0,0.9948,184
107686,7,245.05,0,0.9947,179
107687,7,342.98,0,0.9947,177
107688,7,294.6,0,0.9947,178
107689,8,206.2,0,0.9947,174
107690,8,582.41,0,0.9947,173
107691,8,298.28,0,0.9947,171
107692,8,256.84,0,0.9947,170
107693,8,199.78,0,0.9947,170
107694,8,157.58,0,0.9947,169
107695,8,164.49,0,0.9947,171
107696,8,100.93,0,0.9947,170
107697,8,116.31,0,0.9947,172
107698,8,118.95,0,0.9947,171
107699,8,435.92,0,0.9947,169
107700,8,295.79,0,0.9946,169
107701,8,463.73,0,0.9947,169
107702,8,223.43,0,0.9947,170
107703,8,263.29,0,0.9947,170
107704,8,316.64,0,0.9946,166
107705,8,492.34,0,0.9946,165
107706,8,482.76,0,0.9946,166
107707,8,404.55,0,0.9947,169
107708,8,391.3,0,0.9947,170
107709,8,402.93,0,0.9947,170
107710,8,469.44,0,0.9947,171
107711,8,438.95,0,0.9947,170
107712,8,176.21,0,0.9946,168
107713,8,179.87,0,0.9946,167
107714,8,100.22,0,0.9946,167
107715,8,169.2,0,0.9946,167
107716,8,313.03,0,0.9946,166
107717,8,358.18,0,0.9946,166
107718,8,195.36,0,0.9946,165
107719,8,155.25,0,0.9946,166
107720,8,309.58,0,0.9946,166
107721,8,185.65,0,0.9946,166
107722,8,59.97,0,0.9946,162
107723,8,72.27,0,0.9946,163
107724,8,51.46,0,0.9945,159
107725,8,52.96,0,0.9945,160
107726,8,52.1,0,0.9946,163
107727,8,59.54,0,0.9946,164
107728,8,68.41,0,0.9946,161
107729,8,66.84,0,0.9945,161
107730,8,62.42,0,0.9945,161
107731,8,87.8,0,0.9945,160
107732,8,116.72,0,0.9945,161
107733,8,107.66,0,0.9946,161
107734,8,152.97,0,0.9945,157
107735,8,142.0,0,0.9945,158
107736,8,77.69,0,0.9945,159
107737,8,55.36,0,0.9945,155
107738,7,132.76,0,0.9948,179
107739,8,119.03,0,0.9945,158
107740,8,146.36,0,0.9945,161
107741,8,146.55,0,0.9946,163
107742,8,122.19,0,0.9946,163
107743,8,141.82,0,0.9946,161
107744,8,66.95,0,0.9945,160
107745,8,60.93,0,0.9945,160
107746,8,66.36,0,0.9945,159
107747,8,67.31,0,0.9945,159
107748,8,84.09,0,0.9945,157
107749,8,111.56,0,0.9945,159
107750,8,130.92,0,0.9945,158
107751,8,81.19,0,0.9945,158
107752,8,61.33,0,0.9945,158
107753,8,102.84,0,0.9945,155
107754,8,144.73,0,0.9944,154
107755,8,130.23,0,0.9944,153
107756,8,186.71,0,0.9944,152
107757,8,171.37,0,0.9944,151
107758,8,160.13,0,0.9944,152
107759,8,135.06,0,0.9944,151
107760,8,110.8,0,0.9944,151
107761,8,153.46,0,0.9944,152
107762,8,156.69,0,0.9944,151
107763,9,99.13,0,0.9944,149
107764,8,106.1,0,0.9944,150
107765,8,187.86,0,0.9944,152
107766,8,216.7,0,0.9944,152
107767,8,167.53,0,0.9944,153
107768,8,182.27,0,0.9944,153
107769,8,227.67,0,0.9944,153
107770,8,215.47,0,0.9944,153
107771,8,172.91,0,0.9944,154
107772,8,95.73,0,0.9945,156
107773,8,53.87,0,0.9945,155
107774,8,96.23,0,0.9945,154
107775,8,157.84,0,0.9944,154
107776,8,189.77,0,0.9944,154
107777,8,59.28,0,0.9944,153
107778,8,152.36,0,0.9944,153
107779,8,101.16,0,0.9944,153
107780,8,65.67,0,0.9944,153
107781,8,93.05,0,0.9944,153
107782,8,99.86,0,0.9944,152
107783,8,115.35,0,0.9944,152
107784,8,127.16,0,0.9944,153
107785,8,98.98,0,0.9944,152
107786,8,145.51,0,0.9944,152
107787,8,190.57,0,0.9944,151
107788,9,95.5,0,0.9944,149
107789,9,103.66,0,0.9944,149
107790,8,49.7,0,0.9944,150
107791,8,94.86,0,0.9944,150
107792,8,68.78,0,0.9944,153
107793,8,60.49,0,0.9944,154
107794,8,48.68,0,0.9944,154
107795,8,45.28,0,0.9944,153
107796,8,46.92,0,0.9944,153
107797,8,49.98,0,0.9944,153
107798,8,47.62,0,0.9944,151
107799,9,67.48,0,0.9944,150
107800,8,44.05,0,0.9944,151
107801,8,45.99,0,0.9944,151
107802,9,48.12,0,0.9944,150
107803,9,45.92,0,0.9944,149
107804,9,48.53,0,0.9944,149
107805,9,51.17,0,0.9944,150
107806,8,50.45,0,0.9944,150
107807,8,54.05,0,0.9944,151
107808,9,63.04,0,0.9943,149
107809,8,61.41,0,0.9944,151
107810,8,54.09,0,0.9944,150
107811,8,56.33,0,0.9944,151
107812,8,48.82,0,0.9944,151
107813,8,31.22,0,0.9944,152
107814,8,41.9,0,0.9945,155
107815,8,47.24,0,0.9945,156
107816,8,54.89,0,0.9945,155
107817,8,55.36,0,0.9944,154
107818,8,134.5,0,0.9944,151
107819,8,130.42,0,0.9944,151
107820,8,121.74,0,0.9944,151
107821,8,173.79,0,0.9944,151
107822,9,203.36,0,0.9944,150
107823,9,145.83,0,0.9943,147
107824,8,81.25,0,0.9947,167
107825,8,72.71,0,0.9947,167
107826,8,94.86,0,0.9947,164
107827,8,107.85,0,0.9947,166
107828,9,63.37,0,0.9943,148
107829,9,69.7,0,0.9944,149
107830,9,68.43,0,0.9944,149
107831,9,100.8,0,0.9943,147
107832,8,131.6,0,0.9947,169
107833,8,116.93,0,0.9947,170
107834,8,101.44,0,0.9947,167
107835,8,92.78,0,0.9947,166
107836,8,90.16,0,0.9947,168
107837,8,86.39,0,0.9947,168
107838,8,106.02,0,0.9947,170
107839,8,151.36,0,0.9947,171
107840,8,165.58,0,0.9944,151
107841,8,163.7,0,0.9944,153
107842,8,188.16,0,0.9944,154
107843,8,171.97,0,0.9945,154
107844,8,128.24,0,0.9945,157
107845,8,282.56,0,0.9945,158
107846,8,281.88,0,0.9945,159
107847,8,206.99,0,0.9945,160
107848,8,289.65,0,0.9945,160
107849,8,324.79,0,0.9945,160
107850,8,309.67,0,0.9945,159
107851,8,315.18,0,0.9945,159
107852,8,300.94,0,0.9945,159
107853,8,188.04,0,0.9945,159
107854,8,334.14,0,0.9945,159
107855,8,291.16,0,0.9945,157
107856,8,259.09,0,0.9945,156
107857,8,241.17,0,0.9945,155
107858,8,279.02,0,0.9944,154
107859,8,242.85,0,0.9944,154
107860,8,213.64,0,0.9944,154
107861,7,348.11,0,0.9947,178
107862,7,399.65,0,0.9947,178
107863,8,219.73,0,0.9945,155
107864,8,276.27,0,0.9945,156
107865,8,281.75,0,0.9945,156
107866,8,281.79,0,0.9945,157
107867,8,158.65,0,0.9945,157
107868,8,85.67,0,0.9945,158
107869,8,200.0,0,0.9945,159
107870,8,263.79,0,0.9945,159
107871,8,195.33,0,0.9945,160
107872,7,306.85,0,0.9948,183
107873,8,184.38,0,0.9945,155
107874,8,176.86,0,0.9947,172
107875,8,158.81,0,0.9947,168
107876,8,136.72,0,0.9947,170
107877,8,49.5,0,0.9944,152
107878,9,27.65,0,0.9944,149
107879,9,65.21,0,0.9943,148
107880,8,86.03,0,0.9944,153
107881,8,99.18,0,0.9944,154
107882,8,60.44,0,0.9944,154
107883,8,26.26,0,0.9945,156
107884,8,13.73,0,0.9946,161
107885,8,18.26,0,0.9946,162
107886,8,22.99,0,0.9946,163
107888,8,75.43,0,0.9946,162
107889,8,49.75,0,0.9946,163
107890,8,40.57,0,0.9946,163
107891,8,69.54,0,0.9946,163
107892,8,75.22,0,0.9946,163
107893,8,31.35,0,0.9946,164
107897,7,36.16,0,0.9947,182
107898,7,2.56,0,0.9947,182
108227,7,18.02,0,0.9946,178
108229,7,112.03,0,0.9946,185
108230,7,316.43,0,0.9946,181
108231,7,116.03,0,0.9947,186
108232,7,169.55,0,0.9946,176
108234,8,5.78,0,0.9945,167
108236,9,25.91,0,0.9942,148
108237,9,38.8,0,0.9942,150
108238,9,106.09,0,0.9942,149
108239,9,239.57,0,0.9941,146
108240,9,232.96,0,0.9942,149
108241,9,235.61,0,0.9941,143
108242,8,237.65,0,0.9946,167
108243,8,258.45,0,0.9946,168
108244,8,167.32,0,0.9946,173
108245,8,216.45,0,0.9946,170
108246,8,52.38,0,0.9945,164
108247,9,11.34,0,0.9941,144
108248,8,0.9,0,0.9944,162
108249,8,0.81,0,0.9944,162
108250,8,0.35,0,0.9943,157
108251,7,58.53,0,0.9947,185
108253,7,14.94,0,0.9947,193
108254,7,1.8,0,0.9946,178
108255,6,100.34,0,0.9947,202
108256,7,55.66,0,0.9946,181
108257,7,88.95,0,0.9946,177
108258,8,74.52,0,0.9945,166
108259,8,349.01,0,0.9945,167
108260,8,77.29,0,0.9945,167
108261,8,88.56,0,0.9944,164
108262,8,57.89,0,0.9944,158
108263,8,148.23,0,0.9944,163
108264,8,0.57,0,0.9944,163
108265,8,21.7,0,0.9945,173
108266,8,12.16,0,0.9945,169
108267,8,19.95,0,0.9945,170
108268,8,9.7,0,0.9945,172
108269,7,110.97,0,0.9946,179
108270,8,218.6,0,0.9945,168
108271,6,34.54,0,0.9949,211
108272,8,2.44,0,0.9943,157
108273,8,4.81,0,0.9944,161
108274,8,6.98,0,0.9944,163
108275,8,6.55,0,0.9943,157
108276,8,5.16,0,0.9943,157
108277,8,1.63,0,0.9942,151
108278,8,30.2,0,0.9943,153
108280,8,0.95,0,0.9945,162
108281,9,0.84,0,0.9939,136
108282,8,19.99,0,0.9946,168
108283,7,0.42,0,0.9948,195
108284,7,32.01,0,0.9948,194
108285,9,49.56,0,0.994,139
108286,9,43.27,0,0.9941,144
108287,9,49.75,0,0.9941,146
108288,9,27.53,0,0.9941,145
108289,8,35.09,0,0.9943,155
108290,8,10.37,0,0.9944,159
108293,8,174.23,0,0.9944,160
108294,7,160.92,0,0.9947,186
108295,8,78.54,0,0.9946,174
108296,7,114.26,0,0.9947,187
108297,8,158.97,0,0.9945,166
108298,8,46.67,0,0.9945,173
108299,7,215.65,0,0.9946,182
108300,7,338.96,0,0.9946,176
108301,7,645.77,0,0.9946,181
108302,8,530.6,0,0.9946,175
108303,8,604.91,0,0.9945,172
108304,8,533.59,0,0.9945,172
108305,6,322.43,0,0.9948,211
108306,6,515.76,0,0.9948,207
108307,6,508.92,0,0.9948,203
108308,7,524.24,0,0.9948,198
108309,7,227.26,0,0.9948,194
108310,7,36.42,0,0.9947,180
108311,8,236.23,0,0.9946,170
108312,8,253.06,0,0.9946,175
108313,8,2.2,0,0.9945,164
108314,5,407.7,0,0.9949,230
108315,8,360.64,0,0.9945,162
108316,8,135.81,0,0.9945,165
108317,7,124.92,0,0.9948,187
108318,7,113.12,0,0.9947,182
108319,7,20.68,0,0.9948,186
108320,7,16.16,0,0.9948,185
108321,7,172.66,0,0.9948,185
108322,7,260.54,0,0.9948,183
108323,7,408.93,0,0.9948,184
108324,7,279.74,0,0.9948,184
108325,7,341.0,0,0.9948,183
108326,7,595.08,0,0.9947,182
108327,7,379.2,0,0.9947,181
108328,7,266.77,0,0.9947,182
108329,7,170.37,0,0.9948,184
108330,7,208.7,0,0.9948,187
108331,7,199.93,0,0.9948,191
108332,7,131.96,0,0.9948,196
108333,7,15.52,0,0.9948,200
108334,6,44.94,0,0.9948,203
108335,6,76.47,0,0.9948,206
108336,6,155.01,0,0.9948,206
108337,6,160.5,0,0.9948,209
108338,6,408.55,0,0.9949,214
108339,6,451.5,0,0.9949,218
108340,7,315.85,0,0.9947,182
108341,7,197.12,0,0.9947,183
108342,7,211.86,0,0.9947,185
108343,7,342.1,0,0.9947,190
108344,7,237.69,0,0.9948,192
108345,7,416.86,0,0.9948,195
108346,7,397.67,0,0.9948,198
108347,8,8.29,0,0.9944,161
108348,7,265.12,0,0.9948,196
108349,7,360.82,0,0.9948,197
108350,7,29.27,0,0.9947,189
108352,7,6.9,0,0.9947,182
108355,7,7.63,0,0.9947,182
108356,6,201.65,0,0.9949,210
108357,6,136.59,0,0.9948,205
108358,8,244.2,0,0.9946,171
108359,8,136.41,0,0.9946,173
108360,6,237.6,0,0.9948,204
108361,7,199.42,0,0.9948,197
108362,7,95.43,0,0.9948,191
108363,7,172.84,0,0.9948,187
108364,7,563.07,0,0.9948,185
108365,7,608.53,0,0.9948,186
108366,7,501.85,0,0.9948,187
108367,7,626.49,0,0.9948,186
108368,7,557.02,0,0.9948,185
108369,7,543.91,0,0.9947,181
108370,7,499.1,0,0.9947,178
108371,7,397.42,0,0.9947,175
108372,8,160.53,0,0.9943,150
108373,8,488.95,0,0.9947,170
108374,8,351.85,0,0.9947,169
108375,8,162.19,0,0.9947,172
108376,8,175.23,0,0.9947,173
108377,8,182.63,0,0.9947,171
108378,8,177.5,0,0.9947,169
108379,8,136.94,0,0.9946,168
108380,8,139.53,0,0.9946,169
108381,8,104.15,0,0.9946,169
108382,8,144.65,0,0.9946,166
108383,8,380.39,0,0.9946,165
108384,8,467.45,0,0.9946,166
108385,8,488.47,0,0.9946,166
108386,8,378.31,0,0.9946,167
108387,8,334.86,0,0.9946,168
108388,8,417.31,0,0.9946,167
108389,8,422.8,0,0.9946,166
108390,8,471.44,0,0.9946,168
108391,8,356.94,0,0.9947,170
108392,8,315.72,0,0.9946,169
108393,8,247.28,0,0.9946,169
108394,8,302.51,0,0.9947,169
108395,8,318.69,0,0.9947,169
108396,8,238.45,0,0.9946,169
108397,8,199.64,0,0.9946,167
108398,8,170.87,0,0.9946,167
108399,8,104.61,0,0.9946,166
108400,8,106.77,0,0.9946,165
108401,8,127.5,0,0.9946,165
108402,8,180.56,0,0.9946,164
108403,8,75.44,0,0.9946,164
108404,8,43.22,0,0.9946,161
108405,8,44.7,0,0.9945,159
108406,8,94.64,0,0.9945,161
108407,8,72.2,0,0.9945,160
108408,8,62.78,0,0.9945,159
108409,8,74.1,0,0.9945,160
108410,8,116.22,0,0.9946,161
108411,8,102.09,0,0.9946,162
108412,8,95.22,0,0.9946,161
108413,8,75.74,0,0.9946,161
108414,8,81.73,0,0.9945,160
108415,8,81.83,0,0.9945,160
108416,8,114.84,0,0.9945,161
108417,8,114.94,0,0.9945,159
108418,8,156.27,0,0.9945,157
108419,8,193.56,0,0.9945,158
108420,8,56.96,0,0.9945,156
108421,7,100.91,0,0.9947,177
108422,7,133.53,0,0.9948,181
108423,8,114.87,0,0.9945,160
108424,8,103.56,0,0.9945,161
108425,8,86.26,0,0.9945,161
108426,8,89.98,0,0.9945,159
108427,8,100.25,0,0.9945,158
108428,7,149.04,0,0.9948,182
108429,9,41.61,0,0.9941,138
108430,9,51.17,0,0.9941,138
108431,8,74.92,0,0.9945,157
108432,8,71.4,0,0.9945,156
108433,8,119.65,0,0.9945,158
108434,8,110.59,0,0.9945,160
108435,8,125.69,0,0.9945,157
108436,8,77.83,0,0.9945,156
108437,8,118.95,0,0.9945,155
108438,8,162.31,0,0.9944,154
108439,8,140.37,0,0.9944,151
108440,8,224.67,0,0.9944,151
108441,8,179.65,0,0.9944,151
108442,8,222.8,0,0.9944,152
108443,8,234.22,0,0.9944,151
108444,8,142.74,0,0.9944,151
108445,8,149.54,0,0.9944,151
108446,8,104.52,0,0.9944,150
108447,8,146.46,0,0.9944,151
108448,8,146.17,0,0.9944,151
108449,8,123.48,0,0.9944,152
108450,8,180.54,0,0.9944,153
108451,8,156.36,0,0.9944,154
108452,8,123.76,0,0.9944,154
108453,8,125.97,0,0.9944,153
108454,8,144.33,0,0.9944,153
108455,8,214.2,0,0.9945,155
108456,8,216.5,0,0.9945,156
108457,8,135.06,0,0.9945,156
108458,8,160.78,0,0.9944,154
108459,8,150.04,0,0.9944,153
108460,8,99.5,0,0.9944,154
108461,8,131.55,0,0.9944,153
108462,8,121.13,0,0.9944,153
108463,8,78.32,0,0.9944,152
108464,8,65.0,0,0.9944,153
108465,8,68.8,0,0.9944,153
108466,8,109.23,0,0.9944,152
108467,8,169.02,0,0.9944,152
108468,8,98.1,0,0.9944,152
108469,8,130.71,0,0.9944,150
108470,8,181.51,0,0.9944,151
108471,8,143.16,0,0.9944,151
108472,8,81.61,0,0.9944,151
108473,9,61.78,0,0.9944,150
108474,9,104.83,0,0.9944,149
108475,8,71.31,0,0.9944,151
108476,8,55.24,0,0.9944,152
108477,8,49.11,0,0.9944,154
108478,8,45.53,0,0.9944,154
108479,8,46.51,0,0.9944,154
108480,8,45.63,0,0.9944,153
108481,8,49.7,0,0.9944,153
108482,8,35.74,0,0.9944,151
108483,8,64.76,0,0.9944,151
108484,8,53.8,0,0.9944,151
108485,8,44.79,0,0.9944,151
108486,8,45.35,0,0.9944,151
108487,8,45.62,0,0.9944,151
108488,9,63.76,0,0.9944,150
108489,9,84.65,0,0.9944,150
108490,9,64.87,0,0.9944,149
108491,9,80.14,0,0.9943,147
108492,9,60.31,0,0.9944,150
108493,8,71.33,0,0.9944,150
108494,8,54.63,0,0.9944,150
108495,8,55.09,0,0.9944,151
108496,8,47.82,0,0.9944,152
108497,8,66.08,0,0.9947,175
108498,8,40.23,0,0.9944,154
108499,8,47.71,0,0.9945,154
108500,8,51.51,0,0.9945,155
108501,8,63.07,0,0.9944,152
108502,8,53.75,0,0.9944,151
108503,8,63.82,0,0.9944,150
108504,8,100.55,0,0.9944,150
108505,8,147.79,0,0.9944,150
108506,9,160.83,0,0.9944,150
108507,9,100.2,0,0.9943,147
108508,8,76.16,0,0.9947,166
108509,8,79.66,0,0.9947,167
108510,9,62.64,0,0.9943,147
108511,9,68.94,0,0.9943,147
108512,9,53.87,0,0.9944,149
108513,9,72.75,0,0.9943,149
108514,9,85.27,0,0.9943,148
108515,8,57.94,0,0.9944,151
108516,9,94.01,0,0.9943,148
108517,8,56.82,0,0.9947,171
108518,8,71.33,0,0.9947,169
108519,8,72.82,0,0.9947,168
108520,8,56.92,0,0.9947,167
108521,8,66.23,0,0.9947,169
108522,8,127.67,0,0.9947,170
108523,9,95.22,0,0.9944,149
108524,8,102.98,0,0.9944,151
108525,8,154.88,0,0.9944,152
108526,8,267.98,0,0.9944,154
108527,8,228.75,0,0.9945,155
108528,7,249.13,0,0.9948,181
108529,8,238.99,0,0.9945,158
108530,8,312.26,0,0.9945,159
108531,8,249.77,0,0.9945,159
108532,8,272.85,0,0.9945,159
108533,8,299.13,0,0.9945,159
108534,8,313.64,0,0.9945,159
108535,8,343.14,0,0.9945,159
108536,8,295.99,0,0.9945,158
108537,8,211.35,0,0.9945,159
108538,8,256.32,0,0.9945,159
108539,8,246.21,0,0.9945,157
108540,8,247.63,0,0.9945,155
108541,7,329.5,0,0.9947,178
108542,8,227.81,0,0.9944,154
108543,8,249.15,0,0.9944,154
108544,7,362.75,0,0.9947,178
108545,7,402.92,0,0.9948,178
108546,7,378.91,0,0.9948,178
108547,7,383.6,0,0.9948,180
108548,7,380.53,0,0.9948,180
108549,8,288.46,0,0.9945,156
108550,8,275.54,0,0.9945,158
108551,8,161.1,0,0.9945,158
108552,8,203.36,0,0.9945,159
108553,8,219.67,0,0.9945,159
108554,8,240.98,0,0.9945,160
108555,8,208.43,0,0.9945,161
108556,7,332.8,0,0.9948,185
108557,7,278.38,0,0.9948,180
108558,8,177.08,0,0.9947,170
108559,8,156.58,0,0.9947,168
108560,8,135.21,0,0.9944,150
108561,8,38.91,0,0.9944,152
108562,9,48.15,0,0.9944,149
108563,9,59.57,0,0.9944,149
108564,8,89.59,0,0.9944,152
108565,8,38.47,0,0.9944,153
108566,8,38.0,0,0.9944,153
108567,8,12.76,0,0.9945,158
108568,8,31.97,0,0.9946,164
108571,8,26.99,0,0.9946,162
108572,8,60.42,0,0.9946,164
108573,8,39.86,0,0.9946,163
108574,8,31.97,0,0.9946,162
108575,8,60.29,0,0.9946,164
108576,8,63.08,0,0.9946,164
108577,8,42.14,0,0.9946,164
108581,7,26.71,0,0.9947,182
108912,7,8.27,0,0.9946,183
108913,7,43.38,0,0.9946,185
108914,7,151.79,0,0.9946,183
108915,7,172.62,0,0.9946,182
108916,8,126.62,0,0.9945,170
108917,8,176.6,0,0.9945,173
108918,8,46.53,0,0.9944,164
108919,9,0.05,0,0.9942,150
108920,9,14.79,0,0.9942,148
108921,9,47.48,0,0.9942,149
108922,9,105.39,0,0.9942,150
108923,9,305.09,0,0.9942,146
108924,9,191.31,0,0.9941,145
108925,7,354.74,0,0.9948,195
108926,8,280.63,0,0.9946,167
108927,8,239.04,0,0.9945,166
108928,8,193.08,0,0.9946,169
108929,8,314.9,0,0.9946,173
108930,8,137.77,0,0.9945,166
108931,9,34.15,0,0.9942,150
108932,8,4.9,0,0.9944,161
108933,8,3.13,0,0.9944,162
108934,7,3.47,0,0.9947,188
108935,7,10.17,0,0.9946,181
108937,6,25.76,0,0.9947,203
108938,6,16.42,0,0.9947,203
108939,7,41.44,0,0.9947,197
108940,8,2.58,0,0.9944,160
108941,7,276.4,0,0.9946,179
108942,7,407.26,0,0.9946,177
108943,8,88.47,0,0.9945,170
108944,8,121.9,0,0.9944,164
108945,8,20.31,0,0.9943,154
108946,8,249.54,0,0.9944,161
108947,8,165.55,0,0.9943,156
108948,8,10.22,0,0.9943,153
108949,8,0.07,0,0.9945,166
108950,8,35.92,0,0.9944,163
108951,8,0.07,0,0.9945,168
108952,7,12.16,0,0.9946,182
108953,7,337.24,0,0.9946,176
108954,8,130.33,0,0.9945,171
108955,9,1.97,0,0.9942,148
108956,8,2.62,0,0.9944,159
108957,7,0.64,0,0.9948,194
108958,7,1.61,0,0.9947,191
108960,7,2.82,0,0.9947,190
108963,7,44.23,0,0.9947,176
108964,8,21.5,0,0.9945,165
108965,8,4.25,0,0.9945,162
108966,7,1.43,0,0.9947,180
108967,7,1.33,0,0.9948,187
108968,9,11.36,0,0.994,137
108969,7,89.24,0,0.9948,188
108970,9,66.47,0,0.9941,144
108971,9,26.0,0,0.994,139
108972,7,5.86,0,0.9947,181
108973,8,32.21,0,0.9943,154
108974,8,28.41,0,0.9943,155
108976,7,31.29,0,0.9947,179
108977,7,238.12,0,0.9947,183
108978,7,234.99,0,0.9947,182
108979,7,259.24,0,0.9947,183
108980,7,475.54,0,0.9947,188
108981,8,356.52,0,0.9944,165
108982,8,180.64,0,0.9944,166
108983,7,665.94,0,0.9946,180
108984,7,324.9,0,0.9946,177
108985,7,617.87,0,0.9946,175
108986,6,661.56,0,0.9948,201
108987,7,827.38,0,0.9948,199
108988,7,785.09,0,0.9948,199
108989,7,725.25,0,0.9948,199
108990,7,267.97,0,0.9948,196
108991,7,348.38,0,0.9948,198
108992,7,508.17,0,0.9948,195
108993,7,389.64,0,0.9948,193
108994,7,152.37,0,0.9947,181
108995,8,422.55,0,0.9946,175
108996,8,324.43,0,0.9946,175
108997,8,54.27,0,0.9945,162
108998,5,257.08,0,0.9949,228
108999,7,159.05,0,0.9948,186
109000,7,118.31,0,0.9948,191
109001,7,439.53,0,0.9948,187
109002,7,374.6,0,0.9948,187
109003,7,133.6,0,0.9948,189
109004,7,65.08,0,0.9948,186
109005,7,143.07,0,0.9948,189
109006,7,117.42,0,0.9948,187
109007,7,201.35,0,0.9948,186
109008,7,121.13,0,0.9948,184
109009,7,264.5,0,0.9947,182
109010,7,293.12,0,0.9947,182
109011,7,183.23,0,0.9948,183
109012,7,97.5,0,0.9948,185
109013,7,186.3,0,0.9947,182
109014,7,77.72,0,0.9948,187
109017,7,56.62,0,0.9948,200
109018,6,94.73,0,0.9948,204
109019,6,84.97,0,0.9948,205
109020,8,135.65,0,0.9946,172
109021,6,353.7,0,0.9949,214
109022,6,494.07,0,0.9949,217
109023,7,379.08,0,0.9947,181
109024,7,92.16,0,0.9947,184
109025,7,1.75,0,0.9947,182
109026,7,1.33,0,0.9947,185
109027,7,64.23,0,0.9947,191
109028,7,8.34,0,0.9947,191
109029,7,453.14,0,0.9948,194
109030,7,272.46,0,0.9948,196
109031,7,50.48,0,0.9948,193
109032,7,173.61,0,0.9948,193
109033,7,450.17,0,0.9948,194
109034,7,164.94,0,0.9947,192
109035,7,3.93,0,0.9947,189
109036,7,21.9,0,0.9947,178
109037,8,85.91,0,0.9946,173
109038,7,2.79,0,0.9947,185
109039,7,0.99,0,0.9947,182
109040,8,91.44,0,0.9946,175
109041,6,191.05,0,0.9948,203
109042,8,273.28,0,0.9946,169
109043,8,149.43,0,0.9946,172
109044,8,108.21,0,0.9946,170
109045,7,184.02,0,0.9948,198
109046,7,185.55,0,0.9948,193
109047,7,222.09,0,0.9948,188
109048,7,486.85,0,0.9948,183
109049,7,595.0,0,0.9948,186
109050,7,482.04,0,0.9948,186
109051,7,423.42,0,0.9948,184
109052,7,612.23,0,0.9948,183
109053,7,555.03,0,0.9947,182
109054,7,486.07,0,0.9947,179
109055,8,225.7,0,0.9943,152
109056,8,310.22,0,0.9943,150
109057,8,563.61,0,0.9947,174
109058,8,312.15,0,0.9947,175
109059,8,191.13,0,0.9947,174
109060,8,183.22,0,0.9947,173
109061,8,177.04,0,0.9947,171
109062,8,125.79,0,0.9947,169
109063,8,346.69,0,0.9946,166
109064,8,315.65,0,0.9946,165
109065,8,429.08,0,0.9946,166
109066,8,302.87,0,0.9946,166
109067,8,286.43,0,0.9946,165
109068,8,341.78,0,0.9946,165
109069,8,290.84,0,0.9946,165
109070,8,375.74,0,0.9946,167
109071,8,273.91,0,0.9946,167
109072,8,360.24,0,0.9946,168
109073,8,328.94,0,0.9946,168
109074,8,414.04,0,0.9946,168
109075,8,357.87,0,0.9947,169
109076,8,328.44,0,0.9947,169
109077,8,261.98,0,0.9946,168
109078,8,247.04,0,0.9946,168
109079,8,277.2,0,0.9947,169
109080,8,317.55,0,0.9946,169
109081,8,305.45,0,0.9946,168
109082,8,204.0,0,0.9946,167
109083,8,61.6,0,0.9946,164
109084,8,60.28,0,0.9946,161
109085,8,143.27,0,0.9946,162
109086,8,203.33,0,0.9946,162
109087,8,53.06,0,0.9945,160
109088,8,106.52,0,0.9945,159
109089,8,122.83,0,0.9945,160
109090,8,70.44,0,0.9946,161
109091,8,59.74,0,0.9946,162
109092,8,48.78,0,0.9946,162
109093,8,85.17,0,0.9946,162
109094,8,78.79,0,0.9946,161
109095,8,69.4,0,0.9945,161
109096,8,88.23,0,0.9946,161
109097,8,78.98,0,0.9945,161
109098,8,97.31,0,0.9945,160
109099,8,84.98,0,0.9945,160
109100,8,99.1,0,0.9945,158
109101,8,84.56,0,0.9945,157
109102,8,62.96,0,0.9945,158
109103,8,155.86,0,0.9945,158
109104,8,90.44,0,0.9945,155
109105,8,96.45,0,0.9944,154
109106,8,143.61,0,0.9945,160
109107,8,125.72,0,0.9945,161
109108,8,74.0,0,0.9945,160
109109,8,81.39,0,0.9945,160
109110,8,76.73,0,0.9945,158
109111,8,78.72,0,0.9945,158
109112,9,84.64,0,0.9941,138
109113,9,46.98,0,0.9941,138
109114,8,78.21,0,0.9945,159
109115,8,81.31,0,0.9945,157
109116,8,105.69,0,0.9945,156
109117,8,131.21,0,0.9945,157
109118,8,134.38,0,0.9945,157
109119,8,151.77,0,0.9945,157
109120,8,160.1,0,0.9945,156
109121,8,156.9,0,0.9944,154
109122,8,191.48,0,0.9944,154
109123,8,155.37,0,0.9944,152
109124,8,127.44,0,0.9944,152
109125,8,160.31,0,0.9944,152
109126,8,253.79,0,0.9944,152
109127,8,224.49,0,0.9944,153
109128,8,178.87,0,0.9944,153
109129,8,212.26,0,0.9944,150
109130,9,177.67,0,0.9944,150
109131,8,172.69,0,0.9944,151
109132,8,221.69,0,0.9944,152
109133,8,199.58,0,0.9944,152
109134,8,233.96,0,0.9944,153
