up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
41.83969565016396,-112.25599189023391,41.84463567388912,-112.20213432451035,519.9845570108919,4601373.172285263
43.10394380782336,-115.12604740335284,43.07901310746932,-115.13150785445924,424.7792115596094,4601635.890682064
39.392878571431226,-119.49335864695144,39.37548981102275,-119.44301551364512,374.2681981538336,4601757.4865134815
46.51211567186255,-111.2260141335301,46.54989502434065,-111.2118982400674,529.3367521690509,4601769.631002412
45.59313453843913,-110.76350693274676,45.56650976897406,-110.76457303505032,499.8138005934654,4602021.436992564
44.32650876750533,-116.14811158714394,44.339331431179154,-116.19366111598808,650.3638282265704,4602026.6048646
36.54390295503927,-83.25640810361239,36.5328654524686,-83.24668620522121,492.0320466281797,4602068.892892213
47.86730735626232,-116.9776420821662,47.88072260508367,-116.9592078850431,456.30971300898983,4603042.344015223
38.34942968945437,-107.6641198405419,38.346509470078026,-107.73418624726776,419.7326760962459,4603082.33793793
37.24675173206072,-108.60647209423702,37.233120944835306,-108.64375739071208,714.8754222052315,4603099.682865632
40.86672778717426,-119.4907203353414,40.84101997554714,-119.51570098011388,528.3521472824375,4603512.794836449
40.650541207826315,-108.86015709387976,40.68629362842138,-108.84354300956603,1009.6521185865691,4604436.670942493
41.203286929631965,-119.89118614045282,41.189934693132294,-119.85531063010816,546.0849020241204,4604701.797215654
36.5743595048898,-110.2253680109757,36.5764081549516,-110.1672452095818,827.9479681472546,4604780.388608073
41.48288963415,-113.13925558517722,41.50416340780645,-113.09259989533084,741.7659969431875,4605123.676471365
44.53427141138091,-117.80483991881552,44.50032711271057,-117.80108549344216,445.67320639842006,4605609.89924656
35.40956457037833,-85.27741050043679,35.40745270393192,-85.30755151791475,688.3815646465332,4605835.771217473
48.48823339885385,-118.976578916582,48.51315048207745,-119.0055070605982,570.504967306887,4605995.54757991
30.282091369196788,-104.56998797310344,30.270164164358548,-104.6148350002211,572.7936654332486,4606023.398573713
37.2736950482589,-80.84877719139274,37.2842191344425,-80.87637113342748,634.4117943162852,4606336.106427845
39.89637163013485,-115.5211885389746,39.86908786908469,-115.49126483734553,505.6336813268955,4606521.81321234
41.669337082560226,-114.59893461251724,41.66393299560461,-114.56862622353528,378.3684467699735,4606552.2764305165
44.654047873027686,-122.6262235954818,44.691339926717376,-122.6796137379796,509.763024445456,4606575.101014361
44.59553853603869,-117.98639394319572,44.582608779248055,-118.00739749651828,616.7565678335703,4606597.908105093
44.61800453104397,-115.93224013370636,44.60805328220738,-115.98154461067224,541.7841540556684,4606693.886802554
45.254062071621846,-113.78488877443118,45.27000539294228,-113.84017344192974,420.4772150373471,4606842.19738338
34.413965490771304,-114.12040658534012,34.39455598822611,-114.14126848889188,438.80707768827807,4606894.6792994095
38.723524822834015,-108.8678714437292,38.69815050889347,-108.88832491898494,425.2752636867439,4607319.3512536045
46.16151185874008,-112.07104184121523,46.1452936978142,-112.0159614351106,624.1557696622116,4607487.196158297
40.40627231291668,-121.58766390569754,40.38781841119331,-121.58421397341014,711.3754908749945,4607620.023169834
37.670241252046495,-115.16589393369514,37.66638806217679,-115.2020326774466,755.9453108190115,4607867.811521959
48.55845531017533,-119.15210692272188,48.55101182252405,-119.11623228906647,384.6575188720907,4608074.784451168
41.562243615644626,-121.98365615611152,41.593322888712784,-121.98414802266475,641.6653768578838,4608346.724072235
37.63025990111156,-110.2028614713176,37.63006489605678,-110.24134743151288,434.47443494526465,4609307.0798877
37.54293408224623,-110.11184897591764,37.53703648919072,-110.15300148252594,350.35304076533754,4609313.656090179
39.89087587635142,-114.6646109708665,39.89080070789962,-114.72125821863172,482.2782508817308,4609495.465725227
37.442864857716785,-112.38661216900285,37.46371244862593,-112.41906266058224,350.70463494370216,4609602.240976181
43.783207428524655,-116.03600166571393,43.77339344597748,-116.00323584433713,429.9078900477236,4609623.000113116
37.62487808106356,-115.1830754952412,37.63682499011284,-115.20407725225456,695.0616623245488,4609944.981326657
42.74238596912685,-106.24357861870004,42.76660145739373,-106.18969525400892,886.4045342012303,4609947.426576266
41.47868186166554,-115.0979886076419,41.46591334740547,-115.115529065259,367.11713783241737,4609966.22226499
34.222728516865345,-116.9883237516281,34.2427403443438,-116.99617318006167,575.2974715100704,4610192.93235852
40.655543886532136,-116.58642040975155,40.68022212517165,-116.59477700404072,529.363909521656,4610476.381325298
41.085530429454096,-115.72186188851288,41.056785053129495,-115.70086486370116,600.2432137835856,4610682.948056112
38.46214024208752,-109.34167606704212,38.46988263687588,-109.4069005657756,633.037038078067,4611149.371750313
36.25146072653904,-108.92652437096945,36.2604570736124,-108.88352190272116,1141.7834805251052,4611336.451432606
36.90378485518828,-82.73301014072878,36.91143804551135,-82.75086536055278,456.5958113118644,4611770.71521903
43.57895648827703,-108.73618926659108,43.54584937538754,-108.76423905692194,700.6603283831167,4612240.740041061
35.67660957989455,-117.00330788496171,35.66005777926107,-117.03875809553428,414.8536637972081,4612321.283947218
48.26875067736234,-117.93189137724528,48.27816906954203,-117.8886684498347,493.32607303585144,4612446.792617076
42.25173388980321,-112.86005657961344,42.27966253482345,-112.85907932842392,447.3282273969275,4612484.725534061
45.035638644209335,-109.25142468991253,45.047682092982505,-109.19029385758364,545.6379984229528,4612541.19845524
33.278929257312754,-105.76328771166888,33.25727292141069,-105.77330132878508,360.35949020245414,4612573.700381491
40.50395130354628,-110.92696579996726,40.46250029405928,-110.93122491211818,595.0469599267656,4612967.169512775
41.52207874709272,-111.64997508185698,41.52228489997175,-111.61954785611331,519.1987011718347,4613214.0324346665
46.62237838526969,-112.79731418600782,46.59630371457115,-112.8013050058054,387.2348302968642,4613264.972385029
39.796281633759094,-119.48743206811834,39.83665073437629,-119.49870023808062,636.2775886441148,4613373.977828304
33.037346620872086,-110.456305521129,33.06524367818188,-110.46144955425984,468.832068718397,4613864.544104598
46.611503907743526,-112.70055332401743,46.61542384057645,-112.6440746753834,520.9411173025082,4613906.142618867
36.65719559604724,-80.68460312818445,36.622831073862855,-80.66422419011548,570.4321236725821,4613923.177935565
45.75807629702643,-112.10417469117196,45.75855129598107,-112.13673855371717,247.3914907812608,4614050.359188387
47.97806634835655,-114.69170957409916,47.967620316748246,-114.71751059017548,687.0470571567234,4614100.503600573
31.985063439048204,-106.03640440108192,31.993819322522334,-106.06861896482084,964.4903440840412,4614206.98597505
43.912765352947595,-118.70591634896772,43.92870420636629,-118.6669446417267,477.82517183817146,4614314.261191695
44.59852011943492,-112.71387830926945,44.607331264764504,-112.6418365917638,514.1285821080048,4614351.18176809
43.28052964744878,-117.54357326042565,43.29357381945661,-117.51494353910874,636.1527253953758,4614648.073558858
47.548966668008475,-114.55183847730314,47.54151670813456,-114.52305705560504,578.8713346076614,4614656.182471968
40.84800849344284,-108.88820063511008,40.81226687189834,-108.9178625454358,456.7348401444869,4614723.60978648
34.87932897542468,-106.35245021196285,34.89661851487753,-106.39773680963096,719.506016448752,4614991.425168154
42.754844827970025,-105.77315316341942,42.77020141400676,-105.76272661720252,603.3604767388757,4615179.700117912
35.511957661395044,-116.91861470019198,35.53245465606654,-116.9390319248104,1101.781423539932,4615332.477887501
47.46848633722036,-114.73589892849276,47.46805236208747,-114.70673870504396,599.4190476671573,4615476.068927822
40.980282090737106,-113.0813762946906,40.985050142170266,-113.10847794625926,699.5579808819081,4615614.813020778
37.74825728910189,-111.84494473497092,37.76197419943219,-111.81688259466247,417.3315020660021,4615635.534226925
36.53063489019784,-84.30582298407127,36.54828357161102,-84.32624168976646,498.181665913975,4615669.334120183
42.76045240376968,-112.04920573368952,42.74698631372474,-112.0172616259358,759.344938272838,4615985.725810437
35.416877235056056,-118.33252222676693,35.43282644459507,-118.3112243249,574.7232874425571,4616527.79057524
37.88246686185836,-108.68954460849852,37.91256526019667,-108.67285031259269,793.4603761532966,4616605.873754816
39.69218004339957,-113.96405508581512,39.66706535730592,-113.95305122709615,352.7540189355662,4617007.720215446
44.92524287223352,-108.10567030951503,44.90532838984389,-108.13045389622889,702.1489129064328,4617412.39001734
41.73298672007793,-118.0594838423868,41.72035566487948,-118.0308069120057,889.0491401852613,4617447.140688998
45.7173032646038,-116.25781427375344,45.72812251065584,-116.27573492478976,440.22094941113966,4617538.393019843
43.35922202831226,-117.0407819317375,43.33754234330667,-117.02336000582405,841.4232505254275,4617972.225850839
44.60599859996124,-112.72613419272074,44.59864679082808,-112.69121563341486,491.9794938967301,4618115.03434436
37.25303134200316,-105.27672762298346,37.23853742948539,-105.31127743138914,404.3454848817904,4618187.752750121
41.020883661776,-114.30516533590018,41.02152268447443,-114.26502937021654,636.4979944244474,4618490.387113852
41.39636359261946,-115.45148485895643,41.406346296332416,-115.48087170240768,707.1694573982713,4618733.213463636
39.81891554434647,-119.15120772797358,39.817858603361735,-119.13482852629777,227.04783174355495,4618738.265058142
35.4596055544008,-104.78451612562031,35.44519443373849,-104.78285451009512,264.31540387744343,4619362.185692772
39.440530616672625,-119.45220479368837,39.40625459332828,-119.44956542232764,496.55083066392086,4619537.989019255
38.44354356698077,-112.77222702302949,38.43014691022164,-112.74904390356932,410.0406448136671,4619860.743261906
39.5742000797502,-119.94315571338224,39.62415441531253,-119.97466403230644,547.1009286101512,4620108.446324193
45.63380213587592,-112.44624656055096,45.61150629861477,-112.44030656253275,235.3568646814557,4620495.328085501
48.10188058047672,-116.93131689473904,48.11549370404877,-116.9754934815212,452.8032749552756,4620835.102044949
40.687571670437904,-121.5142933249564,40.67506781974394,-121.4710972833051,221.4542109761692,4620882.812785361
37.800679720253726,-80.16569295360895,37.79309621469078,-80.15338091967314,266.33813098553094,4620894.471240496
44.72612097344627,-121.69215919698564,44.75255987549808,-121.66860765375507,507.8974270858184,4620929.2504104795
47.973116794357765,-119.58910430835932,47.993390598872374,-119.60979535650632,722.2789577464188,4621083.749335254
44.98245110013576,-114.39605679226467,44.968789931440725,-114.35191798733166,683.3568601046727,4621116.282663922
40.50873226367518,-116.70788153223972,40.52210938027885,-116.73962996838216,540.6842456092452,4621233.857514787
36.091604084498584,-105.06200394964893,36.08457090395633,-105.0871635656314,383.2488165641164,4621242.182231576
45.699275164110205,-116.1029903846036,45.74176627526516,-116.12349249193616,731.7367913158771,4621392.013098055
44.09780795364963,-118.18653088964234,44.08227981571452,-118.20300778574168,503.5943164770585,4621619.1715616
38.87290819724509,-109.05013252981377,38.85835712885751,-109.06759100587864,645.6075970759975,4621658.172608249
33.486395834178765,-115.6493031109702,33.473188120889525,-115.69376926593246,437.2451006840017,4621704.069881442
39.40244554769725,-108.7626344279021,39.380086925278704,-108.7331321063991,398.8834438897784,4621828.035088502
42.107741458307984,-112.562279332643,42.10824396334969,-112.60467871401592,447.66415816618,4621866.667582736
35.82875768437854,-115.51466840463542,35.8119813108225,-115.51680096995894,549.0708235005513,4621953.168848964
43.19713563166547,-111.949594288642,43.2133357215049,-111.97521747589096,410.82836522882496,4622269.728665515
39.21187938696782,-118.86406396346416,39.23032880635122,-118.8876926546546,742.9593393578374,4622631.216161801
43.100234983971454,-118.33374707104493,43.142497042591245,-118.34008937871486,752.9328515000894,4622715.860908654
35.19571424144178,-83.04271000038283,35.217236028666015,-83.01959087830944,407.13662098418393,4622905.289062327
40.56648123559381,-110.19027371384688,40.53543079254919,-110.16779066790022,492.4566039511067,4623034.055434209
46.728780175686,-110.68229597987651,46.7078981908796,-110.68274553591404,661.775960704836,4623053.223908494
41.967952686301906,-113.35958240410189,41.99781594908461,-113.40268483286376,497.2918921553497,4623073.428106176
40.85953365174045,-116.56683029041672,40.849760129381224,-116.54448463187956,814.0683430579611,4623100.537245051
41.183989388047166,-111.5583369626618,41.16038726399109,-111.52935516688096,429.0052080011447,4623458.10603605
46.00130254121638,-112.04838981674344,46.04459027793632,-112.09468218451082,1065.4555001350932,4623514.157685411
36.754786270613366,-110.43480480003024,36.78010389480876,-110.4225533114245,659.2289348379425,4623790.349540917
48.579536363355714,-119.61776444857,48.57671799903056,-119.5440876556152,1026.7118461257896,4623796.136753162
36.02176527330005,-81.28075055362,36.04428806420989,-81.27872040360319,609.2732036926014,4623838.1435946785
36.69545966800936,-103.85159842777765,36.695848629090214,-103.82919481035265,482.4416005561949,4624167.84065489
41.34927738255278,-119.92943006113106,41.32334727446594,-119.95363180408968,418.7809825424631,4624878.242473634
44.87730486886025,-121.26773924865768,44.853096322460104,-121.2556821261448,584.1430091163038,4625001.842553708
41.036141289919826,-116.84666286759692,41.024880968086606,-116.80202560951608,825.2900633354888,4625232.098470874
37.330285495235984,-113.61093966373514,37.31270416729708,-113.63419905262612,559.0042377202769,4625364.57695026
44.01841822704012,-116.09668127070626,43.98014511898247,-116.13972620549816,815.6680368939737,4625375.43068644
33.7509883374238,-113.45484212773204,33.739853480702955,-113.46692373396225,324.36727308828,4625834.012938485
45.190726651924685,-114.17635620845206,45.18518235223597,-114.15460115864492,364.9750065865642,4625949.615018084
44.13513630146346,-121.62612794648706,44.15839261178437,-121.58046582874984,495.7487290710296,4626870.2813642835
40.95036494383028,-77.15952823518731,40.94205272752507,-77.14417954485856,429.4564222690878,4626939.792928598
40.3403767365285,-108.74216782504163,40.31128194385602,-108.72796767268171,588.8556460918421,4627387.798527293
41.55303632617386,-121.97301567033824,41.56781458125373,-121.93796746756672,494.5714959540731,4627391.040254147
36.03763791975451,-81.74433685174584,36.03744183799842,-81.72024917237493,632.5768145341591,4627429.977110214
39.30535307345444,-109.2905518432889,39.29867321293453,-109.27974586984588,276.0431151588035,4627485.367974168
43.83780658372512,-104.05663335219027,43.817508950958214,-104.08842506958548,435.81728686424367,4627777.445220448
42.60433094969908,-112.37926595908692,42.58928274938406,-112.36261115399284,551.5484008566639,4627823.29159354
44.3657657135366,-112.3033912679549,44.34308085276019,-112.29903169030862,532.9666953854075,4627908.632753825
35.68387158287443,-113.3923169319921,35.68798653327528,-113.43068010520204,667.2083348634453,4627988.213027642
37.25299250843171,-110.58665396690562,37.21112192794588,-110.55215427061027,503.60816117811066,4628231.719522639
45.24069230024621,-107.8889164569626,45.241376969923856,-107.84741977732268,602.7943936549837,4628380.722207162
41.633709428573425,-121.5096358344856,41.64027778618644,-121.45263397330136,1021.8617011745336,4628497.330733646
29.70983112272021,-102.79196678563844,29.70121677332675,-102.77353685094046,353.819092583148,4628642.863160058
44.87107989008888,-113.56810523909576,44.86898316863714,-113.63757405468932,525.8658030748846,4628756.147476078
46.71041994915213,-113.99758709568758,46.714591710887746,-114.02222664411312,290.4122005304325,4628820.717026454
40.54582805771527,-121.82255062108165,40.567726049254695,-121.87075680053894,543.8679767134422,4628928.857062822
46.311742381369946,-111.94235236335464,46.26254714507948,-111.94772152238455,428.8596564636011,4628944.499960959
37.897127282244185,-110.61136322173064,37.90076203290582,-110.56085333567044,355.58147237840706,4629021.87239309
41.52325333554648,-115.03448649950332,41.52065705981427,-114.99164491192028,543.8348906523734,4629109.215109903
36.86529097134003,-116.68029687943464,36.839984542805645,-116.70589128439268,419.9889104065175,4629259.853521571
39.83854691556701,-109.58840142305836,39.83401908711656,-109.61255474530208,365.0970949990115,4629310.610452785
37.19722467398931,-82.56088664026528,37.21288473217542,-82.5897566048163,575.2975569963584,4629552.799257417
29.938819068059665,-104.46900194943808,29.96494462026397,-104.42608362400624,836.0895000845691,4629996.619810846
47.65274840349775,-114.87458246209344,47.667712138978736,-114.93482018494466,318.743543254514,4630427.65478328
43.612369709268584,-107.18325299265452,43.62188757129939,-107.25248481288784,392.76794335854737,4630490.449952604
35.848091252459845,-117.57294517585338,35.84378464874107,-117.60368778125697,375.4963679564055,4630888.598609588
41.465897277859575,-113.17627501750972,41.46292118805403,-113.23440483667017,753.8470827714826,4631036.802486718
43.20035559251032,-112.06288036296786,43.20438494902765,-112.02581264509112,499.4025862307491,4631156.373759804
45.10859198967887,-107.99233885618182,45.08498251479098,-108.07347064055276,565.5944387111234,4631220.424491595
39.99846897549764,-119.75799456277136,39.99817361820772,-119.81534230746438,565.0613497708243,4631304.323606715
41.74320762130703,-118.63476832827968,41.7645610191956,-118.69416099314417,701.8528939333318,4631943.547789716
42.45826675567404,-106.65650621099743,42.47720314098161,-106.65609846362982,804.9773823575579,4632188.104321668
43.88071047081184,-118.46523622291186,43.863403236991864,-118.47253087898144,761.7652934655152,4632498.594727662
43.31200234009579,-121.90325982517848,43.32222027687376,-121.884440867909,407.0264553374407,4632775.109337453
48.949410713510936,-111.58701068453816,48.960065213456616,-111.60808239072584,421.1002047227292,4632835.2998644095
44.17926568397484,-119.278682205619,44.173710996260375,-119.32368342354538,363.4771385566703,4632849.722623802
38.27253360487272,-113.45831607705144,38.272611349780014,-113.4312233031818,567.0508616961846,4633002.7967563
38.63060534161843,-111.51911430777552,38.63931348043615,-111.4631542929059,471.9294440988554,4633028.206537014
37.51278036571632,-110.2831347125338,37.539493847166064,-110.26786138859158,394.1210396880737,4633045.244587654
39.81859703559515,-119.1572976776056,39.853796989653475,-119.16375847048084,590.2175627799859,4633097.427020418
41.62266492005474,-121.52019670437268,41.622485495741216,-121.4471562468856,1042.9779180639146,4633126.842864005
40.3998825015871,-118.5665967209097,40.41289269452978,-118.5935354516556,502.7799535045906,4633192.532385712
38.72699221582394,-115.85931796101882,38.730012263246195,-115.89113308004268,610.375630371808,4633268.637291654
38.38326639393155,-80.1583138715333,38.379152726021864,-80.14128073837452,431.7550729762095,4633281.359807827
40.30734348756335,-120.8492860017876,40.34930501685253,-120.83361561133316,496.2451864616224,4633672.985272931
39.82869931932466,-111.95395125832546,39.84722407933556,-111.97675797667672,374.55318554435854,4634095.129825698
42.11043336176105,-114.82384536652636,42.10697777229006,-114.758088364425,331.7948429316842,4634348.950730471
41.20928963612646,-111.6330407058393,41.21243093478029,-111.7130700018032,956.3571782728836,4634468.526251976
39.98002282319756,-119.70457709295644,39.92742585433765,-119.74094492291768,670.9813712420748,4634590.496857317
37.84447207468661,-112.63730615778844,37.88639633967475,-112.6447485134464,758.3961799716383,4634711.80525545
42.74736972859245,-106.21799544158912,42.76550836220264,-106.17952115348297,363.77418712879694,4635266.555914494
39.5016031334895,-119.32759521665692,39.51147890590709,-119.30035858656431,509.8842860748396,4635308.076842821
35.5267585483623,-118.76734459196425,35.49584873314048,-118.78988273546209,433.4384080533547,4635697.184019812
46.231106530765906,-111.75983832913624,46.24139347641342,-111.69501781233278,568.204092378788,4635699.129136675
44.626309018059246,-114.23769373744884,44.612795464741055,-114.18846900821548,416.0601593600685,4635985.424782754
35.06573439245086,-113.50071537967096,35.08025405268426,-113.51114927254476,356.10993949885886,4636174.365632993
41.736713729925086,-114.68185727639452,41.75481990092134,-114.72417025123318,774.7594413123546,4636265.6916771205
44.593037332255584,-112.85406915068452,44.57249015494035,-112.86927738608152,591.2772963066468,4636358.200555236
48.47617607610087,-119.44324486019256,48.47226410484702,-119.50060804359394,1078.0566655401703,4636477.818087514
46.7787523516072,-115.75890897975452,46.75710277691673,-115.74032036474776,433.38312667015794,4637479.697900459
40.16663583407884,-110.73055134767112,40.139754699428266,-110.69873540296874,844.6597412496019,4637539.393408556
44.68842034276681,-121.75576916027622,44.69890456466911,-121.74373073000498,495.8863981984985,4637599.351107013
38.40585652885529,-115.53188914516046,38.41888512190575,-115.56304790572862,666.418228242628,4637703.554033557
33.79519418165686,-109.85293966578476,33.82097919017343,-109.86414041882506,766.8096808039763,4637718.75658171
42.09160393757323,-112.12108780888286,42.09113953738542,-112.1009748650988,376.11135840524713,4637989.291507581
42.10207183680748,-113.84589416031118,42.11335407476268,-113.91946079849856,677.5831439206581,4638810.619492604
37.82386075577255,-79.16467953379814,37.82621126718322,-79.20503575760667,489.0141880576913,4639298.460028906
44.16013064072732,-107.36291309995244,44.142433731981285,-107.40161961711182,429.9063870912843,4639834.325048504
43.91688192094238,-118.23717952711796,43.896088315875595,-118.22295155203469,757.054668924739,4640086.748227504
42.4347645470715,-112.0365647275302,42.42395653238314,-112.06866079870936,390.6934882281023,4640305.643597808
46.06055293522238,-121.4061386049269,46.036498332633464,-121.34134945076508,611.6104474257944,4640414.253628399
38.32018644275348,-112.8465052954992,38.31262247303844,-112.8028792139116,510.6180993030702,4640712.14996562
43.005330777839845,-120.81801702126047,43.02442099265387,-120.78405996681607,589.9016926180116,4641093.825163805
45.78076185495869,-110.7500464527525,45.78599212781755,-110.71726981264496,520.3838313356309,4641822.071581385
33.068746173196566,-110.52130302311753,33.096946184139675,-110.52194756031132,531.5778418725637,4642284.291617582
39.56545125553929,-111.3555027495205,39.57091566404057,-111.43166269073694,625.8945057460295,4642419.843201787
40.516803951744336,-110.49526663062116,40.49714840064423,-110.46595723971754,563.941895049684,4642543.934647017
45.655828966593965,-110.32592159070698,45.68666637712732,-110.34155293403008,295.90363909148914,4642804.902501599
47.21956475068575,-111.89262180549582,47.1970920371417,-111.85396713462892,512.0667369058307,4643062.704606229
38.091763921905155,-79.72907158437846,38.08893474242672,-79.7079748928248,408.47328687211075,4643131.756096141
40.80972904166191,-109.68976271242254,40.85436065968619,-109.68755751462886,416.81976699211657,4643331.093036864
43.46650673952869,-117.94037993987727,43.45533606745512,-117.9639042571707,864.8648083874336,4644114.96022479
45.756778724753474,-116.20338075556542,45.761066350555375,-116.27172341135172,660.1454251027353,4644396.505164203
42.92076247517765,-116.65442683720173,42.90438334428862,-116.64339687846063,350.4516157276874,4644943.260369547
39.1856893709922,-118.76975856137597,39.18702552140586,-118.74781381589776,386.0914914221972,4645142.796201298
38.86463396013594,-111.17017240286344,38.84047149967567,-111.19019137424672,1033.5914644652871,4646208.634347566
44.703627354844215,-70.83656529833544,44.69031290700841,-70.79645779752143,749.9216144351624,4646407.032675896
43.8114762016608,-116.0685437222189,43.79481435776606,-116.03563147642544,423.4708633197484,4646519.510081336
34.607205952677866,-113.6707697765946,34.5810211823996,-113.67243130864404,333.0685471130211,4646884.667124245
40.67477040149924,-77.74891565208613,40.68514087760776,-77.79398613072001,646.9465536665414,4646972.442048164
35.578014976396275,-113.40593841353316,35.59817425555875,-113.4316555180344,514.7200411736629,4646994.5078079095
40.301556398810646,-116.92954876265784,40.310707874376455,-116.97131580495169,605.5003487995672,4647013.15172162
40.649821652731035,-109.40977042712962,40.62894733751446,-109.40508860887245,415.65937696958423,4647071.57620118
46.37726290063226,-113.45150995056451,46.368908094620565,-113.48843935229137,607.4748374567823,4647076.362231762
45.83119836797635,-116.14976414949858,45.8148823727335,-116.19011832002174,712.489945343128,4647277.227044381
43.44919764388573,-118.53729376583487,43.44836085116145,-118.56268220746072,918.0421900096648,4647920.790066399
40.699592527690534,-115.9133083256913,40.71632105489043,-115.93380680287255,531.8312805793878,4648052.000363687
41.06091952927472,-115.00318988769853,41.062582094899206,-114.98491778793446,687.0251942574246,4648228.4101633895
43.49530538048985,-116.98127701582568,43.51129723222899,-116.94882019245208,751.1069513163673,4648512.600104015
35.80833679925906,-118.3459987946534,35.793087045982034,-118.3162953614281,677.179895461262,4648578.507737242
40.107256075203395,-118.72770369432315,40.10538177143083,-118.6869017721274,604.5153648885891,4648591.702312999
36.84801496351155,-82.52412499672612,36.81200183058217,-82.53578545543814,537.2793567734279,4648596.441906061
39.350464078683586,-116.08392380840576,39.357850025488965,-116.04539708049444,539.387101863018,4648695.613115321
38.62486449414829,-109.0399976950557,38.659525553243355,-109.02654727357624,612.6636357821625,4648741.750775934
43.235530336178954,-116.93763772508936,43.24286165782885,-116.96882315265084,791.6436430837364,4648753.529940587
35.79605939075773,-113.1594764592338,35.78908741889236,-113.21643789701986,467.29171794635033,4648950.589759489
40.35870313849028,-116.8458065761964,40.37518717756468,-116.8046930763536,415.20530234906255,4649465.652072006
42.61076798110962,-121.43298332830877,42.59994255388345,-121.43005959266532,242.91426474152513,4649466.07521617
45.68047510704145,-112.96722607220131,45.693646482840464,-112.94988249151932,393.13319909147214,4649468.709805427
48.879520689933905,-119.5737565120385,48.90137528188154,-119.49854583684991,551.2410463698081,4649702.131535193
33.785593171285875,-109.86276911471762,33.81757309609069,-109.88332729861348,464.8767890096119,4650006.722191432
46.51485404781306,-115.70507428574284,46.51064201258052,-115.7452186971532,582.730091569874,4650028.544088155
41.67390119072216,-121.57995065908575,41.68967451258337,-121.57077863392578,564.3923013889304,4650076.67556564
42.602625184343694,-120.96452795940912,42.57298447230709,-120.9909225498622,702.7799089905636,4650144.505491572
35.75254662390372,-118.62229421780856,35.74384012082912,-118.67131552825008,597.8276951898547,4650264.757810405
44.12624820319615,-103.8387875014578,44.13711448549692,-103.81022607770863,428.6670801880355,4650292.280290523
36.88004027329307,-116.71679576478388,36.86245484264679,-116.75464718883023,376.4407601942653,4650905.78056597
45.43126073994488,-113.37574760855232,45.42170794012913,-113.4258755310039,436.6111919249583,4651017.354832613
33.84847540278109,-110.4551614607683,33.8385870465036,-110.4387845918427,359.199065161284,4651122.923436337
45.99038998218891,-115.8500437890021,46.05204855159971,-115.86282308081874,771.3800939348502,4651360.973950441
37.0239998138955,-82.45848407853556,37.04301261553629,-82.47118173698367,495.7889024176932,4651411.420948026
45.791613740626104,-111.87539165460504,45.81628832902177,-111.85434561748696,479.2222943959298,4651695.962053291
35.469202694438714,-85.24517467653996,35.48182715868399,-85.28601774527245,795.1537219817471,4651792.15737028
41.35832285828982,-122.11787419183116,41.32207371518694,-122.06883060554487,747.8300885247583,4652396.679643369
44.1269898234736,-107.33537820801448,44.105077572119626,-107.38851071580996,675.5942810256657,4652487.097489997
41.101147944923646,-111.5363004063324,41.07830743392258,-111.55422105905514,379.09751045515577,4652508.784702079
36.675147911768285,-110.44371667796752,36.67968284296743,-110.40620443094294,409.5643186454824,4652596.468706284
38.89280236502377,-108.07916869496052,38.886853374954136,-108.04896681267678,570.1286407980558,4652614.050730552
43.72740293508607,-107.0037687756221,43.72338000512223,-106.94816589429465,787.8630992833639,4652663.336676524
43.59368696982189,-118.42340066718104,43.62000271201803,-118.42949953608166,692.8794289472773,4652795.472371307
42.391890644187704,-120.52773041727112,42.39456012775224,-120.5742129247758,668.5202416371336,4652914.28222471
39.80930490603583,-108.56803093847093,39.80640393254585,-108.62352158397496,364.93706581699865,4653032.92724851
37.879785921777184,-117.4904789065196,37.84972016477946,-117.50807356990342,390.723479104555,4653116.045390357
39.87216339882088,-106.77800241911903,39.9013852359839,-106.74214053614187,770.2798300484488,4653178.6898078825
42.82359613749839,-107.34798807007012,42.846593800501054,-107.32612888429512,948.4330454866003,4653443.037578525
35.2209086121665,-93.45729157529344,35.21999864324579,-93.427729231935,1107.7631377436771,4654369.080296008
37.11701710532503,-103.6717030335388,37.10515421024518,-103.68928504161345,662.888058326728,4654795.289896239
39.66020251343459,-110.4324149894389,39.61855774379103,-110.476105865806,536.5386264352218,4654797.894258525
39.786210905340674,-111.96129424154049,39.7808659535626,-111.92676024050634,473.68101128738135,4655035.909456221
40.830809168685,-115.1072764213528,40.813296220768095,-115.02821761533868,596.8575785868708,4655150.005934357
42.426546036000225,-111.618691364731,42.45188676647016,-111.66760052341633,464.7413567375536,4655628.9394034855
38.91121011354059,-122.96581191730652,38.90557445417281,-123.0022257095727,440.59279178438015,4656107.629391943
41.65067947876544,-107.32977274466272,41.63626958337376,-107.30953376201984,390.233179266048,4656509.266215766
39.60518663698606,-113.77955668274728,39.61268200631958,-113.80511197527628,481.71617648595105,4656643.595705715
45.97269479340881,-113.95023403008535,45.962944563948525,-113.97786963273808,404.3605535373854,4656792.534739736
42.05613557143826,-114.84698538876458,42.07193852788019,-114.8010436584775,767.7548674134129,4656887.047791809
29.933697917909775,-103.4020361127794,29.917247768459745,-103.38465321496707,637.9278381735403,4657062.981708264
46.50317043307977,-113.10362049381597,46.54318831092329,-113.12877244897308,799.0678020147716,4657221.68981126
39.737382298455636,-115.60305223452508,39.74778837912628,-115.56153373969124,324.9662078305076,4657313.99112541
