up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
42.47593276,-111.5093212,42.49661088,-111.4730378,858.7018453,4746686.892
47.97913765,-119.8385377,47.96729437,-119.8628887,373.5270595,4747225.575
38.09176392,-79.72907158,38.08893474,-79.70797489,432.0923773,4748310.248
29.77860663,-103.3127929,29.80318901,-103.3062487,469.0110711,4748342.647
45.30262842,-113.0673347,45.29143362,-113.1033432,617.303465,4748848.615
30.78577911,-103.8725599,30.81212494,-103.8448263,624.725001,4748992.268
36.70240749,-103.889058,36.70496154,-103.9318431,713.2278362,4749935.922
46.05209256,-115.8307905,46.06076719,-115.8599313,262.0063715,4750255.711
37.54641533,-114.6669922,37.54595929,-114.6277322,396.5158915,4750648.73
36.82265072,-83.59505956,36.83555567,-83.61277342,380.7440829,4751028.675
46.9027463,-111.4945738,46.91396206,-111.4586977,488.7153699,4751102.759
39.88514078,-111.0070677,39.87860482,-111.0275531,456.930103,4751115.187
46.18362869,-113.9989967,46.17677522,-114.0358067,375.8051357,4751820.892
35.61051823,-116.797546,35.59453105,-116.7609515,698.302698,4751903.709
41.94999438,-105.3036363,41.96024028,-105.2661857,362.0190981,4753326.565
35.36202712,-113.7793551,35.38592235,-113.7639577,351.542673,4753715.728
42.4235422,-112.500113,42.41801598,-112.5367803,582.3306889,4753829.516
42.60458752,-111.4116136,42.58803074,-111.4500128,392.7698317,4754531.347
30.9673932,-105.1253272,30.99265232,-105.1082285,354.9357664,4754775.721
38.13122611,-117.8216235,38.14802977,-117.8593486,484.9459836,4754875.313
43.00948196,-120.8195456,43.02047756,-120.7757155,459.4338223,4754905.776
41.91440578,-113.9576359,41.92871906,-113.9936242,381.6569626,4755381.497
45.15590463,-112.8569563,45.13822317,-112.8710866,813.9585243,4755389.95
38.56582148,-109.7223646,38.57846919,-109.6987586,411.3586415,4755606.898
48.99987751,-116.2930181,48.99986181,-116.3236752,415.3205703,4755904.61
38.18902235,-118.2217267,38.17550581,-118.1905593,568.1712225,4756462.977
34.17610682,-108.4154427,34.2067661,-108.3819872,601.8343099,4756469.042
38.91055038,-111.8317281,38.92042148,-111.8562068,654.640893,4756509.632
45.81339291,-113.8184476,45.80172258,-113.8317706,287.5570816,4756614.987
41.33581676,-117.0078222,41.32555661,-117.038033,370.4643076,4756704.327
39.99386856,-108.6742129,40.01635923,-108.7161342,532.0043099,4756982.267
40.59911009,-121.1457065,40.62222158,-121.1425817,530.8434727,4757545.851
40.97320069,-115.157948,41.01318771,-115.1898376,490.859919,4757630.959
35.98824003,-81.71668134,35.96052409,-81.71379282,507.8819715,4757817.756
45.63186888,-110.2713362,45.65104394,-110.296481,443.4050633,4758120.935
46.30898127,-113.3985247,46.3083376,-113.371485,608.9731715,4758263.016
42.23867308,-120.3409116,42.26791185,-120.3460625,398.1729074,4758902.772
43.36921537,-121.4263635,43.38659425,-121.4159857,590.9467209,4758914.204
36.94859235,-116.514612,36.94539202,-116.5394823,371.3088865,4759729.175
48.04161763,-119.2932445,48.05679262,-119.3144429,298.0099459,4759910.546
44.26009453,-113.7513958,44.28939664,-113.7108113,842.0819876,4759957.67
29.99807164,-103.4125032,29.97969299,-103.3996131,419.5205658,4760138.529
42.14221403,-114.8049557,42.1450628,-114.7595211,509.1635987,4760142.374
46.05144732,-111.2555424,46.04913267,-111.2977415,483.3512349,4760602.454
45.10157543,-112.2477135,45.09307369,-112.2231821,552.3677928,4761085.221
35.61162522,-117.1515451,35.60293964,-117.1206686,511.5155811,4761241.381
44.59427118,-117.6445176,44.57318613,-117.6566909,389.7521827,4761396.449
38.33960751,-112.8496015,38.34958726,-112.8874766,577.0855824,4761475.531
42.64400488,-120.3666627,42.6546287,-120.4112048,357.2144798,4761601.575
42.63928642,-111.4648976,42.62553588,-111.5024486,324.4002136,4761877.911
45.47650919,-110.5457246,45.46284965,-110.5784413,535.2098265,4762246.301
40.95202195,-106.4614141,40.97842623,-106.4320624,515.7353354,4763207.835
44.39285518,-70.52580019,44.39250145,-70.49265264,368.1745065,4763264.563
36.90342806,-105.4822272,36.90894317,-105.4634586,386.6459738,4763812.755
43.41537019,-114.3493713,43.41277782,-114.3812845,294.8393181,4763819.484
45.94183025,-112.6131169,45.95317574,-112.6367821,757.371986,4764166.505
33.04036549,-106.6497544,33.00482861,-106.6537257,608.8919851,4764262.946
45.46735842,-112.769147,45.47028285,-112.7414395,499.0361137,4764523.893
39.80552959,-110.6513943,39.77073452,-110.6592772,414.146376,4765047.79
40.6237391,-121.0501438,40.5921823,-121.058031,411.6998722,4765230.894
35.40360423,-85.27120851,35.4074527,-85.30755152,1098.787869,4765596.682
39.82720633,-119.2053175,39.82878017,-119.2379114,632.4553755,4765720.87
42.80370284,-111.7996766,42.79048514,-111.8231836,424.3845585,4766219.116
41.72627045,-114.6394106,41.72981898,-114.6133299,393.6881556,4767027.622
41.08807853,-114.2464916,41.08356421,-114.2097456,388.8724436,4767150.873
42.13713822,-113.7508414,42.1656965,-113.8125132,629.5137021,4767157.637
44.73208532,-116.5830321,44.71153524,-116.5273378,563.0592992,4767259.915
35.90356912,-120.299696,35.88264452,-120.3295858,534.8138985,4767339.299
44.85940349,-116.2882621,44.89398035,-116.2786021,515.9668663,4768149.03
34.65956585,-84.11394407,34.63560726,-84.10700971,427.6495955,4768473.601
34.88706662,-113.9082025,34.87780312,-113.9750847,875.4476643,4768896.63
43.47514688,-117.1392067,43.49734078,-117.1247717,388.1540451,4769053.972
32.49403305,-111.0888354,32.50456034,-111.1058024,534.2031328,4769124.879
46.49432888,-111.7893073,46.50788234,-111.7388416,548.2617493,4769636.262
44.62730458,-116.2020072,44.66356331,-116.258399,538.5347064,4769668.019
45.61965318,-110.4950855,45.6331392,-110.5295581,379.5862715,4769765.307
41.50160786,-114.6876544,41.47451334,-114.6545325,567.3797564,4771259.518
41.92818154,-113.2203308,41.95551855,-113.2015729,472.1525685,4771451.287
45.7580763,-112.1041747,45.73770232,-112.1437563,491.8964885,4771594.484
43.28478192,-114.1683722,43.30141712,-114.1648769,389.7129143,4771707.001
37.630773,-115.1786671,37.63300529,-115.2006217,383.0814175,4771735.748
34.42195079,-113.6434351,34.43011247,-113.6222179,383.2554689,4771750.312
43.35104665,-121.3520044,43.36995371,-121.3310091,478.7620162,4772087.7
45.72717554,-110.6901444,45.70972429,-110.6722389,506.2464215,4772089.001
44.32409531,-113.5046879,44.30974264,-113.5281781,510.9181492,4773056.09
40.71105697,-119.0691607,40.73643796,-119.0974928,394.6605015,4773066.541
40.27640812,-119.4179529,40.28579248,-119.3843899,361.1909415,4773724.402
38.36940003,-119.9223652,38.36222753,-119.8902735,490.5636356,4773735.888
38.26678365,-108.0273522,38.28956584,-108.0014334,397.4803692,4774307.219
30.23023252,-104.5288436,30.22509272,-104.5634075,872.6524217,4775408.037
37.29994802,-118.5918698,37.33248372,-118.5815372,625.3198406,4775706.29
42.95339766,-116.6704073,42.94043956,-116.6740365,337.5694311,4776345.049
42.06805329,-119.7346055,42.05941257,-119.7673909,277.4944712,4776452.272
41.37196247,-115.9643039,41.39510026,-115.9964672,507.2359116,4776476.418
41.08339068,-115.7337633,41.0695775,-115.7048465,733.9319925,4776854.596
44.95453532,-113.5839518,44.94387437,-113.6229615,554.5106879,4777007.858
46.04064349,-110.9089586,46.05130089,-110.9388018,240.635006,4777675.541
40.6480528,-116.0080371,40.66439783,-115.9966038,582.3340993,4777683.293
41.38401423,-111.6215968,41.35404102,-111.602441,312.2309065,4778085.052
42.58329714,-105.6749651,42.60204493,-105.691271,315.8037187,4778265.902
43.86223657,-118.6972558,43.86908923,-118.669117,286.6470703,4778483.574
46.71010295,-113.9978974,46.72821969,-114.0275955,306.6192037,4778678.239
41.87950718,-115.1070688,41.86081169,-115.0766412,569.1399503,4778854.976
48.24707075,-109.3063829,48.23385711,-109.2749562,385.6736391,4779408.289
41.24070459,-114.3217219,41.24545758,-114.2983436,393.9951894,4779548.438
45.02312301,-112.7609849,45.05036004,-112.8077411,593.6092891,4779636.21
43.93628067,-118.7281859,43.93677142,-118.6762413,521.4577447,4780310.813
42.77366146,-116.3165233,42.7834401,-116.2911359,341.6519041,4780467.46
34.07743104,-113.3026635,34.10674929,-113.2856002,439.3714318,4780762.373
44.389169,-117.1711951,44.38369878,-117.1435234,223.3937165,4781021.252
41.06115167,-118.3214802,41.05957136,-118.2932245,548.5179896,4781415.208
38.87992014,-109.0986174,38.87374254,-109.1211097,427.9374209,4781848.723
40.38262058,-115.9759223,40.38362903,-116.0071873,215.2615009,4782639.863
39.94933853,-106.429941,39.94707963,-106.3825683,474.1077966,4782672.655
45.85724036,-111.8090198,45.82862962,-111.8170242,559.8660584,4783132.738
36.39164651,-106.5251466,36.37404868,-106.5138527,303.8202577,4784355.433
43.93996885,-113.7998963,43.95795131,-113.7844122,353.7645449,4784533.863
39.18624702,-115.5193692,39.16320869,-115.5095061,215.4582608,4784674.03
38.63558084,-118.5185251,38.6144167,-118.518324,427.6321193,4784675.269
36.71074665,-103.8889159,36.73002729,-103.902175,663.5805244,4784723.76
30.65643929,-103.5692081,30.66562538,-103.5458219,959.7261127,4785122.393
40.14596514,-108.5210166,40.1568404,-108.5419243,366.7251845,4785127.509
30.00933687,-103.8376195,29.99168383,-103.826571,239.3643442,4786321.742
41.37157683,-77.89896404,41.39473862,-77.90251294,467.6539587,4786440.465
41.021186,-111.2631528,41.04596845,-111.2714593,462.692148,4786717.662
39.82223395,-110.5921965,39.80409139,-110.6013679,304.6123989,4787158.458
35.91442991,-81.76290246,35.89826912,-81.74798079,154.3700848,4787167.1
42.43752141,-111.462367,42.44391284,-111.4362811,332.1705591,4787185.883
44.55106084,-111.4147149,44.56553266,-111.3723997,492.3458853,4787230.615
36.701107,-80.3416982,36.68103748,-80.3170667,369.8638527,4787398.954
42.83881248,-118.319066,42.83455084,-118.3419524,514.0669937,4787916.28
35.47530659,-104.7833129,35.46621139,-104.7969989,399.3687713,4788030.423
30.39043513,-103.090113,30.38184724,-103.0636567,743.4103393,4788535.318
44.84365718,-117.3586159,44.81929855,-117.3741505,422.9041185,4788664.789
44.06611053,-113.334405,44.05012518,-113.3104239,457.2659081,4789033.948
35.28811761,-82.99507541,35.2710872,-82.98791303,374.0094607,4789646.659
38.50187727,-116.4804541,38.52635783,-116.4717629,684.3946305,4789744.911
38.54184643,-111.6811515,38.52261477,-111.663966,413.0029345,4789985.042
41.48530961,-114.6832692,41.45991319,-114.6720125,403.7884143,4791062.306
46.00090593,-112.0471161,45.97639691,-112.0732982,598.7772413,4791371.332
44.19465329,-116.4516391,44.20647101,-116.4271178,376.6078313,4791523.321
41.99048499,-112.3199048,41.9908753,-112.2933528,300.0915356,4791588.767
37.58087582,-112.952756,37.59126906,-112.9349427,517.2460627,4793521.893
44.08120949,-118.8162508,44.10423967,-118.8144519,376.0716393,4794283.676
41.26758743,-111.3582351,41.25062862,-111.3592649,365.819082,4795090.931
42.86338106,-121.9520849,42.86319319,-121.9228727,291.0107909,4795149.902
48.65969636,-116.1404972,48.67505808,-116.2034909,514.1691881,4795234.939
37.36194415,-116.9957727,37.33794698,-117.0183204,298.584446,4795864.237
38.46233556,-112.0074882,38.44281798,-111.9408913,738.5955335,4796558.874
41.93003663,-113.1822756,41.93547199,-113.1580705,363.7929632,4796811.717
40.44769878,-120.5434529,40.417443,-120.5353929,468.3558625,4796994.136
43.52192754,-117.2104536,43.4971121,-117.1751331,560.9963902,4797375.252
36.00564028,-82.00032078,36.01821442,-82.00816808,353.777717,4797702.105
40.26443594,-116.3788391,40.24785062,-116.3696716,375.9838181,4798165.905
46.48482755,-115.1048042,46.46329019,-115.077425,446.65961,4798221.978
47.8935339,-114.43497,47.91759748,-114.4167325,680.4915903,4798229.439
43.36320067,-117.5405788,43.36911549,-117.5100225,407.6276972,4798757.639
38.45023454,-118.1821789,38.45905762,-118.1670624,417.3709156,4798962.072
37.71814739,-111.853074,37.7146278,-111.8136414,485.3520135,4799498.55
37.48387962,-112.9982465,37.46980634,-112.9765484,251.0216851,4799567.816
43.38737162,-115.2638623,43.40666668,-115.30203,494.9929675,4799806.728
30.68468808,-103.8735076,30.69734042,-103.8403956,512.3566437,4800120.797
38.85983413,-113.2964314,38.85690508,-113.2708921,467.9551205,4800273.911
39.46428039,-108.351539,39.45385919,-108.3504583,273.7848695,4801171.962
36.9488996,-116.5223567,36.94229186,-116.5431435,315.9105632,4802033.183
38.99557642,-107.8876899,38.95960649,-107.9110176,599.3610078,4802247.759
38.14602938,-118.0724702,38.11870811,-118.0474457,488.3620508,4802716.968
44.62885113,-120.6292961,44.62039705,-120.6637708,523.4404506,4803049.827
38.40032288,-108.8948181,38.42489033,-108.8718565,453.7525796,4803324.869
44.28448171,-108.5617931,44.26573175,-108.5533603,799.4229974,4803485.677
41.77684617,-114.63191,41.78211406,-114.5940426,448.7167885,4803662.058
41.48587516,-76.10467444,41.48987495,-76.12314195,455.6772941,4804013.146
47.307241,-116.4905801,47.32685098,-116.4931894,633.3523109,4804439.026
40.9106438,-115.229143,40.93382112,-115.2813543,494.1459395,4805503.945
42.59510665,-112.0934079,42.61536228,-112.0925566,386.7291496,4805593.025
37.27946268,-116.6320203,37.2586181,-116.6621735,479.9147313,4805637.031
39.06065869,-108.2462277,39.07096528,-108.2702077,577.5257689,4805887.355
40.59878378,-112.6750873,40.61116615,-112.6965383,326.2325146,4806073.247
44.24005214,-114.1549547,44.2392666,-114.1923461,667.0450062,4806985.261
41.28466403,-120.7761049,41.2961612,-120.7600598,885.1562065,4807345.81
44.567676,-120.8301764,44.57621554,-120.8541574,371.1658649,4807630.373
35.64334337,-85.07381268,35.65190303,-85.07594451,260.6653063,4808393.692
46.5962306,-111.7272891,46.5812656,-111.7545406,568.0375605,4808578.258
36.39803693,-105.034172,36.41793197,-105.0165515,502.8591223,4808580.623
41.36688344,-121.8411297,41.36862616,-121.867674,419.1513339,4808601.735
40.61150292,-117.079007,40.60296531,-117.0515161,319.3216864,4808641.96
48.78899039,-117.7551147,48.80663025,-117.8014072,475.1220398,4808857.682
40.94380873,-120.9996621,40.92069418,-121.0125173,427.5136964,4809410.739
37.55669807,-114.6077439,37.53922289,-114.61309,277.1663386,4809484.225
37.72371823,-114.928171,37.72234207,-114.8952155,480.0780794,4809612.066
46.92725036,-115.8816284,46.90266915,-115.903738,478.3053551,4810513.264
36.58428937,-119.1760849,36.56078884,-119.1903124,446.0746481,4810669.819
37.59230986,-80.59617079,37.57324673,-80.58070555,408.8940991,4810758.363
35.70176451,-85.55549612,35.71662078,-85.5527762,220.9897991,4811662.762
45.71730326,-116.2578143,45.72812251,-116.2757349,465.2082373,4811931.934
41.83260081,-114.6487893,41.85227576,-114.6581787,382.1772021,4811964.182
34.85568566,-113.5009029,34.84686146,-113.5268024,480.6022993,4812028.33
45.44564139,-118.6927094,45.45870598,-118.7169704,458.8282369,4812227.9
44.92596177,-107.4668679,44.94615981,-107.4434841,747.8183331,4812602.827
38.25975504,-108.6894261,38.28296076,-108.6609703,391.4358122,4813025.774
41.37421727,-119.9336046,41.37777515,-119.9859746,746.786927,4813133.081
45.65078158,-112.3387917,45.63818288,-112.3274775,261.9448939,4813403.728
44.52835744,-112.1072515,44.50530915,-112.1013285,371.6207238,4813774.208
40.59107022,-108.7671043,40.62104737,-108.7432846,736.6791233,4813921.362
39.66838888,-119.4747415,39.69714351,-119.5178007,705.0351806,4814119.085
43.97394944,-115.4455738,43.97609976,-115.4274169,294.9216002,4814296.589
42.84084232,-124.3122841,42.82521076,-124.3168818,414.9929435,4815265.388
46.60553899,-112.7065581,46.61962735,-112.6792413,419.0737533,4815506.082
42.34210378,-112.790234,42.35514736,-112.8176174,475.6978919,4816053.81
41.58075014,-117.2762929,41.59286292,-117.2941534,571.3317772,4816410.103
46.55270826,-115.7791181,46.53582031,-115.7867329,644.5447844,4816852.041
42.36098372,-121.4713212,42.35591684,-121.4937477,785.4161445,4816895.116
38.45799626,-122.3193202,38.44523003,-122.349609,500.4024164,4817057.922
44.72632133,-116.5987295,44.68279144,-116.5666012,234.9288094,4817211.092
41.91917262,-107.1280668,41.91719688,-107.1508567,461.6725824,4817725.895
46.67057884,-113.9153754,46.66002582,-113.9534311,335.5282153,4817970.277
41.89217369,-112.3799045,41.8900302,-112.4093341,657.8391353,4818132.432
41.6059985,-107.3981358,41.59206829,-107.3787022,767.3096965,4818204.942
40.06656925,-119.7803076,40.08172919,-119.8206134,444.8362135,4818551.694
40.65430961,-116.5439308,40.64316802,-116.5216189,597.7699003,4818701.95
43.066615,-72.93261495,43.05395455,-72.90527686,439.7860711,4819040.847
38.6617443,-112.3129004,38.64177519,-112.3200532,328.3110905,4819547.444
39.62874456,-113.5937846,39.6500983,-113.5642396,556.9233154,4819902.198
45.08125622,-112.967861,45.09563376,-112.9711446,398.5069986,4820089.272
43.39161863,-116.8285868,43.42913824,-116.8058392,684.6857024,4820147.904
37.90158346,-112.2792982,37.88528142,-112.3015319,673.4555004,4820231.929
42.65425409,-120.371109,42.64186306,-120.3967133,458.4334505,4820831.875
38.1532197,-117.6600543,38.14286805,-117.6335419,492.9721596,4821321.694
41.94680833,-119.8640905,41.96343309,-119.8096859,574.4102462,4821346.208
45.51914202,-112.5935483,45.50817563,-112.5249233,589.7987166,4821603.55
44.51800354,-117.6476471,44.53719302,-117.6570046,357.9340195,4821745.51
39.0982574,-111.3328753,39.11478206,-111.3112034,384.0826401,4822046.128
38.86776069,-109.050262,38.85504881,-109.0631192,639.8703443,4823052.813
32.09122661,-104.9164202,32.06864372,-104.9385933,600.6200761,4823546.353
40.91534343,-107.4272995,40.9462292,-107.410954,358.410496,4823707.777
40.42254402,-108.8350194,40.41687028,-108.8667411,436.8767763,4823795.403
40.23579018,-116.4047712,40.22343516,-116.3731677,465.1563759,4823939.191
42.17228146,-106.899608,42.20016887,-106.8955208,423.6407652,4823999.737
42.12032197,-114.1604556,42.11394842,-114.1148782,525.4453216,4824264.294
33.45424616,-115.6162498,33.43943632,-115.6098448,344.614612,4824750.456
45.12001892,-117.7971367,45.12792223,-117.8381644,705.9508962,4825574.992
41.31095258,-117.1972365,41.31762248,-117.2277907,375.4879541,4825968.023
42.07184553,-120.6411985,42.05698394,-120.6562242,441.4193197,4826244.984
44.59182629,-115.9650597,44.57994815,-115.9816305,395.1023993,4826354.037
36.68406384,-80.3586808,36.67245004,-80.33433207,399.1217705,4826592.406
43.48675745,-118.2326116,43.46154581,-118.2346231,458.8042042,4826794.192
40.12820553,-106.3746221,40.13934914,-106.3994693,550.3561036,4827323.421
48.30926401,-115.0826991,48.2983798,-115.0528731,387.2279815,4827794.684
40.48304769,-121.9152231,40.4449804,-121.9084511,840.3223724,4828264.929
38.17001084,-109.0436772,38.18621011,-109.053898,358.3887333,4828943.762
37.4936036,-116.7475512,37.48247876,-116.7342197,402.0284815,4829624.447
37.55448084,-110.1334737,37.54811527,-110.148544,473.5377707,4829978.436
45.72848842,-110.7056386,45.71391559,-110.6864191,390.8498826,4830032.369
48.9769473,-118.9611053,48.99301569,-118.9219419,409.8794797,4830472.428
37.98069031,-111.9271607,37.97282533,-111.94363,514.4466971,4830746.021
38.39025363,-109.4255209,38.37792167,-109.4442594,416.1779877,4830757.073
38.66397226,-111.3728452,38.65879824,-111.3470649,423.3188929,4830874.421
34.87151479,-113.7947465,34.86360557,-113.773368,276.145665,4830918.262
43.36537806,-114.1066255,43.34630351,-114.117818,593.444334,4830989.018
45.58376515,-110.2151125,45.55718963,-110.2082479,379.6436253,4831590.083
43.7187338,-118.264144,43.70559989,-118.2778478,432.7828205,4831697.208
43.41219542,-122.0657544,43.44497727,-122.0417881,633.481756,4831874.732
34.97707367,-113.4863749,34.98219219,-113.4686781,520.7417068,4832019.93
34.9020935,-85.85789222,34.90621515,-85.83703885,361.7804135,4832064.468
44.61486554,-114.0675019,44.64592528,-114.0770695,442.172222,4832065.986
39.05667692,-114.9004584,39.07606397,-114.9287768,480.936381,4832087.736
37.91434088,-117.8851573,37.91135132,-117.913624,456.8132199,4832180.441
32.17618061,-104.9361906,32.18772113,-104.9133959,260.1215466,4832679.119
43.83751401,-113.2178289,43.85149186,-113.1863614,653.958915,4832819.46
40.74041915,-107.353217,40.71647171,-107.3645219,424.6786525,4832961.181
36.90146118,-113.5911886,36.92269995,-113.5561209,756.1916218,4833467.614
39.35400135,-111.1678983,39.33296442,-111.1780413,272.6084544,4834510.702
41.16514563,-121.2538377,41.18759082,-121.2568256,389.7600411,4834560.016
38.31423862,-108.7653042,38.28947082,-108.7697093,385.9529398,4834882.91
35.81664901,-118.7434485,35.82386782,-118.7742745,312.7526469,4835383.586
40.62996166,-116.6400635,40.66238355,-116.6397277,388.486674,4835562.93
43.79558893,-120.9351422,43.77310361,-120.9492095,400.8482556,4835721.957
45.20644492,-117.954478,45.24142843,-117.9724273,802.4544176,4835737.545
35.11903726,-85.80040775,35.12304757,-85.77216016,436.6583807,4835834.054
38.29520953,-107.6132495,38.30305947,-107.5844898,613.3384772,4835923.959
40.60290335,-117.0665231,40.58298921,-117.0462453,351.2870346,4836180.233
41.6054393,-122.1454534,41.59525257,-122.1848913,689.0190269,4836309.732
40.75103733,-107.5133445,40.73832759,-107.5343696,496.2581381,4836992.04
41.69933234,-114.0768111,41.70136906,-114.0451718,385.2169113,4837128.653
35.80975419,-82.15583898,35.81550046,-82.17713017,351.5698944,4838145.64
35.60508772,-85.11227435,35.612367,-85.1414961,524.3366983,4838418.21
43.29971177,-116.8573798,43.33205148,-116.8719317,553.4369457,4838589.877
43.81333501,-120.8979766,43.83887415,-120.8737814,505.5809401,4839373.194
39.86993248,-111.0880803,39.87870807,-111.0558882,484.7234255,4840161.061
43.53549427,-122.3429099,43.50212256,-122.3475681,374.2872704,4840290.889
42.87878664,-121.9791145,42.88007333,-121.9385723,435.2381166,4840383.913
47.53486955,-114.9114827,47.51344865,-114.9201248,362.403168,4840459.791
35.19597983,-83.04266484,35.2135393,-83.04974205,324.4933295,4840691.855
46.70750986,-113.1505406,46.69508404,-113.1464748,443.1264301,4840888.757
48.55359755,-119.6507895,48.51191842,-119.6347609,1054.792231,4841271.367
39.47129454,-115.8776188,39.45841473,-115.8438116,301.9230768,4841565.375
42.59888092,-112.3835661,42.60106962,-112.4113448,388.1929917,4841583.779
40.10777635,-118.7278719,40.09446001,-118.6983572,482.0565999,4842047.026
38.35547318,-108.2862168,38.35544479,-108.3187152,501.8560873,4843337.899
43.11478632,-116.7325306,43.15240506,-116.7535375,477.712721,4843608.394
44.69687806,-118.7376812,44.6879814,-118.7681972,276.3263905,4843664.337
44.1096038,-103.8462968,44.09723755,-103.827138,352.7608431,4844026.654
37.35119568,-114.5919356,37.35714213,-114.5659044,260.6867341,4844825.412
40.66483946,-107.0863406,40.66984154,-107.0446091,503.0792118,4844863.247
43.18031446,-116.8194683,43.18072787,-116.7724761,372.6405174,4845166.863
36.3255146,-105.0112364,36.34614614,-104.9659294,708.1062521,4846001.359
40.44972562,-107.0854487,40.47251751,-107.0746353,555.7102219,4846245.363
34.83579575,-113.7749562,34.84430901,-113.7372224,498.6682854,4846753.034
39.24378006,-111.9503598,39.24726886,-111.9212452,471.5723397,4847251.573
43.31555644,-116.8051529,43.32721161,-116.7462912,447.2136343,4847548.961
44.80985623,-116.6273901,44.82581683,-116.6047256,551.6968642,4848819.596
42.75899321,-121.9758747,42.76442449,-121.999793,248.4978021,4848824.424
40.68746037,-78.29811739,40.66800835,-78.29354708,563.5346188,4848917.655
38.69615034,-122.7000861,38.68097053,-122.7320714,420.2826194,4849070.869
43.65413109,-108.9986837,43.67306256,-108.9581822,541.5552829,4849412.246
35.26321254,-104.1435672,35.26003159,-104.1195302,487.4984374,4849662.839
42.11972351,-111.0786533,42.11491067,-111.1057188,388.5936935,4849789.001
42.11281784,-114.2247045,42.10834393,-114.2637053,368.5917371,4849793.08
36.63156958,-112.0461248,36.65291392,-112.000563,557.7142251,4849855.052
44.62339158,-114.0512909,44.62873947,-114.0241863,265.104401,4849994.566
45.83603196,-112.7623541,45.83322488,-112.7232408,478.99751,4850113.227
46.01721518,-123.7904205,46.03374778,-123.7668355,439.7984312,4851145.543
37.40564051,-79.67133384,37.41954401,-79.68769942,509.393038,4851721.11
42.73258012,-107.2847472,42.70438955,-107.2793897,479.3937588,4852210.37
43.6686171,-106.9946447,43.67027184,-106.9358661,481.7930507,4852696.166
48.88085432,-119.7431575,48.86707991,-119.7233584,440.1207092,4853233.11
42.28019003,-117.6715432,42.28773249,-117.7081417,391.4396976,4853528.5
44.32975042,-116.3358869,44.32451105,-116.3234837,248.1114648,4853696.851
39.69746265,-113.9445413,39.68479847,-113.9190712,323.9300312,4854184.133
42.32830731,-113.4318848,42.31552069,-113.411508,543.2773615,4854506.505
44.75983923,-114.0264059,44.74209407,-114.0478867,434.7522267,4854864.844
41.67390119,-121.5799507,41.68726855,-121.5743994,330.8072423,4854909.915
42.50164442,-113.4717955,42.49396451,-113.4459339,517.8481618,4855657.812
44.7049954,-114.1904419,44.71079817,-114.1522265,538.6168257,4855873.674
30.38430257,-103.1262726,30.36709771,-103.1200736,491.2467646,4856526.188
43.60144192,-107.3829191,43.60984757,-107.4046254,361.2016286,4857176.462
43.67003816,-117.3311258,43.68122997,-117.2814064,441.5869582,4857408.985
40.17239307,-116.6309024,40.19244264,-116.6389572,582.3334263,4857783.886
43.50792393,-118.5477752,43.52047634,-118.5661755,262.0656905,4858045.025
48.30031576,-116.7836727,48.29994835,-116.8414116,717.9709565,4858558.59
41.66555378,-111.4674258,41.68131474,-111.4830704,528.8237541,4858689.029
40.57245727,-117.0793474,40.55936038,-117.0512341,304.0002263,4858705.223
35.24246744,-84.25293616,35.23216748,-84.2391135,294.2461075,4858904.138
37.22180157,-118.2114679,37.22763271,-118.2627134,468.9927853,4859196.602
34.74997318,-113.4077687,34.73079861,-113.4191816,304.5059772,4859671.754
44.54508983,-70.76285559,44.57930216,-70.74349605,361.6075864,4859877.969
42.40881929,-113.4840184,42.42177679,-113.4429083,379.7993206,4860689.157
44.47219597,-118.5783032,44.45538634,-118.5986434,575.7084838,4860777.581
44.65619557,-70.82363501,44.64624911,-70.79522967,464.4014569,4861107.18
35.3953585,-113.6946415,35.37842561,-113.7235545,425.2888741,4861398.68
42.56858933,-108.3565333,42.58948584,-108.358794,486.1530075,4861662.561
34.64631937,-113.6345015,34.64193736,-113.6005967,483.1106307,4862121.726
29.66440171,-102.8416972,29.66927913,-102.867588,518.8701376,4862261.561
35.13536541,-107.705158,35.11412269,-107.6798285,944.270908,4863626.634
37.89327608,-108.6868954,37.91552506,-108.662586,481.2437941,4863878.735
44.8600112,-120.1858385,44.85764773,-120.1578667,443.2668497,4864011.326
41.09897642,-111.3672641,41.10312436,-111.3532164,375.0101635,4864479.105
40.67837694,-120.5704657,40.68248935,-120.5426724,470.8932275,4864803.375
42.49174615,-112.4929946,42.49606145,-112.5294546,305.030604,4864813.684
41.25503084,-121.4090948,41.24567492,-121.4359448,548.0958375,4865003.433
41.79994757,-116.1111685,41.81153353,-116.1245886,420.6899992,4865152.876
42.28660394,-114.0820415,42.3167929,-114.0597632,409.9824632,4865173.351
41.34462249,-114.2809739,41.33207151,-114.2563354,357.7027325,4865231.386
33.80685184,-106.3650766,33.8266925,-106.3936623,372.8553566,4866790.93
37.9020727,-108.7370726,37.94085987,-108.722594,834.6135626,4867426.921
43.4538335,-118.5503407,43.43946672,-118.5692774,641.0329969,4867514.037
36.19422911,-84.23328322,36.21158092,-84.20409964,464.5283571,4868046.741
48.93389452,-118.4795005,48.95877651,-118.5112852,599.3923743,4868940.134
37.72268327,-117.4705239,37.73667667,-117.4859381,413.5605394,4869169.006
