sc_point_gid,class,capacity,capital_adder_per_mw,cf
102082,10,0.0,0,0.0
102083,10,7.16,0,0.319
102084,10,0.0,0,0.0
102085,10,0.0,0,0.0
102086,10,0.0,0,0.0
102087,10,0.0,0,0.0
102088,10,0.0,0,0.0
102089,10,0.0,0,0.0
102090,10,0.0,0,0.0
102091,10,0.0,0,0.0
102092,10,1.34,0,0.2841
102093,10,1.66,0,0.4787
102094,10,0.06,0,0.3793
102095,7,11.6,0,0.9451
102096,9,15.46,0,0.8655
102097,10,3.34,0,0.1782
102098,10,2.3,0,0.2102
102099,10,0.28,0,0.022
102100,10,11.71,0,0.396
102101,8,39.1,0,0.9196
102102,8,57.13,0,0.945
102103,8,28.34,0,0.945
102104,8,28.77,0,0.945
102105,8,0.04,0,0.9449
102106,10,2.48,0,0.7114
102107,8,4.16,0,0.9312
102108,8,12.79,0,0.945
102109,9,14.28,0,0.8283
102110,8,22.97,0,0.8896
102111,10,0.0,0,0.0
102112,10,0.0,0,0.0
102113,10,12.55,0,0.4554
102114,10,4.99,0,0.5436
102115,10,0.16,0,0.7472
102116,10,1.46,0,0.6357
102117,10,0.09,0,0.0366
102118,9,0.36,0,0.9447
102119,10,1.19,0,0.4965
102120,10,0.16,0,0.3119
102121,10,0.27,0,0.3033
102122,10,0.1,0,0.1347
102123,10,0.3,0,0.6213
102124,10,0.27,0,0.9247
102125,10,0.02,0,0.0305
102126,10,0.0,0,0.0
102127,10,0.0,0,0.0
102129,10,0.02,0,0.9446
102131,10,0.0,0,0.0
102132,10,0.0,0,0.0
102133,10,0.88,0,0.2988
102134,10,0.0,0,0.0
102135,10,0.01,0,0.0012
102136,10,0.0,0,0.0
102137,10,0.0,0,0.0
102138,10,0.0,0,0.0
102139,10,0.59,0,0.4875
102142,10,0.0,0,0.0
102143,10,0.0,0,0.0
102144,10,0.0,0,0.0
102145,10,0.0,0,0.0
102146,10,0.0,0,0.0
102147,10,20.21,0,0.9313
102148,9,20.78,0,0.9447
102150,10,0.0,0,0.0
102151,10,1.71,0,0.2523
102152,10,0.36,0,0.2103
102153,10,2.46,0,0.2131
102154,10,1.79,0,0.7539
102155,10,0.26,0,0.3236
102157,9,0.52,0,0.9447
102752,8,25.63,0,0.945
102753,8,11.67,0,0.8768
102754,7,36.32,0,0.9361
102755,6,27.2,0,0.9451
102756,7,30.16,0,0.9451
102757,7,42.13,0,0.9451
102758,7,35.17,0,0.9451
102759,7,13.94,0,0.9451
102760,9,23.66,0,0.6925
102761,10,16.01,0,0.729
102762,8,20.4,0,0.945
102763,10,0.0,0,0.0003
102764,10,0.0,0,0.0
102765,10,0.0,0,0.0
102766,10,0.0,0,0.0
102767,10,0.0,0,0.0
102768,10,0.0,0,0.0
102769,10,0.0,0,0.0
102770,10,0.0,0,0.0
102771,10,0.0,0,0.0
102772,10,0.0,0,0.0
102773,10,0.0,0,0.0
102774,10,0.0,0,0.0
102775,10,0.41,0,0.1404
102776,10,3.06,0,0.2655
102777,10,1.53,0,0.1602
102778,10,1.63,0,0.6351
102779,8,6.76,0,0.9244
102780,10,1.5,0,0.1638
102781,10,0.56,0,0.0439
102782,10,0.0,0,0.0
102783,10,0.0,0,0.0
102784,10,1.06,0,0.072
102785,10,23.45,0,0.7195
102786,8,26.67,0,0.945
102787,8,24.57,0,0.945
102788,8,19.15,0,0.945
102789,8,0.54,0,0.8681
102790,10,0.24,0,0.1937
102791,8,6.05,0,0.945
102792,8,3.14,0,0.945
102794,8,0.12,0,0.945
102795,8,7.13,0,0.939
102796,10,6.95,0,0.5005
102797,10,1.8,0,0.0899
102798,10,0.59,0,0.4435
102799,10,0.37,0,0.5517
102800,10,0.12,0,0.3494
102801,10,0.0,0,0.0
102802,9,4.4,0,0.9217
102803,9,8.62,0,0.9447
102804,10,0.0,0,0.0
102805,10,0.26,0,0.2018
102806,10,0.0,0,0.0
102808,9,0.55,0,0.9447
102809,10,0.0,0,0.0
102810,10,0.0,0,0.0
102812,10,0.0,0,0.0
102815,10,0.1,0,0.1138
102816,10,0.0,0,0.0
102817,10,0.38,0,0.7728
102818,10,0.0,0,0.0
102819,10,0.0,0,0.0
102820,10,0.0,0,0.0
102821,10,0.0,0,0.0
102822,10,0.0,0,0.0
102823,10,0.9,0,0.14
102826,10,0.0,0,0.0
102827,10,0.0,0,0.0
102828,10,0.0,0,0.0
102829,10,0.0,0,0.0
102830,10,0.0,0,0.0
102831,10,13.42,0,0.3373
102832,10,12.19,0,0.5847
102833,10,0.11,0,0.0262
102834,10,3.01,0,0.1776
102835,10,0.0,0,0.0
102836,10,0.0,0,0.0
102837,10,0.22,0,0.0231
102838,10,1.47,0,0.7293
102839,10,0.0,0,0.0
102841,10,0.74,0,0.2489
102842,10,0.12,0,0.0353
102886,10,0.0,0,0.0
103437,10,7.8,0,0.6339
103438,7,21.21,0,0.9382
103439,7,34.7,0,0.9451
103440,7,56.18,0,0.9451
103441,7,29.33,0,0.9451
103442,7,67.08,0,0.9451
103443,6,26.95,0,0.9451
103444,8,14.96,0,0.8715
103445,8,14.96,0,0.9447
103446,8,28.7,0,0.9449
103447,8,0.73,0,0.9449
103448,10,0.0,0,0.0
103449,10,0.0,0,0.0
103450,10,0.0,0,0.0
103451,10,1.93,0,0.1752
103452,10,0.0,0,0.0
103453,10,0.0,0,0.0
103454,10,0.0,0,0.0
103455,10,0.0,0,0.0
103456,10,0.0,0,0.0
103457,10,0.0,0,0.0
103458,10,0.0,0,0.0
103459,10,0.0,0,0.0
103460,10,0.23,0,0.2488
103461,10,0.41,0,0.461
103462,10,2.61,0,0.6524
103463,9,8.68,0,0.8109
103464,9,3.84,0,0.7564
103465,10,0.46,0,0.1026
103466,10,0.0,0,0.0
103467,10,0.0,0,0.0
103468,10,0.44,0,0.0682
103469,10,20.7,0,0.5961
103470,8,18.76,0,0.945
103471,8,33.97,0,0.945
103472,8,22.05,0,0.9349
103473,10,0.0,0,0.0
103474,8,0.46,0,0.945
103475,7,8.28,0,0.9024
103476,7,0.17,0,0.8973
103477,9,1.23,0,0.8465
103478,9,12.18,0,0.87
103479,10,15.94,0,0.706
103480,10,1.21,0,0.6809
103481,10,0.0,0,0.0
103482,10,0.35,0,0.6065
103483,10,0.02,0,0.0151
103484,10,0.04,0,0.1528
103485,9,1.44,0,0.9449
103486,9,0.35,0,0.9449
103487,10,1.44,0,0.8056
103488,10,0.81,0,0.8154
103490,10,0.0,0,0.0
103492,10,1.4,0,0.7892
103499,10,0.42,0,0.2559
103500,10,0.0,0,0.0
103501,9,9.54,0,0.944
103502,8,2.66,0,0.9449
103503,10,0.0,0,0.0
103504,10,0.0,0,0.0
103505,10,0.0,0,0.0
103506,10,0.0,0,0.0
103507,10,0.0,0,0.0
103508,10,0.0,0,0.0
103511,10,0.0,0,0.0
103512,10,0.0,0,0.0
103513,10,0.0,0,0.0
103514,10,0.0,0,0.0
103515,10,2.95,0,0.1103
103516,10,8.7,0,0.2683
103517,10,1.1,0,0.1623
103518,10,28.51,0,0.8529
103519,10,0.0,0,0.0
103520,10,0.0,0,0.0
103521,10,1.1,0,0.1248
103522,10,2.86,0,0.307
103523,9,1.45,0,0.8266
103524,10,0.01,0,0.8068
103525,9,5.17,0,0.8934
103526,10,1.42,0,0.4922
103569,10,0.0,0,0.0
103570,10,0.0,0,0.0
104121,8,26.98,0,0.945
104122,8,20.85,0,0.945
104123,7,20.75,0,0.9451
104124,6,39.38,0,0.9451
104125,6,41.82,0,0.9451
104126,7,30.03,0,0.9451
104127,7,20.96,0,0.9451
104128,8,5.54,0,0.8201
104129,8,18.4,0,0.945
104130,8,12.04,0,0.9449
104131,10,1.03,0,0.4877
104132,10,0.0,0,0.0
104133,10,0.0,0,0.0
104134,10,1.57,0,0.1261
104135,10,0.0,0,0.0
104136,10,0.0,0,0.0
104137,10,0.0,0,0.0
104138,10,0.0,0,0.0
104139,10,0.0,0,0.0
104140,10,0.0,0,0.0
104141,10,0.0,0,0.0
104142,10,0.0,0,0.0
104143,10,0.0,0,0.0
104144,10,0.0,0,0.0
104145,10,0.0,0,0.0
104146,8,6.27,0,0.9207
104147,8,6.46,0,0.945
104148,10,0.3,0,0.3904
104149,10,0.0,0,0.0
104150,10,3.8,0,0.3772
104151,10,3.94,0,0.6363
104152,10,0.01,0,0.0011
104153,10,3.94,0,0.3935
104154,8,10.55,0,0.915
104155,8,15.22,0,0.8597
104156,8,12.07,0,0.9424
104157,10,1.55,0,0.2005
104158,10,20.94,0,0.643
104159,8,7.86,0,0.8383
104160,10,1.03,0,0.5877
104161,8,0.8,0,0.9234
104162,9,3.88,0,0.7604
104163,10,0.0,0,0.0
104164,10,0.0,0,0.0
104165,10,0.0,0,0.0
104166,10,0.29,0,0.5308
104167,10,0.0,0,0.0
104168,9,0.18,0,0.9449
104169,9,1.07,0,0.9449
104171,10,0.32,0,0.6459
104172,9,0.07,0,0.9447
104175,10,5.43,0,0.7306
104176,10,2.36,0,0.5995
104177,10,0.01,0,0.9446
104178,10,0.0,0,0.9446
104179,9,0.04,0,0.9447
104182,10,0.0,0,0.0
104183,10,0.0,0,0.0
104184,10,0.0,0,0.0
104185,9,0.06,0,0.9448
104186,10,0.0,0,0.0
104187,10,0.0,0,0.0
104188,10,0.0,0,0.0
104189,10,0.0,0,0.0
104190,10,0.0,0,0.0
104191,10,0.0,0,0.0
104192,10,0.0,0,0.0
104195,10,0.0,0,0.0
104196,10,0.2,0,0.0074
104197,10,8.32,0,0.4718
104198,10,0.0,0,0.0
104199,10,0.0,0,0.0
104200,10,7.84,0,0.3157
104201,10,0.1,0,0.0083
104202,10,31.06,0,0.8188
104203,10,0.8,0,0.0785
104204,10,0.48,0,0.0285
104205,10,2.77,0,0.1136
104206,10,1.39,0,0.4877
104207,10,0.83,0,0.5051
104208,10,0.34,0,0.2799
104209,10,0.81,0,0.3269
104210,10,0.0,0,0.0
104253,10,0.0,0,0.0
104254,10,0.0,0,0.0
104805,7,18.41,0,0.9451
104806,8,23.1,0,0.945
104807,7,21.69,0,0.9451
104808,7,59.93,0,0.9451
104809,7,39.63,0,0.9451
104810,7,20.45,0,0.9451
104811,8,48.83,0,0.945
104812,7,9.68,0,0.945
104813,7,15.89,0,0.9451
104814,10,6.08,0,0.7446
104815,10,0.31,0,0.1301
104816,10,0.0,0,0.0
104817,10,0.0,0,0.0
104818,10,0.0,0,0.0
104819,10,0.0,0,0.0
104820,10,0.0,0,0.0
104821,10,0.0,0,0.0
104822,10,0.0,0,0.0
104823,10,0.0,0,0.0
104824,10,0.0,0,0.0
104825,10,0.0,0,0.0
104826,10,0.0,0,0.0
104828,10,3.17,0,0.6611
104829,10,0.13,0,0.1677
104830,8,5.16,0,0.945
104831,10,5.14,0,0.5623
104832,10,0.22,0,0.0587
104833,10,0.02,0,0.0044
104834,10,3.2,0,0.2536
104835,10,4.77,0,0.7805
104836,10,1.09,0,0.1397
104837,10,0.0,0,0.0
104838,10,2.7,0,0.2642
104839,10,11.93,0,0.4146
104840,10,1.97,0,0.2989
104841,10,5.86,0,0.5974
104842,9,25.77,0,0.7842
104843,10,1.23,0,0.6292
104844,10,0.16,0,0.0824
104846,10,0.0,0,0.3024
104847,10,0.41,0,0.3439
104848,10,3.74,0,0.4695
104849,10,5.38,0,0.5796
104850,10,0.83,0,0.3559
104851,10,0.0,0,0.0
104852,9,0.07,0,0.9012
104853,9,0.41,0,0.9449
104854,9,0.78,0,0.9449
104855,10,0.34,0,0.9447
104859,10,3.28,0,0.3338
104860,9,0.73,0,0.9447
104863,10,0.12,0,0.9447
104864,9,0.02,0,0.9448
104865,9,0.02,0,0.9447
104867,10,0.0,0,0.0
104868,10,0.0,0,0.0
104869,9,0.11,0,0.9448
104870,10,0.03,0,0.692
104871,10,0.0,0,0.0
104872,10,6.15,0,0.3937
104873,10,1.24,0,0.0399
104874,10,0.0,0,0.0
104875,10,0.0,0,0.0
104876,10,0.0,0,0.0
104877,10,0.0,0,0.0
104879,10,0.0,0,0.0
104880,10,0.0,0,0.0
104881,10,0.0,0,0.0
104882,10,0.0,0,0.0
104883,10,0.0,0,0.0
104884,10,0.0,0,0.0
104885,10,1.77,0,0.5602
104886,10,9.09,0,0.9404
104887,10,5.7,0,0.518
104888,10,10.26,0,0.5058
104889,10,1.27,0,0.1359
104890,10,0.03,0,0.019
104891,10,0.76,0,0.1857
104920,10,0.0,0,0.0
104921,10,0.0,0,0.0
104932,10,0.0,0,0.0
104936,10,0.0,0,0.0
104937,10,0.0,0,0.0
104938,10,0.0,0,0.0
105489,8,7.31,0,0.945
105490,8,35.08,0,0.945
105491,9,19.33,0,0.7042
105492,7,34.55,0,0.9451
105493,7,47.32,0,0.9451
105494,7,24.25,0,0.9451
105495,7,63.99,0,0.9451
105496,8,21.0,0,0.945
105497,7,26.6,0,0.945
105498,8,13.78,0,0.945
105499,10,2.45,0,0.2857
105500,10,0.0,0,0.0
105501,10,0.0,0,0.0
105502,10,0.0,0,0.0
105503,10,0.0,0,0.0
105504,10,0.0,0,0.0
105506,10,0.0,0,0.0
105507,10,0.0,0,0.0
105508,10,0.0,0,0.0
105509,10,0.0,0,0.0
105510,10,0.0,0,0.0
105511,10,0.25,0,0.1758
105512,10,3.39,0,0.7996
105513,9,0.14,0,0.9093
105514,9,5.02,0,0.916
105515,10,3.44,0,0.4527
105516,10,2.5,0,0.6116
105517,10,13.75,0,0.6404
105518,10,2.71,0,0.3794
105519,10,0.52,0,0.1085
105520,10,0.01,0,0.001
105521,10,0.0,0,0.0
105522,10,1.64,0,0.1084
105523,10,1.72,0,0.1115
105524,10,0.24,0,0.0361
105525,10,6.45,0,0.723
105526,10,1.38,0,0.0921
105529,10,0.0,0,0.0
105530,9,0.81,0,0.8024
105531,9,0.67,0,0.9449
105532,8,9.28,0,0.9449
105533,8,8.26,0,0.9446
105534,10,0.29,0,0.3272
105535,10,0.47,0,0.598
105536,9,0.53,0,0.9448
105537,9,0.1,0,0.9449
105538,10,1.01,0,0.4714
105539,9,2.11,0,0.9447
105540,10,0.1,0,0.4351
105543,10,0.0,0,0.0
105547,10,0.0,0,0.9447
105551,10,0.0,0,0.0
105552,10,0.92,0,0.6317
105553,9,0.68,0,0.9141
105554,9,0.73,0,0.8855
105555,10,0.01,0,0.0107
105556,10,0.0,0,0.0
105557,10,9.11,0,0.3685
105558,10,3.65,0,0.3591
105559,10,0.0,0,0.0
105560,10,7.34,0,0.2955
105561,10,1.34,0,0.0428
105563,10,0.0,0,0.0
105564,10,0.0,0,0.0
105565,10,1.11,0,0.0318
105566,10,14.6,0,0.359
105567,10,0.0,0,0.0
105568,10,0.0,0,0.0
105569,10,0.81,0,0.0546
105570,10,2.74,0,0.3565
105571,10,3.46,0,0.1856
105572,10,3.9,0,0.1811
105573,10,3.54,0,0.2414
105574,10,0.07,0,0.9447
105575,9,3.48,0,0.9432
105576,10,0.0,0,0.0
105602,10,0.0,0,0.0
105603,10,0.0,0,0.0
105604,10,0.0,0,0.0
105605,10,0.0,0,0.0
105616,10,0.0,0,0.0
105617,10,0.0,0,0.0
105618,10,0.0,0,0.0
105619,10,0.0,0,0.0
105620,10,0.0,0,0.0
105621,10,0.0,0,0.0
105622,10,0.0,0,0.0
105623,10,0.0,0,0.0
105624,10,0.0,0,0.0
105625,10,0.0,0,0.0
106173,8,3.87,0,0.945
106174,8,16.6,0,0.945
106175,8,21.97,0,0.9373
106176,7,31.75,0,0.9451
106177,7,42.3,0,0.9451
106178,7,37.89,0,0.9451
106179,7,49.79,0,0.9451
106180,7,39.83,0,0.9451
106181,8,29.44,0,0.945
106182,8,7.54,0,0.945
106184,10,0.0,0,0.0
106185,10,0.0,0,0.0
106186,10,0.0,0,0.0
106187,10,0.0,0,0.0
106188,10,0.0,0,0.0
106190,10,0.0,0,0.0
106191,10,0.0,0,0.0
106192,10,0.0,0,0.0
106194,10,0.0,0,0.0
106195,10,0.0,0,0.0
106196,10,0.0,0,0.0
106197,9,0.98,0,0.8665
106198,9,7.46,0,0.9274
106199,10,5.77,0,0.585
106200,9,2.49,0,0.7603
106201,7,25.48,0,0.9451
106202,9,10.01,0,0.8635
106203,10,9.95,0,0.6676
106204,10,0.31,0,0.0915
106205,10,7.68,0,0.4335
106206,10,20.63,0,0.6028
106207,10,6.45,0,0.3007
106208,10,0.72,0,0.0862
106209,10,0.0,0,0.0
106210,10,0.0,0,0.0
106213,10,0.0,0,0.0
106214,10,0.0,0,0.0117
106215,10,0.32,0,0.7702
106216,8,0.7,0,0.9169
106217,8,3.2,0,0.945
106218,10,0.0,0,0.0133
106219,9,12.4,0,0.9353
106220,9,5.82,0,0.9448
106221,10,0.1,0,0.6749
106222,10,0.0,0,0.0
106223,10,0.13,0,0.4838
106224,10,2.18,0,0.8024
106225,10,0.39,0,0.5318
106235,9,1.68,0,0.9448
106236,9,2.71,0,0.9392
106237,8,0.17,0,0.8981
106238,9,0.35,0,0.792
106239,10,0.75,0,0.6224
106240,10,0.0,0,0.0
106241,10,0.0,0,0.0
106242,9,0.12,0,0.6854
106243,9,4.78,0,0.7659
106244,10,5.6,0,0.689
106245,10,0.26,0,0.1107
106246,9,0.79,0,0.9449
106247,10,0.0,0,0.0
106248,10,0.0,0,0.0
106249,10,2.8,0,0.2266
106250,10,5.76,0,0.334
106251,10,0.0,0,0.0
106252,10,0.06,0,0.0117
106253,10,0.0,0,0.0
106254,10,0.0,0,0.0
106255,10,0.0,0,0.0
106256,10,0.0,0,0.0
106257,10,4.63,0,0.3784
106258,10,3.85,0,0.5196
106259,10,2.71,0,0.3576
106260,10,0.25,0,0.186
106261,10,0.0,0,0.0029
106286,10,0.0,0,0.0
106287,10,0.0,0,0.0
106288,10,0.0,0,0.0
106289,10,0.0,0,0.0
106290,10,0.0,0,0.0
106291,10,0.0,0,0.0
106294,10,0.0,0,0.0
106295,10,0.0,0,0.0
106296,10,0.0,0,0.0
106297,10,0.0,0,0.0
106298,10,0.0,0,0.0
106299,10,0.0,0,0.0
106300,10,0.0,0,0.0
106301,10,0.0,0,0.0
106302,10,0.0,0,0.0
106303,10,0.0,0,0.0
106304,10,0.0,0,0.0
106305,10,0.0,0,0.0
106306,10,0.0,0,0.0
106307,10,0.0,0,0.0
106308,10,0.0,0,0.0
106858,10,2.99,0,0.4378
106859,10,2.87,0,0.3161
106860,8,12.57,0,0.9442
106861,7,7.08,0,0.945
106862,8,29.47,0,0.945
106863,7,31.87,0,0.9451
106864,7,25.69,0,0.9451
106865,8,37.28,0,0.945
106866,8,8.27,0,0.945
106868,10,0.0,0,0.0
106869,10,0.0,0,0.0
106870,10,0.0,0,0.0
106871,10,0.0,0,0.0
106872,10,0.0,0,0.0
106874,10,0.0,0,0.0
106875,10,0.0,0,0.0
106880,10,0.04,0,0.6236
106881,10,1.21,0,0.5142
106882,10,0.09,0,0.2598
106883,10,1.45,0,0.5578
106884,9,2.09,0,0.7404
106885,10,3.78,0,0.6728
106886,8,3.06,0,0.945
106887,9,5.38,0,0.8388
106888,10,0.14,0,0.033
106889,9,7.77,0,0.764
106890,10,8.28,0,0.2724
106891,10,1.38,0,0.0741
106892,10,1.0,0,0.0719
106893,10,17.35,0,0.7051
106894,10,0.88,0,0.3166
106895,10,0.63,0,0.3163
106896,10,0.0,0,0.0
106897,10,0.0,0,0.0
106898,10,0.0,0,0.0
106899,8,0.25,0,0.945
106900,8,2.42,0,0.9042
106901,8,0.17,0,0.945
106902,9,6.94,0,0.937
106903,10,9.6,0,0.4704
106904,10,0.71,0,0.9447
106907,10,0.02,0,0.025
106908,10,0.45,0,0.7109
106909,10,0.0,0,0.0
106917,10,0.0,0,0.0
106918,9,0.24,0,0.9448
106919,9,2.52,0,0.9448
106920,10,0.71,0,0.7224
106921,10,0.41,0,0.5913
106922,9,0.23,0,0.9449
106924,10,0.0,0,0.0
106925,10,0.0,0,0.0
106926,10,5.24,0,0.4311
106927,10,8.65,0,0.4874
106928,10,0.85,0,0.1074
106929,10,0.0,0,0.0
106931,10,2.45,0,0.1453
106932,10,0.78,0,0.1912
106933,10,0.06,0,0.0098
106934,10,3.52,0,0.3464
106935,9,15.05,0,0.808
106936,10,5.14,0,0.6509
106937,10,1.35,0,0.1537
106938,10,0.04,0,0.0044
106939,10,6.36,0,0.408
106940,10,17.77,0,0.5714
106941,10,14.03,0,0.648
106942,10,4.99,0,0.6379
106943,10,0.0,0,0.0
106944,10,0.69,0,0.0874
106973,10,0.0,0,0.0
106974,10,0.0,0,0.0
106975,10,0.0,0,0.0
106976,10,0.0,0,0.0
106978,10,0.0,0,0.0
106979,10,0.0,0,0.0
106980,10,0.0,0,0.0
106981,10,0.0,0,0.0
106982,10,0.0,0,0.0
106983,10,0.0,0,0.0
106988,10,0.0,0,0.0
106989,10,0.0,0,0.0
106990,10,0.0,0,0.0
106991,10,0.0,0,0.0
106992,10,0.0,0,0.0
106993,10,0.0,0,0.0
106994,10,0.0,0,0.0
107542,10,0.0,0,0.0
107543,10,0.38,0,0.0359
107544,9,3.67,0,0.86
107546,8,26.33,0,0.9394
107548,8,1.32,0,0.945
107549,8,51.17,0,0.945
107550,8,20.69,0,0.9449
107552,10,0.0,0,0.0
107553,10,0.0,0,0.0
107554,10,0.0,0,0.0
107555,10,0.0,0,0.0
107556,10,0.0,0,0.0
107557,10,0.0,0,0.0
107558,10,0.0,0,0.0
107559,10,0.0,0,0.0
107565,10,0.0,0,0.0
107566,10,0.0,0,0.0
107567,9,3.9,0,0.8777
107568,9,2.68,0,0.8839
107569,10,0.04,0,0.0799
107570,10,0.0,0,0.0
107571,10,3.01,0,0.5548
107572,10,1.54,0,0.2921
107573,8,4.59,0,0.8926
107574,10,5.03,0,0.551
107575,10,3.54,0,0.3758
107576,10,18.79,0,0.3696
107577,10,12.17,0,0.4901
107578,10,2.17,0,0.5857
107579,10,0.76,0,0.2138
107580,10,0.0,0,0.0
107581,10,0.01,0,0.0646
107582,10,0.09,0,0.2625
107583,9,0.5,0,0.7614
107584,10,0.0,0,0.0
107585,7,1.84,0,0.945
107586,10,16.77,0,0.5471
107587,10,5.66,0,0.4105
107588,10,0.34,0,0.7119
107589,9,1.33,0,0.8762
107590,10,0.0,0,0.0
107591,10,0.17,0,0.6488
107602,9,0.05,0,0.9448
107603,10,5.04,0,0.6963
107604,10,1.78,0,0.6185
107605,9,2.61,0,0.9269
107606,10,0.0,0,0.0
107609,10,0.0,0,0.0
107610,10,0.0,0,0.0
107611,10,0.0,0,0.0
107612,10,0.0,0,0.0
107613,10,0.0,0,0.0
107614,10,1.97,0,0.5885
107615,10,2.04,0,0.0898
107616,10,5.83,0,0.3352
107617,8,32.49,0,0.8444
107618,6,54.13,0,0.9451
107619,8,43.14,0,0.8024
107620,10,3.4,0,0.112
107621,10,0.74,0,0.0683
107622,10,0.42,0,0.163
107623,10,4.26,0,0.2629
107624,8,20.23,0,0.9241
107625,9,14.24,0,0.8794
107626,9,0.1,0,0.9449
107627,10,0.0,0,0.0
107628,10,0.0,0,0.0
107629,10,0.0,0,0.0
107630,10,0.0,0,0.0
107657,10,0.0,0,0.0
107658,10,0.0,0,0.0
107659,10,0.0,0,0.0
107660,10,0.0,0,0.0
107661,10,0.0,0,0.0
107662,10,0.0,0,0.0
107663,10,0.0,0,0.0
107664,10,0.0,0,0.0
107665,10,0.0,0,0.0
107666,10,0.0,0,0.0
107667,10,0.0,0,0.0
107677,10,0.0,0,0.0
107678,10,0.0,0,0.0
107679,10,0.0,0,0.0
108227,10,0.0,0,0.0
108229,10,1.26,0,0.1504
108230,10,10.0,0,0.412
108231,8,11.86,0,0.945
108232,9,23.49,0,0.8737
108234,8,0.49,0,0.9449
108236,10,0.0,0,0.0
108237,10,0.0,0,0.0
108238,10,0.0,0,0.0
108239,10,0.0,0,0.0
108240,10,3.17,0,0.2416
108241,10,0.97,0,0.2329
108242,10,0.0,0,0.0
108248,10,0.0,0,0.0
108249,10,0.0,0,0.0
108250,10,0.0,0,0.0
108251,8,1.25,0,0.9258
108253,8,0.28,0,0.8995
108254,10,0.0,0,0.0
108255,7,2.46,0,0.9451
108256,9,1.21,0,0.7971
108257,9,2.42,0,0.7491
108258,10,0.67,0,0.2261
108259,10,2.88,0,0.2235
108260,10,0.0,0,0.0
108261,10,1.13,0,0.2878
108262,10,0.06,0,0.0231
108263,10,1.22,0,0.1967
108264,10,0.0,0,0.0
108265,10,0.36,0,0.454
108266,10,0.16,0,0.3247
108267,10,0.1,0,0.1083
108268,10,0.6,0,0.5159
108269,8,8.88,0,0.945
108270,10,7.68,0,0.6646
108271,10,0.0,0,0.0
108272,10,0.0,0,0.0182
108273,9,0.33,0,0.9252
108274,10,0.0,0,0.0017
108275,10,0.0,0,0.0
108276,10,0.0,0,0.0
108278,10,0.97,0,0.9447
108286,10,1.25,0,0.665
108287,10,1.13,0,0.4325
108289,10,0.01,0,0.0032
108290,10,0.0,0,0.0
108293,10,11.24,0,0.8527
108294,10,8.72,0,0.8508
108295,10,0.0,0,0.0
108296,10,0.0,0,0.0
108297,10,0.0,0,0.0
108298,10,1.2,0,0.5314
108299,10,5.48,0,0.5788
108300,10,11.32,0,0.6156
108301,7,67.82,0,0.9451
108302,7,84.38,0,0.9451
108303,8,69.01,0,0.8954
108304,9,22.84,0,0.6534
108305,10,0.33,0,0.0444
108306,10,5.47,0,0.307
108307,10,8.27,0,0.4852
108308,10,13.04,0,0.5197
108309,10,14.22,0,0.766
108310,10,0.0,0,0.0
108311,10,0.0,0,0.0
108314,10,0.0,0,0.0
108315,10,0.0,0,0.0
108316,10,0.0,0,0.0
108340,10,0.0,0,0.0
108342,10,0.0,0,0.0
108343,10,0.0,0,0.0
108344,10,0.0,0,0.0
108345,10,0.0,0,0.0
108346,10,0.0,0,0.0
108347,10,0.0,0,0.0
108348,10,0.0,0,0.0
108349,10,0.0,0,0.0
108350,10,0.0,0,0.0
108360,10,0.0,0,0.0
108361,10,0.0,0,0.0
108362,10,0.0,0,0.0
108363,10,0.0,0,0.0
108364,10,0.0,0,0.0
108912,10,0.11,0,0.2453
108913,10,1.72,0,0.6568
108914,10,4.59,0,0.1884
108915,10,15.07,0,0.6566
108916,10,7.47,0,0.4864
108917,8,15.89,0,0.945
108918,9,3.28,0,0.9449
108919,9,0.0,0,0.9448
108920,10,0.0,0,0.0
108921,10,0.0,0,0.0
108922,10,0.0,0,0.0
108923,10,0.0,0,0.0
108924,10,1.54,0,0.1278
108925,10,0.69,0,0.1579
108926,10,0.0,0,0.0
108928,10,0.0,0,0.0
108929,10,0.0,0,0.0
108930,10,0.0,0,0.0
108931,10,0.0,0,0.0
108932,10,0.0,0,0.0
108933,10,0.0,0,0.0
108934,7,0.17,0,0.9451
108935,8,0.65,0,0.945
108937,10,0.27,0,0.5009
108938,6,0.41,0,0.9451
108939,7,2.12,0,0.9451
108940,10,0.04,0,0.1643
108941,9,10.55,0,0.7596
108942,8,12.55,0,0.9199
108943,10,1.4,0,0.4467
108944,10,0.6,0,0.1179
108945,10,0.0,0,0.0
108946,10,0.0,0,0.0
108947,10,0.0,0,0.0
108948,10,0.0,0,0.0
108949,10,0.0,0,0.0
108950,10,0.12,0,0.0609
108951,10,0.0,0,0.0
108952,8,1.26,0,0.9439
108953,10,20.27,0,0.7602
108954,10,4.51,0,0.606
108955,10,0.0,0,0.0
108956,10,0.07,0,0.4768
108957,10,0.0,0,0.0
108958,10,0.0,0,0.0
108960,10,0.05,0,0.4453
108970,10,0.45,0,0.1973
108971,10,0.21,0,0.8572
108972,10,0.0,0,0.0
108973,10,0.7,0,0.4295
108974,10,1.06,0,0.6211
108976,10,0.23,0,0.1166
108977,10,2.93,0,0.22
108978,10,1.78,0,0.1439
108979,10,0.0,0,0.0
108980,10,7.7,0,0.3622
108981,10,5.85,0,0.2757
108982,10,2.2,0,0.2688
