Tech,Geo class,Depth,Year,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
geohydro,1,allkm,2045,2374.932143,94.905978,0
geohydro,2,allkm,2045,2789.280824,105.893906,0
geohydro,3,allkm,2045,2971.943129,111.461482,0
geohydro,4,allkm,2045,3333.101778,120.63115,0
geohydro,5,allkm,2045,3335.293948,123.865942,0
geohydro,6,allkm,2045,3943.521491,141.52921,0
geohydro,7,allkm,2045,4313.705878,144.458634,0
geohydro,8,allkm,2045,5441.637753,174.620838,0
geohydro,9,allkm,2045,7013.293208,209.241453,0
geohydro,10,allkm,2045,11898.627441,341.310788,0
egs,1,allkm,2046,5165.981606,136.12847,0
egs,2,allkm,2046,5702.372097,148.871848,0
egs,3,allkm,2046,5915.054723,157.717185,0
egs,4,allkm,2046,6165.169371,168.119526,0
egs,5,allkm,2046,6931.761218,187.744672,0
egs,6,allkm,2046,8012.311501,215.732572,0
egs,7,allkm,2046,7542.894191,181.781964,0
egs,8,allkm,2046,9473.081874,226.349414,0
egs,9,allkm,2046,12480.597347,297.738702,0
egs,10,allkm,2046,12480.597347,297.738702,0
egs,1,nearfield,2046,3619.957569,122.017035,0
egs,2,nearfield,2046,3685.473056,125.667549,0
egs,3,nearfield,2046,4175.851895,137.81838,0
egs,4,nearfield,2046,4390.275934,148.915748,0
egs,5,nearfield,2046,4514.61889,155.398367,0
egs,6,nearfield,2046,5440.383008,188.127175,0
egs,7,nearfield,2046,5997.300527,187.207895,0
egs,8,nearfield,2046,6719.184163,208.234072,0
egs,9,nearfield,2046,8471.30719,255.339939,0
egs,10,nearfield,2046,8471.30719,255.339939,0
geohydro,1,allkm,2046,2363.057482,94.431448,0
geohydro,2,allkm,2046,2775.334419,105.364437,0
geohydro,3,allkm,2046,2957.083413,110.904175,0
geohydro,4,allkm,2046,3316.436269,120.027994,0
geohydro,5,allkm,2046,3318.617478,123.246612,0
geohydro,6,allkm,2046,3923.803884,140.821564,0
geohydro,7,allkm,2046,4292.137349,143.736341,0
geohydro,8,allkm,2046,5414.429564,173.747734,0
geohydro,9,allkm,2046,6978.226742,208.195246,0
geohydro,10,allkm,2046,11839.134304,339.604234,0
egs,1,allkm,2047,5140.151698,135.447828,0
egs,2,allkm,2047,5673.860236,148.127488,0
egs,3,allkm,2047,5885.479449,156.928599,0
egs,4,allkm,2047,6134.343524,167.278929,0
egs,5,allkm,2047,6897.102412,186.805949,0
egs,6,allkm,2047,7972.249943,214.653909,0
egs,7,allkm,2047,7505.17972,180.873054,0
egs,8,allkm,2047,9425.716464,225.217667,0
egs,9,allkm,2047,12418.194361,296.250009,0
egs,10,allkm,2047,12418.194361,296.250009,0
egs,1,nearfield,2047,3601.857781,121.40695,0
egs,2,nearfield,2047,3667.04569,125.039211,0
egs,3,nearfield,2047,4154.972635,137.129288,0
egs,4,nearfield,2047,4368.324554,148.171169,0
egs,5,nearfield,2047,4492.045796,154.621375,0
egs,6,nearfield,2047,5413.181093,187.186539,0
egs,7,nearfield,2047,5967.314025,186.271856,0
egs,8,nearfield,2047,6685.588242,207.192902,0
egs,9,nearfield,2047,8428.950654,254.063239,0
egs,10,nearfield,2047,8428.950654,254.063239,0
geohydro,1,allkm,2047,2351.242194,93.959291,0
geohydro,2,allkm,2047,2761.457747,104.837615,0
geohydro,3,allkm,2047,2942.297996,110.349654,0
geohydro,4,allkm,2047,3299.854088,119.427854,0
geohydro,5,allkm,2047,3302.024391,122.630379,0
geohydro,6,allkm,2047,3904.184864,140.117456,0
geohydro,7,allkm,2047,4270.676662,143.017659,0
geohydro,8,allkm,2047,5387.357417,172.878995,0
geohydro,9,allkm,2047,6943.335608,207.154269,0
geohydro,10,allkm,2047,11779.938632,337.906213,0
egs,1,allkm,2048,5114.450939,134.770589,0
egs,2,allkm,2048,5645.490935,147.386851,0
egs,3,allkm,2048,5856.052052,156.143956,0
egs,4,allkm,2048,6103.671807,166.442534,0
egs,5,allkm,2048,6862.6169,185.871919,0
egs,6,allkm,2048,7932.388694,213.58064,0
egs,7,allkm,2048,7467.653822,179.968689,0
egs,8,allkm,2048,9378.587882,224.091579,0
egs,9,allkm,2048,12356.103389,294.768759,0
egs,10,allkm,2048,12356.103389,294.768759,0
egs,1,nearfield,2048,3583.848492,120.799915,0
egs,2,nearfield,2048,3648.710462,124.414015,0
egs,3,nearfield,2048,4134.197772,136.443642,0
egs,4,nearfield,2048,4346.482931,147.430313,0
egs,5,nearfield,2048,4469.585567,153.848268,0
egs,6,nearfield,2048,5386.115187,186.250607,0
egs,7,nearfield,2048,5937.477454,185.340497,0
egs,8,nearfield,2048,6652.160301,206.156937,0
egs,9,nearfield,2048,8386.805901,252.792923,0
egs,10,nearfield,2048,8386.805901,252.792923,0
geohydro,1,allkm,2048,2339.485983,93.489495,0
geohydro,2,allkm,2048,2747.650459,104.313426,0
geohydro,3,allkm,2048,2927.586506,109.797905,0
geohydro,4,allkm,2048,3283.354818,118.830715,0
geohydro,5,allkm,2048,3285.514269,122.017227,0
geohydro,6,allkm,2048,3884.66394,139.416869,0
geohydro,7,allkm,2048,4249.323279,142.302571,0
geohydro,8,allkm,2048,5360.420629,172.0146,0
geohydro,9,allkm,2048,6908.61893,206.118498,0
geohydro,10,allkm,2048,11721.038939,336.216682,0
egs,1,allkm,2049,5088.878685,134.096736,0
egs,2,allkm,2049,5617.26348,146.649917,0
egs,3,allkm,2049,5826.771792,155.363236,0
egs,4,allkm,2049,6073.153448,165.610321,0
egs,5,allkm,2049,6828.303815,184.94256,0
egs,6,allkm,2049,7892.72675,212.512736,0
egs,7,allkm,2049,7430.315553,179.068845,0
egs,8,allkm,2049,9331.694942,222.971121,0
egs,9,allkm,2049,12294.322872,293.294915,0
egs,10,allkm,2049,12294.322872,293.294915,0
egs,1,nearfield,2049,3565.92925,120.195916,0
egs,2,nearfield,2049,3630.466909,123.791945,0
egs,3,nearfield,2049,4113.526783,135.761424,0
egs,4,nearfield,2049,4324.750517,146.693161,0
egs,5,nearfield,2049,4447.237639,153.079027,0
egs,6,nearfield,2049,5359.184611,185.319354,0
egs,7,nearfield,2049,5907.790067,184.413794,0
egs,8,nearfield,2049,6618.899499,205.126153,0
egs,9,nearfield,2049,8344.871871,251.528958,0
egs,10,nearfield,2049,8344.871871,251.528958,0
geohydro,1,allkm,2049,2327.788554,93.022047,0
geohydro,2,allkm,2049,2733.912206,103.791859,0
geohydro,3,allkm,2049,2912.948574,109.248916,0
geohydro,4,allkm,2049,3266.938043,118.236561,0
geohydro,5,allkm,2049,3269.086698,121.407141,0
geohydro,6,allkm,2049,3865.24062,138.719784,0
geohydro,7,allkm,2049,4228.076662,141.591058,0
geohydro,8,allkm,2049,5333.618526,171.154527,0
geohydro,9,allkm,2049,6874.075836,205.087905,0
geohydro,10,allkm,2049,11662.433745,334.535599,0
egs,1,allkm,2050,5063.434291,133.426252,0
egs,2,allkm,2050,5589.177163,145.916667,0
egs,3,allkm,2050,5797.637933,154.58642,0
egs,4,allkm,2050,6042.78768,164.78227,0
egs,5,allkm,2050,6794.162296,184.017847,0
egs,6,allkm,2050,7853.263116,211.450173,0
egs,7,allkm,2050,7393.163975,178.173501,0
egs,8,allkm,2050,9285.036468,221.856265,0
egs,9,allkm,2050,12232.851258,291.82844,0
egs,10,allkm,2050,12232.851258,291.82844,0
egs,1,nearfield,2050,3548.099603,119.594936,0
egs,2,nearfield,2050,3612.314575,123.172985,0
egs,3,nearfield,2050,4092.959149,135.082617,0
egs,4,nearfield,2050,4303.126764,145.959696,0
egs,5,nearfield,2050,4425.001451,152.313631,0
egs,6,nearfield,2050,5332.388688,184.392757,0
egs,7,nearfield,2050,5878.251117,183.491725,0
egs,8,nearfield,2050,6585.805002,204.100522,0
egs,9,nearfield,2050,8303.147512,250.271314,0
egs,10,nearfield,2050,8303.147512,250.271314,0
geohydro,1,allkm,2050,2316.149611,92.556937,0
geohydro,2,allkm,2050,2720.242645,103.2729,0
geohydro,3,allkm,2050,2898.383831,108.702671,0
geohydro,4,allkm,2050,3250.603353,117.645378,0
geohydro,5,allkm,2050,3252.741264,120.800105,0
geohydro,6,allkm,2050,3845.914417,138.026185,0
geohydro,7,allkm,2050,4206.936279,140.883103,0
geohydro,8,allkm,2050,5306.950434,170.298755,0
geohydro,9,allkm,2050,6839.705456,204.062466,0
geohydro,10,allkm,2050,11604.121576,332.862921,0
egs,1,allkm,2051,5038.11712,132.759121,0
egs,2,allkm,2051,5561.231277,145.187084,0
egs,3,allkm,2051,5768.649743,153.813488,0
egs,4,allkm,2051,6012.573742,163.958358,0
egs,5,allkm,2051,6760.191485,183.097758,0
egs,6,allkm,2051,7813.996801,210.392922,0
egs,7,allkm,2051,7356.198155,177.282633,0
egs,8,allkm,2051,9238.611285,220.746984,0
egs,9,allkm,2051,12171.687001,290.369298,0
egs,10,allkm,2051,12171.687001,290.369298,0
egs,1,nearfield,2051,3530.359105,118.996961,0
egs,2,nearfield,2051,3594.253002,122.55712,0
egs,3,nearfield,2051,4072.494354,134.407204,0
egs,4,nearfield,2051,4281.61113,145.229897,0
egs,5,nearfield,2051,4402.876443,151.552063,0
egs,6,nearfield,2051,5305.726745,183.470793,0
egs,7,nearfield,2051,5848.859861,182.574266,0
egs,8,nearfield,2051,6552.875977,203.080019,0
egs,9,nearfield,2051,8261.631774,249.019957,0
egs,10,nearfield,2051,8261.631774,249.019957,0
geohydro,1,allkm,2051,2304.568863,92.094152,0
geohydro,2,allkm,2051,2706.641432,102.756536,0
geohydro,3,allkm,2051,2883.891912,108.159158,0
geohydro,4,allkm,2051,3234.350336,117.057152,0
geohydro,5,allkm,2051,3236.477558,120.196105,0
geohydro,6,allkm,2051,3826.684845,137.336055,0
geohydro,7,allkm,2051,4185.901597,140.178687,0
geohydro,8,allkm,2051,5280.415681,169.447261,0
geohydro,9,allkm,2051,6805.506929,203.042154,0
geohydro,10,allkm,2051,11546.100968,331.198606,0
egs,1,allkm,2052,5012.926534,132.095325,0
egs,2,allkm,2052,5533.425121,144.461148,0
egs,3,allkm,2052,5739.806494,153.044421,0
egs,4,allkm,2052,5982.510873,163.138567,0
egs,5,allkm,2052,6726.390527,182.182269,0
egs,6,allkm,2052,7774.926817,209.340957,0
egs,7,allkm,2052,7319.417164,176.39622,0
egs,8,allkm,2052,9192.418229,219.643249,0
egs,9,allkm,2052,12110.828566,288.917452,0
egs,10,allkm,2052,12110.828566,288.917452,0
egs,1,nearfield,2052,3512.70731,118.401976,0
egs,2,nearfield,2052,3576.281737,121.944334,0
egs,3,nearfield,2052,4052.131882,133.735168,0
egs,4,nearfield,2052,4260.203075,144.503748,0
egs,5,nearfield,2052,4380.862061,150.794303,0
egs,6,nearfield,2052,5279.198111,182.553439,0
egs,7,nearfield,2052,5819.615562,181.661395,0
egs,8,nearfield,2052,6520.111597,202.064619,0
egs,9,nearfield,2052,8220.323615,247.774857,0
egs,10,nearfield,2052,8220.323615,247.774857,0
geohydro,1,allkm,2052,2293.046018,91.633682,0
geohydro,2,allkm,2052,2693.108225,102.242753,0
geohydro,3,allkm,2052,2869.472452,107.618362,0
geohydro,4,allkm,2052,3218.178585,116.471866,0
geohydro,5,allkm,2052,3220.29517,119.595124,0
geohydro,6,allkm,2052,3807.551421,136.649374,0
geohydro,7,allkm,2052,4164.972089,139.477794,0
geohydro,8,allkm,2052,5254.013603,168.600025,0
geohydro,9,allkm,2052,6771.479395,202.026943,0
geohydro,10,allkm,2052,11488.370463,329.542613,0
egs,1,allkm,2053,4987.861902,131.434849,0
egs,2,allkm,2053,5505.757995,143.738843,0
egs,3,allkm,2053,5711.107462,152.279198,0
egs,4,allkm,2053,5952.598319,162.322874,0
egs,5,allkm,2053,6692.758574,181.271358,0
egs,6,allkm,2053,7736.052183,208.294252,0
egs,7,allkm,2053,7282.820078,175.514239,0
egs,8,allkm,2053,9146.456138,218.545033,0
egs,9,allkm,2053,12050.274423,287.472864,0
egs,10,allkm,2053,12050.274423,287.472864,0
egs,1,nearfield,2053,3495.143773,117.809967,0
egs,2,nearfield,2053,3558.400328,121.334613,0
egs,3,nearfield,2053,4031.871223,133.066492,0
egs,4,nearfield,2053,4238.902059,143.781229,0
egs,5,nearfield,2053,4358.957751,150.040331,0
egs,6,nearfield,2053,5252.802121,181.640672,0
egs,7,nearfield,2053,5790.517484,180.753088,0
egs,8,nearfield,2053,6487.511039,201.054296,0
egs,9,nearfield,2053,8179.221997,246.535983,0
egs,10,nearfield,2053,8179.221997,246.535983,0
geohydro,1,allkm,2053,2281.580788,91.175513,0
geohydro,2,allkm,2053,2679.642684,101.731539,0
geohydro,3,allkm,2053,2855.12509,107.08027,0
geohydro,4,allkm,2053,3202.087692,115.889506,0
geohydro,5,allkm,2053,3204.193694,118.997149,0
geohydro,6,allkm,2053,3788.513664,135.966127,0
geohydro,7,allkm,2053,4144.147229,138.780405,0
geohydro,8,allkm,2053,5227.743535,167.757024,0
geohydro,9,allkm,2053,6737.621998,201.016808,0
geohydro,10,allkm,2053,11430.928611,327.8949,0
egs,1,allkm,2054,4962.922592,130.777674,0
egs,2,allkm,2054,5478.229205,143.020148,0
egs,3,allkm,2054,5682.551925,151.517802,0
egs,4,allkm,2054,5922.835327,161.511259,0
egs,5,allkm,2054,6659.294782,180.365001,0
egs,6,allkm,2054,7697.371922,207.252781,0
egs,7,allkm,2054,7246.405978,174.636668,0
egs,8,allkm,2054,9100.723857,217.452308,0
egs,9,allkm,2054,11990.023051,286.0355,0
egs,10,allkm,2054,11990.023051,286.0355,0
egs,1,nearfield,2054,3477.668054,117.220917,0
egs,2,nearfield,2054,3540.608327,120.72794,0
egs,3,nearfield,2054,4011.711866,132.401159,0
egs,4,nearfield,2054,4217.707549,143.062323,0
egs,5,nearfield,2054,4337.162962,149.29013,0
egs,6,nearfield,2054,5226.53811,180.732469,0
egs,7,nearfield,2054,5761.564897,179.849323,0
egs,8,nearfield,2054,6455.073484,200.049025,0
egs,9,nearfield,2054,8138.325887,245.303303,0
egs,10,nearfield,2054,8138.325887,245.303303,0
geohydro,1,allkm,2054,2270.172884,90.719636,0
geohydro,2,allkm,2054,2666.24447,101.222881,0
geohydro,3,allkm,2054,2840.849464,106.544869,0
geohydro,4,allkm,2054,3186.077253,115.310059,0
geohydro,5,allkm,2054,3188.172726,118.402163,0
geohydro,6,allkm,2054,3769.571095,135.286297,0
geohydro,7,allkm,2054,4123.426493,138.086503,0
geohydro,8,allkm,2054,5201.604817,166.918239,0
geohydro,9,allkm,2054,6703.933888,200.011724,0
geohydro,10,allkm,2054,11373.773968,326.255426,0
egs,1,allkm,2055,4938.107979,130.123786,0
egs,2,allkm,2055,5450.838059,142.305048,0
egs,3,allkm,2055,5654.139165,150.760213,0
egs,4,allkm,2055,5893.221151,160.703703,0
egs,5,allkm,2055,6625.998308,179.463176,0
egs,6,allkm,2055,7658.885062,206.216517,0
egs,7,allkm,2055,7210.173948,173.763485,0
egs,8,allkm,2055,9055.220238,216.365046,0
egs,9,allkm,2055,11930.072936,284.605322,0
egs,10,allkm,2055,11930.072936,284.605322,0
egs,1,nearfield,2055,3460.279714,116.634812,0
egs,2,nearfield,2055,3522.905285,120.1243,0
egs,3,nearfield,2055,3991.653307,131.739154,0
egs,4,nearfield,2055,4196.619011,142.347011,0
egs,5,nearfield,2055,4315.477147,148.543679,0
egs,6,nearfield,2055,5200.40542,179.828806,0
egs,7,nearfield,2055,5732.757072,178.950076,0
egs,8,nearfield,2055,6422.798116,199.048779,0
egs,9,nearfield,2055,8097.634258,244.076786,0
egs,10,nearfield,2055,8097.634258,244.076786,0
geohydro,1,allkm,2055,2258.82202,90.266037,0
geohydro,2,allkm,2055,2652.913248,100.716767,0
geohydro,3,allkm,2055,2826.645217,106.012145,0
geohydro,4,allkm,2055,3170.146867,114.733509,0
geohydro,5,allkm,2055,3172.231862,117.810152,0
geohydro,6,allkm,2055,3750.72324,134.609865,0
geohydro,7,allkm,2055,4102.80936,137.39607,0
geohydro,8,allkm,2055,5175.596793,166.083648,0
geohydro,9,allkm,2055,6670.414218,199.011665,0
geohydro,10,allkm,2055,11316.905098,324.624148,0
egs,1,allkm,2056,4913.417439,129.473167,0
egs,2,allkm,2056,5423.583869,141.593522,0
egs,3,allkm,2056,5625.868469,150.006412,0
egs,4,allkm,2056,5863.755045,159.900185,0
egs,5,allkm,2056,6592.868316,178.56586,0
egs,6,allkm,2056,7620.590637,205.185435,0
egs,7,allkm,2056,7174.123078,172.894667,0
egs,8,allkm,2056,9009.944137,215.283221,0
egs,9,allkm,2056,11870.422571,283.182296,0
egs,10,allkm,2056,11870.422571,283.182296,0
egs,1,nearfield,2056,3442.978315,116.051638,0
egs,2,nearfield,2056,3505.290759,119.523678,0
egs,3,nearfield,2056,3971.695041,131.080458,0
egs,4,nearfield,2056,4175.635916,141.635276,0
egs,5,nearfield,2056,4293.899762,147.800961,0
egs,6,nearfield,2056,5174.403392,178.929662,0
egs,7,nearfield,2056,5704.093287,178.055326,0
egs,8,nearfield,2056,6390.684126,198.053536,0
egs,9,nearfield,2056,8057.146087,242.856403,0
egs,10,nearfield,2056,8057.146087,242.856403,0
geohydro,1,allkm,2056,2247.52791,89.814707,0
geohydro,2,allkm,2056,2639.648682,100.213183,0
geohydro,3,allkm,2056,2812.511991,105.482084,0
geohydro,4,allkm,2056,3154.296133,114.159841,0
geohydro,5,allkm,2056,3156.370703,117.221101,0
geohydro,6,allkm,2056,3731.969624,133.936816,0
geohydro,7,allkm,2056,4082.295314,136.70909,0
geohydro,8,allkm,2056,5149.718809,165.25323,0
geohydro,9,allkm,2056,6637.062147,198.016607,0
geohydro,10,allkm,2056,11260.320572,323.001028,0
egs,1,allkm,2057,4888.850352,128.825801,0
egs,2,allkm,2057,5396.46595,140.885555,0
egs,3,allkm,2057,5597.739127,149.25638,0
egs,4,allkm,2057,5834.43627,159.100684,0
egs,5,allkm,2057,6559.903975,177.673031,0
egs,6,allkm,2057,7582.487684,204.159507,0
egs,7,allkm,2057,7138.252463,172.030194,0
egs,8,allkm,2057,8964.894416,214.206805,0
egs,9,allkm,2057,11811.070458,281.766384,0
egs,10,allkm,2057,11811.070458,281.766384,0
egs,1,nearfield,2057,3425.763424,115.47138,0
egs,2,nearfield,2057,3487.764305,118.92606,0
egs,3,nearfield,2057,3951.836565,130.425055,0
egs,4,nearfield,2057,4154.757737,140.9271,0
egs,5,nearfield,2057,4272.430263,147.061956,0
egs,6,nearfield,2057,5148.531375,178.035014,0
egs,7,nearfield,2057,5675.57282,177.165049,0
egs,8,nearfield,2057,6358.730705,197.063268,0
egs,9,nearfield,2057,8016.860356,241.642121,0
egs,10,nearfield,2057,8016.860356,241.642121,0
geohydro,1,allkm,2057,2236.29027,89.365634,0
geohydro,2,allkm,2057,2626.450438,99.712117,0
geohydro,3,allkm,2057,2798.449431,104.954674,0
geohydro,4,allkm,2057,3138.524652,113.589042,0
geohydro,5,allkm,2057,3140.588849,116.634996,0
geohydro,6,allkm,2057,3713.309776,133.267132,0
geohydro,7,allkm,2057,4061.883837,136.025544,0
geohydro,8,allkm,2057,5123.970215,164.426964,0
geohydro,9,allkm,2057,6603.876836,197.026524,0
geohydro,10,allkm,2057,11204.01897,321.386023,0
egs,1,allkm,2058,4864.4061,128.181672,0
egs,2,allkm,2058,5369.48362,140.181127,0
egs,3,allkm,2058,5569.750431,148.510098,0
egs,4,allkm,2058,5805.264088,158.30518,0
egs,5,allkm,2058,6527.104455,176.784665,0
egs,6,allkm,2058,7544.575245,203.13871,0
egs,7,allkm,2058,7102.561201,171.170043,0
egs,8,allkm,2058,8920.069944,213.135771,0
egs,9,allkm,2058,11752.015106,280.357552,0
egs,10,allkm,2058,11752.015106,280.357552,0
egs,1,nearfield,2058,3408.634607,114.894023,0
egs,2,nearfield,2058,3470.325483,118.33143,0
egs,3,nearfield,2058,3932.077382,129.77293,0
egs,4,nearfield,2058,4133.983948,140.222464,0
egs,5,nearfield,2058,4251.068111,146.326646,0
egs,6,nearfield,2058,5122.788719,177.144839,0
egs,7,nearfield,2058,5647.194956,176.279224,0
egs,8,nearfield,2058,6326.937051,196.077952,0
egs,9,nearfield,2058,7976.776054,240.43391,0
egs,10,nearfield,2058,7976.776054,240.43391,0
geohydro,1,allkm,2058,2225.108819,88.918806,0
geohydro,2,allkm,2058,2613.318186,99.213557,0
geohydro,3,allkm,2058,2784.457184,104.4299,0
geohydro,4,allkm,2058,3122.832029,113.021097,0
geohydro,5,allkm,2058,3124.885905,116.051821,0
geohydro,6,allkm,2058,3694.743227,132.600796,0
geohydro,7,allkm,2058,4041.574418,135.345417,0
geohydro,8,allkm,2058,5098.350364,163.604829,0
geohydro,9,allkm,2058,6570.857452,196.041391,0
geohydro,10,allkm,2058,11147.998875,319.779092,0
egs,1,allkm,2059,4840.08407,127.540764,0
egs,2,allkm,2059,5342.636202,139.480221,0
egs,3,allkm,2059,5541.901679,147.767548,0
egs,4,allkm,2059,5776.237768,157.513654,0
egs,5,allkm,2059,6494.468932,175.900742,0
egs,6,allkm,2059,7506.852369,202.123016,0
egs,7,allkm,2059,7067.048395,170.314193,0
egs,8,allkm,2059,8875.469594,212.070092,0
egs,9,allkm,2059,11693.255031,278.955765,0
egs,10,allkm,2059,11693.255031,278.955765,0
egs,1,nearfield,2059,3391.591434,114.319553,0
egs,2,nearfield,2059,3452.973856,117.739773,0
egs,3,nearfield,2059,3912.416996,129.124066,0
egs,4,nearfield,2059,4113.314028,139.521352,0
egs,5,nearfield,2059,4229.812771,145.595013,0
egs,6,nearfield,2059,5097.174775,176.259115,0
egs,7,nearfield,2059,5618.958982,175.397828,0
egs,8,nearfield,2059,6295.302366,195.097562,0
egs,9,nearfield,2059,7936.892174,239.23174,0
egs,10,nearfield,2059,7936.892174,239.23174,0
geohydro,1,allkm,2059,2213.983275,88.474212,0
geohydro,2,allkm,2059,2600.251595,98.717489,0
geohydro,3,allkm,2059,2770.534898,103.907751,0
geohydro,4,allkm,2059,3107.217869,112.455991,0
geohydro,5,allkm,2059,3109.261476,115.471562,0
geohydro,6,allkm,2059,3676.269511,131.937792,0
geohydro,7,allkm,2059,4021.366546,134.66869,0
geohydro,8,allkm,2059,5072.858612,162.786805,0
geohydro,9,allkm,2059,6538.003165,195.061185,0
geohydro,10,allkm,2059,11092.25888,318.180197,0
egs,1,allkm,2060,4815.883649,126.90306,0
egs,2,allkm,2060,5315.923021,138.78282,0
egs,3,allkm,2060,5514.192171,147.02871,0
egs,4,allkm,2060,5747.356579,156.726086,0
egs,5,allkm,2060,6461.996588,175.021238,0
egs,6,allkm,2060,7469.318107,201.112401,0
egs,7,allkm,2060,7031.713153,169.462622,0
egs,8,allkm,2060,8831.092246,211.009741,0
egs,9,allkm,2060,11634.788756,277.560986,0
egs,10,allkm,2060,11634.788756,277.560986,0
egs,1,nearfield,2060,3374.633477,113.747955,0
egs,2,nearfield,2060,3435.708987,117.151074,0
egs,3,nearfield,2060,3892.854911,128.478445,0
egs,4,nearfield,2060,4092.747458,138.823745,0
egs,5,nearfield,2060,4208.663707,144.867038,0
egs,6,nearfield,2060,5071.688901,175.377819,0
egs,7,nearfield,2060,5590.864187,174.520839,0
egs,8,nearfield,2060,6263.825854,194.122074,0
egs,9,nearfield,2060,7897.207713,238.035582,0
egs,10,nearfield,2060,7897.207713,238.035582,0
geohydro,1,allkm,2060,2202.913358,88.03184,0
geohydro,2,allkm,2060,2587.250337,98.223901,0
geohydro,3,allkm,2060,2756.682224,103.388212,0
geohydro,4,allkm,2060,3091.681779,111.893711,0
geohydro,5,allkm,2060,3093.715168,114.894204,0
geohydro,6,allkm,2060,3657.888163,131.278103,0
geohydro,7,allkm,2060,4001.259713,133.995346,0
geohydro,8,allkm,2060,5047.494319,161.972871,0
geohydro,9,allkm,2060,6505.313149,194.085879,0
geohydro,10,allkm,2060,11036.797586,316.589296,0
