Tech,Geo class,Depth,Year,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
geohydro,1,allkm,2045,2377.075881,94.954149,0
geohydro,2,allkm,2045,2965.788387,108.829628,0
geohydro,3,allkm,2045,3164.2613,114.843578,0
geohydro,4,allkm,2045,3678.323984,126.690356,0
geohydro,5,allkm,2045,3427.743995,126.059533,0
geohydro,6,allkm,2045,4130.78641,145.745457,0
geohydro,7,allkm,2045,5191.711578,178.274544,0
geohydro,8,allkm,2045,6714.237579,224.636684,0
geohydro,9,allkm,2045,9300.290537,283.800904,0
geohydro,10,allkm,2045,17998.941275,529.074655,0
egs,1,allkm,2046,7018.435323,158.781669,0
egs,2,allkm,2046,7919.06206,176.954749,0
egs,3,allkm,2046,8198.300184,187.531404,0
egs,4,allkm,2046,8503.793356,199.565977,0
egs,5,allkm,2046,9740.247426,226.410728,0
egs,6,allkm,2046,11505.52605,265.07157,0
egs,7,allkm,2046,12015.38729,256.436351,0
egs,8,allkm,2046,15104.571182,323.601523,0
egs,9,allkm,2046,19816.174931,429.183033,0
egs,10,allkm,2046,19816.174931,429.183033,0
egs,1,nearfield,2046,4214.031858,131.551441,0
egs,2,nearfield,2046,4225.627142,134.58125,0
egs,3,nearfield,2046,4991.228061,151.105709,0
egs,4,nearfield,2046,5017.542596,159.830464,0
egs,5,nearfield,2046,5030.852048,164.949877,0
egs,6,nearfield,2046,5970.657258,199.358048,0
egs,7,nearfield,2046,7611.432304,232.049888,0
egs,8,nearfield,2046,8449.91823,257.405048,0
egs,9,nearfield,2046,10765.066891,319.020322,0
egs,10,nearfield,2046,10765.066891,319.020322,0
geohydro,1,allkm,2046,2365.190502,94.479378,0
geohydro,2,allkm,2046,2950.959445,108.285479,0
geohydro,3,allkm,2046,3148.439993,114.26936,0
geohydro,4,allkm,2046,3659.932365,126.056904,0
geohydro,5,allkm,2046,3410.605275,125.429236,0
geohydro,6,allkm,2046,4110.132478,145.01673,0
geohydro,7,allkm,2046,5165.75302,177.383171,0
geohydro,8,allkm,2046,6680.666391,223.5135,0
geohydro,9,allkm,2046,9253.789084,282.3819,0
geohydro,10,allkm,2046,17908.946568,526.429281,0
egs,1,allkm,2047,6983.343146,157.98776,0
egs,2,allkm,2047,7879.46675,176.069975,0
egs,3,allkm,2047,8157.308683,186.593747,0
egs,4,allkm,2047,8461.274389,198.568147,0
egs,5,allkm,2047,9691.546189,225.278674,0
egs,6,allkm,2047,11447.99842,263.746212,0
egs,7,allkm,2047,11955.310354,255.154169,0
egs,8,allkm,2047,15029.048326,321.983516,0
egs,9,allkm,2047,19717.094056,427.037118,0
egs,10,allkm,2047,19717.094056,427.037118,0
egs,1,nearfield,2047,4192.961699,130.893683,0
egs,2,nearfield,2047,4204.499006,133.908344,0
egs,3,nearfield,2047,4966.27192,150.350181,0
egs,4,nearfield,2047,4992.454883,159.031311,0
egs,5,nearfield,2047,5005.697787,164.125127,0
egs,6,nearfield,2047,5940.803972,198.361258,0
egs,7,nearfield,2047,7573.375142,230.889638,0
egs,8,nearfield,2047,8407.668639,256.118023,0
egs,9,nearfield,2047,10711.241557,317.425221,0
egs,10,nearfield,2047,10711.241557,317.425221,0
geohydro,1,allkm,2047,2353.364549,94.006981,0
geohydro,2,allkm,2047,2936.204648,107.744052,0
geohydro,3,allkm,2047,3132.697793,113.698013,0
geohydro,4,allkm,2047,3641.632703,125.42662,0
geohydro,5,allkm,2047,3393.552249,124.80209,0
geohydro,6,allkm,2047,4089.581816,144.291646,0
geohydro,7,allkm,2047,5139.924255,176.496255,0
geohydro,8,allkm,2047,6647.263059,222.395933,0
geohydro,9,allkm,2047,9207.520139,280.96999,0
geohydro,10,allkm,2047,17819.401835,523.797135,0
egs,1,allkm,2048,6948.42643,157.197822,0
egs,2,allkm,2048,7840.069416,175.189625,0
egs,3,allkm,2048,8116.52214,185.660778,0
egs,4,allkm,2048,8418.968017,197.575306,0
egs,5,allkm,2048,9643.088458,224.152281,0
egs,6,allkm,2048,11390.758427,262.427481,0
egs,7,allkm,2048,11895.533802,253.878399,0
egs,8,allkm,2048,14953.903085,320.373598,0
egs,9,allkm,2048,19618.508586,424.901932,0
egs,10,allkm,2048,19618.508586,424.901932,0
egs,1,nearfield,2048,4171.996891,130.239215,0
egs,2,nearfield,2048,4183.476511,133.238802,0
egs,3,nearfield,2048,4941.440561,149.59843,0
egs,4,nearfield,2048,4967.492609,158.236155,0
egs,5,nearfield,2048,4980.669299,163.304502,0
egs,6,nearfield,2048,5911.099952,197.369452,0
egs,7,nearfield,2048,7535.508267,229.73519,0
egs,8,nearfield,2048,8365.630296,254.837433,0
egs,9,nearfield,2048,10657.685349,315.838094,0
egs,10,nearfield,2048,10657.685349,315.838094,0
geohydro,1,allkm,2048,2341.597727,93.536946,0
geohydro,2,allkm,2048,2921.523625,107.205332,0
geohydro,3,allkm,2048,3117.034304,113.129523,0
geohydro,4,allkm,2048,3623.424539,124.799487,0
geohydro,5,allkm,2048,3376.584487,124.178079,0
geohydro,6,allkm,2048,4069.133907,143.570188,0
geohydro,7,allkm,2048,5114.224634,175.613774,0
geohydro,8,allkm,2048,6614.026743,221.283953,0
geohydro,9,allkm,2048,9161.482538,279.56514,0
geohydro,10,allkm,2048,17730.304826,521.178149,0
egs,1,allkm,2049,6913.684298,156.411833,0
egs,2,allkm,2049,7800.869069,174.313677,0
egs,3,allkm,2049,8075.939529,184.732474,0
egs,4,allkm,2049,8376.873177,196.58743,0
egs,5,allkm,2049,9594.873016,223.031519,0
egs,6,allkm,2049,11333.804635,261.115344,0
egs,7,allkm,2049,11836.056133,252.609007,0
egs,8,allkm,2049,14879.133569,318.77173,0
egs,9,allkm,2049,19520.416043,422.777423,0
egs,10,allkm,2049,19520.416043,422.777423,0
egs,1,nearfield,2049,4151.136906,129.588019,0
egs,2,nearfield,2049,4162.559129,132.572608,0
egs,3,nearfield,2049,4916.733358,148.850438,0
egs,4,nearfield,2049,4942.655146,157.444974,0
egs,5,nearfield,2049,4955.765952,162.487979,0
egs,6,nearfield,2049,5881.544452,196.382604,0
egs,7,nearfield,2049,7497.830725,228.586514,0
egs,8,nearfield,2049,8323.802145,253.563246,0
egs,9,nearfield,2049,10604.396922,314.258904,0
egs,10,nearfield,2049,10604.396922,314.258904,0
geohydro,1,allkm,2049,2329.889738,93.069261,0
geohydro,2,allkm,2049,2906.916007,106.669305,0
geohydro,3,allkm,2049,3101.449133,112.563876,0
geohydro,4,allkm,2049,3605.307417,124.175489,0
geohydro,5,allkm,2049,3359.701565,123.557189,0
geohydro,6,allkm,2049,4048.788237,142.852337,0
geohydro,7,allkm,2049,5088.653511,174.735705,0
geohydro,8,allkm,2049,6580.95661,220.177533,0
geohydro,9,allkm,2049,9115.675125,278.167314,0
geohydro,10,allkm,2049,17641.653302,518.572259,0
egs,1,allkm,2050,6879.115877,155.629773,0
egs,2,allkm,2050,7761.864724,173.442109,0
egs,3,allkm,2050,8035.559832,183.808812,0
egs,4,allkm,2050,8334.988811,195.604493,0
egs,5,allkm,2050,9546.898651,221.916362,0
egs,6,allkm,2050,11277.135612,259.809767,0
egs,7,allkm,2050,11776.875852,251.345962,0
egs,8,allkm,2050,14804.737901,317.177871,0
egs,9,allkm,2050,19422.813963,420.663535,0
egs,10,allkm,2050,19422.813963,420.663535,0
egs,1,nearfield,2050,4130.381222,128.940079,0
egs,2,nearfield,2050,4141.746333,131.909745,0
egs,3,nearfield,2050,4892.149691,148.106186,0
egs,4,nearfield,2050,4917.94187,156.657749,0
egs,5,nearfield,2050,4930.987122,161.675539,0
egs,6,nearfield,2050,5852.13673,195.400691,0
egs,7,nearfield,2050,7460.341572,227.443581,0
egs,8,nearfield,2050,8282.183134,252.295429,0
egs,9,nearfield,2050,10551.374938,312.687609,0
egs,10,nearfield,2050,10551.374938,312.687609,0
geohydro,1,allkm,2050,2318.240289,92.603915,0
geohydro,2,allkm,2050,2892.381427,106.135959,0
geohydro,3,allkm,2050,3085.941887,112.001056,0
geohydro,4,allkm,2050,3587.280879,123.554612,0
geohydro,5,allkm,2050,3342.903057,122.939403,0
geohydro,6,allkm,2050,4028.544296,142.138075,0
geohydro,7,allkm,2050,5063.210243,173.862026,0
geohydro,8,allkm,2050,6548.051827,219.076646,0
geohydro,9,allkm,2050,9070.09675,276.776478,0
geohydro,10,allkm,2050,17553.445036,515.979397,0
egs,1,allkm,2051,6844.720297,154.851625,0
egs,2,allkm,2051,7723.0554,172.574898,0
egs,3,allkm,2051,7995.382033,182.889768,0
egs,4,allkm,2051,8293.313867,194.62647,0
egs,5,allkm,2051,9499.164157,220.80678,0
egs,6,allkm,2051,11220.749934,258.510718,0
egs,7,allkm,2051,11717.991473,250.089232,0
egs,8,allkm,2051,14730.714212,315.591982,0
egs,9,allkm,2051,19325.699893,418.560218,0
egs,10,allkm,2051,19325.699893,418.560218,0
egs,1,nearfield,2051,4109.729315,128.295378,0
egs,2,nearfield,2051,4121.037601,131.250197,0
egs,3,nearfield,2051,4867.688943,147.365655,0
egs,4,nearfield,2051,4893.352161,155.87446,0
egs,5,nearfield,2051,4906.332187,160.867162,0
egs,6,nearfield,2051,5822.876046,194.423688,0
egs,7,nearfield,2051,7423.039864,226.306363,0
egs,8,nearfield,2051,8240.772218,251.033952,0
egs,9,nearfield,2051,10498.618063,311.124171,0
egs,10,nearfield,2051,10498.618063,311.124171,0
geohydro,1,allkm,2051,2306.649088,92.140896,0
geohydro,2,allkm,2051,2877.91952,105.605279,0
geohydro,3,allkm,2051,3070.512178,111.441051,0
geohydro,4,allkm,2051,3569.344475,122.936839,0
geohydro,5,allkm,2051,3326.188542,122.324706,0
geohydro,6,allkm,2051,4008.401575,141.427385,0
geohydro,7,allkm,2051,5037.894192,172.992716,0
geohydro,8,allkm,2051,6515.311568,217.981262,0
geohydro,9,allkm,2051,9024.746266,275.392595,0
geohydro,10,allkm,2051,17465.67781,513.3995,0
egs,1,allkm,2052,6810.496696,154.077366,0
egs,2,allkm,2052,7684.440123,171.712024,0
egs,3,allkm,2052,7955.405122,181.975319,0
egs,4,allkm,2052,8251.847298,193.653338,0
egs,5,allkm,2052,9451.668337,219.702746,0
egs,6,allkm,2052,11164.646184,257.218164,0
egs,7,allkm,2052,11659.401516,248.838786,0
egs,8,allkm,2052,14657.060641,314.014022,0
egs,9,allkm,2052,19229.071393,416.467417,0
egs,10,allkm,2052,19229.071393,416.467417,0
egs,1,nearfield,2052,4089.180669,127.653901,0
egs,2,nearfield,2052,4100.432413,130.593946,0
egs,3,nearfield,2052,4843.350498,146.628826,0
egs,4,nearfield,2052,4868.8854,155.095088,0
egs,5,nearfield,2052,4881.800526,160.062826,0
egs,6,nearfield,2052,5793.761666,193.451569,0
egs,7,nearfield,2052,7385.924664,225.174832,0
egs,8,nearfield,2052,8199.568357,249.778782,0
egs,9,nearfield,2052,10446.124973,309.568551,0
egs,10,nearfield,2052,10446.124973,309.568551,0
geohydro,1,allkm,2052,2295.115842,91.680191,0
geohydro,2,allkm,2052,2863.529922,105.077252,0
geohydro,3,allkm,2052,3055.159617,110.883846,0
geohydro,4,allkm,2052,3551.497753,122.322155,0
geohydro,5,allkm,2052,3309.557599,121.713082,0
geohydro,6,allkm,2052,3988.359567,140.720248,0
geohydro,7,allkm,2052,5012.704721,172.127753,0
geohydro,8,allkm,2052,6482.73501,216.891356,0
geohydro,9,allkm,2052,8979.622535,274.015632,0
geohydro,10,allkm,2052,17378.349421,510.832503,0
egs,1,allkm,2053,6776.444212,153.30698,0
egs,2,allkm,2053,7646.017923,170.853464,0
egs,3,allkm,2053,7915.628097,181.065442,0
egs,4,allkm,2053,8210.588061,192.685071,0
egs,5,allkm,2053,9404.409995,218.604232,0
egs,6,allkm,2053,11108.822953,255.932074,0
egs,7,allkm,2053,11601.104508,247.594592,0
egs,8,allkm,2053,14583.775338,312.443952,0
egs,9,allkm,2053,19132.926036,414.38508,0
egs,10,allkm,2053,19132.926036,414.38508,0
egs,1,nearfield,2053,4068.734766,127.015632,0
egs,2,nearfield,2053,4079.930251,129.940976,0
egs,3,nearfield,2053,4819.133746,145.895682,0
egs,4,nearfield,2053,4844.540973,154.319613,0
egs,5,nearfield,2053,4857.391523,159.262512,0
egs,6,nearfield,2053,5764.792858,192.484312,0
egs,7,nearfield,2053,7348.995041,224.048958,0
egs,8,nearfield,2053,8158.570515,248.529889,0
egs,9,nearfield,2053,10393.894348,308.020708,0
egs,10,nearfield,2053,10393.894348,308.020708,0
geohydro,1,allkm,2053,2283.640263,91.22179,0
geohydro,2,allkm,2053,2849.212272,104.551866,0
geohydro,3,allkm,2053,3039.883819,110.329427,0
geohydro,4,allkm,2053,3533.740264,121.710544,0
geohydro,5,allkm,2053,3293.009811,121.104517,0
geohydro,6,allkm,2053,3968.417769,140.016647,0
geohydro,7,allkm,2053,4987.641197,171.267114,0
geohydro,8,allkm,2053,6450.321335,215.806899,0
geohydro,9,allkm,2053,8934.724422,272.645554,0
geohydro,10,allkm,2053,17291.457674,508.27834,0
egs,1,allkm,2054,6742.561991,152.540445,0
egs,2,allkm,2054,7607.787833,169.999196,0
egs,3,allkm,2054,7876.049956,180.160115,0
egs,4,allkm,2054,8169.535121,191.721646,0
egs,5,allkm,2054,9357.387945,217.511211,0
egs,6,allkm,2054,11053.278839,254.652413,0
egs,7,allkm,2054,11543.098986,246.356619,0
egs,8,allkm,2054,14510.856461,310.881732,0
egs,9,allkm,2054,19037.261406,412.313154,0
egs,10,allkm,2054,19037.261406,412.313154,0
egs,1,nearfield,2054,4048.391092,126.380554,0
egs,2,nearfield,2054,4059.5306,129.291271,0
egs,3,nearfield,2054,4795.038077,145.166204,0
egs,4,nearfield,2054,4820.318268,153.548014,0
egs,5,nearfield,2054,4833.104565,158.466199,0
egs,6,nearfield,2054,5735.968893,191.52189,0
egs,7,nearfield,2054,7312.250066,222.928713,0
egs,8,nearfield,2054,8117.777663,247.287239,0
egs,9,nearfield,2054,10341.924876,306.480604,0
egs,10,nearfield,2054,10341.924876,306.480604,0
geohydro,1,allkm,2054,2272.222062,90.765681,0
geohydro,2,allkm,2054,2834.966211,104.029107,0
geohydro,3,allkm,2054,3024.684399,109.777779,0
geohydro,4,allkm,2054,3516.071563,121.101991,0
geohydro,5,allkm,2054,3276.544762,120.498994,0
geohydro,6,allkm,2054,3948.57568,139.316564,0
geohydro,7,allkm,2054,4962.702991,170.410778,0
geohydro,8,allkm,2054,6418.069728,214.727865,0
geohydro,9,allkm,2054,8890.0508,271.282327,0
geohydro,10,allkm,2054,17205.000386,505.736949,0
egs,1,allkm,2055,6708.849181,151.777742,0
egs,2,allkm,2055,7569.748894,169.1492,0
egs,3,allkm,2055,7836.669707,179.259314,0
egs,4,allkm,2055,8128.687445,190.763037,0
egs,5,allkm,2055,9310.601005,216.423655,0
egs,6,allkm,2055,10998.012445,253.379151,0
egs,7,allkm,2055,11485.383491,245.124836,0
egs,8,allkm,2055,14438.302179,309.327324,0
egs,9,allkm,2055,18942.075099,410.251588,0
egs,10,allkm,2055,18942.075099,410.251588,0
egs,1,nearfield,2055,4028.149136,125.748651,0
egs,2,nearfield,2055,4039.232947,128.644815,0
egs,3,nearfield,2055,4771.062886,144.440373,0
egs,4,nearfield,2055,4796.216677,152.780274,0
egs,5,nearfield,2055,4808.939043,157.673868,0
egs,6,nearfield,2055,5707.289049,190.564281,0
egs,7,nearfield,2055,7275.688816,221.814069,0
egs,8,nearfield,2055,8077.188774,246.050803,0
egs,9,nearfield,2055,10290.215252,304.948201,0
egs,10,nearfield,2055,10290.215252,304.948201,0
geohydro,1,allkm,2055,2260.860952,90.311853,0
geohydro,2,allkm,2055,2820.79138,103.508961,0
geohydro,3,allkm,2055,3009.560977,109.228891,0
geohydro,4,allkm,2055,3498.491205,120.496481,0
geohydro,5,allkm,2055,3260.162038,119.896499,0
geohydro,6,allkm,2055,3928.832802,138.619981,0
geohydro,7,allkm,2055,4937.889476,169.558724,0
geohydro,8,allkm,2055,6385.979379,213.654225,0
geohydro,9,allkm,2055,8845.600546,269.925915,0
geohydro,10,allkm,2055,17118.975384,503.208264,0
egs,1,allkm,2056,6675.304935,151.018854,0
egs,2,allkm,2056,7531.900149,168.303454,0
egs,3,allkm,2056,7797.486358,178.363018,0
egs,4,allkm,2056,8088.044008,189.809222,0
egs,5,allkm,2056,9264.048,215.341537,0
egs,6,allkm,2056,10943.022382,252.112255,0
egs,7,allkm,2056,11427.956573,243.899211,0
egs,8,allkm,2056,14366.110668,307.780687,0
egs,9,allkm,2056,18847.364724,408.20033,0
egs,10,allkm,2056,18847.364724,408.20033,0
egs,1,nearfield,2056,4008.008391,125.119908,0
egs,2,nearfield,2056,4019.036782,128.001591,0
egs,3,nearfield,2056,4747.207572,143.718171,0
egs,4,nearfield,2056,4772.235593,152.016373,0
egs,5,nearfield,2056,4784.894347,156.885499,0
egs,6,nearfield,2056,5678.752604,189.611459,0
egs,7,nearfield,2056,7239.310371,220.704999,0
egs,8,nearfield,2056,8036.80283,244.820549,0
egs,9,nearfield,2056,10238.764175,303.42346,0
egs,10,nearfield,2056,10238.764175,303.42346,0
geohydro,1,allkm,2056,2249.556647,89.860293,0
geohydro,2,allkm,2056,2806.687423,102.991416,0
geohydro,3,allkm,2056,2994.513173,108.682746,0
geohydro,4,allkm,2056,3480.998749,119.893999,0
geohydro,5,allkm,2056,3243.861228,119.297017,0
geohydro,6,allkm,2056,3909.188638,137.926881,0
geohydro,7,allkm,2056,4913.200029,168.710931,0
geohydro,8,allkm,2056,6354.049482,212.585954,0
geohydro,9,allkm,2056,8801.372543,268.576285,0
geohydro,10,allkm,2056,17033.380507,500.692222,0
egs,1,allkm,2057,6641.928411,150.263759,0
egs,2,allkm,2057,7494.240649,167.461937,0
egs,3,allkm,2057,7758.498926,177.471203,0
egs,4,allkm,2057,8047.603788,188.860176,0
egs,5,allkm,2057,9217.72776,214.264829,0
egs,6,allkm,2057,10888.30727,250.851694,0
egs,7,allkm,2057,11370.81679,242.679715,0
egs,8,allkm,2057,14294.280114,306.241783,0
egs,9,allkm,2057,18753.1279,406.159329,0
egs,10,allkm,2057,18753.1279,406.159329,0
egs,1,nearfield,2057,3987.968349,124.494308,0
egs,2,nearfield,2057,3998.941598,127.361583,0
egs,3,nearfield,2057,4723.471534,142.99958,0
egs,4,nearfield,2057,4748.374415,151.256291,0
egs,5,nearfield,2057,4760.969876,156.101071,0
egs,6,nearfield,2057,5650.358841,188.663402,0
egs,7,nearfield,2057,7203.11382,219.601474,0
egs,8,nearfield,2057,7996.618816,243.596446,0
egs,9,nearfield,2057,10187.570355,301.906343,0
egs,10,nearfield,2057,10187.570355,301.906343,0
geohydro,1,allkm,2057,2238.308864,89.410992,0
geohydro,2,allkm,2057,2792.653986,102.476459,0
geohydro,3,allkm,2057,2979.540607,108.139332,0
geohydro,4,allkm,2057,3463.593755,119.294529,0
geohydro,5,allkm,2057,3227.641922,118.700532,0
geohydro,6,allkm,2057,3889.642695,137.237246,0
geohydro,7,allkm,2057,4888.634029,167.867376,0
geohydro,8,allkm,2057,6322.279235,211.523025,0
geohydro,9,allkm,2057,8757.36568,267.233404,0
geohydro,10,allkm,2057,16948.213604,498.188761,0
egs,1,allkm,2058,6608.718769,149.512441,0
egs,2,allkm,2058,7456.769446,166.624627,0
egs,3,allkm,2058,7719.706432,176.583847,0
egs,4,allkm,2058,8007.365769,187.915875,0
egs,5,allkm,2058,9171.639121,213.193505,0
egs,6,allkm,2058,10833.865734,249.597436,0
egs,7,allkm,2058,11313.962706,241.466317,0
egs,8,allkm,2058,14222.808714,304.710575,0
egs,9,allkm,2058,18659.362261,404.128532,0
egs,10,allkm,2058,18659.362261,404.128532,0
egs,1,nearfield,2058,3968.028507,123.871837,0
egs,2,nearfield,2058,3978.94689,126.724775,0
egs,3,nearfield,2058,4699.854176,142.284582,0
egs,4,nearfield,2058,4724.632543,150.50001,0
egs,5,nearfield,2058,4737.165026,155.320566,0
egs,6,nearfield,2058,5622.107047,187.720085,0
egs,7,nearfield,2058,7167.098251,218.503466,0
egs,8,nearfield,2058,7956.635722,242.378464,0
egs,9,nearfield,2058,10136.632503,300.396811,0
egs,10,nearfield,2058,10136.632503,300.396811,0
geohydro,1,allkm,2058,2227.117319,88.963937,0
geohydro,2,allkm,2058,2778.690716,101.964077,0
geohydro,3,allkm,2058,2964.642904,107.598636,0
geohydro,4,allkm,2058,3446.275786,118.698056,0
geohydro,5,allkm,2058,3211.503712,118.107029,0
geohydro,6,allkm,2058,3870.194481,136.55106,0
geohydro,7,allkm,2058,4864.190859,167.028039,0
geohydro,8,allkm,2058,6290.667839,210.465409,0
geohydro,9,allkm,2058,8713.578852,265.897237,0
geohydro,10,allkm,2058,16863.472536,495.697818,0
egs,1,allkm,2059,6575.675175,148.764878,0
egs,2,allkm,2059,7419.485598,165.791504,0
egs,3,allkm,2059,7681.107899,175.700927,0
egs,4,allkm,2059,7967.32894,186.976296,0
egs,5,allkm,2059,9125.780926,212.127537,0
egs,6,allkm,2059,10779.696405,248.349448,0
egs,7,allkm,2059,11257.392893,240.258985,0
egs,8,allkm,2059,14151.69467,303.187022,0
egs,9,allkm,2059,18566.065449,402.10789,0
egs,10,allkm,2059,18566.065449,402.10789,0
egs,1,nearfield,2059,3948.188364,123.252478,0
egs,2,nearfield,2059,3959.052156,126.091151,0
egs,3,nearfield,2059,4676.354906,141.573159,0
egs,4,nearfield,2059,4701.009381,149.74751,0
egs,5,nearfield,2059,4713.479201,154.543963,0
egs,6,nearfield,2059,5593.996511,186.781484,0
egs,7,nearfield,2059,7131.262759,217.410949,0
egs,8,nearfield,2059,7916.852544,241.166572,0
egs,9,nearfield,2059,10085.94934,298.894827,0
egs,10,nearfield,2059,10085.94934,298.894827,0
geohydro,1,allkm,2059,2215.981733,88.519117,0
geohydro,2,allkm,2059,2764.797263,101.454257,0
geohydro,3,allkm,2059,2949.819689,107.060643,0
geohydro,4,allkm,2059,3429.044407,118.104566,0
geohydro,5,allkm,2059,3195.446194,117.516494,0
geohydro,6,allkm,2059,3850.843509,135.868305,0
geohydro,7,allkm,2059,4839.869904,166.192899,0
geohydro,8,allkm,2059,6259.2145,209.413082,0
geohydro,9,allkm,2059,8670.010958,264.567751,0
geohydro,10,allkm,2059,16779.155174,493.219328,0
egs,1,allkm,2060,6542.796799,148.021054,0
egs,2,allkm,2060,7382.38817,164.962547,0
egs,3,allkm,2060,7642.70236,174.822423,0
egs,4,allkm,2060,7927.492295,186.041414,0
egs,5,allkm,2060,9080.152021,211.0669,0
egs,6,allkm,2060,10725.797923,247.107701,0
egs,7,allkm,2060,11201.105928,239.05769,0
egs,8,allkm,2060,14080.936197,301.671087,0
egs,9,allkm,2060,18473.235122,400.09735,0
egs,10,allkm,2060,18473.235122,400.09735,0
egs,1,nearfield,2060,3928.447423,122.636215,0
egs,2,nearfield,2060,3939.256895,125.460695,0
egs,3,nearfield,2060,4652.973131,140.865293,0
egs,4,nearfield,2060,4677.504334,148.998772,0
egs,5,nearfield,2060,4689.911805,153.771243,0
egs,6,nearfield,2060,5566.026529,185.847577,0
egs,7,nearfield,2060,7095.606445,216.323894,0
egs,8,nearfield,2060,7877.268281,239.960739,0
egs,9,nearfield,2060,10035.519594,297.400353,0
egs,10,nearfield,2060,10035.519594,297.400353,0
geohydro,1,allkm,2060,2204.901824,88.076522,0
geohydro,2,allkm,2060,2750.973276,100.946985,0
geohydro,3,allkm,2060,2935.070591,106.525339,0
geohydro,4,allkm,2060,3411.899185,117.514043,0
geohydro,5,allkm,2060,3179.468963,116.928911,0
geohydro,6,allkm,2060,3831.589291,135.188963,0
geohydro,7,allkm,2060,4815.670555,165.361935,0
geohydro,8,allkm,2060,6227.918427,208.366017,0
geohydro,9,allkm,2060,8626.660903,263.244912,0
geohydro,10,allkm,2060,16695.259398,490.753232,0
